"Fecha,""Tipo"",""Punto de Venta"",""Número Desde"",""Número Hasta"",""Cód. Autorización"",""Tipo Doc. Emisor"",""Nro. Doc. Emisor"",""Denominación Emisor"",""Tipo Cambio"",""Moneda"",""Imp. Neto Gravado"",""Imp. Neto No Gravado"",""Imp. Op. Exentas"",""IVA"",""Imp. Total"""
"22/06/2020,""3 - Nota de Crédito A"",""6068"",""1841"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""70003.28"",""0"",""0"",""14700.69"",""87154.09"""
"22/06/2020,""3 - Nota de Crédito A"",""6004"",""989400"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""951"",""0"",""0"",""199.71"",""1184"""
"22/06/2020,""3 - Nota de Crédito A"",""6066"",""7186"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""54071.16"",""0"",""0"",""11354.94"",""67048.23"""
"22/06/2020,""2 - Nota de Débito A"",""6068"",""230"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""40.89"",""0"",""0"",""8.59"",""50.91"""
"22/06/2020,""1 - Factura A"",""5"",""178890"","""",""30242876312438"",""CUIT"",""30505150372"",""FRIGORIFICO EL BIERZO S A"",""1"",""$"",""32712.65"",""0"",""0"",""6869.66"",""39582.31"""
"22/06/2020,""1 - Factura A"",""5"",""178887"","""",""30242876312438"",""CUIT"",""30505150372"",""FRIGORIFICO EL BIERZO S A"",""1"",""$"",""33681.73"",""0"",""0"",""7073.16"",""40754.89"""
"22/06/2020,""1 - Factura A"",""36"",""109670"","""",""70256185398866"",""CUIT"",""30648060846"",""NOAL S A"",""1"",""$"",""241589.86"",""0"",""0"",""50733.87"",""292323.73"""
"22/06/2020,""1 - Factura A"",""36"",""109672"","""",""70256185399074"",""CUIT"",""30648060846"",""NOAL S A"",""1"",""$"",""87575.65"",""0"",""0"",""18390.89"",""105966.54"""
"23/06/2020,""3 - Nota de Crédito A"",""6186"",""10491"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""14603.74"",""0"",""0"",""3066.79"",""18108.64"""
"23/06/2020,""3 - Nota de Crédito A"",""6186"",""10494"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""14856.64"",""0"",""0"",""3119.89"",""18422.23"""
"23/06/2020,""3 - Nota de Crédito A"",""6186"",""10493"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""32349.7"",""0"",""0"",""6793.44"",""40113.63"""
"23/06/2020,""3 - Nota de Crédito A"",""6186"",""10495"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""5156.27"",""0"",""0"",""1082.82"",""6393.78"""
"23/06/2020,""3 - Nota de Crédito A"",""6140"",""1838"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""12818.83"",""0"",""0"",""2691.95"",""15959.43"""
"23/06/2020,""3 - Nota de Crédito A"",""6140"",""1837"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""43551.6"",""0"",""0"",""9145.84"",""54221.75"""
"23/06/2020,""3 - Nota de Crédito A"",""6186"",""10490"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""22994.14"",""0"",""0"",""4828.77"",""28512.73"""
"23/06/2020,""3 - Nota de Crédito A"",""6186"",""10492"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""6988.87"",""0"",""0"",""1467.66"",""8666.2"""
"23/06/2020,""3 - Nota de Crédito A"",""6186"",""10489"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""42476.55"",""0"",""0"",""8920.08"",""52670.93"""
"23/06/2020,""3 - Nota de Crédito A"",""6186"",""10488"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""43675.8"",""0"",""0"",""9171.92"",""54157.99"""
"23/06/2020,""1 - Factura A"",""6156"",""3539953"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""798557.19"",""0"",""0"",""167697.01"",""990210.92"""
"23/06/2020,""1 - Factura A"",""6004"",""2079111"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""658628.93"",""0"",""0"",""138312.08"",""816699.88"""
"23/06/2020,""3 - Nota de Crédito A"",""6066"",""7190"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""29865.25"",""0"",""0"",""6271.7"",""37032.91"""
"23/06/2020,""3 - Nota de Crédito A"",""6068"",""1843"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""16256.31"",""0"",""0"",""3413.83"",""20239.11"""
"23/06/2020,""3 - Nota de Crédito A"",""6068"",""1842"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""11203.71"",""0"",""0"",""2352.78"",""13948.62"""
"23/06/2020,""3 - Nota de Crédito A"",""6066"",""7192"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""15571.74"",""0"",""0"",""3270.07"",""19308.96"""
"23/06/2020,""3 - Nota de Crédito A"",""6066"",""7193"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""28085.9"",""0"",""0"",""5898.04"",""34826.52"""
"23/06/2020,""2 - Nota de Débito A"",""6066"",""1298"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""252.49"",""0"",""0"",""53.02"",""313.08"""
"23/06/2020,""3 - Nota de Crédito A"",""6066"",""7194"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""33042.52"",""0"",""0"",""6938.93"",""40972.73"""
"23/06/2020,""3 - Nota de Crédito A"",""6066"",""7191"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""23531.27"",""0"",""0"",""4941.57"",""29178.78"""
"23/06/2020,""3 - Nota de Crédito A"",""6066"",""7189"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""39437.71"",""0"",""0"",""8281.92"",""48902.76"""
"23/06/2020,""1 - Factura A"",""5"",""16041"","""",""70255226006795"",""CUIT"",""30708521635"",""BOGS S.A."",""1"",""$"",""141902.24"",""0.09"",""0"",""29799.47"",""171701.8"""
"23/06/2020,""1 - Factura A"",""5"",""16043"","""",""70255226007050"",""CUIT"",""30708521635"",""BOGS S.A."",""1"",""$"",""56974.53"",""0.02"",""0"",""11964.65"",""68939.2"""
"23/06/2020,""11 - Factura C"",""3"",""62"","""",""70257266627910"",""CUIT"",""20164402577"",""BELIU HECTOR EDGARDO"",""1"",""$"","""","""","""","""",""1000"""
"24/06/2020,""3 - Nota de Crédito A"",""3"",""607"","""",""70261288239870"",""CUIT"",""30520663971"",""CORPORACION INDUSTRIAL FIDEERA S A I C"",""1"",""$"",""102240"",""0"",""0"",""21470.4"",""129844.8"""
"24/06/2020,""3 - Nota de Crédito A"",""6140"",""1839"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""31038.52"",""0"",""0"",""6518.09"",""38642.96"""
"24/06/2020,""3 - Nota de Crédito A"",""6186"",""10496"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""55279.06"",""0"",""0"",""11608.6"",""68546.03"""
"24/06/2020,""3 - Nota de Crédito A"",""6186"",""10497"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""14408.49"",""0"",""0"",""3025.78"",""17866.52"""
"24/06/2020,""3 - Nota de Crédito A"",""6156"",""1485795"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""11155.3"",""0"",""0"",""2342.61"",""13832.57"""
"24/06/2020,""3 - Nota de Crédito A"",""6186"",""10498"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""3863.88"",""0"",""0"",""811.41"",""4791.21"""
"24/06/2020,""3 - Nota de Crédito A"",""6186"",""10499"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""14615.03"",""0"",""0"",""3069.16"",""18122.64"""
"24/06/2020,""3 - Nota de Crédito A"",""6066"",""7199"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""6209.03"",""0"",""0"",""1303.9"",""7699.2"""
"24/06/2020,""3 - Nota de Crédito A"",""6066"",""7196"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""25485.03"",""0"",""0"",""5351.86"",""31601.44"""
"24/06/2020,""3 - Nota de Crédito A"",""6068"",""1844"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""31099.88"",""0"",""0"",""6530.97"",""38719.35"""
"24/06/2020,""2 - Nota de Débito A"",""6066"",""1299"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""1261.62"",""0"",""0"",""264.94"",""1564.41"""
"24/06/2020,""3 - Nota de Crédito A"",""6066"",""7195"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""22825.51"",""0"",""0"",""4793.36"",""28303.64"""
"24/06/2020,""3 - Nota de Crédito A"",""6066"",""7197"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""7165.74"",""0"",""0"",""1504.81"",""8885.52"""
"24/06/2020,""3 - Nota de Crédito A"",""6066"",""7198"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""7448.44"",""0"",""0"",""1564.17"",""9236.06"""
"24/06/2020,""3 - Nota de Crédito A"",""6066"",""7200"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""9132.68"",""0"",""0"",""1917.86"",""11324.52"""
"24/06/2020,""11 - Factura C"",""2"",""267"","""",""70262282915910"",""CUIT"",""20296788792"",""KRIEGER AMILCAR GERMAN"",""1"",""$"","""","""","""","""",""750"""
"24/06/2020,""1 - Factura A"",""911"",""419684"","""",""30244162218350"",""CUIT"",""30501835354"",""ESTABLECIMIENTO LAS MARIAS S A C I F A"",""1"",""$"",""462796.79"",""0"",""0"",""97187.33"",""573868.02"""
"24/06/2020,""3 - Nota de Crédito A"",""911"",""277065"","""",""30244162218350"",""CUIT"",""30501835354"",""ESTABLECIMIENTO LAS MARIAS S A C I F A"",""1"",""$"",""7794.84"",""0"",""0"",""1636.92"",""9665.61"""
"24/06/2020,""1 - Factura A"",""911"",""419683"","""",""30244162218350"",""CUIT"",""30501835354"",""ESTABLECIMIENTO LAS MARIAS S A C I F A"",""1"",""$"",""9088.71"",""0"",""0"",""1908.63"",""11270"""
"24/06/2020,""11 - Factura C"",""3"",""1371"","""",""70269300892166"",""CUIT"",""20251791199"",""ECHARRI ELVIO SALVADOR"",""1"",""$"","""","""","""","""",""330"""
"25/06/2020,""1 - Factura A"",""3"",""6356"","""",""70261288375846"",""CUIT"",""30520663971"",""CORPORACION INDUSTRIAL FIDEERA S A I C"",""1"",""$"",""102240"",""0"",""0"",""21470.4"",""123710.4"""
"25/06/2020,""1 - Factura A"",""2004"",""92288"","""",""30241490294181"",""CUIT"",""30707013431"",""NUTRICIA BAGO SA"",""1"",""$"",""1663.73"",""0"",""0"",""349.38"",""2013.11"""
"25/06/2020,""3 - Nota de Crédito A"",""6186"",""10501"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""66618.36"",""0"",""0"",""13989.86"",""82606.77"""
"25/06/2020,""3 - Nota de Crédito A"",""6186"",""10504"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""7066.06"",""0"",""0"",""1483.87"",""8761.91"""
"25/06/2020,""3 - Nota de Crédito A"",""6156"",""1486826"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""240.17"",""0"",""0"",""50.44"",""297.82"""
"25/06/2020,""3 - Nota de Crédito A"",""6186"",""10507"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""1279.65"",""0"",""0"",""268.73"",""1586.77"""
"25/06/2020,""3 - Nota de Crédito A"",""6186"",""10508"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""2624.68"",""0"",""0"",""551.18"",""3254.6"""
"25/06/2020,""3 - Nota de Crédito A"",""6186"",""10502"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""7655.93"",""0"",""0"",""1607.75"",""9493.36"""
"25/06/2020,""1 - Factura A"",""6156"",""3545254"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""965547.02"",""0"",""0"",""202764.87"",""1197278.3"""
"25/06/2020,""1 - Factura A"",""6156"",""3545282"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""1096822.54"",""0"",""0"",""230332.73"",""1365544.06"""
"25/06/2020,""3 - Nota de Crédito A"",""6140"",""1840"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""7533.5"",""0"",""0"",""1582.04"",""9379.22"""
"25/06/2020,""3 - Nota de Crédito A"",""6186"",""10500"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""55427.5"",""0"",""0"",""11639.78"",""68730.11"""
"25/06/2020,""3 - Nota de Crédito A"",""6186"",""10505"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""4976.01"",""0"",""0"",""1044.96"",""6170.25"""
"25/06/2020,""3 - Nota de Crédito A"",""6186"",""10506"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""36654.94"",""0"",""0"",""7697.54"",""45452.13"""
"25/06/2020,""3 - Nota de Crédito A"",""6186"",""10503"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""4183.43"",""0"",""0"",""878.52"",""5187.45"""
"25/06/2020,""3 - Nota de Crédito A"",""6066"",""7204"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""16475.58"",""0"",""0"",""3459.87"",""20429.72"""
"25/06/2020,""3 - Nota de Crédito A"",""6066"",""7201"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""7102.16"",""0"",""0"",""1491.45"",""8806.67"""
"25/06/2020,""3 - Nota de Crédito A"",""6066"",""7202"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""15002.82"",""0"",""0"",""3150.59"",""18603.49"""
"25/06/2020,""3 - Nota de Crédito A"",""6068"",""1845"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""13108.47"",""0"",""0"",""2752.78"",""16320.04"""
"25/06/2020,""2 - Nota de Débito A"",""6066"",""1300"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""1533.46"",""0"",""0"",""322.03"",""1901.49"""
"25/06/2020,""3 - Nota de Crédito A"",""6066"",""7203"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""25946.85"",""0"",""0"",""5448.84"",""32174.1"""
"25/06/2020,""3 - Nota de Crédito A"",""6066"",""7205"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""25843.18"",""0"",""0"",""5427.07"",""32045.55"""
"25/06/2020,""1 - Factura A"",""5"",""179326"","""",""30242876312438"",""CUIT"",""30505150372"",""FRIGORIFICO EL BIERZO S A"",""1"",""$"",""29890.19"",""0"",""0"",""6276.94"",""36167.13"""
"25/06/2020,""3 - Nota de Crédito A"",""6066"",""7206"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""15166.69"",""0"",""0"",""3185"",""18806.69"""
"25/06/2020,""1 - Factura A"",""6004"",""2081553"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""561434.27"",""0"",""0"",""117901.2"",""698985.67"""
"25/06/2020,""1 - Factura A"",""6004"",""2081543"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""456599.24"",""0"",""0"",""95885.84"",""566183.06"""
"25/06/2020,""3 - Nota de Crédito A"",""6004"",""991597"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""693.63"",""0"",""0"",""145.66"",""860.1"""
"25/06/2020,""3 - Nota de Crédito A"",""911"",""277089"","""",""30244162218350"",""CUIT"",""30501835354"",""ESTABLECIMIENTO LAS MARIAS S A C I F A"",""1"",""$"",""487.21"",""0"",""0"",""102.31"",""604.14"""
"25/06/2020,""1 - Factura A"",""2470"",""209812"","""",""70267396021595"",""CUIT"",""30678814357"",""TELEFONICA MOVILES ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""1735.36"",""0"",""0"",""468.55"",""2293.67"""
"25/06/2020,""1 - Factura A"",""8"",""2023"","""",""70269329420724"",""CUIT"",""23227309059"",""MIGUEL GABRIEL ARGENTINO"",""1"",""$"",""1371"",""0"",""0"",""287.91"",""1658.91"""
"26/06/2020,""3 - Nota de Crédito A"",""2066"",""427"","""",""30241490294181"",""CUIT"",""30707013431"",""NUTRICIA BAGO SA"",""1"",""$"",""2074.74"",""0"",""0"",""435.7"",""2510.44"""
"26/06/2020,""3 - Nota de Crédito A"",""6186"",""10509"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""39280.75"",""0"",""0"",""8248.96"",""48708.13"""
"26/06/2020,""3 - Nota de Crédito A"",""6186"",""10513"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""11822.12"",""0"",""0"",""2482.65"",""14659.43"""
"26/06/2020,""3 - Nota de Crédito A"",""6186"",""10510"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""73684.45"",""0"",""0"",""15473.73"",""91368.71"""
"26/06/2020,""3 - Nota de Crédito A"",""6140"",""1841"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""16340.84"",""0"",""0"",""3431.58"",""20344.35"""
"26/06/2020,""3 - Nota de Crédito A"",""6186"",""10512"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""4949.59"",""0"",""0"",""1039.41"",""6137.49"""
"26/06/2020,""3 - Nota de Crédito A"",""6186"",""10516"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""48947.83"",""0"",""0"",""10279.04"",""60695.3"""
"26/06/2020,""3 - Nota de Crédito A"",""6186"",""10514"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""10698"",""0"",""0"",""2246.58"",""13265.52"""
"26/06/2020,""3 - Nota de Crédito A"",""6186"",""10515"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""8031.61"",""0"",""0"",""1686.64"",""9959.2"""
"26/06/2020,""3 - Nota de Crédito A"",""6186"",""10511"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""25961.56"",""0"",""0"",""5451.93"",""32192.34"""
"26/06/2020,""3 - Nota de Crédito A"",""6066"",""7208"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""47514.25"",""0"",""0"",""9977.99"",""58917.67"""
"26/06/2020,""3 - Nota de Crédito A"",""6066"",""7210"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""81853.61"",""0"",""0"",""17189.26"",""101498.48"""
"26/06/2020,""3 - Nota de Crédito A"",""6066"",""7211"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""6329.81"",""0"",""0"",""1329.26"",""7848.96"""
"26/06/2020,""3 - Nota de Crédito A"",""6066"",""7209"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""39239.92"",""0"",""0"",""8240.38"",""48657.5"""
"26/06/2020,""3 - Nota de Crédito A"",""6068"",""1846"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""17820.86"",""0"",""0"",""3742.38"",""22186.97"""
"26/06/2020,""2 - Nota de Débito A"",""6066"",""1301"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""2523.22"",""0"",""0"",""529.88"",""3128.8"""
"26/06/2020,""3 - Nota de Crédito A"",""6066"",""7207"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""72155.25"",""0"",""0"",""15152.6"",""89472.51"""
"26/06/2020,""3 - Nota de Crédito A"",""6066"",""7212"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""5079.55"",""0"",""0"",""1066.71"",""6298.65"""
"26/06/2020,""1 - Factura A"",""9"",""64655"","""",""70267376518808"",""CUIT"",""30700238357"",""ELCOR S.A"",""1"",""$"",""113921.02"",""0"",""0"",""23923.41"",""137844.43"""
"27/06/2020,""3 - Nota de Crédito A"",""6186"",""10520"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""11981.43"",""0"",""0"",""2516.1"",""14856.97"""
"27/06/2020,""3 - Nota de Crédito A"",""6186"",""10522"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""5632.44"",""0"",""0"",""1182.81"",""6984.22"""
"27/06/2020,""3 - Nota de Crédito A"",""6186"",""10519"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""22013.41"",""0"",""0"",""4622.82"",""27296.63"""
"27/06/2020,""3 - Nota de Crédito A"",""6140"",""1842"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""42716.02"",""0"",""0"",""8970.36"",""53181.44"""
"27/06/2020,""3 - Nota de Crédito A"",""6186"",""10518"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""34794.37"",""0"",""0"",""7306.82"",""43145.02"""
"27/06/2020,""3 - Nota de Crédito A"",""6186"",""10517"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""10051.12"",""0"",""0"",""2110.74"",""12463.39"""
"27/06/2020,""3 - Nota de Crédito A"",""6186"",""10521"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""20439.28"",""0"",""0"",""4292.25"",""25344.71"""
"27/06/2020,""3 - Nota de Crédito A"",""6066"",""7213"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""9436.38"",""0"",""0"",""1981.64"",""11701.11"""
"27/06/2020,""3 - Nota de Crédito A"",""6010"",""33600"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""140800"",""0"",""0"",""29568"",""170368"""
"27/06/2020,""3 - Nota de Crédito A"",""6066"",""7215"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""22388.57"",""0"",""0"",""4701.6"",""27761.83"""
"27/06/2020,""3 - Nota de Crédito A"",""6066"",""7216"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""27803.23"",""0"",""0"",""5838.68"",""34476.01"""
"27/06/2020,""3 - Nota de Crédito A"",""6066"",""7214"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""61578.2"",""0"",""0"",""12931.42"",""76356.97"""
"27/06/2020,""3 - Nota de Crédito A"",""6068"",""1847"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""55906.67"",""0"",""0"",""11740.4"",""69603.8"""
"27/06/2020,""1 - Factura A"",""41"",""116830"","""",""70264407063566"",""CUIT"",""30661383034"",""LACTEOS BARRAZA SA"",""1"",""$"",""30552.98"",""0"",""0"",""6416.13"",""36969.11"""
"27/06/2020,""1 - Factura A"",""214"",""134191"","""",""70268406253924"",""CUIT"",""30503348728"",""FRIGORIFICO PALADINI  S.A."",""1"",""$"",""342846.11"","""","""",""71997.68"",""425129.17"""
"27/06/2020,""1 - Factura A"",""214"",""134190"","""",""70268406245460"",""CUIT"",""30503348728"",""FRIGORIFICO PALADINI  S.A."",""1"",""$"",""532047.42"","""","""",""111729.96"",""659738.8"""
"27/06/2020,""1 - Factura A"",""214"",""134206"","""",""70268406541734"",""CUIT"",""30503348728"",""FRIGORIFICO PALADINI  S.A."",""1"",""$"",""469332.99"","""","""",""98559.92"",""586666.23"""
"28/06/2020,""1 - Factura A"",""9"",""248313"","""",""70265440485283"",""CUIT"",""30707702695"",""CARNES PORCINAS SELECCIONADAS  SA"",""1"",""$"",""61547.1"","""","""",""12924.89"",""74471.99"""
"29/06/2020,""1 - Factura A"",""5"",""179608"","""",""30242876312438"",""CUIT"",""30505150372"",""FRIGORIFICO EL BIERZO S A"",""1"",""$"",""15590.75"",""0"",""0"",""3274.06"",""18864.81"""
