Fecha de Emisión;Tipo de Comprobante;Punto de Venta;Número Desde;Número Hasta;Cód. Autorización;Tipo Doc. Emisor;Nro. Doc. Emisor;Denominación Emisor;Tipo Doc. Receptor;Nro. Doc. Receptor;Tipo Cambio;Moneda;Imp. Neto Gravado IVA 0%;IVA 2,5%;Imp. Neto Gravado IVA 2,5%;IVA 5%;Imp. Neto Gravado IVA 5%;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA; Imp Total ;
7/10/2025;3;5001;58450;58450;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;58496,72;278555,81;;;278555,81;;;0;58496,72;   345409,19 ;
7/10/2025;3;5001;58451;58451;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;233036,61;1109698,14;;;1109698,14;;;0;233036,61;   1376025,69 ;
7/10/2025;3;5001;58452;58452;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;575548,63;2740707,76;;;2740707,76;;;0;575548,63;   3404885,37 ;
7/10/2025;3;5001;58453;58453;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;669311,68;3187198,48;;;3187198,48;;;0;669311,68;   3952125,96 ;
7/10/2025;3;6402;81304;81304;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;350028,44;1666802,1;;;1666802,1;0;0;29939,93;350028,44;   2046770,37 ;
7/10/2025;3;6402;81305;81305;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;388648,62;1850707,71;;;1850707,71;0;0;42286,7;388648,62;   2281642,94 ;
7/10/2025;3;6402;81316;81316;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;184002,63;876203;;;876203;0;0;11599,59;184002,63;   1071805,17 ;
7/10/2025;3;6402;81317;81317;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;15600,81;74289,57;;;74289,57;0;0;2228,69;15600,81;   92119,06 ;
7/10/2025;3;6402;81318;81318;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;25228,52;120135,81;;;120135,81;0;0;3604,07;25228,52;   148968,38 ;
7/10/2025;3;911;333181;333181;3.54E+18;80;30501835354;ESTABLECIMIENTO LAS MARIAS S A C I F A;80;20078131455;1;$;;;;;;;;5065,92;24123,43;;;24123,43;0;0;723,7;5065,92;   29913,06 ;
8/10/2025;3;214;49510;49510;7.54E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;3467,82;16513,43;;;16513,43;;;0;3467,82;   20476,65 ;
8/10/2025;3;200;338017;338017;7.54E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;47605,23;453383,14;2985897,4;14218559,05;;;14671942,19;;;0;3033502,63;   18132372,20 ;
8/10/2025;3;5001;59227;59227;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;176218,78;839137,05;;;839137,05;;;0;176218,78;   1040529,97 ;
8/10/2025;3;5001;59243;59243;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;107156,79;510270,43;;;510270,43;;;0;107156,79;   632735,38 ;
8/10/2025;3;5001;59244;59244;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;248291,52;1182340,57;;;1182340,57;;;0;248291,52;   1466102,26 ;
8/10/2025;3;5001;59245;59245;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;558274,39;2658449,48;;;2658449,48;;;0;558274,39;   3306089,36 ;
8/10/2025;3;5001;59262;59262;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;593069,67;2824141,29;;;2824141,29;;;0;593069,67;   3505139,01 ;
8/10/2025;3;5001;59263;59263;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;611121,8;2910103,81;;;2910103,81;;;0;611121,8;   3610130,50 ;
8/10/2025;3;5001;59305;59305;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;380544,84;1812118,29;;;1812118,29;;;0;380544,84;   2247026,60 ;
8/10/2025;3;5001;59306;59306;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;322568,32;1536039,62;;;1536039,62;;;0;322568,32;   1904689,09 ;
8/10/2025;3;6402;82506;82506;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;421669,52;2007950,1;;;2007950,1;0;0;49802,7;421669,52;   2479422,27 ;
8/10/2025;3;6402;82507;82507;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;158730,44;755859,24;;;755859,24;0;0;22193,47;158730,44;   936783,23 ;
8/10/2025;3;6402;82522;82522;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;169766,28;808410,86;;;808410,86;0;0;23673,56;169766,28;   1001850,83 ;
8/10/2025;3;6402;82523;82523;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;147176,04;700838,29;;;700838,29;0;0;4473,71;147176,04;   852487,92 ;
8/10/2025;3;6402;82524;82524;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;156567,69;745560,43;;;745560,43;0;0;7937,65;156567,69;   910065,74 ;
8/10/2025;3;6402;82556;82556;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;232494,49;1107116,62;;;1107116,62;0;0;22965,51;232494,49;   1362576,54 ;
8/10/2025;3;6402;82557;82557;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;58957,96;280752,19;;;280752,19;0;0;8422,57;58957,96;   348132,72 ;
8/10/2025;3;6402;82558;82558;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;136551,12;650243,43;;;650243,43;0;0;10802,66;136551,12;   797597,20 ;
8/10/2025;3;6402;82559;82559;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;477095,64;2271884;;;2271884;0;0;53312,74;477095,64;   2802292,29 ;
8/10/2025;3;6402;82619;82619;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;144654,41;688830,52;;;688830,52;0;0;19205,09;144654,41;   852690,05 ;
8/10/2025;3;6402;82620;82620;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;210266,79;1001270,43;;;1001270,43;0;0;15902,31;210266,79;   1227439,49 ;
8/10/2025;3;5;159294;159294;3.54E+18;80;30505150372;FRIGORIFICO EL BIERZO S A;80;20078131455;1;$;;;;;;;;10544,49;50211,86;;;50211,86;0;0;0;10544,49;   60756,35 ;
9/10/2025;3;5001;59771;59771;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;169817,24;808653,52;;;808653,52;;;0;169817,24;   1002730,39 ;
9/10/2025;3;5001;59772;59772;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;225470,09;1073667,1;;;1073667,1;;;0;225470,09;   1331347,24 ;
9/10/2025;3;5001;59773;59773;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;423231,55;2015388,33;;;2015388,33;;;0;423231,55;   2499081,46 ;
9/10/2025;3;5001;59786;59786;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;236120,27;1124382,24;;;1124382,24;;;0;236120,27;   1394233,97 ;
9/10/2025;3;5001;59792;59792;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;570770,23;2717953,48;;;2717953,48;;;0;570770,23;   3370262,23 ;
9/10/2025;3;6402;83222;83222;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;399511,77;1902437;;;1902437;0;0;43893,58;399511,77;   2345842,39 ;
9/10/2025;3;6402;83223;83223;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;303525,9;1445361,43;;;1445361,43;0;0;43360,84;303525,9;   1792248,23 ;
9/10/2025;3;6402;83224;83224;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;126653,06;603109,81;;;603109,81;0;0;4751,92;126653,06;   734514,70 ;
9/10/2025;3;6402;83225;83225;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;256386,9;1220890;;;1220890;0;0;27192,76;256386,9;   1504469,70 ;
9/10/2025;3;6402;83226;83226;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;53004,55;252402,62;;;252402,62;0;0;7389,98;53004,55;   312797,19 ;
9/10/2025;3;6402;83228;83228;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;318021,24;1514386,86;;;1514386,86;0;0;35428,91;318021,24;   1867836,98 ;
13/10/2025;3;205;1419;1419;3.54E+18;80;30532149793;COMPAÑIA ARGENTINA DE LEVADURAS S A I C;80;20078131455;1;$;;;;;;;;33269,88;158428;;;158428;0;0;0;33269,88;   196450,72 ;
13/10/2025;3;5001;61813;61813;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;567561,19;2702672,33;;;2702672,33;;;0;567561,19;   3357454,65 ;
13/10/2025;3;5001;61814;61814;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;713114,59;3395783,76;;;3395783,76;;;0;713114,59;   4217179,95 ;
13/10/2025;3;5001;62335;62335;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;176337,97;839704,62;;;839704,62;;;0;176337,97;   1044437,59 ;
13/10/2025;3;5001;62336;62336;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;331353,06;1577871,71;;;1577871,71;;;0;331353,06;   1956560,89 ;
13/10/2025;3;5001;62337;62337;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;405269,4;1929854,29;;;1929854,29;;;0;405269,4;   2393019,27 ;
13/10/2025;3;5001;62338;62338;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;109348,4;520706,67;;;520706,67;;;0;109348,4;   645676,37 ;
13/10/2025;3;5001;62339;62339;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;44367,29;211272,81;;;211272,81;;;0;44367,29;   261978,34 ;
13/10/2025;3;5001;62340;62340;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;298050,49;1419288,05;;;1419288,05;;;0;298050,49;   1766324,96 ;
13/10/2025;3;3011;1875;1875;3.54E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;22192,6;105679,05;;;105679,05;0;0;0;22192,6;   131041,99 ;
13/10/2025;3;6402;85837;85837;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;303534,66;1445403,14;;;1445403,14;0;0;37062,35;303534,66;   1786000,21 ;
13/10/2025;3;6402;85838;85838;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;321356,35;1530268,33;;;1530268,33;0;0;40063,88;321356,35;   1891688,32 ;
13/10/2025;3;6402;86926;86926;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;144848,58;689755,14;;;689755,14;0;0;21289,75;144848,58;   855893,45 ;
13/10/2025;3;6402;86927;86927;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;77070,47;367002,24;;;367002,24;0;0;2692,29;77070,47;   446765,02 ;
13/10/2025;3;6402;86928;86928;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;277983,61;1323731,48;;;1323731,48;0;0;33313,67;277983,61;   1635028,63 ;
13/10/2025;3;6402;86929;86929;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;0;;;;;;;378695,55;1803312,14;;;1803312,14;0;0;49392,12;378695,55;   2231399,78 ;
13/10/2025;3;6402;86930;86930;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;33747,1;160700,48;;;160700,48;0;0;1342,47;33747,1;   195790,03 ;
13/10/2025;3;6402;86931;86931;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;90353,21;430253,38;;;430253,38;0;0;12907,6;90353,21;   533514,18 ;
13/10/2025;3;6402;86932;86932;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;151585,87;721837,48;;;721837,48;0;0;19200,14;151585,87;   892623,41 ;
14/10/2025;3;5001;62949;62949;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;46494,68;221403,24;;;221403,24;;;0;46494,68;   274540,01 ;
14/10/2025;3;5001;62950;62950;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;553840,37;2637335,1;;;2637335,1;;;0;553840,37;   3299131,01 ;
14/10/2025;3;5001;62952;62952;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;489800,44;2332383,05;;;2332383,05;;;0;489800,44;   2904971,04 ;
14/10/2025;3;5001;62993;62993;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;703013,61;3347683,86;;;3347683,86;;;0;703013,61;   4156735,16 ;
14/10/2025;3;6402;87702;87702;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;39497,63;188083,95;;;188083,95;0;0;5642,52;39497,63;   233224,08 ;
14/10/2025;3;6402;87703;87703;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;117211,02;558147,71;;;558147,71;0;0;4526,1;117211,02;   679884,82 ;
14/10/2025;3;6402;87704;87704;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;62334,15;296829,29;;;296829,29;0;0;7943,6;62334,15;   367107,02 ;
14/10/2025;3;6402;87705;87705;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;364724,3;1736782,38;;;1736782,38;0;0;40703,76;364724,3;   2142210,31 ;
14/10/2025;3;6402;87712;87712;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;317015,19;1509596,14;;;1509596,14;0;0;31713,51;317015,19;   1858324,86 ;
14/10/2025;3;6402;87769;87769;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;363021,77;1728675,1;;;1728675,1;0;0;53654,44;363021,77;   2145351,04 ;
15/10/2025;3;5001;63749;63749;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;456257,14;2172653,05;;;2172653,05;;;0;456257,14;   2697293,67 ;
15/10/2025;3;5001;64054;64054;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;89005,44;423835,43;;;423835,43;;;0;89005,44;   525555,82 ;
15/10/2025;3;5001;64055;64055;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;445750,83;2122623;;;2122623;;;0;445750,83;   2632052,51 ;
15/10/2025;3;5001;64056;64056;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;452938,12;2156848,19;;;2156848,19;;;0;452938,12;   2674491,76 ;
15/10/2025;3;5001;64057;64057;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;42376,2;201791,43;;;201791,43;;;0;42376,2;   250221,34 ;
15/10/2025;3;5001;64058;64058;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;103715,76;493884,57;;;493884,57;;;0;103715,76;   612416,87 ;
15/10/2025;3;6402;88955;88955;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;9350,83;44527,76;;;44527,76;0;0;445,28;9350,83;   54323,79 ;
15/10/2025;3;6402;88956;88956;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;108791,59;518055,19;;;518055,19;0;0;16453,01;108791,59;   643299,74 ;
15/10/2025;3;6402;88957;88957;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;6905,14;32881,62;;;32881,62;0;0;0;6905,14;   39786,76 ;
15/10/2025;3;6402;88958;88958;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;51724,72;246308,19;;;246308,19;0;0;7091,71;51724,72;   305124,60 ;
15/10/2025;3;6402;88959;88959;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;102775,45;489406,9;;;489406,9;0;0;5624,01;102775,45;   597806,31 ;
15/10/2025;3;6402;88960;88960;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;92648,23;441182,05;;;441182,05;0;0;13235,46;92648,23;   547065,79 ;
15/10/2025;3;6402;88961;88961;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;34818,91;165804,33;;;165804,33;0;0;2262,21;34818,91;   202885,50 ;
15/10/2025;3;6402;88968;88968;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;297359,9;1415999,52;;;1415999,52;0;0;35671,61;297359,9;   1749031,01 ;
15/10/2025;3;6402;89016;89016;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;174734,47;832068,9;;;832068,9;0;0;20509,3;174734,47;   1027312,62 ;
15/10/2025;3;3011;1904;1904;3.54E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;2099,33;9996,81;;;9996,81;0;0;0;2099,33;   12396,02 ;
16/10/2025;3;41;19598;19598;7.54E+18;80;30661383034;LACTEOS BARRAZA SA;80;20078131455;1;$;;;;;;;;25911,08;123386,1;;;123386,1;0;0;0;25911,08;   149297,17 ;
16/10/2025;3;5001;64497;64497;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;168168,36;800801,71;;;800801,71;;;0;168168,36;   992994,19 ;
16/10/2025;3;5001;64498;64498;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;449871,18;2142243,71;;;2142243,71;;;0;449871,18;   2659586,09 ;
16/10/2025;3;5001;64499;64499;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;262408,73;1249565,38;;;1249565,38;;;0;262408,73;   1549461,03 ;
16/10/2025;3;5001;64524;64524;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;173126,35;824411,19;;;824411,19;;;0;173126,35;   1022269,82 ;
16/10/2025;3;5001;64525;64525;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;259783,14;1237062,57;;;1237062,57;;;0;259783,14;   1533957,59 ;
16/10/2025;3;6402;90068;90068;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;91539,4;435901,9;;;435901,9;0;0;13077,06;91539,4;   540518,39 ;
16/10/2025;3;6402;90069;90069;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;314472,43;1497487,76;;;1497487,76;0;0;34809,43;314472,43;   1846769,65 ;
16/10/2025;3;6402;90070;90070;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;184609,7;879093,81;;;879093,81;0;0;20790,17;184609,7;   1084493,61 ;
16/10/2025;3;6402;90076;90076;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;21648,22;103086,76;;;103086,76;0;0;3092,6;21648,22;   127827,58 ;
16/10/2025;3;6402;90126;90126;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;174902,45;832868,81;;;832868,81;0;0;17002,02;174902,45;   1024773,22 ;
16/10/2025;3;6402;90127;90127;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;341011,48;1623864,19;;;1623864,19;0;0;37709,4;341011,48;   2002585,07 ;
16/10/2025;3;5;159592;159592;3.54E+17;80;30505150372;FRIGORIFICO EL BIERZO S A;80;20078131455;1;$;;;;;;;;7646,6;36412,38;;;36412,38;0;0;0;7646,6;   44058,96 ;
17/10/2025;3;5013;1667;1667;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;;;;;0;2433673,53;;0;0;   2433673,53 ;
17/10/2025;3;5013;1678;1678;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;;;;;0;6504043,4;;0;0;   6504043,40 ;
17/10/2025;3;5001;65104;65104;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;598081,4;2848006,67;;;2848006,67;;;0;598081,4;   3547548,19 ;
17/10/2025;3;5001;65106;65106;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;5251,83;25008,71;;;25008,71;;;0;5251,83;   31010,84 ;
17/10/2025;3;5001;65107;65107;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;240567,69;1145560,43;;;1145560,43;;;0;240567,69;   1420494,85 ;
17/10/2025;3;39;26497;26497;7.54E+18;80;30648060846;NOAL S A;80;20078131455;1;$;;;;;;;;419693,54;1998540,67;;;1998540,67;0;0;0;419693,54;   2478190,41 ;
17/10/2025;3;39;26498;26498;7.54E+18;80;30648060846;NOAL S A;80;20078131455;1;$;;;;;;;;85412,42;406725,81;;;406725,81;0;0;0;85412,42;   504340,00 ;
17/10/2025;3;205;1513;1513;3.54E+18;80;30532149793;COMPAÑIA ARGENTINA DE LEVADURAS S A I C;80;20078131455;1;$;;;;;;;;;;;;0;87287,23;0;0;0;   87287,23 ;
17/10/2025;3;3011;1975;1975;3.54E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;;;;;0;20456,13;0;0;0;   20456,13 ;
17/10/2025;3;6402;90939;90939;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;443130,48;2110145,14;;;2110145,14;0;0;50863,41;443130,48;   2604138,92 ;
17/10/2025;3;6402;90940;90940;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;192597,95;917133,1;;;917133,1;0;0;26654,84;192597,95;   1136385,75 ;
17/10/2025;3;6402;90941;90941;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;56857,07;270747,95;;;270747,95;0;0;2707,49;56857,07;   330312,44 ;
17/10/2025;3;6402;90946;90946;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;69861,9;332675,71;;;332675,71;0;0;9980,27;69861,9;   412517,87 ;
17/10/2025;3;6402;90947;90947;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;6185,21;29453,38;;;29453,38;0;0;883,6;6185,21;   36522,17 ;
17/10/2025;3;6402;91695;91695;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;;;;;0;0;0;0;0;   1076112,73 ;
17/10/2025;3;6402;91706;91706;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;;;;;0;0;0;0;0;   3356063,17 ;
20/10/2025;3;5001;66331;66331;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;328851,87;1565961,29;;;1565961,29;;;0;328851,87;   1941791,90 ;
20/10/2025;3;5001;66332;66332;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;308323,76;1468208,38;;;1468208,38;;;0;308323,76;   1820578,38 ;
20/10/2025;3;5001;66333;66333;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;434350,24;2068334,48;;;2068334,48;;;0;434350,24;   2564734,81 ;
20/10/2025;3;5001;66334;66334;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;415549,57;1978807,48;;;1978807,48;;;0;415549,57;   2453721,17 ;
20/10/2025;3;5001;66346;66346;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;280765,6;1336979,05;;;1336979,05;;;0;280765,6;   1657854,01 ;
20/10/2025;3;5001;66347;66347;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;537742,17;2560677;;;2560677;;;0;537742,17;   3178443,35 ;
20/10/2025;3;5001;66281;66281;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;552626,55;2631555;;;2631555;;;0;552626,55;   3264730,19 ;
20/10/2025;3;5001;66286;66286;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;294739,04;1403519,24;;;1403519,24;;;0;294739,04;   1740363,97 ;
20/10/2025;3;5001;66318;66318;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;411230,16;1958238,86;;;1958238,86;;;0;411230,16;   2428216,03 ;
