Código;Descripción;Marca;Línea Catálogo;Precio;Precio Oferta;IVA;
HD511P;Hidrolavadora monofásica de agua fría. Presión: 110bar. Peso: 20.5 Kg. Caudal: 600 l/h. Reemplaza a HD511C (IVA 10,5%);Karcher;Línea Industrial;1529520.88;0;10.5;
HD585;Hidrolavadora de agua fría 110 bar. Monofásica 500 litros/horas. (IVA 10,5%);Karcher;Línea Industrial;996175.34;0;10.5;
HD613C;Hidrolavadora de agua fría monofásica. Presión: 130 bar. Caudal: 600 l/h. Peso: 25kg. (IVA 10,5%);Karcher;Línea Industrial;1983516.47;0;10.5;
HD6154M;"Hidrolavadora industrial HD6154M. Presión: 150 Bar. Caudal de agua: 230-600 l/h. Potencia absorbida: 3400W. Peso 43Kg. Agua Fría. Si stema Servo Control para regular el caudal y la presión del agua. Larga vida útil gracias al motor de 4 polos de marcha lenta. Bomba de 3 pistones axiales de acero inoxidable. Accesorios incluídos:Pistola “Easy Press” con nuevo sistema “Servo Control”. Lanza de ac ero inoxidable (1050 mm); se puede girar bajo presión. Pico turbo. Manguera de alta presión de10m. (IVA 10,5%)";Karcher;Línea Industrial;3451327.93;0;10.5;
HD615C;HIDROLAV. A.FRIA 150BAR 600L/H- MONOFASI;Karcher;Línea Industrial;1952661.76;0;10.5;
HD615G;Hidrolavadora a Explosión. Caudal de agua: 600L/H. Presión: 150Bar. Motor Nafta. Bomba de cigüeñal robusta con calidad acreditada de Karcher. Posee filtro de agua de gran tamaño protege la bomba contra posibles daños. Termoválvula para proteger la bomba del sobre calentamiento en el circuito. Accesorios incluídos: Pistola pulverizadora, Pistola Easy Press, Manguera de alta presión de 10m. Lan za pulverizadora, 840 mm;Karcher;Línea Industrial;2102536.74;0;10.5;
HD920;HIDRO. TRIFASICA AGUA FRIA 200BAR - 900L;Karcher;Línea Industrial;2988498.14;0;10.5;
HDS614;"Hidrolavadora de agua caleinte, monofásica. Presión: 140bar. Caudal de agua: 600 l/h.Potencia conectada: 3.6KW. Depósito de combust ible (l ): 15. Peso (kg): 93 Dimensiones (la. × an. × al.) (mm):1060x650x920. Depósito de detergente (l ): 10. Accesorios incluídos de serie: Pistola pulverizadora Easy Press; pistola pulverizadora con revestimiento suave de la empuñadura; manguera de alta presión ; tubo pulverizador, 1050 mm; boquilla de alto rendimiento.(IVA 10,5%)";Karcher;Línea Industrial;6818898.14;0;10.5;
NT201;Apiradora de sólidos y liquidos de uso profesional 1400W 20L;Karcher;Línea Industrial;297882.02;0;21;
NT381;Apiradora de sólidos y liquidos de uso profesional. Potencia: 1500W. Caudal de Aire: 59 L/S. Capacidad del tanque: 36L. Peso: 8.6Kg. Depósio metálico.;Karcher;Línea Industrial;442793.46;0;21;
NT702;Aspiradora profesional con dos motores. Potencia: 2200W. Capacidad: 70L. Peso: 18Kg. Accesorios Incluídos Manguera de aspiración, 2 .5 m Boquilla para limpieza de tuberías Tobera barredora para suciedad seca y húmeda, 360 mm Tobera para ranuras Filtro de cartu cho Manguera de drenaje Recipiente de acero inoxidable Asa de empuje;Karcher;Línea Industrial;873502.5;0;21;
SG44;Limpiadora a vapor industrial. Potencia: 2300W. Peso: 8Kg. Largo de cable: 7.5m. Máxima presión de vapor: 4 bar. Capacidad: 4L. La SG 4/4 es una limpiadora a vapor compacta y robusta con excelente potencia y desinfección certificada. Gracias a los 4 bar de presión de vapor se consigue un efecto de limpieza óptimo. La regulación progresiva del caudal de vapor y la función Vapo-Hydro (regulación progresiva de la saturación del vapor) permiten un ajuste perfecto del equipo a la tarea de limpieza correspondiente. El sistema de depósito dentro del depósito hace que el llenado sea permanente y permite un tiempo de calentamiento rápido y un trabajo sin interrupciones. Además, el indicador de temperatura ayuda a lograr unos resultados de limpieza óptimos. El equipo es de uso universal y limpia sin productos químicos.;Karcher;Línea Industrial;2375811.96;0;10.5;
T141;Aspiradora profesional. Potencia: 1600W. Cauldal de Aire: 47 l/s. Capacidad de tanque: 14l. Peso sin accesorios: 5.3Kg. Solo aspira sólidos .;Karcher;Línea Industrial;318000.13;0;21;
NT151;Aspiradoras de solidos y liquidos 1400W 150Mb peso 4kg función de soplado;Karcher;Línea Industrial;241527.56;0;21;
NT301;Apiradora de sólidos y liquidos de uso profesional. Potencia: 1400W. Caudal de Aire: 31 L/S. Capacidad del tanque: 30L. Peso: 5.7Kg. Depósito metálico.;Karcher;Línea Industrial;350202.68;0;21;
NT902;Aspiradora de Polvo y líquido - 2300W 90L;Karcher;Línea Industrial;990236.72;0;21;
4.06E+12;Lámpara Led Vintage 1906 Classic P Ámbar 2,5W 220 lúmenes, luz cálida. Caja x 12 unidades.;Ledvance;Lámparas Decorativas;2952.07;0;10.5;
4.06E+12;LAMPARA LED VINTAGE 1906 CL A60 7W/CALIDA-;Ledvance;Lámparas Decorativas;4214.27;0;10.5;
4.06E+12;Kit Lamparas Led Colors A60 40w RGBW Control remoto PACK 3 -;Ledvance;Lámparas Decorativas;27982.54;0;10.5;
4.06E+12;Lámpara led color Verde. Potencia 1,2W. Flujo luminiso: 50lm. Base E27- Tensión: 220V. Vida útil: 15000hs. Caja 12 unidades;Ledvance;Lámparas Decorativas;1620.86;0;10.5;
4.06E+12;Lámpara led color Azul. Potencia 1,2W. Flujo luminiso: 8lm. Base E27- Tensión: 220V. Vida útil: 15000hs. Caja 12 unidades;Ledvance;Lámparas Decorativas;1965.74;0;10.5;
4.06E+12;Lámpara led Pin. Base: G9. Potencia: 3W. Intensidad: 300lm. Temperatura: Luz Fría. Caja x 12 unidades. 220V. Vida útil: 15,000hs;Ledvance;Lámparas Decorativas;5876.54;0;10.5;
4.06E+12;Lámpara led Vintage 1906. Formato Globo. Dimerizable. Color Ambar. Potencia 7.5W. Luz cálida. Caja x 4 unidades.;Ledvance;Lámparas Decorativas;7324.97;0;10.5;
4.06E+12;Led Fil Tube T65 5W 2000K 350Lm;Ledvance;Lámparas Decorativas;18636.62;0;10.5;
4.06E+12;Led Fil Tube T32 5W 2000K 250Lm;Ledvance;Lámparas Decorativas;6145.53;0;10.5;
4.06E+12;Lámpara Led Vintage 1906 Classic A60 Ámbar dimerizable 7W 220 lúmenes, luz cálida. Caja x 12 unidades.;Ledvance;Lámparas Decorativas;3786.65;0;10.5;
4.06E+12;Lampara Led Vintage Classic B Dimerizable 4.5W Cálida. -Flujo luminoso 420Lm.- 93X35.- Caja x12 unidades.;Ledvance;Lámparas Decorativas;3393.49;0;10.5;
4.06E+12;Led Fil Globe Black 5W 4000K 300Lm;Ledvance;Lámparas Decorativas;29293.03;0;10.5;
4.06E+12;Led Fil Edison Spiral 5W 2000K 350Lm;Ledvance;Lámparas Decorativas;32479.61;0;10.5;
4.06E+12;Lámpara led E27 color rojo 1,2W 20Lm;Ledvance;Lámparas Decorativas;1965.74;0;10.5;
4.06E+12;Lámpara Led Classic Amarilla 1,2W 70lm E27 220V;Ledvance;Lámparas Decorativas;1620.86;0;10.5;
4.06E+12;Lámpara Led Smart + Wifi Cla60 9W E27 806 Lm;Ledvance;Lámparas Decorativas;9676.97;0;10.5;
4.06E+12;Lámpara Repelente para mosquitos 8W 806lm E27 luz fría.;Ledvance;Lámparas Decorativas;5400.62;0;10.5;
4.06E+12;Lampara Led Vintage Edison Ambar Dimerizable 7.5W Cálida. -Flujo luminoso 725 lúmenes- Caja x4 unidades.;Ledvance;Lámparas Decorativas;4835.04;0;10.5;
4.06E+12;Led Fil Vase Spiral Black 5W Cálida 90lm E27;Ledvance;Lámparas Decorativas;29237.85;0;10.5;
4.06E+12;Lampara Led VIN Globe 7.5W 725lm Cálida E27;Ledvance;Lámparas Decorativas;6593.88;0;10.5;
4.06E+12;Lampara Led E27 Fil Mushroom 5W Cálida 2500K 300lm;Ledvance;Lámparas Decorativas;6455.91;0;10.5;
4.06E+12;Bulbo A60 Filamento Clara Dimerizable 7W E27 Calida;Ledvance;Lámparas Decorativas;3414.18;0;10.5;
4.06E+12;Edison Filamento Espiral Ambar 5W E27 Calida;Ledvance;Lámparas Decorativas;27803.2;0;10.5;
4.06E+12;Globo Filamento Smoked 5W E27 Neutra;Ledvance;Lámparas Decorativas;26375.43;0;10.5;
4.06E+12;Gota Filamento Dimerizable Ambar 2,5W E27 Calida;Ledvance;Lámparas Decorativas;2255.44;0;10.5;
4.06E+12;Vela Filamento Dimerizable Ambar 4,5W E27 Calida;Ledvance;Lámparas Decorativas;3055.51;0;10.5;
4.10E+12;Bulbo Classic A60 8W E27 Rgbw Control Remoto;Ledvance;Lámparas Decorativas;6048.97;0;10.5;
4.06E+12;Lámpara Smart WIFI Edison 6W 500lm;Ledvance;Lámparas Led;25285.67;0;10.5;
4.06E+12;Lámpara Smart WIFI Globe 6W 500lm;Ledvance;Lámparas Led;25030.47;0;10.5;
4.06E+12;Lámpara Led Classic A75 9W Fría 220V E27;Ledvance;Lámparas Led;1103.58;0;10.5;
4.06E+12;Lámpara Led Classic A100 14W Fría 220V E27;Ledvance;Lámparas Led;1641.58;0;10.5;
4.06E+12;Lámpara Led Classic A100 14W Cálida 220V E27;Ledvance;Lámparas Led;1641.58;0;10.5;
4.06E+12;Lámpara Led Classic A60 7W Cálido 220V E27;Ledvance;Lámparas Led;1048.4;0;10.5;
4.06E+12;Lámpara led Classic A75. Potencia: 9W.Base: E27. Flujo luminoso: 650Lm Vida útil: 12000 Temperatura: Cálida. Caja x: 20;Ledvance;Lámparas Led;1103.58;0;10.5;
4.06E+12;Lámpara led Classic A90 12W Fría 220V E27;Ledvance;Lámparas Led;1379.48;0;10.5;
4.06E+12;Lámpara Led Classic A40 5,5W Fría 220V E27;Ledvance;Lámparas Led;1000.11;0;10.5;
4.06E+12;Lámpara Led Classic A60 7W Fría 220V E27;Ledvance;Lámparas Led;1048.4;0;10.5;
4.06E+12;Lámpara led Classic A90 12W Cálida 220V E27;Ledvance;Lámparas Led;1379.48;0;10.5;
4.06E+12;Lámpara Led Classic A40 5,5W Calida 220V E27;Ledvance;Lámparas Led;1000.11;0;10.5;
4.10E+12;Lámpara Led de Emergencia 7,5W Fría E27;Ledvance;Lámparas Led;9276.93;0;10.5;
4.06E+12;Lámpara Dimerizable 8,5W 806lm E27 220V Cálida;Ledvance;Lámparas Led;2889.99;0;10.5;
4.10E+12;Lampara Led Emergencia 7,5W Cálida E27;Ledvance;Lámparas Led;9276.93;0;10.5;
4.06E+12;Lámpara led alta potencia. Potencia: 120W. Base: E40. Flujo luminoso: 12000. Vida útil: 25000 hs. Temperatura: Fría. Caja x: 2.;Ledvance;Lámparas LED Alta Potencia;31996.79;0;10.5;
4.06E+12;Lampara Led High Wattage 40W Fria E27, Reemplaza a 4058075681774;Ledvance;Lámparas LED Alta Potencia;5566.16;0;10.5;
4.06E+12;Lámpara led alta potencia 30W. Luz Fría. Base E27. Flujo luminoso: 3000lm. Caja x 20 unidades. Vida útil: 12000 hs. Reemplaza a 4058 075780491;Ledvance;Lámparas LED Alta Potencia;3917.71;0;10.5;
4.06E+12;Lampara Led High Wattage 50W Fria E27, Reemplaza a 4058075681859;Ledvance;Lámparas LED Alta Potencia;7352.57;0;10.5;
4.06E+12;Lampara Led High Wattage 60W Fria E40, reemplaza a 4058075681972;Ledvance;Lámparas LED Alta Potencia;14815.5;0;10.5;
4.06E+12;Lámpara Led High Wattage 80W luz fría E40 8000 lm;Ledvance;Lámparas LED Alta Potencia;22181.88;0;10.5;
4.06E+12;Lámpara led High Wattage 20W Luz Fría E27 2000lm;Ledvance;Lámparas LED Alta Potencia;2876.2;0;10.5;
4.10E+12;Lámpara Led alta potencia 100W Fría E40;Ledvance;Lámparas LED Alta Potencia;25678.81;0;10.5;
4.06E+12;Dicroica Led ECO 7W cálida GU10 560lm;Ledvance;Dicroicas LED;1476.02;1083.81;10.5;
4.06E+12;Dicroica Led ECO 7W Fría GU10 560lm;Ledvance;Dicroicas LED;1476.02;1083.81;10.5;
4.06E+12;Dicroica Led PAR16 Eco 5w cálida 220V GU10 400lm;Ledvance;Dicroicas LED;1331.19;1035.57;10.5;
4.06E+12;Dicroica Led PAR16 Eco 5w Fría 220V GU10 400lm;Ledvance;Dicroicas LED;1331.19;1035.57;10.5;
4.06E+12;Dicroica Led PAR16 Eco 10W Cálida 220V GU10 800lm;Ledvance;Dicroicas LED;2110.6;1638.57;10.5;
4.06E+12;Dicroica Led Eco 10W Fría 220V GU10;Ledvance;Dicroicas LED;2110.6;1638.57;10.5;
4.06E+12;LED AR111 ECO 12W GU10 Frío 1000Lm;Ledvance;Dicroicas LED;4931.6;0;10.5;
4.10E+12;LED AR111 ECO 12W GU10 Cálido 1000Lm;Ledvance;Dicroicas LED;4931.6;0;10.5;
4.06E+12;Luminaria Insert 12W Calido Cuadrado G2;Ledvance;Luminarias;9281.13;0;21;
4.06E+12;Luminaria Insert 12W Frio Cuadrado G2;Ledvance;Luminarias;9281.13;0;21;
4.06E+12;Luminaria Insert 12W Calido Redondo G2;Ledvance;Luminarias;9281.13;0;21;
4.06E+12;Luminaria Insert 12W Frio Redondo G2;Ledvance;Luminarias;9281.13;0;21;
4.06E+12;Luminaria Insert 18W Calido Cuadrado G2;Ledvance;Luminarias;12188.53;0;21;
4.06E+12;Luminaria Insert 18W Frio Cuadrado G2;Ledvance;Luminarias;12188.53;0;21;
4.06E+12;Luminaria Insert 18W Calido Redondo G2;Ledvance;Luminarias;10971.8;0;21;
4.06E+12;Luminaria Insert 18W Frio Redondo G2;Ledvance;Luminarias;10971.8;0;21;
4.06E+12;Luminaria Insert 30W Calido Redondo G2;Ledvance;Luminarias;29187.43;0;21;
4.06E+12;Luminaria Insert 30W Frio Redondo G2;Ledvance;Luminarias;29187.43;0;21;
4.06E+12;Luminaria Slim Plafon Redondo 15W/Calido;Ledvance;Luminarias;14614.94;0;21;
4.06E+12;Luminaria Slim Plafon Cuadrado 15W/Calido;Ledvance;Luminarias;14614.94;0;21;
4.06E+12;Luminaria Slim Plafon Redondo 15W/Frio;Ledvance;Luminarias;14614.94;0;21;
4.06E+12;Luminaria Slim Plafon Cuadrado 15W/Frio;Ledvance;Luminarias;14614.94;0;21;
4.06E+12;Luminaria Slim Plafom Redondo 24W/ Calido;Ledvance;Luminarias;17670.91;0;21;
4.06E+12;Luminaria Slim Plafom Cuadrado 24W/ Calido;Ledvance;Luminarias;17670.91;0;21;
4.06E+12;Luminaria Slim Plafom Redondo 24W/ Frio;Ledvance;Luminarias;17670.91;0;21;
4.06E+12;Luminaria Slim Plafom Cuadrado 24W/ Frio;Ledvance;Luminarias;17670.91;0;21;
4.06E+12;Pendulum Negro Mate E27 -;Ledvance;Luminarias;10752.53;0;21;
4.06E+12;Pendulum Bronce E27-;Ledvance;Luminarias;10370.53;0;21;
4.06E+12;Luminaria Linear 20W Frio 117.3 cm;Ledvance;Luminarias;316244.16;0;21;
4.06E+12;Luminaria Dual Black para lámparas GU10 dicróicas. IP: 54.;Ledvance;Luminarias;25112.79;0;21;
4.06E+12;Luminaria Dual Cylinder Black para 2 lámparas GU10 dicróicas. IP:54,;Ledvance;Luminarias;25112.79;0;21;
4.06E+12;Luminaria Single Black para lámparas GU10 dicróicas. IP: 54.;Ledvance;Luminarias;21066.44;0;21;
4.06E+12;Luminaria Single Cylinder Black para lámparas GU10 dicróicas. IP:54.;Ledvance;Luminarias;21066.44;0;21;
4.06E+12;Luminaria Decoled Vertical Black 1W. IP65. Luz cálida;Ledvance;Luminarias;15244.51;0;21;
4.06E+12;Luminaria Decoled Quarter Black 3W. IP65. Luz cálida;Ledvance;Luminarias;18378.32;0;21;
4.06E+12;Luminaria Decoled Circular Black, luz cálida. Potencia nominal 3W. 150lm, IP65 vida útil 30.000hs;Ledvance;Luminarias;18477.35;0;21;
4.06E+12;Luminaria Insert cuadrada. Potencia: 24W. Luz fría. Flujo luminoso: 2200lm. Caja x 10 unidades. Vida útil: 30000.;Ledvance;Luminarias;18505.66;0;21;
4.06E+12;Luminaria de alumbrado público Arealight. Su lente templado en policarbonato IP65 permite una óptima distribución de luz y un alto f lujo luminoso. Potencia: 70W. Luz Neutra. Flujo luminoso: 7000lm. Vida útil: 50000 hs. Caja x 8 unidades.;Ledvance;Luminarias;100946.5;0;21;
4.06E+12;Luminaria LED para alumbrado público con estructura de aluminio fundido y protección IK08. Potencia: 120W. Luz Neutra. Vida útil: 50000 hs. Caja x 1;Ledvance;Luminarias;461728.5;0;21;
4.06E+12;Luminaria Decoled Signal Black 4W Ip65 Luz Cálida.;Ledvance;Luminarias;20005.34;0;21;
4.06E+12;Luminaria para exteriores Garden Spike 5W luz cálida 350 lúmenes 100-240V;Ledvance;Luminarias;35575.26;0;21;
4.06E+12;Luminaria Ceiling Smart + WIFI 22W 1800LM;Ledvance;Luminarias;47247.39;0;21;
4.06E+12;Luminaria de alumbrado público Arealight, 150W 19500 Lúmenes. Luz Fría.;Ledvance;Luminarias;294937.21;0;21;
4.06E+12;Panel Performance G4 36W 600x600mm Neutro 4320lm;Ledvance;Luminarias;28444.65;0;21;
4.06E+12;Panel Performance G4 36W 600x600mm Frío 4320lm;Ledvance;Luminarias;28444.65;0;21;
4.06E+12;Luminaria de mesa Panan Disc 5W 220lm cálida;Ledvance;Luminarias;33283.27;0;10.5;
4.06E+12;Panel Performance G4 36W 600x600x35mm Frío 4320lm;Ledvance;Luminarias;37350.84;0;21;
4.06E+12;Marco para Montaje de panel 600x600mm;Ledvance;Luminarias;12910.08;10884.31;21;
4.06E+12;Luminaria Led de uso interior y exterior para suspender en techo 150W Luz fría 18000 Lúmenes;Ledvance;Luminarias;84987.31;0;21;
4.06E+12;Panel Performance G4 30W 600x600mm Neutro 3600lm;Ledvance;Luminarias;45507.18;0;21;
4.06E+12;Luminaria Lowbay 200W 27000Lm Fría Vida útil 50000;Ledvance;Luminarias;205118.36;0;21;
4.10E+12;Luminaria Alumbrado Público ECO LITE 150W Luz Fría;Ledvance;Luminarias;85829.12;0;21;
4.10E+12;Luminaria alumbrado público Eco Lite 100W 11000 lm Luz Fría, cantidad por caja 8 unidades, vida útil 25000hs. Grado de protección IP65, material de luminaria aluminio, material del difusor Policarbonato. 2 años de garantía. Dimensiones 170x455mm.;Ledvance;Luminarias;67479.1;0;21;
4.06E+12;Panel Ledvance Performance 30x120 36W Frío;Ledvance;Luminarias;40244.11;0;21;
4.06E+12;Soporte para panel Ledvance Performance 30x120.;Ledvance;Luminarias;17020.11;0;21;
4.06E+12;Luminaria de mesa Panan Disc Grís 5W 220lm Cálida;Ledvance;Luminarias;33283.27;0;10.5;
4.06E+12;Accesorio para sobreponer campanas Ledvance 90W 120W 150W;Ledvance;Luminarias;4958.89;0;21;
4.06E+12;Estanco Damp Proof doble sin tubo 120CM;Ledvance;Luminaria Estanca;19920.46;0;21;
4.06E+12;Lum. Damp Proff Led Sensor 30W 6000K 3300Lm.- 1200X70X66 Mm.- Sensor: Presencia Temporizador Y Fotocélula;Ledvance;Luminaria Estanca;101307.08;0;21;
4.06E+12;Liston Estanco 36W 120CM Neutro;Ledvance;Luminaria Estanca;18074.12;0;21;
4.06E+12;Liston Estanco 36W 120CM Frio;Ledvance;Luminaria Estanca;18074.12;0;21;
4.06E+12;Estanco LED 18W 60CM Neutro 2160Lm;Ledvance;Luminaria Estanca;22778.34;0;21;
4.06E+12;Estanco LED 40W 120CM Frío 4800Lm;Ledvance;Luminaria Estanca;39996.52;0;21;
4.10E+12;Liston Estanco 36W 120cm Frío 5400Lm;Ledvance;Luminaria Estanca;38942.48;0;21;
4.06E+12;Panel De Embutir Redondo 6W Frío 360Lm;Ledvance;Paneles de embutir Bellalux;3126.71;2127.66;21;
4.06E+12;Panel De Embutir Redondo 12W Cálido 720Lm;Ledvance;Paneles de embutir Bellalux;4697.15;3191.49;21;
4.06E+12;Panel De Embutir Redondo 6W Cálido 360Lm;Ledvance;Paneles de embutir Bellalux;3126.71;2127.66;21;
4.06E+12;Panel De Embutir Redondo 18W Cálido 1080Lm;Ledvance;Paneles de embutir Bellalux;5326.74;3590.43;21;
4.06E+12;Panel De Embutir Redondo 18W Frío 1080Lm;Ledvance;Paneles de embutir Bellalux;5326.74;3590.43;21;
4.06E+12;Panel De Embutir Redondo 12W Frío 720Lm;Ledvance;Paneles de embutir Bellalux;4697.15;3191.49;21;
4.06E+12;Panel De Embutir Redondo 24W Cálido 1440Lm;Ledvance;Paneles de embutir Bellalux;9387.23;6555.85;21;
4.06E+12;Panel De Embutir Redondo 24W Frío 1440Lm;Ledvance;Paneles de embutir Bellalux;9387.23;6555.85;21;
4.06E+12;Panel De Embutir Cuadrado 6W Cálido 360Lm;Ledvance;Paneles de embutir Bellalux;3473.34;24221;21;
4.06E+12;Panel De Embutir Cuadrado 6W Frío 360Lm;Ledvance;Paneles de embutir Bellalux;3473.34;24221;21;
4.06E+12;Panel De Embutir Cuadrado 12W Cálido 720Lm;Ledvance;Paneles de embutir Bellalux;4697.15;3277.93;21;
4.06E+12;Panel De Embutir Cuadrado 12W Frío 720Lm;Ledvance;Paneles de embutir Bellalux;4697.15;3277.93;21;
4.06E+12;Panel De Embutir Cuadrado 18W Cálido 1080Lm;Ledvance;Paneles de embutir Bellalux;5659.22;3949.47;21;
4.06E+12;Panel De Embutir Cuadrado 18W Frío 1080Lm;Ledvance;Paneles de embutir Bellalux;5659.22;3949.47;21;
4.06E+12;Panel De Embutir Cuadrado 24W Cálido 1440Lm;Ledvance;Paneles de embutir Bellalux;9981.46;6961.44;21;
4.06E+12;Panel De Embutir Cuadrado 24W Frío 1440Lm;Ledvance;Paneles de embutir Bellalux;9981.46;6961.44;21;
4.06E+12;Panel Bellalux 600x600x35mm 36W Frío 2880LM de embutir;Ledvance;Paneles de embutir Bellalux;28451.7;20392.29;21;
4.06E+12;Panel Bellalux 36W 600x600x35mm luz Neutra, de embutir.;Ledvance;Paneles de embutir Bellalux;28451.7;20392.29;21;
4.06E+12;Plafon De Aplicar Cuadrado 12W Frio 720Lm Bellalux;Ledvance;Plafones de aplicar Bellalux;6055.37;3856.38;21;
4.06E+12;Plafon De Aplicar Cuadrado 18W Frio 1080Lm Bellalux;Ledvance;Plafones de aplicar Bellalux;7293.32;5053.19;21;
4.06E+12;Plafon De Aplicar Redondo 12W Frio 720Lm Bellalux;Ledvance;Plafones de aplicar Bellalux;5340.87;3590.43;21;
4.06E+12;Plafon De Aplicar Redondo 18W Frio 1080Lm Bellalux;Ledvance;Plafones de aplicar Bellalux;6861.8;4122.34;21;
4.06E+12;Plafon De Aplicar Cuadrado 24W Frio 1440Lm Bellalux;Ledvance;Plafones de aplicar Bellalux;11672.14;7978.72;21;
4.06E+12;Plafon De Aplicar Redondo 24W Frio 1440Lm Bellalux;Ledvance;Plafones de aplicar Bellalux;11028.41;7579.79;21;
4.06E+12;Plafon aplicar cuadrado 12w cálido 720lm 165x28mm IP20;Ledvance;Plafones de aplicar Bellalux;6055.37;0;21;
4.06E+12;Plafon aplicar redondo 12w cálido 720lm Ø160x28mm IP20;Ledvance;Plafones de aplicar Bellalux;5340.87;0;21;
4.06E+12;Plafon aplicar cuadrado 18w cálido 1260lm 209x28mm IP20;Ledvance;Plafones de aplicar Bellalux;7293.32;0;21;
4.06E+12;Plafon aplicar cuadrado 24w cálido 1680lm 280x28mm IP20;Ledvance;Plafones de aplicar Bellalux;11672.14;0;21;
4.06E+12;Plafon aplicar redondo 24w cálido 1680lm Ø285x28mm IP20;Ledvance;Plafones de aplicar Bellalux;11028.41;0;21;
4.10E+12;Reflector de Led. Potencia: 30W. Temperatura: Fría. Flujo Luminoso: 2700lm. Vida útil: 15000 h. Caja x 20 unidades;Ledvance;Reflectores BellaLux;9097.21;49221;21;
4.10E+12;Reflector Led Bellalux 150W Fría;Ledvance;Reflectores BellaLux;41418.39;0;21;
4.10E+12;Reflector Led Bellalux 200W Luz Fría;Ledvance;Reflectores BellaLux;54165.79;0;21;
4.10E+12;Reflector Led Bellalux 50W Fría;Ledvance;Reflectores BellaLux;13193.05;0;21;
4.10E+12;Reflector Led 10W Luz Fría 220V;Ledvance;Reflectores BellaLux;5836.05;3324.47;21;
4.10E+12;Reflector de Led. Potencia: 100W. Temperatura: Fría. Flujo Luminoso: 9000lm. Vida útil: 15000 h. Caja x 5 unidades;Ledvance;Reflectores BellaLux;27758.46;13297.87;21;
4.06E+12;Reflector Floodlight 10W luz cálida. Flujo Luminoso: 1100lm. Vida útil: 50.000hs. CRI: 80.;Ledvance;Reflectores;13398.19;0;21;
4.06E+12;Reflector Floodlight Led. Potencia 30W. Luz cálida. Flujo luminosos: 3300lm. Vida útil: 50000 hs. CRI: 80.;Ledvance;Reflectores;21936.56;0;21;
4.06E+12;Proyector Floodlight. Potencia 50W. Luz cálida. Flujo luminoso: 5500lm. Angulo: 110°. Vida útil: 50000 hs. Caja x 8 unidades.;Ledvance;Reflectores;29208.64;0;21;
4.06E+12;Proyector Floodlight 30W. Flujo luminoso: 3600lm. Temperatura: Luz fría. IP 65. 220V;Ledvance;Reflectores;21936.56;0;21;
4.06E+12;Proyector Floodlight Potencia 20W. Luz Fria. Con Sensor. Flujo luminoso 2400lm. Vida útil: 50000hs;Ledvance;Reflectores;25303.78;0;21;
4.06E+12;Proyector Floodlight Potencia 50W. Luz Fria. Flujo luminoso 6000lm. Vida útil: 50000hs;Ledvance;Reflectores;29208.64;0;21;
4.06E+12;Proyector Floodlight Potencia 10W. Luz Fria. Flujo luminoso 1200lm. Vida útil: 50000hs;Ledvance;Reflectores;13398.19;0;21;
4.06E+12;Proyector led. Potencia: 80W. Luz Fría. Flujo luminoso: 10000lm. Vida útil: 50000hs. Ángulo de apertura: 100°.;Ledvance;Reflectores;67436.66;0;21;
4.06E+12;Proyector led. Potencia: 165W. Luz Fría. Flujo luminoso: 20000lm. Vida útil: 50000hs. Ángulo de apertura: 100°. Caja x2 unidades.;Ledvance;Reflectores;124460.34;0;21;
4.06E+12;Sensor infrarojo 360 grados 120-277v IP20 techo.;Ledvance;Sensores;11898.49;0;21;
4.06E+12;Sensor infrarojo 120 grados 120-277v IP20 para pared.;Ledvance;Sensores;12945.47;0;21;
4.06E+12;Sensor infrarojo 180 grados 120-277v IP20 para pared.-;Ledvance;Sensores;12697.86;0;21;
4.06E+12;Sensor infrarojo 180 grados 120-277v IP20 tipo esfera.-;Ledvance;Sensores;11650.92;0;21;
4.06E+12;Tira De Led Ecoflex 12W/Calido 900lm 12V 5 metros IP20 uso interno.;Ledvance;Tiras de LED;24723.7;0;21;
4.06E+12;Tira De Led Ecoflex 4,8W/Calido 12V 5 metros IP20 uso interno.;Ledvance;Tiras de LED;16680.54;0;21;
4.06E+12;Tira De Led Ecoflex 4,8W/Frio 12V 5 metros IP20 uso interno;Ledvance;Tiras de LED;16680.54;0;21;
4.06E+12;Tira De Led Ecoflex 12W/Frio 12V 5 metros IP20 uso interno.;Ledvance;Tiras de LED;24723.7;0;21;
4.06E+12;Tira De Led Ecoflex 4,8W/Calido 12V 5 metros IP65 uso exterior.;Ledvance;Tiras de LED;25416.96;0;21;
4.06E+12;Tira De Led Ecoflex 4,8W/Frio 12V 5 metros IP65 uso exterior.;Ledvance;Tiras de LED;25416.96;0;21;
4.06E+12;Tira De Led Ecoflex 12W/Calido 12V 5 metros IP65 uso exterior.;Ledvance;Tiras de LED;32321.22;0;21;
4.06E+12;Tira De Led Ecoflex 12W/Frio 12V 5 metros IP65 uso exterior.;Ledvance;Tiras de LED;32321.22;0;21;
4.06E+12;Driver Eco Flex 30W Ip20-;Ledvance;Tiras de LED;18703.71;0;10.5;
4.06E+12;Driver Eco Flex 60W Ip20-;Ledvance;Tiras de LED;21490.89;0;10.5;
4.06E+12;Driver Eco Flex 30W Ip67-;Ledvance;Tiras de LED;11226.48;0;10.5;
4.06E+12;Driver Eco Flex 60W Ip67-;Ledvance;Tiras de LED;18703.71;0;10.5;
