PILE-000149;SACAHOJAS PLANO PLASTICO P/MANGO  32 MM;UNIDAD;;$ 2,542.62;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000150;SACAHOJAS C/BOLSA Y REFUERZO P/MANGO  19 MM ;UNIDAD;;$ 11,051.88;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000151;SACAHOJAS C/BOLSA Y REFUERZO P/MANGO  32 MM;UNIDAD;;$ 11,175.20;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000152;SACAHOJAS PLANO CON TELA METALICA P/MANGO  19 MM;UNIDAD;;$ 7,552.60;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000026;MANGO ALUMINIO FIJO ESTRIADO  19 MM X 1.50 M;UNIDAD;;$ 7,598.85;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000153;MANGO ALUMINIO FIJO ESTRIADO  32 MM X 5.80 M;UNIDAD;;$ 51,840.79;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000009;MANGO ALUMINIO TELESCOPICO (VULCANO)  X 2.40 M;UNIDAD;;$ 22,890.84;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000010;MANGO ALUMINIO TELESCOPICO  (VULCANO) X 3.60 M;UNIDAD;;$ 28,024.14;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000011;MANGO ALUMINIO TELESCOPICO  (VULCANO)  X 4.80 M;UNIDAD;;$ 36,302.16;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000194;MANGO TELESCOPICO  x 3,6 M (NATACLOR);UNIDAD;;$ 34,967.87;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000229;MANGO TELESCOPICO  x 2,4 M (NATACLOR);UNIDAD;;$ 26,454.36;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000230;MANGO TELESCOPICO  x 4,8 M (NATACLOR);UNIDAD;;$ 45,118.59;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000015;"MANGUERA FLOTANTE X MTS. BICOLOR  1"" X 30 MTS.";UNIDAD;;$ 56,434.56;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000020;"MANGUERA FLOTANTE X MTS. BICOLOR  1 1/4"" X 30 MTS.";UNIDAD;;$ 65,683.74;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000019;"MANGUERA FLOTANTE X MTS. BICOLOR  1 1/2"" X 30 MTS.";UNIDAD;;$ 74,008.01;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000154;"MANGUERA FLOTANTE X MTS. BICOLOR  2"" X 30 MTS.";UNIDAD;;$ 130,890.52;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000155;"MANGUERA FLOT. BICOLOR  1 1/4"" X 8 MTS.";UNIDAD;;$ 23,445.79;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000156;"MANGUERA FLOT. BICOLOR  1 1/2"" X 8 MTS.";UNIDAD;;$ 25,912.24;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000157;"UNION DOBLE FLEXIBLE ROSCADO P/MANG FLOT 1 1/2""";UNIDAD;;$ 1,710.20;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000191;"UNION DOBLE FLEXIBLE ROSCADO P/MANG FLOT 1 1/4""";UNIDAD;;$ 1,648.54;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000158;"TERMINAL FLEXIBLE ROSCADO P/MANGUERA FLOT 1""";UNIDAD;;$ 893.19;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000159;"TERMINAL FLEXIBLE ROSCADO P/MANGUERA FLOT 1 1/4""";UNIDAD;;$ 1,155.25;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000160;"TERMINAL FLEXIBLE ROSCADO P/MANGUERA FLOT 1 1/2""";UNIDAD;;$ 1,478.97;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000161;"TERMINAL FLEXIBLE ROSCADO P/MANGUERA FLOT 2""";UNIDAD;;$ 2,681.36;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000195;CEPILLO CURVO 46 CM.;UNIDAD;;$ 7,876.32;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000196;CEPILLO RECTO 29 CM.;UNIDAD;;$ 6,920.57;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000197;ACOPLE RAPIDO COMBINADO 1 1/4 - 1 1/2;UNIDAD;;$ 3,051.33;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000198;TUERCA P/MANGO TELESCOPICO;UNIDAD;;$ 954.85;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000199;BOQUILLA P/MANGO TELESCOPICO;UNIDAD;;$ 1,139.83;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000200;TAPA REJILLA P/SKIMMER (MOD. NUEVO);UNIDAD;;$ 4,962.83;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000201;TAPA REJILLA P/SKIMMER (MOD. VIEJO);UNIDAD;;$ 6,735.59;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000190;CANASTO CON MANIJA P/SKIMMER;UNIDAD;;$ 4,654.52;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000231;ACOPLE RAPIDO 90º ESPIGADO 1 1/4;UNIDAD;;$ 3,930.00;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000232;ACOPLE RAPIDO 90º LISO 1 1/4;UNIDAD;;$ 3,930.00;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000233;ACOPLE RAPIDO 90º LISO 1 1/2;UNIDAD;;$ 3,930.00;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000001;KIT ANALIZADOR DE CLORO Y PH;UNIDAD;;$ 9,710.75;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000002;DETERMINADOR DE CLORO X 20 CM3;UNIDAD;;$ 1,710.20;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000003;DETERMINADOR DE PH X 20 CM3;UNIDAD;;$ 1,679.37;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000226;SET REACTIVOS (CLORO Y PH) NATACLOR;UNIDAD;;$ 13.84;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000165;PH+ NATACLOR X 2 KGS. ;CAJA X 3 U.;;$ 30,750.08;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000166;PH - NATACLOR X 1 KGS. ;CAJA X 3 U.;;$ 24,716.62;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000162;CUCHARA DOSIFICADORA DE CLORO - 20 GR;UNIDAD;;$ 569.46;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000178;MANTA AISLANTE AZUL  (ROLLO 10 MM X 20 MTS.);UNIDAD;;$ 23,802.42;;;;;;;;;;;;;;;;;;;;;;;;;
FERT-000035;TRIPLE 15 X 1 KG.;CAJA X 6 U.;;$ 3,825.63;;;;;;;;;;;;;;;;;;;;;;;;;
FERT-000036;TRIPLE 15 X 25 KGS.;UNIDAD;;$ 57,850.00;;;;;;;;;;;;;;;;;;;;;;;;;
FERT-000037;UREA GRANULADA X 1 KG.;CAJA X 6 U.;;$ 2,624.72;;;;;;;;;;;;;;;;;;;;;;;;;
FERT-000038;UREA GRANULADA X 50 KGS.;UNIDAD;;$ 67,266.00;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000038;ANTORCHA DE JARDIN SUPER;UNIDAD;;$ 14,136.28;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000062;TELA ANTIHELADA ROLLO 2.4 X 5 MTS.;CAJA X 20 U.;;$ 3,663.16;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000063;TELA ANTIHELADA ROLLO 2.4 X 10 MTS.;CAJA X 10 U.;;$ 6,912.99;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000042;TELA ANTIHELADA ROLLO 2 X 500 MTS.;UNIDAD;;$ 151,871.90;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000043;TELA ANTIHELADA ROLLO 2 X 1000 MTS.;UNIDAD;;$ 303,730.25;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000143;ROLLO POLIETILENO NEGRO (200 MIC) 3 X 50 MTS.;UNIDAD;;$ 63,609.44;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000144;ROLLO POLIETILENO NEGRO (200 MIC) 4 X 50 MTS.;UNIDAD;;$ 84,726.14;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000169;ROLLO POLIETILENO (200 MIC) 4 X 50 MTS (CRISTAL);UNIDAD;;$ 193,696.59;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000145;ROLLO POLIETILENO NEGRO (200 MIC) 6 X 50 MTS.;UNIDAD;;$ 435,772.59;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000146;ROLLO POLIETILENO NEGRO (200 MIC) 8 X 50 MTS.;UNIDAD;;$ 15.20;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000180;FLOWTEX ROLLO X 30M2 ;UNIDAD;;$ 64,925.75;;;;;;;;;;;;;;;;;;;;;;;;;
Limpieza;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Líquidos Hogar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000488;LAVANDINA TRADICIONAL PROCLEAN (Hipoclorito 25%) X 1 LTS.;PACK X 12 U.;;$ 606.62;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000489;LAVANDINA TRADICIONAL (Hipoclorito 25%) PROCLEAN X 2 LTS.;PACK X 6 U.;;$ 1,113.68;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000490;LAVANDINA TRADICIONAL PROCLEAN (Hipoclorito 25%) X 4 LTS.;PACK X 4 U.;;$ 2,701.83;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000558;LAVANDINA TRADICIONAL PROCLEAN (Hipoclorito 25%) A GRANEL X LT.;SIN ENVASE;;$ 261.45;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000491;LAVANDINA CONCENTRADA PROCLEAN (Hipoclorito 60%) X 1 LTS.;PACK X 12 U.;;$ 903.34;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000492;LAVANDINA CONCENTRADA PROCLEAN (Hipoclorito 60%) X 2 LTS.;PACK X 6 U.;;$ 1,853.14;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000493;LAVANDINA CONCENTRADA PROCLEAN (Hipoclorito 60%) X 4 LTS.;PACK X 4 U.;;$ 4,248.61;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000056;LAVANDINA CONCENTRADA PROCLEAN (Hipoclorito 60%) A GRANEL X LT.;SIN ENVASE;;$ 539.62;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000033;DETERGENTE X 5 LTS.;PACK X 4 U.;;$ 6,817.84;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000174;DETERGENTE X 20 LTS.;UNIDAD;;$ 26,395.42;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000217;DETERGENTE X 200 LTS.;UNIDAD;;$ 233,404.28;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000034;DETERGENTE A GRANEL X LT.;SIN ENVASE;;$ 1,067.00;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000035;DETERGENTE CONCENTRADO X 5 LTS.;PACK X 4 U.;;$ 7,682.16;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000173;DETERGENTE CONCENTRADO X 20 LTS.;UNIDAD;;$ 34,717.44;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000182;DETERGENTE CONCENTRADO X 200 LTS.;UNIDAD;;$ 320,106.00;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000036;DETERGENTE CONCENTRADO A GRANEL X LT.;SIN ENVASE;;$ 1,520.48;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000429;DETERGENTE ULTRA CONCENTRADO X 5 LTS.;PACK X 4 U.;;$ 14,596.30;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000427;DETERGENTE ULTRA CONCENTRADO X 20 LTS.;UNIDAD;;$ 56,105.31;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000426;DETERGENTE ULTRA CONCENTRADO A GRANEL X LT.;SIN ENVASE;;$ 2,565.60;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000159;LIMPIADOR PARA PISOS  (PINO) X 5 LTS.;PACK X 4 U.;;$ 3,291.38;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000218;LIMPIADOR PARA PISOS  (PINO) X 20 LTS.;UNIDAD;;$ 16,744.99;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000224;LIMPIADOR PARA PISOS  (PINO) A GRANEL X LT.;SIN ENVASE;;$ 852.33;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000160;LIMPIADOR PARA PISOS  (LAVANDA) X 5 LTS.;PACK X 4 U.;;$ 3,289.10;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000219;LIMPIADOR PARA PISOS  (LAVANDA) X 20 LTS.;UNIDAD;;$ 16,924.92;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000225;LIMPIADOR PARA PISOS  (LAVANDA) A GRANEL X LT.;SIN ENVASE;;$ 868.88;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000161;LIMPIADOR PARA PISOS  (FLORAL) X 5 LTS.;PACK X 4 U.;;$ 3,286.88;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000220;LIMPIADOR PARA PISOS  (FLORAL) X 20 LTS.;UNIDAD;;$ 16,889.70;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000226;LIMPIADOR PARA PISOS  (FLORAL) A GRANEL X LT.;SIN ENVASE;;$ 891.77;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000162;LIMPIADOR PARA PISOS  (CITRICO) X 5 LTS.;PACK X 4 U.;;$ 3,289.81;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000221;LIMPIADOR PARA PISOS  (CÍTRICO) X 20 LTS.;UNIDAD;;$ 16,290.10;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000227;LIMPIADOR PARA PISOS  (CÍTRICO) A GRANEL X LT.;SIN ENVASE;;$ 861.79;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000165;LIMPIADOR PARA PISOS  (CHERRY) X 5 LTS.;PACK X 4 U.;;$ 3,289.10;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000222;LIMPIADOR PARA PISOS  (CHERRY) X 20 LTS.;UNIDAD;;$ 17,007.08;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000228;LIMPIADOR PARA PISOS  (CHERRY) A GRANEL X LT.;SIN ENVASE;;$ 568.88;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000485;LIMPIADOR PARA PISOS  (CITRONELLA) X 5 LTS.;PACK X 4 U.;;$ 2,793.21;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000494;LIMPIADOR PARA PISOS  (CITRONELLA) X 20 LTS.;UNIDAD;;$ 16,494.38;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000495;LIMPIADOR PARA PISOS  (CITRONELLA) A GRANEL X LT.;SIN ENVASE;;$ 872.00;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000496;LIMPIADOR PARA PISOS  (MARINA) X 5 LTS.;PACK X 4 U.;;$ 2,779.94;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000497;LIMPIADOR PARA PISOS  (MARINA) X 20 LTS.;UNIDAD;;$ 16,842.76;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000498;LIMPIADOR PARA PISOS  (MARINA) A GRANEL X LT.;SIN ENVASE;;$ 868.88;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000062;LIQUIDO PARA LAMPAZO PERFUMADO X 900 CC.;PACK X 6 U.;;$ 3,664.89;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000063;LIQUIDO PARA LAMPAZO PERFUMADO X 5 LTS.;UNIDAD;;$ 17,058.36;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000180;LIQUIDO PARA LAMPAZO PERFUMADO X 20 LTS.;UNIDAD;;$ 64,203.09;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000064;LIQUIDO PARA LAMPAZO PERFUMADO A GRANEL X LT.;SIN ENVASE;;$ 2,855.51;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000150;JABON LIQUIDO PARA ROPA X 5 LTS.;PACK X 4 U.;;$ 5,620.96;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000176;JABON LIQUIDO PARA ROPA X 20 LTS.;UNIDAD;;$ 24,388.51;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000171;JABON LIQUIDO PARA ROPA A GRANEL X LT.;SIN ENVASE;;$ 1,101.22;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000151;JABON LIQUIDO PARA MANOS X 5 LTS.;UNIDAD;;$ 9,515.38;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000232;JABON LIQUIDO PARA MANOS X 20 LTS.;UNIDAD;;$ 30,251.42;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000234;JABON LIQUIDO PARA MANOS A GRANEL X LT.;SIN ENVASE;;$ 1,695.38;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000157;SUAVIZANTE PARA ROPA CELESTE X 5 LTS.;PACK X 4 U.;;$ 4,899.60;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000178;SUAVIZANTE PARA ROPA CELESTE X 20 LTS.;UNIDAD;;$ 21,481.87;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000168;SUAVIZANTE PARA ROPA (CELESTE) A GRANEL X LT.;SIN ENVASE;;$ 1,116.65;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000094;CERA AUTOBRILLO  (NATURAL) X 5 LTS.;UNIDAD;;$ 18,715.36;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000304;CERA AUTOBRILLO  (NATURAL) X 20 LTS.;UNIDAD;;$ 67,556.68;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000305;CERA AUTOBRILLO  (NATURAL) A GRANEL X LT.;SIN ENVASE;;$ 3,478.20;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000095;CERA AUTOBRILLO  (ROJO) X 5 LTS.;UNIDAD;;$ 18,715.36;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000306;CERA AUTOBRILLO  (ROJO) X 20 LTS.;UNIDAD;;$ 67,556.68;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000307;CERA AUTOBRILLO  (ROJO) A GRANEL X LT.;SIN ENVASE;;$ 3,580.50;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000096;CERA AUTOBRILLO  (NEGRO) X 5 LTS.;UNIDAD;;$ 18,715.36;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000308;CERA AUTOBRILLO  (NEGRO) X 20 LTS.;UNIDAD;;$ 67,556.68;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000309;CERA AUTOBRILLO  (NEGRO) A GRANEL X LT.;SIN ENVASE;;$ 3,580.50;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000126;LIMPIAVIDRIOS Y SUPERFICIES X 5 LTS.;UNIDAD;;$ 5,279.14;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000235;LIMPIAVIDRIOS Y SUPERFICIES X 20 LTS.;UNIDAD;;$ 17,810.00;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000237;LIMPIAVIDRIOS Y SUPERFICIES A GRANEL X LT.;SIN ENVASE;;$ 1,300.20;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000517;DESINFECTANTE  PARA PISOS X 900 CC.;PACK X 12 U.;;$ 510.79;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000133;DESINFECTANTE  PARA PISOS X 5 LTS;PACK X 4 U.;;$ 2,629.84;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000487;DESINFECTANTE  PARA PISOS A GRANEL X LT.;SIN ENVASE;;$ 799.19;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000530;DESINFECTANTE BACTERICIDA  CONCENTRADO (GR-520) X 5 LTS.;UNIDAD;;$ 8,035.20;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000154;QUITA MANCHAS X 5 LTS.;UNIDAD;;$ 11,019.15;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000238;QUITA MANCHAS X 20 LTS.;UNIDAD;;$ 38,981.42;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000239;QUITA MANCHAS A GRANEL X LT.;SIN ENVASE;;$ 2,080.50;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000136;QUITA SARRO X 5 LTS.;UNIDAD;;$ 6,241.63;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000240;QUITA SARRO X 20 LTS.;UNIDAD;;$ 21,011.39;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000241;QUITA SARRO A GRANEL X LT.;SIN ENVASE;;$ 1,190.21;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000352;DESENGRASANTE  MULTIUSO X 1 LT.;PACK X 12 U.;;$ 1,868.56;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000361;DESENGRASANTE  MULTIUSO X 5 LTS.;UNIDAD;;$ 6,918.21;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000503;DESENGRASANTE  MULTIUSO A GRANEL X LT.;SIN ENVASE;;$ 1,190.21;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000106;BIO CLIN POZO CIEGO X 70 GRS.;CAJA X 6 U.;;$ 5,537.32;;;;;;;;;;;;;;;;;;;;;;;;;
AUTO-000059;DESENGRASANTE LAVAMOTORES X 1 LT.;PACK X 6 U.;;$ 3,542.58;;;;;;;;;;;;;;;;;;;;;;;;;
AUTO-000042;DESENGRASANTE LAVAMOTORES X 5 LTS.;UNIDAD;;$ 13,756.35;;;;;;;;;;;;;;;;;;;;;;;;;
AUTO-000043;DESENGRASANTE LAVAMOTORES X 20 LTS.;UNIDAD;;$ 50,999.61;;;;;;;;;;;;;;;;;;;;;;;;;
AUTO-000045;DESENGRASANTE LAVAMOTORES A GRANEL X LT.;SIN ENVASE;;$ 2,415.34;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000325;ESENCIA CONCENTRADA (CHERRY) X 1 LT.;1 Lt. Concentrado Rinde 100 Lts. ;;$ 20,341.28;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000324;ESENCIA CONCENTRADA (CITRICO) X 1 LT.;1 Lt. Concentrado Rinde 100 Lts. ;;$ 20,040.09;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000326;ESENCIA CONCENTRADA (LAVANDA) X 1 LT.;1 Lt. Concentrado Rinde 100 Lts. ;;$ 20,550.80;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000167;ESENCIA CONCENTRADA (PINO) X 1 LT.;1 Lt. Concentrado Rinde 100 Lts. ;;$ 19,359.15;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000467;ESENCIA CONCENTRADA (CITRONELLA) X 1 LT.;1 Lt. Concentrado Rinde 100 Lts. ;;$ 20,775.51;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000475;ESENCIA CONCENTRADA (MARINA) X 1 LT.;1 Lt. Concentrado Rinde 100 Lts. ;;$ 20,550.80;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000531;DESENGRASANTE ALCALINO (LF-1212)X 5 LTS.;UNIDAD;;$ 15,882.64;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000528;DESENGRASANTE NEUTRO (LV-100) X 5 LTS.;UNIDAD;;$ 15,253.82;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000105;SECUESTRANTE DE POLVO ACUOSO X 5 LTS.;UNIDAD;;$ 33,513.46;;;;;;;;;;;;;;;;;;;;;;;;;
Aerosoles;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000245;"DESODORANTE EN AEROSOL ""CLIO"" DULCE VAINILLA X 360 ML.";PACK X 12 U.;;$ 1,781.98;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000246;"DESODORANTE EN AEROSOL ""CLIO"" ALGÓDÓN X 360 ML.";PACK X 12 U.;;$ 1,781.98;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000247;"DESODORANTE EN AEROSOL ""CLIO"" AIRE LIBRE X 360 ML.";PACK X 12 U.;;$ 1,781.98;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000242;"DESODORANTE EN AEROSOL ""CLIO"" LAVANDA X 360 ML.";PACK X 12 U.;;$ 1,781.98;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000244;"DESODORANTE EN AEROSOL ""CLIO"" FLORES SILVESTRES X 360 ML.";PACK X 12 U.;;$ 1,781.98;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000243;"DESODORANTE EN AEROSOL ""CLIO"" FRESCURA MARINA X 360 ML.";PACK X 12 U.;;$ 1,781.98;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000249;"DESINFECTANTE EN AEROSOL ""CLIO"" BEBE X 340 ML.";PACK X 12 U.;;$ 2,105.87;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000250;"DESINFECTANTE EN AEROSOL ""CLIO"" CITRICO X 340 ML.";PACK X 12 U.;;$ 2,105.87;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000251;"DESINFECTANTE EN AEROSOL ""CLIO"" LAVANDA X 340 ML.";PACK X 12 U.;;$ 2,105.87;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000248;"DESINFECTANTE EN AEROSOL ""CLIO"" ORIGINAL X 340 ML.";PACK X 12 U.;;$ 2,105.87;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000252;"LUSTRA MUEBLES EN AEROSOL ""FACILIM"" ORIGINAL X 360 ML.";PACK X 12 U.;;$ 3,032.94;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000253;"LUSTRA MUEBLES EN AEROSOL ""FACILIM"" NARANJA X 360 ML.";PACK X 12 U.;;$ 2,091.32;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000254;"LUSTRA MUEBLES EN AEROSOL ""FACILIM"" LAVANDA X 360 ML.";PACK X 12 U.;;$ 2,091.32;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000255;"LUSTRA MUEBLES EN AEROSOL ""FACILIM"" LIMÓN X 360 ML.";PACK X 12 U.;;$ 2,091.32;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000581;"LUSTRA MUEBLES EN AEROSOL ""SEÑOR BRILLO"" X 360 ML.";PACK X 12 U.;;$ 2,163.29;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000587;LIMPIA HORNO Y PARRILLA EN AEROSOL;PACK X 12 U.;;$ 3,512.25;;;;;;;;;;;;;;;;;;;;;;;;;
Productos Limpieza;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
