Código;Descripción;P. Lista;Oferta;Iva;iva2
95006023;AUTOPERFORANTE T1 C/VULCANIZADA 14 x 3 x 60;140.1567;0;0.21;21
95007001;AUTOPERFORANTE T2 10 x 3/4 x 250;77.5875;0;0.21;21
95007002;AUTOPERFORANTE T2 12 x 3/4 x 200;89.1628;0;0.21;21
95007003;AUTOPERFORANTE T2 CONICO 12 x 7/8 x 200;102.2989;0;0.21;21
95007004;AUTOPERFORANTE T2 12 x 1 x 200;93.2706;0;0.21;21
95007005;AUTOPERFORANTE T2 12 x 1 1/2 x 150;133.1056;0;0.21;21
95007006;AUTOPERFORANTE T2 12 x 2 x 100;154.578;0;0.21;21
95007007;AUTOPERFORANTE T2 14 x 7/8 x 150;140.1102;0;0.21;21
95007008;AUTOPERFORANTE T2 14 x 3/4 x 150;121.6233;0;0.21;21
95007009;AUTOPERFORANTE T2 14 x 1 x 100;85.5319;0;0.21;21
95007010;AUTOPERFORANTE T2 14 x 1 1/2 x 100;97.2456;0;0.21;21
95007011;AUTOPERFORANTE T2 14 x 2 x 80;109.1019;0;0.21;21
95007012;AUTOPERFORANTE T2 14 x 2 1/2 x 60;134.425;0;0.21;21
95007013;AUTOPERFORANTE T2 14 x 3 x 50;162.4587;0;0.21;21
95007014;AUTOPERFORANTE T2 14 x 4 x 40;330.068;0;0.21;21
95007015;AUTOPERFORANTE T2 14 x 5 x 15;421.2699;0;0.21;21
95007016;AUTOPERFORANTE TEL-MAX T2 14 x 1 1/2 x 100;189.5781;0;0.21;21
95008001;AUTOPERFORANTE T2 MADERA AG 12 x 2 1/2 x 80;121.3759;0;0.21;21
95008001N;AUTOPERFORANTE T2 MADERA AG NE 12 X 2 1/2 X 80;152.5576;0;0.21;21
95008002;AUTOPERFORANTE T2 MADERA 14 x 1 1/2 x 100;144.1138;0;0.21;21
95008003;AUTOPERFORANTE T2 MADERA 14 x 2 x 80;120.0134;0;0.21;21
95008004;AUTOPERFORANTE T2 MADERA 14 x 2 1/2 x 60;147.8676;0;0.21;21
95008005;AUTOPERFORANTE T2 MADERA 14 x 3 x 50;178.7074;0;0.21;21
95008006;AUTOPERFORANTE T2 MADERA 14 X 4 x 40;330.0531;0;0.21;21
95008007;AUTOPERFORANTE T2 MADERA 12 x 1 1/2 x 125 AGUJA;82.8014;0;0.21;21
95008008;AUTOPERFORANTE T2 MADERA 12 x 2 x 100 AGUJA;98.6829;0;0.21;21
95008009;AUTOPERFORANTE T2 MADERA 12 x 3 x 50 AGUJA;154.661;0;0.21;21
95009001;HEXAG.P17 AZUL 14 x 1;63.93;0;0.21;21
95009002;HEXAG.P17 AZUL 14 x 1 1/2;80.3224;0;0.21;21
95009003;HEXAG.P17 AZUL 14 x 2;96.9999;0;0.21;21
95009004;HEXAG.P17 AZUL 14 x 2 1/2;112.8302;0;0.21;21
95009005;HEXAG.P17 AZUL 14 x 3;123.0342;0;0.21;21
95009006;HEXAG.P17 AZUL 14 x 4;161.9338;0;0.21;21
95009007;HEXAG.P17 AZUL 14 X 5;196.3283;0;0.21;21
95010001;HEXAG.P17 NEGRO 14 x 1;82.9337;0;0.21;21
95010002;HEXAG.P17 NEGRO 14 x 1 1/2;104.5878;0;0.21;21
95010003;HEXAG.P17 NEGRO 14 x 2;126.2418;0;0.21;21
95010004;HEXAG.P17 NEGRO 14 x 2 1/2;146.4858;0;0.21;21
95010005;HEXAG.P17 NEGRO 14 x 3;165.8654;0;0.21;21
95010006;HEXAG.P17 NEGRO 14 x 4;210.4679;0;0.21;21
95011001;HEXAG.P17 AZUL 14 x 1 x 100;71.0857;0;0.21;21
95011002;HEXAG.P17 AZUL 14 x 1 1/2 x 100;87.4954;0;0.21;21
95011003;HEXAG.P17 AZUL 14 x 2 x 80;105.9717;0;0.21;21
95011004;HEXAG.P17 AZUL 14 x 2 1/2 x 60;124.7664;0;0.21;21
95011005;HEXAG.P17 AZUL 14 x 3 x 50;141.9951;0;0.21;21
95011006;HEXAG.P17 AZUL 14 x 4 x 40;180.1318;0;0.21;21
95011007;HEXAG.P17 AZUL 14 x 5 x 15;215.9704;0;0.21;21
95012001;HEXAG.P17 NEGRO 14 x 1 x 100;90.1286;0;0.21;21
95012002;HEXAG.P17 NEGRO 14 x 1 1/2 x 100;111.8081;0;0.21;21
95012003;HEXAG.P17 NEGRO 14 x 2 x 80;135.262;0;0.21;21
95012004;HEXAG.P17 NEGRO 14 x 2 1/2 x 60;158.5542;0;0.21;21
95012005;HEXAG.P17 NEGRO 14 x 3 x 50;180.2576;0;0.21;21
95012006;HEXAG.P17 NEGRO 14 x 4 x 40;228.8381;0;0.21;21
95013001;TIRAF VIA A0 23 X 105;1542.9949;0;0.21;21
95020001;MUESTRARIO TEL;30457.0759;0;0.21;21
96001000;OFERTA T1 AGUJA 8 x 3/4;25.8601;23.2741;0.21;21
96001001;T1 AGUJA 6 X 3/8 BRILLANTE;14.5198;0;0.21;21
96001002;OFERTA T1 AGUJA 8.X.9/16.BRILLANTE;13.3838;12.0454;0.21;21
96001002N;T1 AGUJA.8.X 9/16.FOSF.NEGRO;13.3838;0;0.21;21
96001003;T2.AGUJA 6.x.1 FOSF.NEGRO;7.513;0;0.21;21
96001004;OFERTA T3.AGUJA.6.x.1.1/2 FOSF.NEGRO;16.2734;14.6461;0.21;21
96001005;OFERTA T4.AGUJA.6.x.2 FOSF.NEGRO;20.3939;18.3545;0.21;21
96001006;T4 AGUJA 6 x 2 1/4 FOSF.NEGRO;36.9051;0;0.21;21
96001007;OFERTA T1 MECHA 8 x 1/2 BRILLANTE;13.6669;12.3002;0.21;21
96001007N;T1 MECHA 8 x 1/2 NEGRO;13.6669;0;0.21;21
96001008;OFERTA T1 MECHA 8 x 9/16 BRILLANTE;14.5784;13.1206;0.21;21
96001008N;T1 MECHA 8 x 9/16 NEGRO;14.5784;0;0.21;21
96001009;OFERTA T1 MECHA 8 x 3/4 BRILLANTE;23.4856;21.137;0.21;21
96001010;OFERTA T1 MECHA 8 x 1 BRILLANTE;28.4872;25.6385;0.21;21
96001010N;T1 MECHA 8 X 1 NEGRO;28.4883;0;0.21;21
96001011;OFERTA T1 MECHA 10 x 3/4 BRILLANTE;37.6745;34.6605;0.21;21
96001012;OFERTA T2.MECHA 6.x 11/8.BRILLANTE;17.8772;16.0895;0.21;21
96001012N;OFERTA T2.MECHA 6 x 11/8.NEGRO;17.8772;16.447;0.21;21
96001013;OFERTA T3.MECHA 6.x 15/8.BRILLANTE;23.6449;21.2804;0.21;21
96001013N;OFERTA T3.MECHA 6 x 15/8.NEGRO;23.6449;21.7533;0.21;21
96001014;OFERTA ALAS 8 x 1 1/4;27.9842;25.1858;0.21;21
96001014M;ALAS 8 X 1 1/4 ESPECIAL MADERA/FENOLICO;50.0432;0;0.21;21
96001015;OFERTA ALAS 10 x 1 1/2 BRILLANTE;39.7692;35.7923;0.21;21
96001016;OFERTA ALAS 10 x 1 5/8 BRILLANTE;54.8252;49.3427;0.21;21
96001017;OFERTA ALAS 10 x 2 BRILLANTE;50.9659;45.8693;0.21;21
96001018;OFERTA ALAS 12 x 2 1/2 BRILLANTE;108.5154;97.6639;0.21;21
96001019;ALAS 14 x 3 BRILLANTE;145.7337;0;0.21;21
96001021;OFERTA MECHA 4 PLACA FRESADA 10 x 3;53.7929;49.4895;0.21;21
96001022;MECHA SIN ALAS 14 x 3;454.9191;0;0.21;21
96001023;TORNILLO P/HORMIGON 7.3 x 80;287.3275;0;0.21;21
96001024;TORNILLO P/HORMIGON 7.3 x 100;345.5116;0;0.21;21
960010241;TORNILLO P/HORMIGON 7.3 x 120;267.6556;0;0.21;21
960010242;TORNILLO P/HORMIGON 7.3 x 140;487.9326;0;0.21;21
96001025;T1 MECHA 10 x 1;45.1883;0;0.21;21
960010251;OFERTA T1 MECHA 10 x 1.1/8 MAX P/PERF.0,90/7,5mm;65.5255;60.2835;0.21;21
96001026;TORNILLO MECHA T1 10 x 1 1/2;61.4918;0;0.21;21
96001027;TEL DRY PCL 8 x 1.1/4 CAB. FRESADA MECHA;47.0207;0;0.21;21
96001028;TEL-CUT PUNTA FLECHA 4 x 45 x 3000;29.2095;0;0.21;21
96001029;TEL-CUT PUNTA FLECHA 4 x 48 x 2500;31.01;0;0.21;21
96001030;TEL-CUT PUNTA FLECHA 4 x 55 x 2000;36.5391;0;0.21;21
96001031;TEL-CUT PUNTA FLECHA 4 x 45 x 200;29.3334;0;0.21;21
96001032;TEL-CUT PUNTA FLECHA 4 x 48 x 200;31.0474;0;0.21;21
96001033;TEL-CUT PUNTA FLECHA 4 x 55 x 150;36.5529;0;0.21;21
96001034;TEL-CUT PUNTA FLECHA 4 x 45 x 100;35.3336;0;0.21;21
96001035;TEL-CUT PUNTA FLECHA 4 x 48 x 100;37.0986;0;0.21;21
96001036;TEL-CUT PUNTA FLECHA 4 x 55 x 100;42.6239;0;0.21;21
96001037;ALAS 10 x 2 1/2 BRILLANTE;91.7046;0;0.21;21
96001038;TEL DRY PCL 8 x 1.1/4 CAB. FRESADA AGUJA;40.5961;0;0.21;21
96001039;T1 MECHA 10-32 X 16 PASO FINO;16.7576;0;0.21;21
96001040;TEL HELIX 6 x 80 CABANAS - WOOD FRAMING T30;204.0179;0;0.21;21
96001041;TEL HELIX 6 x 100 CABANAS - WOOD FRAMING T30;218.9718;0;0.21;21
96001042;TEL HELIX 6 x 120 CABANAS - WOOD FRAMING T30;238.7138;0;0.21;21
96001043;TEL HELIX 6 x 140 CABANAS - WOOD FRAMING T30;311.9535;0;0.21;21
96001044;TEL HELIX 6 x 160 CABANAS - WOOD FRAMING T30;330.5849;0;0.21;21
96001045;TEL HELIX 6 x 180 CABANAS - WOOD FRAMING T30;412.2775;0;0.21;21
96001046;TEL HELIX 6 x 200 CABANAS - WOOD FRAMING T30;439.5925;0;0.21;21
96001047;TEL HELIX 6 x 60 CABANAS - WOOD FRAMING T30;170.1774;0;0.21;21
96001048;TEL HELIX 6 x 100 CABANAS MAGNI - WOOD FRAMING;218.979;0;0.21;21
96001049;TEL HELIX 6 x 140 CABANAS MAGNI - WOOD FRAMING T30;311.5939;0;0.21;21
96001050;TEL HELIX 6 x 180 CABANAS MAGNI - WOOD FRAMING T30;412.2784;0;0.21;21
96001055;TEL-FIX TX 10 X 2 WOOD FRAMING 2500un BRILL  T25;43.066;0;0.21;21
96001056;TEL-FIX TX 10 X 2.1/2 WOOD FRAMING 2000u BRILL T25;54.1275;0;0.21;21
96001057;TEL-FIX TX 10 X 3 WOOD FRAMING 1200un BRILL T25;64.3259;0;0.21;21
96001058;TEL-FIX TX 10 X 3.1/2 WOOD FRAMING 1000u BRILL T25;72.0171;0;0.21;21
96001059;TEL-FIX TX 10 X 3.3/4 WOOD FRAMING 800un BRILL T25;78.354;0;0.21;21
96001060;TEL-FIX TX 10 X 4 WOOD FRAMING 750un BRILL T25;85.7927;0;0.21;21
96001061;TEL-FIX TX 10 X 2 WOOD FRAMING 200un BRILL T25;45.217;0;0.21;21
96001062;TEL-FIX TX 10 X 2.1/2 WOOD FRAMING 150un BRILL T25;56.8325;0;0.21;21
96001063;TEL-FIX TX 10 X 3 WOOD FRAMING 100un BRILL T25;67.5346;0;0.21;21
96001064;TEL-FIX TX 10 X 3.1/2 WOOD FRAMING 100un BRILL T25;75.589;0;0.21;21
96001065;TEL-FIX TX 10 X 3.3/4 WOOD FRAMING 100un BRILL T25;82.2754;0;0.21;21
96001066;TEL-FIX TX 10 X 4 WOOD FRAMING 90un BRILL T25;90.08;0;0.21;21
96002001;CAB.FIJADORA P/MECHA 6 x 3/8;7.5067;0;0.21;21
96002002;CAB.FIJADORA P/MECHA 6 x 1/2;8.1807;0;0.21;21
96002003;CAB.FIJADORA P/MECHA 6 x 3/4;10.3874;0;0.21;21
96002004;CAB.FIJADORA P/MECHA 6 x 1;12.0427;0;0.21;21
96002005;CAB.FIJADORA P/MECHA 8 x 1/2;11.2459;0;0.21;21
96002006;CAB.FIJADORA P/MECHA 8 x 5/8;12.5245;0;0.21;21
96002007;CAB.FIJADORA P/MECHA 8 x 3/4;13.9947;0;0.21;21
96002008;CAB.FIJADORA P/MECHA 8 x 1;16.2571;0;0.21;21
96002009;CAB.FIJADORA P/MECHA 8 x 1 1/2;22.5283;0;0.21;21
96002010;CAB.FIJADORA P/MECHA 10 x 1 1/2;29.5214;0;0.21;21
96002012;CAB.FIJADORA P/MECHA 10 X 2;38.107;0;0.21;21
96003001;P/MECHA C/FRESADA 8 x 1/2;9.5747;0;0.21;21
96003002;P/MECHA C/FRESADA 8 x 1 1/4;17.3227;0;0.21;21
96003004;PAN FRAMING 6 x 7/16 AGUJA;8.8208;0;0.21;21
96003005;PAN FRAMING 7 x 7/16 MECHA;9.9352;0;0.21;21
96003006;PAN FRAMING 7 x 7/16 MECHA NEGROS;10.292;0;0.21;21
96003007;P/MECHA C/FRESADA 7 X 13;12.4077;0;0.21;21
96003008;P/MECHA C/FRESADA 7 X 16;13.7466;0;0.21;21
96003009;P/MECHA C/FRESADA 7 X 19;15.1273;0;0.21;21
96003010;P/MECHA C/FRESADA 7 X 25;16.4994;0;0.21;21
96004008;MADERA NEGRO 6 x 5/8;14.0851;0;0.21;21
96004009;MADERA NEGRO 6 x 3/4;15.8793;0;0.21;21
96004010;MADERA NEGRO 6 x 1;13.1449;0;0.21;21
96004011;MADERA NEGRO 6 x 1 1/4;14.203;0;0.21;21
96004012;MADERA NEGRO 6 x 1 1/2;15.2601;0;0.21;21
96004013;MADERA NEGRO 6 x 1 5/8;15.7894;0;0.21;21
96004014;MADERA NEGRO 6 x 1 3/4;16.3178;0;0.21;21
96004015;MADERA NEGRO 6 x 2;17.3767;0;0.21;21
96004016;MADERA NEGRO 6 x 2 1/4;36.9051;0;0.21;21
96004017;MADERA NEGRO 6 x 1 3/8;24.0899;0;0.21;21
96004019;MADERA NEGRO 8 x 5/8;16.4652;0;0.21;21
96004020;MADERA NEGRO 8 x 3/4;17.7253;0;0.21;21
96004021;MADERA NEGRO 8 x 1;19.5968;0;0.21;21
96004022;MADERA NEGRO 8 x 1 1/4;23.5056;0;0.21;21
96004023;MADERA NEGRO 8 x 1 1/2;18.8213;0;0.21;21
96004024;MADERA NEGRO 8 x 1 3/4;24.3845;0;0.21;21
96004025;MADERA NEGRO 8 x 2;28.1355;0;0.21;21
96004026;MADERA NEGRO 8 x 2 1/4;36.2397;0;0.21;21
96004027;MADERA NEGRO 8 x 2 1/2;41.2177;0;0.21;21
96004028;MADERA NEGRO 8 x 3;62.7796;0;0.21;21
96004029;MADERA NEGRO 8 x 1 3/8;25.4958;0;0.21;21
96004031;MADERA NEGRO 10 x 1;24.7527;0;0.21;21
96004032;MADERA NEGRO 10 x 1 1/4;27.6094;0;0.21;21
96004033;MADERA NEGRO 10 x 1 1/2;27.9752;0;0.21;21
96004034;MADERA NEGRO 10 x 1 3/4;26.1491;0;0.21;21
96004035;MADERA NEGRO 10 x 2;37.1827;0;0.21;21
96004036;MADERA NEGRO 10 x 2 1/4;41.5816;0;0.21;21
96004037;MADERA NEGRO 10 x 2 1/2;44.1693;0;0.21;21
96004038;MADERA NEGRO 10 x 3;76.5308;0;0.21;21
96004039;MADERA NEGRO 10 x 3 3/4;107.9637;0;0.21;21
96004040;MADERA NEGRO 10 x 4;124.1997;0;0.21;21
96004042;MADERA NEGRO 12 x 1 1/2;63.9949;0;0.21;21
96004043;MADERA NEGRO 12 x 2;70.1538;0;0.21;21
96004044;MADERA NEGRO 12 x 2 1/2;76.9687;0;0.21;21
96004045;MADERA NEGRO 12 x 3;91.4726;0;0.21;21
96004046;MADERA NEGRO 12 x 3 1/2;106.3235;0;0.21;21
96004047;MADERA NEGRO 12 x 4;149.0017;0;0.21;21
96004048;MADERA NEGRO 12 x 5;170.1179;0;0.21;21
96004049;MADERA NEGRO 10 x 3 1/2;88.5572;0;0.21;21
96004050;MADERA ZINCADO 6 X 1;22.4991;0;0.21;21
96004056;MAD.TEL 6x5/8 20x16 NEGRO 1000 UNID.;14.8106;0;0.21;21
96004057;MAD.TEL 6x3/4 20x20 NEGRO 1000 UNID.;16.5886;0;0.21;21
96004058;MAD.TEL 6x1 20x25 NEGRO 700 UNID.;14.7699;0;0.21;21
96004059;MAD.TEL 6x11/4 20x30 NEGRO 600 UNID.;15.9583;0;0.21;21
96004060;MAD.TEL 6x11/2 20x35 NEGRO 500 UNID.;17.1466;0;0.21;21
96004061;MAD.TEL 6x15/8 20x40 NEGRO 400 UNID.;17.7407;0;0.21;21
96004062;MAD.TEL 6x13/4 20x45 NEGRO 400 UNID.;18.3355;0;0.21;21
96004063;MAD.TEL 6x2 20x50 NEGRO 300 UNID.;19.5242;0;0.21;21
96004064;MAD.TEL 6x21/4 20x55 NEGRO 250 UNID.;39.8251;0;0.21;21
96004067;MAD.TEL 8x5/8 21x16 NEGRO 1000 UNID.;17.2084;0;0.21;21
96004068;MAD.TEL 8x3/4 21x20 NEGRO 500 UNID.;19.1987;0;0.21;21
96004069;MAD.TEL 8x1 21x25 NEGRO 500 UNID.;21.0507;0;0.21;21
96004070;MAD.TEL 8x11/4 21x30 NEGRO 400 UNID.;25.3103;0;0.21;21
96004071;MAD.TEL 8x11/2 21x35 NEGRO 350 UNID.;20.7677;0;0.21;21
96004072;MAD.TEL 8x13/4 21x45 NEGRO 250 UNID.;26.7353;0;0.21;21
96004073;MAD.TEL 8x2 21x50 NEGRO 200 UNID.;31.1417;0;0.21;21
96004074;MAD.TEL 8x21/4 21x55 NEGRO 200 UNID.;39.8326;0;0.21;21
96004075;MAD.TEL 8x21/2 21x60 NEGRO 150 UNID.;45.9681;0;0.21;21
96004076;MAD.TEL 8x3 21x75 NEGRO 100 UNID.;70.4101;0;0.21;21
96004077;MAD.TEL 6x13/8 20x35 NEGRO 500 UNID.;25.5978;0;0.21;21
96004078;MAD.TEL 8x13/8 21x35 NEGRO 500 UNID.;26.968;0;0.21;21
96004080;MAD.TEL 10x1 22x25 NEGRO 500 UNID.;26.2054;0;0.21;21
96004081;MAD.TEL 10x11/4 22x30 NEGRO 400 UNID.;29.4904;0;0.21;21
96004082;MAD.TEL 10x11/2 22x40 NEGRO 300 UNID.;30.0981;0;0.21;21
96004083;MAD.TEL 10x13/4 22x45 NEGRO 250 UNID.;28.8752;0;0.21;21
96004084;MAD.TEL 10x2 22x50 NEGRO 200 UNID.;40.4706;0;0.21;21
96004085;MAD.TEL 10x21/4 22x55 NEGRO 150 UNID.;46.6001;0;0.21;21
96004086;MAD.TEL 10x21/2 22x60 NEGRO 150 UNID.;48.9804;0;0.21;21
96004087;MAD.TEL 10x3 22x75 NEGRO 100 UNID.;83.8913;0;0.21;21
96004088;MAD.TEL 10 x 33/4 22x95 NEGRO 100 UNID.;115.1602;0;0.21;21
96004089;MAD.TEL 12x11/2 23x40 NEGRO 200 UNID.;67.5308;0;0.21;21
96004090;MAD.TEL 12x2 23x50 NEGRO 150 UNID.;75.0264;0;0.21;21
96004091;MAD.TEL 12x21/2 23x65 NEGRO 100 UNID.;84.1115;0;0.21;21
96004092;MAD.TEL 12x3 23x75 NEGRO 100 UNID.;98.5623;0;0.21;21
96004093;MAD.TEL 12x31/2 23x90 NEGRO 50 UNID.;121.2862;0;0.21;21
96004094;MAD.TEL 12x4 23x100 NEGRO 50 UNDI.;163.5618;0;0.21;21
96004095;MAD.TEL 12x5 23x125 NEGRO 20 UNID.;206.2788;0;0.21;21
96004122;MAD.TEL 10x3.1/2 22X90 NEGRO 100 UNID.;95.9235;0;0.21;21
96005008;MADERA DORADO 6 x 5/8;14.0851;0;0.21;21
96005009;MADERA DORADO 6 x 3/4;15.8793;0;0.21;21
96005010;MADERA DORADO 6 x 1;13.1449;0;0.21;21
96005011;MADERA DORADO 6 x 1 1/4;14.203;0;0.21;21
96005012;MADERA DORADO 6 x 1 1/2;15.2601;0;0.21;21
96005013;MADERA DORADO 6 x 1 5/8;15.7894;0;0.21;21
96005014;MADERA DORADO 6 x 1 3/4;16.3178;0;0.21;21
96005015;MADERA DORADO 6 x 2;17.3767;0;0.21;21
96005016;MADERA DORADO 6 x 2 1/4;36.9051;0;0.21;21
96005017;MADERA DORADO 6 x 1 3/8;24.0889;0;0.21;21
96005019;MADERA DORADO 8 x 5/8;16.4652;0;0.21;21
96005020;MADERA DORADO 8 x 3/4;17.7253;0;0.21;21
96005021;MADERA DORADO 8 x 1;19.5968;0;0.21;21
96005022;MADERA DORADO 8 x 1 1/4;23.5056;0;0.21;21
96005023;MADERA DORADO 8 x 1 1/2;18.8218;0;0.21;21
96005024;MADERA DORADO 8 x 1 3/4;24.3845;0;0.21;21
96005025;MADERA DORADO 8 x 2;28.1355;0;0.21;21
96005026;MADERA DORADO 8 x 2 1/4;36.2393;0;0.21;21
96005027;MADERA DORADO 8 x 2 1/2;41.2177;0;0.21;21
96005028;MADERA DORADO 8 x 3;62.7796;0;0.21;21
96005029;MADERA DORADO 8 x 1 3/8;25.4958;0;0.21;21
96005030;MADERA DORADO 10 X 7/8;24.746;0;0.21;21
96005031;MADERA DORADO 10 x 1;24.7527;0;0.21;21
96005032;MADERA DORADO 10 x 1 1/4;27.6094;0;0.21;21
96005033;MADERA DORADO 10 x 1 1/2;27.9752;0;0.21;21
96005034;MADERA DORADO 10 x 1 3/4;26.1491;0;0.21;21
96005035;MADERA DORADO 10 x 2;37.1827;0;0.21;21
96005036;MADERA DORADO 10 x 2 1/4;41.5816;0;0.21;21
96005037;MADERA DORADO 10 x 2 1/2;44.1693;0;0.21;21
96005038;MADERA DORADO 10 x 3;76.5308;0;0.21;21
96005039;MADERA DORADO 10 x 3 3/4;107.9637;0;0.21;21
96005040;MADERA DORADO 10 x 4;124.1992;0;0.21;21
96005042;MADERA DORADO 12 x 1 1/2;63.9942;0;0.21;21
96005043;MADERA DORADO 12 x 2;70.1538;0;0.21;21
96005044;MADERA DORADO 12 x 2 1/2;76.9687;0;0.21;21
96005045;MADERA DORADO 12 x 3;91.6014;0;0.21;21
96005046;MADERA DORADO 12 x 3 1/2;106.3235;0;0.21;21
96005047;MADERA DORADO 12 x 4;148.9568;0;0.21;21
96005048;MADERA DORADO 12 x 5;170.1179;0;0.21;21
96005049;MADERA DORADO 10 x 3 1/2;88.5572;0;0.21;21
96005056;MAD.TEL 6x5/8 20x16 DORADO 1000 UNID.;14.8106;0;0.21;21
96005057;MAD.TEL 6x3/4 20x20 DORADO 1000 UNID.;16.5889;0;0.21;21
96005058;MAD.TEL 6x1 20x25 DORADO 700 UNID.;14.7699;0;0.21;21
96005059;MAD.TEL 6x11/4 20x30 DORADO 600 UNID.;15.9583;0;0.21;21
96005060;MAD.TEL 6x11/2 20x38 DORADO 500 UNID.;17.1466;0;0.21;21
96005061;MAD.TEL 6x15/8 20x40 DORADO 400 UNID.;17.7407;0;0.21;21
96005062;MAD.TEL 6x13/4 20x45 DORADO 400 UNID.;18.3355;0;0.21;21
96005063;MAD.TEL 6x2 20x50 DORADO 300 UNID.;19.5242;0;0.21;21
96005064;MAD.TEL 6x21/4 20x55 DORADO 250 UNID.;39.8251;0;0.21;21
96005067;MAD.TEL 8x5/8 21x16 DORADO 1000 UNID.;17.2085;0;0.21;21
96005068;MAD.TEL 8x3/4 21x20 DORADO 500 UNID.;19.1987;0;0.21;21
96005069;MAD.TEL 8x1 21x25 DORADO 500 UNID.;21.0507;0;0.21;21
96005070;MAD.TEL 8x11/4 21x30 DORADO 400 UNID.;25.3103;0;0.21;21
96005071;MAD.TEL 8x11/2 21x40 DORADO 350 UNID.;20.7677;0;0.21;21
96005072;MAD.TEL 8x13/4 21x45 DORADO 250 UNID.;26.7353;0;0.21;21
96005073;MAD.TEL 8x2 21x50 DORADO 200 UNID.;31.1417;0;0.21;21
96005074;MAD.TEL 8x21/4 21x55 DORADO 200 UNID.;39.8326;0;0.21;21
96005075;MAD.TEL 8x21/2 21x60 DORADO 150 UNID.;45.9681;0;0.21;21
96005076;MAD.TEL 8x3 21x75 DORADO 100 UNID.;70.4101;0;0.21;21
96005077;MAD.TEL 6x13/8 20X35 DORADO X 500 UNID.;25.5978;0;0.21;21
96005078;MAD.TEL 8x13/8 21x35 DORADO 500 UNID.;26.968;0;0.21;21
96005080;MAD.TEL 10x1 22x25 DORADO 500 UNID.;26.2104;0;0.21;21
96005081;MAD.TEL 10x11/4 22x30 DORADO 400 UNID.;29.4904;0;0.21;21
96005082;MAD.TEL 10x11/2 22x40 DORADO 300 UNID.;30.0981;0;0.21;21
96005083;MAD.TEL 10x13/4 22x45 DORADO 250 UNID.;28.8752;0;0.21;21
96005084;MAD.TEL 10x2 22x50 DORADO 200 UNID.;40.4706;0;0.21;21
96005085;MAD.TEL 10x21/4 22x55 DORADO 150 UNID.;46.6001;0;0.21;21
96005086;MAD.TEL 10x21/2 22x60 DORADO 150 UNID.;48.9804;0;0.21;21
96005087;MAD.TEL 10x3 22x75 DORADO 100 UNID.;83.8913;0;0.21;21
96005088;MAD.TEL 10x33/4 22x95 DORADO 100 UNID.;115.1602;0;0.21;21
96005089;MAD.TEL 12x11/2 23x40 DORADO 200 UNID.;67.5308;0;0.21;21
96005090;MAD.TEL 12x2 23x50 DORADO 150 UNID.;75.0264;0;0.21;21
96005091;MAD.TEL 12x21/2 23x60 DORADO 100 UNID.;84.1115;0;0.21;21
96005092;MAD.TEL 12x3 23x75 DORADO 100 UNID.;98.5623;0;0.21;21
96005093;MAD.TEL 12x31/2 23x90 DORADO 50 UNID.;121.2862;0;0.21;21
96005094;MAD.TEL 12x4 23x100 DORADO 50 UNID.;163.5618;0;0.21;21
96005095;MAD.TEL 12x5 23x127 DORADO 20 UNID.;206.2788;0;0.21;21
96005096;TEL FIX-DECK 8 x 1 1/2 x 350;53.8944;0;0.21;21
96005097;TEL FIX-DECK 8 x 2 x 200;65.1609;0;0.21;21
96005122;MAD.TEL 10x3.1/2 22X90 DORADO 100 UNID;95.834;0;0.21;21
96007005;PHILIPS P/ALUMINIO 9 x 1 1/2;23.0562;0;0.21;21
96008008;TEL-DECK 8 X 1 1/2;51.1081;0;0.21;21
96008009;TEL-DECK 8 x 2;60.1314;0;0.21;21
96009001;BLISTER;3006.1631;0;0.21;21
96009002;TEL OFFICE 7 X 50 NEGRO;185.9643;0;0.21;21
96009003;TEL OFFICE 7 X 70 NEGRO;238.7599;0;0.21;21
96009004;MINIBLISTER;865.414;0;0.21;21
96010001;BLISTER MADERA DORADO 6 x 5/8 x 130;3246.7564;0;0.21;21
96010002;BLISTER MADERA DORADO 6 x 1 x 100;3246.7564;0;0.21;21
96010003;BLISTER MADERA DORADO 6 x 1 1/4 x 90;3246.7564;0;0.21;21
96010004;BLISTER MADERA DORADO 6 x 1 1/2 x 75;3246.7564;0;0.21;21
96010005;BLISTER MADERA DORADO 6 x 1 5/8 x 70;3246.7564;0;0.21;21
96010006;BLISTER MADERA DORADO 6 x 2 x 55;3246.7564;0;0.21;21
96010007;BLISTER MADERA DORADO 6 x 2 1/4 x 50;3246.7564;0;0.21;21
96010008;BLISTER MADERA DORADO 8 x 5/8 x 110;3246.7564;0;0.21;21
96010009;BLISTER MADERA DORADO 8 x 1 x 90;3246.7564;0;0.21;21
96010010;BLISTER MADERA DORADO 8 x 1 1/2 x 65;3246.7564;0;0.21;21
96010011;BLISTER MADERA DORADO 8 x 2 x 50;3246.7564;0;0.21;21
96010012;BLISTER MADERA DORADO 8 x 2 1/2 x 45;3246.7564;0;0.21;21
96010013;BLISTER MADERA DORADO 8 x 3 x 30;3246.7564;0;0.21;21
96010014;BLISTER MADERA DORADO 10 x 1 x 75;3246.7564;0;0.21;21
96010015;BLISTER MADERA DORADO 10 x 1 1/2 x 60;3246.7564;0;0.21;21
96010016;BLISTER MADERA DORADO 10 x 2 x 45;3246.7564;0;0.21;21
