Código;Descripción;Marca;Línea Catálogo;Precio;Precio Oferta;IVA
49492840;Lijas para multiherramienta QS grano 400 x 5 unidades.;KWB Accesorios;Accesorios para Multiherramientas ;3380.18;0;21%
49949700;Linternas para cabeza manos libres 1,5 W 214 lúmenes carga USB;KWB Accesorios;Linternas;73570.54;0;21%
49949710;Linterna para cabeza manos libres 3 W 294 lúmenes.;KWB Accesorios;Linternas;102769;0;21%
49948910;Luz de trabajo 357 lumen, moderna bateria de Iones de litio incluida. Con indicador de nivel de carga. Capacidad de 2000 mAh . Está equipada con una protección integrada contra descarga o sobrecarga, asi como una supervisión de temperatura que desconecta el proceso de carga en caso e temperaturas elevadas.;KWB Accesorios;Linternas;70413.49;0;21%
49949110;Lampara de inspección 5200 mAh USB 547 lúmenes;KWB Accesorios;Linternas;72884.6;0;21%
49948920;Luz de trabajo USB 1521 Lm 3350 mAh;KWB Accesorios;Linternas;137364.17;0;21%
49285820;Llave para mandriles de 10 y 13mm mango corto;KWB Accesorios;Mandriles;2760.34;0;21%
49299900;Adaptador encastre SDS a mandril comun;KWB Accesorios;Mandriles;3685.96;0;21%
49291379;Mandril 13 mm dentado rango 1,5 a 13mm, para taladros estandart o de impacto, y de rotación a derecha/izquierda.;KWB Accesorios;Mandriles;14082.69;0;21%
49297872;Mandril de sujeción rápida, versión pesada, con seguro de fuerza de apriete, resistente a taladros de impacto, rosca a la izquierda;KWB Accesorios;Mandriles;40124.12;0;21%
49292500;Mandril de sujeción rápida 0,5 - 6.5mm;KWB Accesorios;Mandriles;12834.76;0;21%
49700540;Fresa esférica Hss 12x12 mm (6mm). Para uso en taladro;KWB Accesorios;Accesorios para Metal;18165.35;0;21%
49700740;Fresa Cilíndrica Hss 13x30mm 6mm. Para uso en taladros;KWB Accesorios;Accesorios para Metal;18495.93;0;21%
49700840;Fresa Cónica Hss 13x30 mm (6mm);KWB Accesorios;Accesorios para Metal;18495.93;0;21%
49700340;Fresa Cónica punta redondeada rotativa HSS 12x31(6mm). Para uso en taladro;KWB Accesorios;Accesorios para Metal;18495.93;0;21%
49525820;Mecha escalonada HSS 4 A 20 mm para chapas de acero, metales no férricos y plástico;KWB Accesorios;Accesorios para Metal;30024.9;0;21%
49525830;Mecha escalonada HSS 6 A 30 mm para chapas de acero, metales no férricos y plástico;KWB Accesorios;Accesorios para Metal;62826.69;0;21%
49525600;Punzadora espiral para chapa Ø32mm;KWB Accesorios;Accesorios para Metal;29413.33;0;21%
49525700;Punzadora espiral para chapa Ø35mm;KWB Accesorios;Accesorios para Metal;31074.5;0;21%
49494100;Broca - Fresa Titanio HSS Ø 6mm;KWB Accesorios;Accesorios para Metal;7008.3;0;21%
49525890;Juego de Brocas Escalonadas 3 Piezas de 4-12 mm y 4-30mm y 1 broca fresa de Ø6mm;KWB Accesorios;Accesorios para Metal;35967.08;0;21%
49190140;Punta SDS MAX 400 mm;KWB Accesorios;Accesorios SDS Plus Y Max;25140.6;0;21%
49190240;Cincel Plano SDS MAX 400 mm;KWB Accesorios;Accesorios SDS Plus Y Max;39595.2;0;21%
49190730;Cincel acanalado SDS MAX 32 x 300 mm;KWB Accesorios;Accesorios SDS Plus Y Max;16562.05;0;21%
49247185;Juego de cinceles SDS de 3 piezas 140mm;KWB Accesorios;Accesorios SDS Plus Y Max;16049.66;0;21%
49109166;Juego de 6 piezas mechas y cinceles SDS plus, 1 cincel plano, 1 cincel punta y 4 mechas: 1 X 110MM x 5mm. 1 X 110MM x 6mm. 1 X 160MM x 8mm. 1 X 240MM x 10mm.;KWB Accesorios;Accesorios SDS Plus Y Max;27281.09;0;21%
49247190;"Juego de 3 cinceles SDS, Contiene; 1 cincel en punta - 1 cincel plano 20mm y 1 cincel pala ancha de 40mm, Ideal para rotomartillos a bateria.";KWB Accesorios;Accesorios SDS Plus Y Max;18181.9;0;21%
49190103;Set 3 Cinceles SDS Max - Largo 400mm;KWB Accesorios;Accesorios SDS Plus Y Max;34512.54;0;21%
49240285;Set de 5 cinceles 140-250mm + maletín;KWB Accesorios;Accesorios SDS Plus Y Max;37669.57;0;21%
49247191;Cincel Punta SDS Plus 250mm;KWB Accesorios;Accesorios SDS Plus Y Max;5239.69;0;21%
49247192;Cincel Plano SDS Plus 250x20mm;KWB Accesorios;Accesorios SDS Plus Y Max;5239.69;0;21%
49247193;Cincel Pala SDS Plus 250x40mm;KWB Accesorios;Accesorios SDS Plus Y Max;7190.11;0;21%
49100600;"Porta puntas encastre SDS Plus para puntas de 1/4"" hexagonal";KWB Accesorios;Accesorios SDS Plus Y Max;23214.98;0;21%
49029100;50 tacos de madera de haya ranura 8mm, longitud 15mm, espesor 4mm para TC BJ 900.;KWB Accesorios;Accesorios para Madera;9669.46;0;21%
49029110;50 tacos de madera de haya ranura 10 mm, longitud 15mm, espesor 4mm para TC BJ 900.;KWB Accesorios;Accesorios para Madera;9669.46;0;21%
49029120;50 tacos de madera de haya ranura 12mm, longitud 15mm, espesor 4mm para TC BJ 900.;KWB Accesorios;Accesorios para Madera;10909.14;0;21%
49497900;SET 4 PIEZAS SIERRA COPA PARA MADERA, ENCASTRE 1/4 MEDIDAS 26 - 35 - 40 - 52 MM;KWB Accesorios;Accesorios para Madera;26529.03;0;21%
49758100;JUEGO ENTARUGADO PARA MADERA Ø 6,8,10MM;KWB Accesorios;Accesorios para Madera;40636.52;0;21%
49568315;Cuchilla para cepiilo de carburo de tungsteno, con 2 filos cortantes para cepillar madera dura y blanda 82 mm;KWB Accesorios;Accesorios para Madera;20413.29;0;21%
49530300;Juego de limitadores de profundidad de agujeros, uso en brocas en espiral para madera Ø 6, 8 y 10 mm.;KWB Accesorios;Accesorios para Madera;11545.49;0;21%
49530206;Punta de marcado 6 mm;KWB Accesorios;Accesorios para Madera;5746.64;0;21%
49530208;Punta de marcado 8 mm;KWB Accesorios;Accesorios para Madera;6696.84;0;21%
49530210;Punta de marcado 10 mm;KWB Accesorios;Accesorios para Madera;7095.05;0;21%
49983300;Sargento para ingletes;KWB Accesorios;Accesorios para Madera;59066.36;0;21%
49020300;Cortacantos de doble cara para melamina, hasta 40mm;KWB Accesorios;Accesorios para Madera;34653.02;0;21%
49514000;Set de 5 mechas para madera de 4 a 10mm;KWB Accesorios;Accesorios para Madera;11942.21;0;21%
49092100;Calibre de ajuste para Fresadora y Sierras Circulares de Mesa;KWB Accesorios;Accesorios para Madera;23016.63;0;21%
49316350;Kit de hojas de sierra para caladora de banco TC-SS 405 E 127mm por 5 unidades.;KWB Accesorios;Hojas de Calar;8843.01;0;21%
49617230;Juego de 10 hojas de calar HCS Corte 100/75 Fino - Medio - Grueso - 77/55 Corte fino metal - corte curvo Universal;KWB Accesorios;Hojas de Calar;18760.41;0;21%
49623220;2 Hojas de sierra de calar corte grueso para trabajo en madera, HCS Vástago extra largo de una leva 152/125.;KWB Accesorios;Hojas de Calar;7066.14;0;21%
49617220;Juego de 10 hojas de calar HCS Corte 100/75 Fino - Medio - Grueso - 77/55 Corte fino metal - corte curvo, Una leva;KWB Accesorios;Hojas de Calar;18760.41;0;21%
49610120;Hoja de Calar 100/75 corte fino 1 leva para uso en madera, el blisters contiene 2 hojas de Calar.;KWB Accesorios;Hojas de Calar;2933.9;0;21%
49610220;Hoja de Calar 100/75 corte medio 1 leva para uso en madera, el blisters contiene 2 hojas de Calar.;KWB Accesorios;Hojas de Calar;2933.9;0;21%
49610320;Hoja de Calar 100/75 corte grueso 1 leva para uso en madera, el blisters contiene 2 hojas de Calar.;KWB Accesorios;Hojas de Calar;3223.14;0;21%
2093233;Set de 9 piezas para pulidora TC-PO 1100/2 E. Incluye 2 gorros de lana, 1 sintetico y 6 discos de papel de lija con varias granulaciones ( Grano 60 x 2 - Grano 80 x 2 - Grano 120 x 2 );KWB Accesorios;Lijas y Abrasivos;28264.57;0;21%
49491906;Discos abrasivos velcro Ø125mm grano 60 x 5 unidades para madera y metal. Para uso en TE-XS 28, RS 40, RS 18 Li con sistema Quick- Stick;KWB Accesorios;Lijas y Abrasivos;4429.77;0;21%
49491912;Discos abrasivos velcro Ø125MM grano 120 x 5 unidades madera y metal. Para lijadoras TE-XS 28, RS 40, RS 18 LI con sistema QUICK- STICK;KWB Accesorios;Lijas y Abrasivos;4429.77;0;21%
49491924;Discos abrasivos velcro Ø125MM grano 240 x 5 unidades madera y metal. Para lijadoras TE-XS 28, RS 40, RS 18 LI con sistema QUICK- STICK;KWB Accesorios;Lijas y Abrasivos;4429.77;0;21%
49493408;Lija Delta velcro GR 80 x 5 unidades madera y metal para lijadora TE-XS 28;KWB Accesorios;Lijas y Abrasivos;5082.66;0;21%
49493412;Lija Delta velcro GR 120 x 5 unidades madera y metal para lijadora TE-XS 28;KWB Accesorios;Lijas y Abrasivos;4396.72;0;21%
49493424;Lija Delta velcro GR 240 x 5 unidades madera y metal para lijadora TE-XS 28;KWB Accesorios;Lijas y Abrasivos;4396.72;0;21%
49493404;Lija Delta velcro GR 40 x 5 unidades madera y metal para lijadora TE-XS 28;KWB Accesorios;Lijas y Abrasivos;5082.66;0;21%
49492108;5 Lijas Ø225mm grano 80 para lijadora telescópicaTC-DW 225;KWB Accesorios;Lijas y Abrasivos;14545.5;0;21%
49492118;5 Lijas Ø225mm grano 180 para lijadora telescópicaTC-DW 225;KWB Accesorios;Lijas y Abrasivos;15041.39;0;21%
49496170;Set de 12 lijas delta velcro para lijadora TE-OS 18 L para madera y metal, granos 80, 120 y 180.;KWB Accesorios;Lijas y Abrasivos;7628.13;0;21%
49492112;5 Lijas Ø225mm grano 120 para lijadora telescópicaTC-DW 225;KWB Accesorios;Lijas y Abrasivos;14545.5;0;21%
49492008;Disco Abrasivo Ø150 mm grano 80 para madera y metal x 5 unidades;KWB Accesorios;Lijas y Abrasivos;6760.35;0;21%
49492012;Disco Abrasivo 150 mm Grano 120 para madera y metal x 5 unidades;KWB Accesorios;Lijas y Abrasivos;6289.29;0;21%
49510000;Juego de 5 piezas de muelas abrasivas cerámicas para uso en taladros.;KWB Accesorios;Lijas y Abrasivos;5966.96;0;21%
49491908;Discos abrasivos velcro Ø125mm 80 x 5 unidades para madera y metal. Para uso en TE-XS 28, RS 40, RS 18 Li con sistema Quick- Stick;KWB Accesorios;Lijas y Abrasivos;4429.77;0;21%
49493800;Piedra para afilar cuchillos y tijeras para uso en taladros.;KWB Accesorios;Lijas y Abrasivos;6289.29;0;21%
49491985;Set de 30 lijas Ø125mm para lijadora TE-XS 28, 20 discos de corindon para madera y metal, 6 para maderas y laca y 4 de carburo de silicio, para lijar metal, cerámica y materiales minerales.;KWB Accesorios;Lijas y Abrasivos;13206.66;0;21%
49914605;Lija de Banda 914x100mm, 3 unidades. Grano 120, 160 y 180 Para lijadora TC - US 400;KWB Accesorios;Lijas y Abrasivos;19008.34;0;21%
49910805;5 bandas abrasivas 50x686mm para amoladora de banco TH-US 240. Granos 260 x2, 280 x2 y 120 x1;KWB Accesorios;Lijas y Abrasivos;10082.68;0;21%
49492074;3 Lijas Ø150mm grano 80 para lijadora de banco TC-US 400;KWB Accesorios;Lijas y Abrasivos;1487.61;0;21%
49487014;Plato de apoyo adherente 115mm rosca M14 con sistema Quick Stick velcro, permite un cambio rápido de lija y sin herramientas.;KWB Accesorios;Lijas y Abrasivos;16057.91;0;21%
49487000;Plato de apoyo adherente con sistema Quick Stick, para cambio rápido de la lija y sin herramientas 115mm.;KWB Accesorios;Lijas y Abrasivos;15661.21;0;21%
49487310;10 DISCOS QS 115MM 120K K SB MADERA Y METAL;KWB Accesorios;Lijas y Abrasivos;5925.63;0;21%
49487300;10 discos QS 115 mm surtido madera y metal. 3 x 40, 4 x 80, 3 x 120;KWB Accesorios;Lijas y Abrasivos;5925.63;0;21%
49487320;10 discos QS 115 mm 80K SB para plato de amoladora para trabajos en madera y metal.;KWB Accesorios;Lijas y Abrasivos;5925.63;0;21%
49487330;10 discos QS 115 mm 40 K SB para plato de amoladora para trabajos en madera y metal.;KWB Accesorios;Lijas y Abrasivos;6380.19;0;21%
49818975;Set 15 unidades de tiras abrasivas Quick-Stick 230x115mm granos 40-80-120.;KWB Accesorios;Lijas y Abrasivos;13735.58;0;21%
49507735;Piedra de afilar 200X32X25 mm G36 Grueso;KWB Accesorios;Lijas y Abrasivos;24214.97;0;10.5%
49507765;Piedra de afilar 200x32x25 mm G60 fino;KWB Accesorios;Lijas y Abrasivos;24214.97;0;10.5%
49709940;Plato de apoyo para lijas con adherencia(Quick stick), perforado, 93 mm;KWB Accesorios;Lijas y Abrasivos;9305.84;0;21%
49817980;Set 10 tiras abrasivas 93x186mm granos 40,80,240;KWB Accesorios;Lijas y Abrasivos;8429.77;0;21%
49901904;Lija de banda 75x457 Grano 40 10 unidades para uso en madera y metal.;KWB Accesorios;Lijas y Abrasivos;23520.76;0;21%
49901906;Lija de banda 75x457 Grano 60 10 unidades para uso en madera y metal.;KWB Accesorios;Lijas y Abrasivos;23057.93;0;21%
49901908;Lija de banda 75x457 Grano 80 10 unidades para uso en madera y metal.;KWB Accesorios;Lijas y Abrasivos;22371.99;0;21%
49912506;Lija de banda 75x533 Grano 60 3 unidades para uso en madera y metal;KWB Accesorios;Lijas y Abrasivos;7132.26;0;21%
49912508;Lija de banda 75x533 Grano 80 3 unidades para uso en madera y metal;KWB Accesorios;Lijas y Abrasivos;7132.26;0;21%
49912510;Lija de banda 75x533 Grano 100 3 unidades para uso en madera y metal;KWB Accesorios;Lijas y Abrasivos;6595.07;0;21%
49912512;Lija de banda 75x533 Grano 120 3 unidades para uso en madera y metal;KWB Accesorios;Lijas y Abrasivos;6595.07;0;21%
49912515;Lija de banda 75x533 Grano 150 3 unidades para uso en madera y metal;KWB Accesorios;Lijas y Abrasivos;6595.07;0;21%
49507465;Piedra de Afilar Fino 150X12,7x16mm G 60 para TC-BG 150MM;KWB Accesorios;Lijas y Abrasivos;12231.46;0;21%
49089000;Set 3 Esponjas 125x100x10mm Grano Fino - Medio - Grueso;KWB Accesorios;Lijas y Abrasivos;4776.89;0;21%
49089010;Set 3 Esponjas 125x100x10mm Grano Fino;KWB Accesorios;Lijas y Abrasivos;4198.37;0;21%
49089020;Set 3 Esponjas 125x100x10mm Grano Medio;KWB Accesorios;Lijas y Abrasivos;4198.37;0;21%
49089030;Set 3 Esponjas 125x100x10mm Grano Grueso;KWB Accesorios;Lijas y Abrasivos;4355.39;0;21%
49089211;Esponja abrasiva al agua grano fino 100x70x36mm;KWB Accesorios;Lijas y Abrasivos;1421.49;0;21%
49089221;Esponja abrasiva al agua grano medio 100x70x36mm;KWB Accesorios;Lijas y Abrasivos;1727.28;0;21%
49089111;Esponja abrasiva grano fino 100x70x36mm Madera y Metal;KWB Accesorios;Lijas y Abrasivos;1421.49;0;21%
49089121;Esponja abrasiva grano medio 100x70x36mm Madera y Metal;KWB Accesorios;Lijas y Abrasivos;1421.49;0;21%
49089131;Esponja abrasiva grano medio 100x70x36mm Madera y Metal;KWB Accesorios;Lijas y Abrasivos;1421.49;0;21%
49492070;25 Discos abrasivos QS, Ø 150 mm, MADERA Y METAL 9 x 60, 8 x 120, 8 x 180;KWB Accesorios;Lijas y Abrasivos;14396.76;0;21%
49118490;"Caja de puntas 32 piezas, acero al cromo-vanadio, en maletín de plástico de alta calidad, con práctico clip para cinturón, 30 puntas, hexágono interior de 1/4"" según ISO 1173, C 6,3, 25 mm, 1 soporte de cambio rápido, 1 adaptador de enchufe.";KWB Accesorios;Puntas y Accesorios Atornillar;14363.69;0;21%
49118100;"Adaptador de atornillador angular, inserción de 1/4"", cabeza angular de 90°, para atornillar en lugares difícilmente accesibles.";KWB Accesorios;Puntas y Accesorios Atornillar;14876.1;0;21%
49117700;Juego de micro-puntas de precisión, 11 pzas. PH: 00, 0 - T: 3, 4, 5, 6 - TriWing: 0 - Star: 2.0 - con mango - con portapuntas de cambio rápido - caja de apertura automática;KWB Accesorios;Puntas y Accesorios Atornillar;20900.9;0;21%
49122002;"Punta Torsion 25 mm PH 2. Encastre 1/4"" - 2 unidades.";KWB Accesorios;Puntas y Accesorios Atornillar;5991.76;0;21%
49122052;"Punta Torsion 50 mm PH 2. Encastre 1/4"" - 2 unidades.";KWB Accesorios;Puntas y Accesorios Atornillar;6661.19;0;21%
49122001;"Punta Torsion 25 mm PH 1. Encastre 1/4"" - 2 unidades. Las puntas de torsión son adecuadas para aplicaciones de atornillado exigentes. La zona de torsión especial permite que la punta de la broca se tuerza durante los picos de carga y evita que las brocas se rompan prematuramente, lo que aumenta la vida útil. Las nervaduras Mega Grip evitan que la broca se salga del tornillo y aumentan la vida útil de la broca y del tornillo. Fabricado en acero TQ 60. Con tiras de identificación de color para distinguir la forma de la cabeza.";KWB Accesorios;Puntas y Accesorios Atornillar;5140.53;0;21%
49122051;"Punta Torsion 50 mm PH 1. Encastre 1/4"" - 2 unidades.";KWB Accesorios;Puntas y Accesorios Atornillar;6661.19;0;21%
49127002;"Punta Impactor PH2 X 25mm 1/4"", desarrolladas para requisitos extremos, son absolutamentes resistentes a los impactos.";KWB Accesorios;Puntas y Accesorios Atornillar;2900.83;0;21%
49127052;"Punta Impactor PH2 X 50mm 1/4"", desarrolladas para requisitos extremos, son absolutamentes resistentes a los impactos.";KWB Accesorios;Puntas y Accesorios Atornillar;3148.78;0;21%
49101222;"Puntas a granel PH2 25mm encastre 1/4"" - X 100 unidades";KWB Accesorios;Puntas y Accesorios Atornillar;35132.37;0;21%
49104510;"Puntas PH 2 con parada de profundidad, vástago hexagonal de 1/4"" Para placas de yeso. Su tope evita la autoperforación del yeso.";KWB Accesorios;Puntas y Accesorios Atornillar;6355.4;0;21%
49108800;"Juego de puntas de 34 piezas, encastre 1/4"" contiene 29 puntas en los tamaños y formas más habituales: 18 puntas de 25 mm, 11 puntas de 50 mm, más 3 vasos, 1 avellanador, 1 portapuntas de cambio rápido; Versiones de puntas en 25 mm: PH1, PH2, PZ2, Hex 4,5 mm, T10, T15, T20, T25, T30 y T40; Versiones de puntas en 50 mm: PH2, PZ2, T15, T20 y T25, para alcanzar tornillos más profundos; Todas las puntas de CR-V, con vástago E6.3, adecuadas para todos los taladros y destornilladores inalámbricos disponibles en el mercado.";KWB Accesorios;Puntas y Accesorios Atornillar;22661.24;0;21%
49120002;"Puntas Industrial Steel, 25mm PH2 1/4"" 5 unidades.";KWB Accesorios;Puntas y Accesorios Atornillar;3380.18;0;21%
49121052;"Puntas Industrial Steel 50mm PH2 1/4"" 3 unidades.";KWB Accesorios;Puntas y Accesorios Atornillar;7338.88;0;21%
49105512;"Puntas impactor PH2 25mm 1/4"" 100U a granel.";KWB Accesorios;Puntas y Accesorios Atornillar;109430.18;0;21%
49109000;"Caja de puntas 37 piezas, desarrollada especialmente para destornilladores de impacto. Contiene puntas; PH (1-2-3), PZ (1-2-3), T (15-20-25-30-40), H (3,4,5,6). 2 porta puntas imantados 6,8mm encastre 1/4.Acople QUICK CHANGE (cambio rápido) 1/4"" 60mm.";KWB Accesorios;Puntas y Accesorios Atornillar;44281.15;0;21%
49109010;Caja de puntas 39 piezas, desarrollada especialmente para destornilladores de impacto.;KWB Accesorios;Puntas y Accesorios Atornillar;55826.66;0;21%
49109020;"Caja de puntas 35 piezas. Desarrollada especialmente para destornilladores de impacto. Contiene puntas; PH (1-2-3), PZ (1-2-3) t (15-20-25-30-40). H (3-4). 4 tubos 10-12-13-14mm. Acople HEX. 1/4"" a cuadrante 3/8"". 3 porta puntas imantados 6,8,10 mm encastre 1/4.";KWB Accesorios;Puntas y Accesorios Atornillar;53991.95;0;21%
49105567;"Puntas impactor PH2 50mm 1/4"" 100U a granel.";KWB Accesorios;Puntas y Accesorios Atornillar;149975.8;0;21%
49120092;"Puntas Industrial Steel PH2 1/4"" 25mm. 25 unidades.";KWB Accesorios;Puntas y Accesorios Atornillar;16057.91;0;21%
49102922;"Puntas a granel PH2 50mm encastre 1/4"" - X 100 unidades";KWB Accesorios;Puntas y Accesorios Atornillar;70578.8;53191.49;21%
49100800;"Porta Punta inmantado Estándar encastre 1/4"" 58mm.";KWB Accesorios;Puntas y Accesorios Atornillar;5619.84;0;21%
49123041;"Juego de 3 puntas torsión PH (1-2-3) Extra Larga 150mm encastre 1/4"". Las puntas torsión de kwb son idóneas para alcanzar los tornillos situados a profundidad o en lugares de difícil acceso. están especialmente adecuadas para aplicaciones de atornillado exigentes. La longitud máxima de la zona de torsión permite que la punta de la broca se tuerza durante los picos de carga y evita que las brocas se rompan prematuramente, lo que aumenta la vida útil. Las nervaduras Mega Grip evitan que la broca se salga del tornillo y aumentan la vida útil de la broca y del tornillo.";KWB Accesorios;Puntas y Accesorios Atornillar;20735.62;0;21%
49118470;"Juego de puntas 32 piezas. Calidad industrial, Puntas: inserción 1/4"", con anillas de color para diferenciar la forma de la cabeza, caja de plástico. Contiene: PZ (1-2-3), PH (1-2-3), Planos (3-4-5-6), H (3-4-5-6), T (10-15-20-25-27-30-40), Porta puntas de cambio rápido.";KWB Accesorios;Puntas y Accesorios Atornillar;23669.51;0;21%
49105310;"Set de 3 adaptadores para atornillador de encastre hexagonal 1/4"" a cuadrante 1/8"" 1/2"" 3/4"" para tubos hexagonales y estriados";KWB Accesorios;Puntas y Accesorios Atornillar;11008.31;0;21%
49100715;"Porta puntas extra largo 150 mm encastre hexagonal 1/4""";KWB Accesorios;Puntas y Accesorios Atornillar;17305.86;0;21%
49102000;"Puntas atornilladora para alcayata encastre 1/4"" blister x 2 unidades";KWB Accesorios;Puntas y Accesorios Atornillar;7479.38;0;21%
49106800;Juego de puntas especiales 92 piezas;KWB Accesorios;Puntas y Accesorios Atornillar;52370.28;0;21%
49109104;"Kit de mechas y accesorios 41 piezas encastre 1/4""";KWB Accesorios;Puntas y Accesorios Atornillar;25487.69;0;21%
49109106;"Kit de mechas y accesorios 62 piezas encastre 1/4""";KWB Accesorios;Puntas y Accesorios Atornillar;39140.66;0;21%
49109110;"Kit de mechas y accesorios 101 piezas encastre 1/4""";KWB Accesorios;Puntas y Accesorios Atornillar;50496.06;0;21%
49108963;Set de puntas y brocas 39 piezas;KWB Accesorios;Puntas y Accesorios Atornillar;28043.09;0;21%
49108950;Set 16 brocas Metales, Madera, concreto.;KWB Accesorios;Puntas y Accesorios Atornillar;29115.99;0;21%
49108960;Set de 39 piezas Brocas y Puntas;KWB Accesorios;Puntas y Accesorios Atornillar;29115.99;0;21%
49108999;Exhibidor vacío KWB Quarter Pallet.;KWB Accesorios;Puntas y Accesorios Atornillar;2.59;0;21%
49050800;Set de 4 Brocas 5-10mm Hormigón y Mampostería;KWB Accesorios;Puntas y Accesorios Atornillar;23124.04;0;21%
49100000;"Porta Puntas Shorty Extra Corto 35mm Receptor de 1/4"" Hexagonal";KWB Accesorios;Puntas y Accesorios Atornillar;2818.18;0;21%
49124002;Set 2 Puntas Titan (Titanio) 25mm uso profesional;KWB Accesorios;Puntas y Accesorios Atornillar;7537.23;0;21%
49121330;3 Puntas Industrial Steel Torx 50mm T30;KWB Accesorios;Puntas y Accesorios Atornillar;7016.57;0;21%
49121310;3 Puntas Industrial Steel Torx 50mm T10;KWB Accesorios;Puntas y Accesorios Atornillar;6578.54;0;21%
49121315;3 Puntas Industrial Steel Torx 50mm T15;KWB Accesorios;Puntas y Accesorios Atornillar;6661.19;0;21%
49121320;3 Puntas Industrial Steel Torx 50mm T20;KWB Accesorios;Puntas y Accesorios Atornillar;6884.33;0;21%
49121325;3 Puntas Industrial Steel Torx 50mm T25;KWB Accesorios;Puntas y Accesorios Atornillar;7016.57;0;21%
49121340;3 Puntas Industrial Steel Torx 50mm T40;KWB Accesorios;Puntas y Accesorios Atornillar;7016.57;0;21%
49113990;Juego de Puntas con Eje Flexible 11 Piezas;KWB Accesorios;Puntas y Accesorios Atornillar;10438.06;0;21%
49100820;"Porta Puntas Extra largo 1/4"" 300mm";KWB Accesorios;Puntas y Accesorios Atornillar;14132.3;0;21%
49776900;Tornillo de Banco con Articulación Esférica 75x60mm;KWB Accesorios;Puntas y Accesorios Atornillar;65843.24;0;21%
49100310;"Porta Punta 2 en 1 encastre 1/4"" 74mm.";KWB Accesorios;Puntas y Accesorios Atornillar;18281.06;0;21%
49510900;Kit de accesorios minitorno 105 piezas. Adecuado para todos los sistemas de minitornos y para el empleo en ejes flexibles, vástago de inserción de 3 mm para lijar, fresar, cepillar y pulir, para trabajos en madera y metal.;KWB Accesorios;Varios;20181.91;0;10.5%
49016921;Navaja + Cutter profesional 165MM;KWB Accesorios;Varios;24454.65;18484.04;21%
49783908;kit inicial 10 piezas Line Master para bricolage.;KWB Accesorios;Varios;95454.93;0;21%
49785910;Caballete de apoyo con rodillos 60Kg altura regulable de 680 a 1100mm.;KWB Accesorios;Varios;84959;0;21%
49777800;Soporte metálico para taladros de Ø 43 mm. Base 175x210. Altura total 500 mm, columna hexagonal giratoria en 360°, columnas de Ø 34 mm, alcance de 130 mm.;KWB Accesorios;Varios;131421.32;103723.4;21%
49045400;Dispositivo recoge-polvo, para mechas 4-10MM;KWB Accesorios;Varios;3628.12;0;21%
49016120;Herramienta de bolsillo multifunción 11 Piezas 90 MM.;KWB Accesorios;Varios;13322.37;0;21%
49485200;Juego 5 piezas de pulir para uso en taladros, Para trabajar en madera, metal, plástico, vidrio, acrilo y pintura para coches.;KWB Accesorios;Varios;19958.75;0;21%
49778400;Soporte de columna móvil, para taladros de 43 mm de sujeción, dirección giratoria de 2 columnas, 90-45°(perforaciones en diagonal, horizontal y angular), con ajuste de profundidad;KWB Accesorios;Varios;54588.45;0;21%
49016225;Herramienta multifunción 8 piezas 102 mm KWB. Los mangos están hechos de un inserto de aluminio. Dentro del mango hay 8 prácticas herramientas fabricadas en acero inoxidable, como Philips y destornillador plano, lima, cuchillo con hoja dentada, sierra de doble diente, abrelatas, destornillador pequeño, en el extremo del mango hay una pequeña pinza combinada con alambre. cortador, con apertura por resorte, incl. riñonera de nailon. Tamaño abierto 10,2 cm, cerrado 5,0 cm.;KWB Accesorios;Varios;20728.66;0;21%
49118410;Cabezal porta mechas y puntas, angular a 90ª.;KWB Accesorios;Varios;38876.19;0;21%
49105110;Juego de tubos 5 piezas encastre 1/4 cromados, largo 50mm.;KWB Accesorios;Varios;8479.38;0;21%
49777006;Mordaza 63 MM de acero templado para trabajos de taladro y fresado.;KWB Accesorios;Varios;116628.55;0;21%
49061400;Falsa escuadra con bisectriz;KWB Accesorios;Varios;26810.04;0;21%
49298600;"Cabezal porta brocas angular de 360°, longitud máxima 190 mm 3/4"".";KWB Accesorios;Varios;84091.24;0;21%
49757800;El marcador de centrado. ancho 60 mm con escala de marcado desde 1 a 20mm.;KWB Accesorios;Varios;14066.18;0;21%
49757920;Plantilla Para Taladrar ángulos o cantos. diámetros de 4, 5, 6, 8, 10 y 12 mm. Garantiza perforaciones en ángulo recto y previene el desvío de la mecha. Una ranura en V de 90° amplía el rango de aplicación para perforación en un ángulo de 45 grados en bordes.;KWB Accesorios;Varios;12068.76;0;21%
49497290;Juego de 3 mezcladores para uso en taladros;KWB Accesorios;Varios;21314.14;0;21%
49065710;Nivel burbuja de agua de cordón, con un nivel tubular de plexiglás y una parte inferior plana de aluminio, con sus 2 ganchos se pueden nivelar los cordones de albañil y tendeles, medida 75mm;KWB Accesorios;Varios;7248.89;0;10.5%
49758600;Plantilla de Broca Angular de 5 piezas;KWB Accesorios;Varios;34496;0;21%
49784208;Regla 800mm Line Master;KWB Accesorios;Varios;36363.78;0;21%
49784900;Unión de regla line master;KWB Accesorios;Varios;16619.9;0;21%
49506100;Bomba de agua para taladros 1500 L/h 5 Bar;KWB Accesorios;Varios;27578.63;0;21%
49506300;Bomba de agua para taladros 2400 L/h 4 Bar.;KWB Accesorios;Varios;40504.29;0;21%
