Base actualizada al 29/01/2024 8:59:15;;;;
Base actualizada al 29/01/2024 8:59:15;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Código;Descripción;P. Lista;Oferta;Iva
95007008;AUTOPERFORANTE T2 14 x 3/4 x 150;151.8017;0.0000;21
95007009;AUTOPERFORANTE T2 14 x 1 x 100;109.1225;0.0000;21
95007010;AUTOPERFORANTE T2 14 x 1 1/2 x 100;122.0206;0.0000;21
95007011;AUTOPERFORANTE T2 14 x 2 x 80;150.6304;0.0000;21
95007012;AUTOPERFORANTE T2 14 x 2 1/2 x 60;168.6779;0.0000;21
95007013;AUTOPERFORANTE T2 14 x 3 x 50;203.8450;0.0000;21
95007014;AUTOPERFORANTE T2 14 x 4 x 40;412.0708;0.0000;21
95007015;AUTOPERFORANTE T2 14 x 5 x 15;525.9495;0.0000;21
95007016;AUTOPERFORANTE TEL-MAX T2 14 x 1 1/2 x 100;236.6762;0.0000;21
95008001;AUTOPERFORANTE T2 MADERA AG 12 x 2 1/2 x 80;151.4977;0.0000;21
95008001N;AUTOPERFORANTE T2 MADERA AG NE 12 X 2 1/2 X 80;198.1311;0.0000;21
95008002;AUTOPERFORANTE T2 MADERA 14 x 1 1/2 x 100;179.8755;0.0000;21
95008003;AUTOPERFORANTE T2 MADERA 14 x 2 x 80;150.5903;0.0000;21
95008004;AUTOPERFORANTE T2 MADERA 14 x 2 1/2 x 60;185.6365;0.0000;21
95008005;AUTOPERFORANTE T2 MADERA 14 x 3 x 50;224.2450;0.0000;21
95008006;AUTOPERFORANTE T2 MADERA 14 X 4 x 40;412.0708;0.0000;21
95008007;AUTOPERFORANTE T2 MADERA 12 x 1 1/2 x 125 AGUJA;103.3460;0.0000;21
95008008;AUTOPERFORANTE T2 MADERA 12 x 2 x 100 AGUJA;123.1712;0.0000;21
95008009;AUTOPERFORANTE T2 MADERA 12 x 3 x 50 AGUJA;193.0853;0.0000;21
95009001;HEXAG.P17 AZUL 14 x 1;71.8394;0.0000;21
95009002;HEXAG.P17 AZUL 14 x 1 1/2;90.2571;0.0000;21
95009003;HEXAG.P17 AZUL 14 x 2;109.0000;0.0000;21
95009004;HEXAG.P17 AZUL 14 x 2 1/2;126.7866;0.0000;21
95009005;HEXAG.P17 AZUL 14 x 3;143.2879;0.0000;21
95009006;HEXAG.P17 AZUL 14 x 4;181.9635;0.0000;21
95009007;HEXAG.P17 AZUL 14 X 5;220.4899;0.0000;21
95010001;HEXAG.P17 NEGRO 14 x 1;93.1907;0.0000;21
95010002;HEXAG.P17 NEGRO 14 x 1 1/2;117.5257;0.0000;21
95010003;HEXAG.P17 NEGRO 14 x 2;141.8589;0.0000;21
95010004;HEXAG.P17 NEGRO 14 x 2 1/2;164.6000;0.0000;21
95010005;HEXAG.P17 NEGRO 14 x 3;186.3819;0.0000;21
95010006;HEXAG.P17 NEGRO 14 x 4;236.5002;0.0000;21
95011001;HEXAG.P17 AZUL 14 x 1 x 100;79.8783;0.0000;21
95011002;HEXAG.P17 AZUL 14 x 1 1/2 x 100;98.3199;0.0000;21
95011003;HEXAG.P17 AZUL 14 x 2 x 80;119.0772;0.0000;21
95011004;HEXAG.P17 AZUL 14 x 2 1/2 x 60;140.1979;0.0000;21
95011005;HEXAG.P17 AZUL 14 x 3 x 50;159.5586;0.0000;21
95011006;HEXAG.P17 AZUL 14 x 4 x 40;202.4084;0.0000;21
95011007;HEXAG.P17 AZUL 14 x 5 x 15;242.5665;0.0000;21
95012001;HEXAG.P17 NEGRO 14 x 1 x 100;101.2786;0.0000;21
95012002;HEXAG.P17 NEGRO 14 x 1 1/2 x 100;125.6363;0.0000;21
95012003;HEXAG.P17 NEGRO 14 x 2 x 80;151.9896;0.0000;21
95012004;HEXAG.P17 NEGRO 14 x 2 1/2 x 60;178.1633;0.0000;21
95012005;HEXAG.P17 NEGRO 14 x 3 x 50;202.5580;0.0000;21
95012006;HEXAG.P17 NEGRO 14 x 4 x 40;257.1411;0.0000;21
95013001;TIRAF VIA A0 23 X 105;1742.3490;0.0000;21
95020001;MUESTRARIO TEL;34392.1141;0.0000;21
96001000;T1 AGUJA 8 x 3/4;32.2756;0.0000;21
96001001;T1 AGUJA 6 X 3/8 BRILLANTE;24.8275;0.0000;21
96001002;T1 AGUJA 8.X.9/16.BRILLANTE;16.7965;0.0000;21
96001002N;T1 AGUJA.8.X 9/16.FOSF.NEGRO;16.7979;0.0000;21
96001003;T2.AGUJA 6.x.1 FOSF.NEGRO;9.4251;0.0000;21
96001004;T3.AGUJA.6.x.1.1/2 FOSF.NEGRO;20.4288;0.0000;21
96001005;T4.AGUJA.6.x.2 FOSF.NEGRO;25.5946;0.0000;21
96001006;T4 AGUJA 6 x 2 1/4 FOSF.NEGRO;46.0618;0.0000;21
96001007;T1 MECHA 8 x 1/2 BRILLANTE;17.1485;0.0000;21
96001007N;T1 MECHA 8 x 1/2 NEGRO;17.1485;0.0000;21
96001008;T1 MECHA 8 x 9/16 BRILLANTE;18.3333;0.0000;21
96001008N;T1 MECHA 8 x 9/16 NEGRO;18.3333;0.0000;21
96001009;T1 MECHA 8 x 3/4 BRILLANTE;29.4635;0.0000;21
96001010;T1 MECHA 8 x 1 BRILLANTE;35.7576;0.0000;21
96001010N;T1 MECHA 8 X 1 NEGRO;35.7456;0.0000;21
96001011;T1 MECHA 10 x 3/4 BRILLANTE;46.1928;0.0000;21
96001012;T2.MECHA 6.x 11/8.BRILLANTE;22.4373;0.0000;21
96001012N;T2.MECHA 6 x 11/8.NEGRO;22.4373;0.0000;21
96001013;T3.MECHA 6.x 15/8.BRILLANTE;29.6796;0.0000;21
96001013N;T3.MECHA 6 x 15/8.NEGRO;29.6796;0.0000;21
96001014;ALAS 8 x 1 1/4;47.3326;0.0000;21
96001014M;ALAS 8 X 1 1/4 ESPECIAL MADERA/FENOLICO;59.0950;0.0000;21
96001015;ALAS 10 x 1 1/2 BRILLANTE;68.8643;0.0000;21
96001016;ALAS 10 x 1 5/8 BRILLANTE;99.9260;0.0000;21
96001017;ALAS 10 x 2 BRILLANTE;86.5895;0.0000;21
96001018;ALAS 12 x 2 1/2 BRILLANTE;264.5143;0.0000;21
96001019;ALAS 14 x 3 BRILLANTE;368.2563;0.0000;21
96001020;MECHA 6 x 1;34.6253;0.0000;21
96001021;MECHA 4 PLACA FRESADA 10 x 3;127.4715;0.0000;21
96001022;MECHA SIN ALAS 14 x 3;513.6944;0.0000;21
96001023;TORNILLO P/HORMIGON 7.3 x 80;322.8635;0.0000;21
96001024;TORNILLO P/HORMIGON 7.3 x 100;388.3194;0.0000;21
960010241;TORNILLO P/HORMIGON 7.3 x 120;468.9789;0.0000;21
960010242;TORNILLO P/HORMIGON 7.3 x 140;548.2831;0.0000;21
96001025;T1 MECHA 10 x 1;70.5060;0.0000;21
960010251;T1 MECHA 10 x 1.1/8 MAX P/PERF.0,90/7,5mm;81.7869;0.0000;21
96001026;TORNILLO MECHA T1 10 x 1 1/2;86.2415;0.0000;21
96001027;TEL DRY PCL 8 x 1.1/4 CAB. FRESADA MECHA;52.8354;0.0000;21
96001028;TEL-CUT PUNTA FLECHA 4 x 45 x 3000;32.8338;0.0000;21
96001029;TEL-CUT PUNTA FLECHA 4 x 48 x 2500;34.8396;0.0000;21
96001030;TEL-CUT PUNTA FLECHA 4 x 55 x 2000;41.0454;0.0000;21
96001031;TEL-CUT PUNTA FLECHA 4 x 45 x 200;32.8553;0.0000;21
96001032;TEL-CUT PUNTA FLECHA 4 x 48 x 200;34.8666;0.0000;21
96001033;TEL-CUT PUNTA FLECHA 4 x 55 x 150;41.0736;0.0000;21
96001034;TEL-CUT PUNTA FLECHA 4 x 45 x 100;39.7098;0.0000;21
96001035;TEL-CUT PUNTA FLECHA 4 x 48 x 100;41.6881;0.0000;21
96001036;TEL-CUT PUNTA FLECHA 4 x 55 x 100;47.8749;0.0000;21
96001037;ALAS 10 x 2 1/2 BRILLANTE;143.3971;0.0000;21
96001038;TEL DRY PCL 8 x 1.1/4 CAB. FRESADA AGUJA;45.6076;0.0000;21
96001039;T1 MECHA 10-32 X 16 PASO FINO;20.9181;0.0000;21
96001040;TEL HELIX 6 x 80 CABANAS - WOOD FRAMING;229.2526;0.0000;21
96001041;TEL HELIX 6 x 100 CABANAS - WOOD FRAMING;246.0654;0.0000;21
96001042;TEL HELIX 6 x 120 CABANAS - WOOD FRAMING;268.2378;0.0000;21
96001043;TEL HELIX 6 x 140 CABANAS - WOOD FRAMING;350.1256;0.0000;21
96001044;TEL HELIX 6 x 160 CABANAS - WOOD FRAMING;371.4845;0.0000;21
96001045;TEL HELIX 6 x 180 CABANAS - WOOD FRAMING;463.2734;0.0000;21
96001046;TEL HELIX 6 x 200 CABANAS - WOOD FRAMING;493.9483;0.0000;21
96001047;TEL HELIX 6 x 60 CABANAS - WOOD FRAMING;191.3918;0.0000;21
96002001;CAB.FIJADORA P/MECHA 6 x 3/8;16.3344;0.0000;21
96002002;CAB.FIJADORA P/MECHA 6 x 1/2;17.9710;0.0000;21
96002003;CAB.FIJADORA P/MECHA 6 x 3/4;23.3264;0.0000;21
96002004;CAB.FIJADORA P/MECHA 6 x 1;27.3414;0.0000;21
96002005;CAB.FIJADORA P/MECHA 8 x 1/2;25.4070;0.0000;21
96002006;CAB.FIJADORA P/MECHA 8 x 5/8;28.5196;0.0000;21
96002007;CAB.FIJADORA P/MECHA 8 x 3/4;32.0874;0.0000;21
96002008;CAB.FIJADORA P/MECHA 8 x 1;37.5808;0.0000;21
96002009;CAB.FIJADORA P/MECHA 8 x 1 1/2;52.3929;0.0000;21
96002010;CAB.FIJADORA P/MECHA 10 x 1 1/2;69.2510;0.0000;21
96002011;CAB.FIJADORA P/MECHA 8 x 2;145.5000;0.0000;21
96002012;CAB.FIJADORA P/MECHA 10 X 2;110.2665;0.0000;21
96003001;P/MECHA C/FRESADA 8 x 1/2;21.2279;0.0000;21
96003002;P/MECHA C/FRESADA 8 x 1 1/4;39.5588;0.0000;21
96003004;PAN FRAMING 6 x 7/16 AGUJA;16.9043;0.0000;21
96003005;PAN FRAMING 7 x 7/16 MECHA;17.5975;0.0000;21
96003006;PAN FRAMING 7 x 7/16 MECHA NEGROS;22.8294;0.0000;21
96003007;P/MECHA C/FRESADA 7 X 13;17.4065;0.0000;21
96003008;P/MECHA C/FRESADA 7 X 16;19.3455;0.0000;21
96003009;P/MECHA C/FRESADA 7 X 19;21.2429;0.0000;21
96003010;P/MECHA C/FRESADA 7 X 25;23.1865;0.0000;21
96004008;MADERA NEGRO 6 x 5/8;17.5798;0.0000;21
96004009;MADERA NEGRO 6 x 3/4;19.8193;0.0000;21
96004010;MADERA NEGRO 6 x 1;16.4933;0.0000;21
96004011;MADERA NEGRO 6 x 1 1/4;17.8500;0.0000;21
96004012;MADERA NEGRO 6 x 1 1/2;19.6304;0.0000;21
96004013;MADERA NEGRO 6 x 1 5/8;20.7080;0.0000;21
96004014;MADERA NEGRO 6 x 1 3/4;21.6179;0.0000;21
96004015;MADERA NEGRO 6 x 2;21.8043;0.0000;21
96004016;MADERA NEGRO 6 x 2 1/4;46.0618;0.0000;21
96004017;MADERA NEGRO 6 x 1 3/8;16.6544;0.0000;21
96004019;MADERA NEGRO 8 x 5/8;20.5503;0.0000;21
96004020;MADERA NEGRO 8 x 3/4;22.1249;0.0000;21
96004021;MADERA NEGRO 8 x 1;24.4603;0.0000;21
96004022;MADERA NEGRO 8 x 1 1/4;29.3400;0.0000;21
96004023;MADERA NEGRO 8 x 1 1/2;23.6176;0.0000;21
96004024;MADERA NEGRO 8 x 1 3/4;30.6168;0.0000;21
96004025;MADERA NEGRO 8 x 2;35.3165;0.0000;21
96004026;MADERA NEGRO 8 x 2 1/4;45.2319;0.0000;21
96004027;MADERA NEGRO 8 x 2 1/2;51.4448;0.0000;21
96004028;MADERA NEGRO 8 x 3;78.3571;0.0000;21
96004029;MADERA NEGRO 8 x 1 3/8;31.8216;0.0000;21
96004031;MADERA NEGRO 10 x 1;30.8953;0.0000;21
96004032;MADERA NEGRO 10 x 1 1/4;34.4595;0.0000;21
96004033;MADERA NEGRO 10 x 1 1/2;35.1010;0.0000;21
96004034;MADERA NEGRO 10 x 1 3/4;32.8195;0.0000;21
96004035;MADERA NEGRO 10 x 2;46.6726;0.0000;21
96004036;MADERA NEGRO 10 x 2 1/4;51.9003;0.0000;21
96004037;MADERA NEGRO 10 x 2 1/2;55.1311;0.0000;21
96004038;MADERA NEGRO 10 x 3;95.5216;0.0000;21
96004039;MADERA NEGRO 10 x 3 3/4;134.7549;0.0000;21
96004040;MADERA NEGRO 10 x 4;155.2904;0.0000;21
96004042;MADERA NEGRO 12 x 1 1/2;79.8748;0.0000;21
96004043;MADERA NEGRO 12 x 2;87.5600;0.0000;21
96004044;MADERA NEGRO 12 x 2 1/2;96.0665;0.0000;21
96004045;MADERA NEGRO 12 x 3;114.1710;0.0000;21
96004046;MADERA NEGRO 12 x 3 1/2;132.7073;0.0000;21
96004047;MADERA NEGRO 12 x 4;185.9753;0.0000;21
96004048;MADERA NEGRO 12 x 5;212.3316;0.0000;21
96004049;MADERA NEGRO 10 x 3 1/2;110.5326;0.0000;21
96004050;MADERA ZINCADO 6 X 1;25.4060;0.0000;21
96004056;MAD.TEL 6x5/8 20x16 NEGRO 1000 UNID.;18.4861;0.0000;21
96004057;MAD.TEL 6x3/4 20x20 NEGRO 1000 UNID.;20.6979;0.0000;21
96004058;MAD.TEL 6x1 20x25 NEGRO 700 UNID.;18.5360;0.0000;21
96004059;MAD.TEL 6x11/4 20x30 NEGRO 600 UNID.;19.9838;0.0000;21
96004060;MAD.TEL 6x11/2 20x35 NEGRO 500 UNID.;22.0026;0.0000;21
96004061;MAD.TEL 6x15/8 20x40 NEGRO 400 UNID.;22.6675;0.0000;21
96004062;MAD.TEL 6x13/4 20x45 NEGRO 400 UNID.;23.0129;0.0000;21
96004063;MAD.TEL 6x2 20x50 NEGRO 300 UNID.;24.5028;0.0000;21
96004064;MAD.TEL 6x21/4 20x55 NEGRO 250 UNID.;49.7054;0.0000;21
96004067;MAD.TEL 8x5/8 21x16 NEGRO 1000 UNID.;21.4805;0.0000;21
96004068;MAD.TEL 8x3/4 21x20 NEGRO 500 UNID.;23.9620;0.0000;21
96004069;MAD.TEL 8x1 21x25 NEGRO 500 UNID.;26.2710;0.0000;21
96004070;MAD.TEL 8x11/4 21x30 NEGRO 400 UNID.;31.5915;0.0000;21
96004071;MAD.TEL 8x11/2 21x35 NEGRO 350 UNID.;26.0588;0.0000;21
96004072;MAD.TEL 8x13/4 21x45 NEGRO 250 UNID.;33.5608;0.0000;21
96004073;MAD.TEL 8x2 21x50 NEGRO 200 UNID.;39.0906;0.0000;21
96004074;MAD.TEL 8x21/4 21x55 NEGRO 200 UNID.;49.7166;0.0000;21
96004075;MAD.TEL 8x21/2 21x60 NEGRO 150 UNID.;57.3728;0.0000;21
96004076;MAD.TEL 8x3 21x75 NEGRO 100 UNID.;87.8799;0.0000;21
96004077;MAD.TEL 6x13/8 20x35 NEGRO 500 UNID.;31.9490;0.0000;21
96004078;MAD.TEL 8x13/8 21x35 NEGRO 500 UNID.;33.6608;0.0000;21
96004080;MAD.TEL 10x1 22x25 NEGRO 500 UNID.;32.7133;0.0000;21
96004081;MAD.TEL 10x11/4 22x30 NEGRO 400 UNID.;36.8233;0.0000;21
96004082;MAD.TEL 10x11/2 22x40 NEGRO 300 UNID.;37.7766;0.0000;21
96004083;MAD.TEL 10x13/4 22x45 NEGRO 250 UNID.;36.2304;0.0000;21
96004084;MAD.TEL 10x2 22x50 NEGRO 200 UNID.;50.7815;0.0000;21
96004085;MAD.TEL 10x21/4 22x55 NEGRO 150 UNID.;58.1625;0.0000;21
96004086;MAD.TEL 10x21/2 22x60 NEGRO 150 UNID.;61.1348;0.0000;21
96004087;MAD.TEL 10x3 22x75 NEGRO 100 UNID.;104.7089;0.0000;21
96004088;MAD.TEL 10 x 33/4 22x95 NEGRO 100 UNID.;143.7373;0.0000;21
96004089;MAD.TEL 12x11/2 23x40 NEGRO 200 UNID.;84.2860;0.0000;21
96004090;MAD.TEL 12x2 23x50 NEGRO 150 UNID.;93.6421;0.0000;21
96004091;MAD.TEL 12x21/2 23x65 NEGRO 100 UNID.;104.9838;0.0000;21
96004092;MAD.TEL 12x3 23x75 NEGRO 100 UNID.;124.3138;0.0000;21
96004093;MAD.TEL 12x31/2 23x90 NEGRO 50 UNID.;151.3784;0.0000;21
96004094;MAD.TEL 12x4 23x100 NEGRO 50 UNDI.;204.1443;0.0000;21
96004095;MAD.TEL 12x5 23x125 NEGRO 20 UNID.;257.4554;0.0000;21
96004122;MAD.TEL 10x3.1/2 22X90 NEGRO 100 UNID.;119.6296;0.0000;21
96005008;MADERA DORADO 6 x 5/8;17.5798;0.0000;21
96005009;MADERA DORADO 6 x 3/4;19.8193;0.0000;21
96005010;MADERA DORADO 6 x 1;16.4933;0.0000;21
96005011;MADERA DORADO 6 x 1 1/4;17.8500;0.0000;21
96005012;MADERA DORADO 6 x 1 1/2;19.6304;0.0000;21
96005013;MADERA DORADO 6 x 1 5/8;20.7080;0.0000;21
96005014;MADERA DORADO 6 x 1 3/4;21.6179;0.0000;21
96005015;MADERA DORADO 6 x 2;21.8043;0.0000;21
96005016;MADERA DORADO 6 x 2 1/4;46.0618;0.0000;21
96005017;MADERA DORADO 6 x 1 3/8;30.0668;0.0000;21
96005019;MADERA DORADO 8 x 5/8;20.5503;0.0000;21
96005020;MADERA DORADO 8 x 3/4;22.1249;0.0000;21
96005021;MADERA DORADO 8 x 1;24.4603;0.0000;21
96005022;MADERA DORADO 8 x 1 1/4;29.3400;0.0000;21
96005023;MADERA DORADO 8 x 1 1/2;23.6185;0.0000;21
96005024;MADERA DORADO 8 x 1 3/4;30.6168;0.0000;21
96005025;MADERA DORADO 8 x 2;35.3165;0.0000;21
96005026;MADERA DORADO 8 x 2 1/4;45.2319;0.0000;21
96005027;MADERA DORADO 8 x 2 1/2;51.4448;0.0000;21
96005028;MADERA DORADO 8 x 3;78.3571;0.0000;21
96005029;MADERA DORADO 8 x 1 3/8;31.8216;0.0000;21
96005030;MADERA DORADO 10 X 7/8;29.2321;0.0000;21
96005031;MADERA DORADO 10 x 1;30.8953;0.0000;21
96005032;MADERA DORADO 10 x 1 1/4;34.4595;0.0000;21
96005033;MADERA DORADO 10 x 1 1/2;35.1218;0.0000;21
96005034;MADERA DORADO 10 x 1 3/4;32.8195;0.0000;21
96005035;MADERA DORADO 10 x 2;46.6726;0.0000;21
96005036;MADERA DORADO 10 x 2 1/4;51.9003;0.0000;21
96005037;MADERA DORADO 10 x 2 1/2;55.1311;0.0000;21
96005038;MADERA DORADO 10 x 3;95.5216;0.0000;21
96005039;MADERA DORADO 10 x 3 3/4;134.7549;0.0000;21
96005040;MADERA DORADO 10 x 4;155.0190;0.0000;21
96005042;MADERA DORADO 12 x 1 1/2;79.8748;0.0000;21
96005043;MADERA DORADO 12 x 2;87.5600;0.0000;21
96005044;MADERA DORADO 12 x 2 1/2;96.0665;0.0000;21
96005045;MADERA DORADO 12 x 3;114.1710;0.0000;21
96005046;MADERA DORADO 12 x 3 1/2;132.7073;0.0000;21
96005047;MADERA DORADO 12 x 4;185.9753;0.0000;21
96005048;MADERA DORADO 12 x 5;212.3316;0.0000;21
96005049;MADERA DORADO 10 x 3 1/2;110.5326;0.0000;21
96005056;MAD.TEL 6x5/8 20x16 DORADO 1000 UNID.;18.4861;0.0000;21
96005057;MAD.TEL 6x3/4 20x20 DORADO 1000 UNID.;20.7050;0.0000;21
96005058;MAD.TEL 6x1 20x25 DORADO 700 UNID.;18.5358;0.0000;21
96005059;MAD.TEL 6x11/4 20x30 DORADO 600 UNID.;19.9838;0.0000;21
96005060;MAD.TEL 6x11/2 20x38 DORADO 500 UNID.;22.0026;0.0000;21
96005061;MAD.TEL 6x15/8 20x40 DORADO 400 UNID.;22.6675;0.0000;21
96005062;MAD.TEL 6x13/4 20x45 DORADO 400 UNID.;23.0129;0.0000;21
96005063;MAD.TEL 6x2 20x50 DORADO 300 UNID.;24.5028;0.0000;21
96005064;MAD.TEL 6x21/4 20x55 DORADO 250 UNID.;49.7054;0.0000;21
96005067;MAD.TEL 8x5/8 21x16 DORADO 1000 UNID.;21.4805;0.0000;21
96005068;MAD.TEL 8x3/4 21x20 DORADO 500 UNID.;23.9620;0.0000;21
96005069;MAD.TEL 8x1 21x25 DORADO 500 UNID.;26.2710;0.0000;21
96005070;MAD.TEL 8x11/4 21x30 DORADO 400 UNID.;31.5915;0.0000;21
96005071;MAD.TEL 8x11/2 21x40 DORADO 350 UNID.;26.0588;0.0000;21
96005072;MAD.TEL 8x13/4 21x45 DORADO 250 UNID.;33.5608;0.0000;21
96005073;MAD.TEL 8x2 21x50 DORADO 200 UNID.;39.0906;0.0000;21
96005074;MAD.TEL 8x21/4 21x55 DORADO 200 UNID.;49.7166;0.0000;21
96005075;MAD.TEL 8x21/2 21x60 DORADO 150 UNID.;57.3728;0.0000;21
96005076;MAD.TEL 8x3 21x75 DORADO 100 UNID.;87.8799;0.0000;21
96005077;MAD.TEL 6x13/8 20X35 DORADO X 500 UNID.;31.9490;0.0000;21
96005078;MAD.TEL 8x13/8 21x35 DORADO 500 UNID.;33.6608;0.0000;21
96005080;MAD.TEL 10x1 22x25 DORADO 500 UNID.;32.7133;0.0000;21
96005081;MAD.TEL 10x11/4 22x30 DORADO 400 UNID.;36.8233;0.0000;21
96005082;MAD.TEL 10x11/2 22x40 DORADO 300 UNID.;37.7766;0.0000;21
96005083;MAD.TEL 10x13/4 22x45 DORADO 250 UNID.;36.2304;0.0000;21
96005084;MAD.TEL 10x2 22x50 DORADO 200 UNID.;50.7815;0.0000;21
96005085;MAD.TEL 10x21/4 22x55 DORADO 150 UNID.;58.1625;0.0000;21
96005086;MAD.TEL 10x21/2 22x60 DORADO 150 UNID.;61.1348;0.0000;21
96005087;MAD.TEL 10x3 22x75 DORADO 100 UNID.;104.7089;0.0000;21
96005088;MAD.TEL 10x33/4 22x95 DORADO 100 UNID.;143.7373;0.0000;21
96005089;MAD.TEL 12x11/2 23x40 DORADO 200 UNID.;84.2860;0.0000;21
96005090;MAD.TEL 12x2 23x50 DORADO 150 UNID.;93.6421;0.0000;21
96005091;MAD.TEL 12x21/2 23x60 DORADO 100 UNID.;104.9838;0.0000;21
96005092;MAD.TEL 12x3 23x75 DORADO 100 UNID.;124.3138;0.0000;21
96005093;MAD.TEL 12x31/2 23x90 DORADO 50 UNID.;151.3784;0.0000;21
96005094;MAD.TEL 12x4 23x100 DORADO 50 UNID.;204.1443;0.0000;21
96005095;MAD.TEL 12x5 23x127 DORADO 20 UNID.;257.4554;0.0000;21
96005096;TEL FIX-DECK 8 x 1 1/2 x 350;78.2263;0.0000;21
96005097;TEL FIX-DECK 8 x 2 x 200;94.6155;0.0000;21
96005122;MAD.TEL 10x3.1/2 22X90 DORADO 100 UNID;119.6296;0.0000;21
96007005;PHILIPS P/ALUMINIO 9 x 1 1/2;54.2195;0.0000;21
96008008;TEL-DECK 8 X 1 1/2;63.7896;0.0000;21
96008009;TEL-DECK 8 x 2;75.0543;0.0000;21
96009001;BLISTER;3666.2356;0.0000;21
96009002;TEL OFFICE 7 X 50 NEGRO;209.9909;0.0000;21
96009003;TEL OFFICE 7 X 70 NEGRO;269.6075;0.0000;21
96009004;MINIBLISTER;1273.6300;0.0000;21
96010001;BLISTER MADERA DORADO 6 x 5/8 x 130;3666.2356;0.0000;21
96010002;BLISTER MADERA DORADO 6 x 1 x 100;3666.2356;0.0000;21
96010003;BLISTER MADERA DORADO 6 x 1 1/4 x 90;3666.2356;0.0000;21
96010004;BLISTER MADERA DORADO 6 x 1 1/2 x 75;3666.2356;0.0000;21
96010005;BLISTER MADERA DORADO 6 x 1 5/8 x 70;3666.2356;0.0000;21
96010006;BLISTER MADERA DORADO 6 x 2 x 55;3666.2356;0.0000;21
96010007;BLISTER MADERA DORADO 6 x 2 1/4 x 50;3666.2356;0.0000;21
96010008;BLISTER MADERA DORADO 8 x 5/8 x 110;3666.2356;0.0000;21
96010009;BLISTER MADERA DORADO 8 x 1 x 90;3666.2356;0.0000;21
96010010;BLISTER MADERA DORADO 8 x 1 1/2 x 65;3666.2356;0.0000;21
96010011;BLISTER MADERA DORADO 8 x 2 x 50;3666.2356;0.0000;21
96010012;BLISTER MADERA DORADO 8 x 2 1/2 x 45;3666.2356;0.0000;21
96010013;BLISTER MADERA DORADO 8 x 3 x 30;3666.2356;0.0000;21
96010014;BLISTER MADERA DORADO 10 x 1 x 75;3666.2356;0.0000;21
96010015;BLISTER MADERA DORADO 10 x 1 1/2 x 60;3666.2356;0.0000;21
96010016;BLISTER MADERA DORADO 10 x 2 x 45;3666.2356;0.0000;21
96010017;BLISTER MADERA DORADO 10 x 2 1/2 x 40;3666.2356;0.0000;21
96010018;BLISTER MADERA DORADO 10 x 3 3/4 x 18;3666.2356;0.0000;21
96010019;BLISTER MADERA DORADO 8 X 1.3/4 X 60;3666.2356;0.0000;21
96010020;BLISTER MADERA NEGRO 8 x 1 3/4 x 60;3666.2356;0.0000;21
96010022;BLISTER MADERA NEGRO 6 x 5/8 x 130;3666.2356;0.0000;21
96010023;BLISTER MADERA NEGRO 6 x 1 x 100;3666.2356;0.0000;21
96010024;BLISTER MADERA NEGRO 6 x 1 1/4 x 90;3666.2356;0.0000;21
96010025;BLISTER MADERA NEGRO 6 x 1 1/2 x 75;3666.2356;0.0000;21
96010026;BLISTER MADERA NEGRO 6 x 1 5/8 x 70;3666.2356;0.0000;21
96010027;BLISTER MADERA NEGRO 6 x 2 x 55;3666.2356;0.0000;21
96010028;BLISTER MADERA NEGRO 6 x 2 1/4 x 50;3666.2356;0.0000;21
96010029;BLISTER MADERA NEGRO 8 x 5/8 x 110;3666.2356;0.0000;21
96010030;BLISTER MADERA NEGRO 8 x 1 x 90;3666.2356;0.0000;21
96010031;BLISTER MADERA NEGRO 8 x 1 1/2 x 65;3666.2356;0.0000;21
96010032;BLISTER MADERA NEGRO 8 x 2 x 50;3666.2356;0.0000;21
96010033;BLISTER MADERA NEGRO 8 x 2 1/2 x 45;3666.2356;0.0000;21
96010034;BLISTER MADERA NEGRO 8 x 3 x 30;3666.2356;0.0000;21
96010035;BLISTER MADERA NEGRO 10 x 1 x 75;3666.2356;0.0000;21
96010036;BLISTER MADERA NEGRO 10 x 1 1/2 x 60;3666.2356;0.0000;21
96010037;BLISTER MADERA NEGRO 10 x 2 x 45;3666.2356;0.0000;21
96010038;BLISTER MADERA NEGRO 10 x 2 1/2 x 40;3666.2356;0.0000;21
96010039;BLISTER MADERA NEGRO 10 x 3 3/4 x 18;3666.2356;0.0000;21
96010040;BLISTER FIJAD.PHILL 6 x 3/8 x 70;3666.2356;0.0000;21
96010041;BLISTER FIJAD.PHILL 6 x 1/2 x 60;3666.2356;0.0000;21
96010042;BLISTER FIJAD.PHILL 6 x 3/4 x 50;3666.2356;0.0000;21
96010043;BLISTER FIJAD.PHILL 6 x 1 x 45;3666.2356;0.0000;21
96010044;BLISTER FIJAD.PHILL 8 x 1/2 x 45;3666.2356;0.0000;21
96010045;BLISTER FIJAD.PHILL 8 x 5/8 x 42;3666.2356;0.0000;21
96010046;BLISTER FIJAD.PHILL 8 x 3/4 x 40;3666.2356;0.0000;21
96010047;BLISTER FIJAD.PHILL 8 x 1 x 35;3666.2356;0.0000;21
96010048;BLISTER FIJAD.PHILL 8 x 1 1/2 x 25;3666.2356;0.0000;21
96010055;BLISTER HEXAG. T1 8 x 3/4 x 40;3666.2356;0.0000;21
96010056;BLISTER HEXAG. T1 8 x 1 x 35;3666.2356;0.0000;21
