CODIGO;CODIGO REDUCIDO;CODIGO BARRA;DESCRIPCION;PRECIO NETO;RUBRO;SUBRUBRO;UNI X CAJA
WORW033006;K33006;8.2091E+11;"Morsa de Banco Giratorio Yunque Apertu 4"" anch 5""";$ 76,088.75;WORKPRO;WP PRENSAS Y MORSAS;1
WORW033007;K33007;8.2091E+11;"Morsa de Banco Giratorio Yunque Apertu 5"" anch 6""";$ 114,937.97;WORKPRO;WP PRENSAS Y MORSAS;1
WORWP232009;K32009;6.91428E+12;"Prensa De Resorte De 19Mm.(3/4"")";$ 1,357.53;WORKPRO;WP PRENSAS Y MORSAS;36
WORWP204700;K04700;6.91428E+12;Juego De Destornilladores Aislados De 8 Piezas;$ 71,115.18;WORKPRO;WP HERRAM. P/ELECTRICIDAD;1
WORWP349001;K49001;6.91428E+12;Detector De Tension Vde 3X70Mm;$ 5,862.00;WORKPRO;WP HERRAM. P/ELECTRICIDAD;12
WORW014005;K14005;8.2091E+11;Pinza Retráctil de 10 usos;$ 44,336.12;WORKPRO;WP ALICATES-PINZAS;1
WORW014061;K14061;8.2091E+11;Herramienta Multifunción 12 en 1;$ 15,592.86;WORKPRO;WP ALICATES-PINZAS;1
WORW031001;K31001;8.2091E+11;"Pinza Media Caña 160 mm (6"") Bi-material";$ 5,976.80;WORKPRO;WP ALICATES-PINZAS;1
WORW031002;K31002;8.2091E+11;"Pinza Media Caña 200 mm (8"") Bi-material";$ 7,579.48;WORKPRO;WP ALICATES-PINZAS;1
WORW031003;K31003;8.2091E+11;"Alicate Corte Oblicuo 160 mm (6"") Bi-mat. WP231014";$ 6,291.72;WORKPRO;WP ALICATES-PINZAS;1
WORW031004;K31004;8.2091E+11;"Alicat Ct Oblicuo Tr Pesado Bi-material 180mm (7"")";$ 7,614.48;WORKPRO;WP ALICATES-PINZAS;1
WORW031005;K31005;8.2091E+11;"Pinza Universal 160 mm (6"") Bi-material WP231016";$ 6,858.62;WORKPRO;WP ALICATES-PINZAS;1
WORW031006;K31006;8.2091E+11;"Pinza Universal 200 mm (8"") Bi-material";$ 8,860.23;WORKPRO;WP ALICATES-PINZAS;1
WORW031009;K31009;8.2091E+11;"Pinza de Punta Curva 160mm (6"") Bi-mat WP.231042";$ 6,095.80;WORKPRO;WP ALICATES-PINZAS;6
WORW031010;K31010;8.2091E+11;"Alicate Frontal 160 mm (6"") Bi-material";$ 8,419.34;WORKPRO;WP ALICATES-PINZAS;6
WORW031011;K31011;8.2091E+11;"Pelacables 160 mm (6"") Bi-material";$ 7,775.44;WORKPRO;WP ALICATES-PINZAS;6
WORW031017;K31017;8.2091E+11;"Mini Pinza de Punta Bi-material (5"")";$ 4,773.04;WORKPRO;WP ALICATES-PINZAS;6
WORW031018;K31018;8.2091E+11;"Mini Alicate de Corte Oblicuo Bi-material (5"")";$ 4,773.04;WORKPRO;WP ALICATES-PINZAS;6
WORW031019;K31019;8.2091E+11;"Mini Pinza Bi-material (5"")";$ 4,773.04;WORKPRO;WP ALICATES-PINZAS;6
WORW031021;K31021;8.2091E+11;"Mini Pinza de Punta Fina Bi-material (5"")";$ 4,773.04;WORKPRO;WP ALICATES-PINZAS;6
WORW031022;K31022;8.2091E+11;"Pinza Universal 160 mm (6"") WP231001";$ 4,451.13;WORKPRO;WP ALICATES-PINZAS;6
WORW031023;K31023;8.2091E+11;"Pinza Universal 180 mm (7"") WP231002";$ 4,808.04;WORKPRO;WP ALICATES-PINZAS;1
WORW031024;K31024;8.2091E+11;"Pinza Universal 200 mm (8"") WP231003";$ 5,850.83;WORKPRO;WP ALICATES-PINZAS;1
WORW031026;K31026;8.2091E+11;"Pinza Media Caña 160 mm (6"")";$ 3,926.22;WORKPRO;WP ALICATES-PINZAS;1
WORW031027;K31027;8.2091E+11;"Pinza Media Caña 200 mm (8"")";$ 4,968.99;WORKPRO;WP ALICATES-PINZAS;1
WORW031028;K31028;8.2091E+11;"Alicate de Corte Oblicuo 160 mm (6"") WP231006";$ 3,968.21;WORKPRO;WP ALICATES-PINZAS;6
WORW031029;K31029;8.2091E+11;"Alicate de Corte Oblicuo 190 mm (7-1/2"")";$ 4,968.99;WORKPRO;WP ALICATES-PINZAS;1
WORW031034;K31034;8.2091E+11;"Pinza Pico Loro 250mm (10"") WP231010";$ 7,138.59;WORKPRO;WP ALICATES-PINZAS;1
WORW031038;K31038;8.2091E+11;"Pinza de Alambrador 10"" 250mm";$ 13,192.38;WORKPRO;WP ALICATES-PINZAS;4
WORW031039;K31039;8.2091E+11;"Tenaza de Carpintero 225 mm (9"")";$ 10,329.91;WORKPRO;WP ALICATES-PINZAS;4
WORW031040;K31040;8.2091E+11;"Tenaza de Carpintero 200 mm (8"")";$ 10,168.96;WORKPRO;WP ALICATES-PINZAS;1
WORW031041;K31041;8.2091E+11;"Mini Pinza Media Caña (5"") WP231034";$ 3,044.39;WORKPRO;WP ALICATES-PINZAS;1
WORW031042;K31042;8.2091E+11;"Mini Alicate Corte Oblicuo (5"") WP231035";$ 3,009.43;WORKPRO;WP ALICATES-PINZAS;1
WORW031043;K31043;8.2091E+11;"Mini Pinza Universal (5"")";$ 3,009.43;WORKPRO;WP ALICATES-PINZAS;1
WORW031044;K31044;8.2091E+11;"Mini Alicate Frontal (5"")";$ 3,009.43;WORKPRO;WP ALICATES-PINZAS;1
WORW031045;K31045;8.2091E+11;"Mini Pinza Aguja (5"") WP231038";$ 3,128.37;WORKPRO;WP ALICATES-PINZAS;1
WORW031046;K31046;8.2091E+11;"Mini Pinza Media Caña Curva (5"")";$ 3,009.43;WORKPRO;WP ALICATES-PINZAS;1
WORW031047;K31047;8.2091E+11;"Alicate Circular Recto Externo (7"")";$ 12,989.39;WORKPRO;WP ALICATES-PINZAS;6
WORW031048;K31048;8.2091E+11;"Alicate Circular Curvo Externo (6"")";$ 12,989.39;WORKPRO;WP ALICATES-PINZAS;6
WORW031049;K31049;8.2091E+11;"Alicate Circular Recto Interno (7"")";$ 12,989.39;WORKPRO;WP ALICATES-PINZAS;6
WORW031050;K31050;8.2091E+11;"Alicate Circular Curvo Interno (6"")";$ 12,989.39;WORKPRO;WP ALICATES-PINZAS;6
WORW031063;K31063;8.2091E+11;Pinza Sacabocado Reforzada;$ 14,389.10;WORKPRO;WP ALICATES-PINZAS;1
WORW031066;K31066;8.2091E+11;Pinza Tipo Atlas Mandibula Recta Media Caña 230m;$ 10,182.95;WORKPRO;WP ALICATES-PINZAS;6
WORW031067;K31067;8.2091E+11;"Pinza Tipo  Atlas Mandibula Recta 180mm (7"") CR-V";$ 8,139.35;WORKPRO;WP ALICATES-PINZAS;6
WORW031068;K31068;8.2091E+11;"Pinza Tipo  Atlas Mandibula Recta 250mm (9"") CR-V";$ 10,385.93;WORKPRO;WP ALICATES-PINZAS;6
WORW031069;K31069;8.2091E+11;"Pinza Tipo Atlas Mandibula Recta 300mm (12"") CR-V";$ 15,431.91;WORKPRO;WP ALICATES-PINZAS;6
WORW031072;K31072;8.2091E+11;"Pinza Tipo Atlas Mandibula Curva 180mm (7"") CR-V";$ 7,859.42;WORKPRO;WP ALICATES-PINZAS;6
WORW031073;K31073;8.2091E+11;"Pinza Tipo Atlas Mandibula Curva 250mm (10"") CR-V";$ 10,182.95;WORKPRO;WP ALICATES-PINZAS;6
WORW031074;K31074;8.2091E+11;"Pinza Tipo Atlas Mandibula Curva 300mm (12"") CR-V";$ 15,431.91;WORKPRO;WP ALICATES-PINZAS;6
WORW031075;K31075;8.2091E+11;"Pinza de Fuerza de Soldador 250mm (10"")";$ 13,269.33;WORKPRO;WP ALICATES-PINZAS;4
WORW031076;K31076;8.2091E+11;"Pinza de Fuerza a Cadena 250mm (10"")";$ 17,958.41;WORKPRO;WP ALICATES-PINZAS;1
WORW031078;K31078;8.2091E+11;"Pinza de Fuerza Tipo C 280mm (11"")";$ 17,601.45;WORKPRO;WP ALICATES-PINZAS;6
WORW031081;K31081;8.2091E+11;"Pinza Tipo Atlas Prensa""C""280mm 11"")CR-V WP231067";$ 17,601.45;WORKPRO;WP ALICATES-PINZAS;6
WORW031084;K31084;8.2091E+11;"Pinza de Fuerza Boca Ancha Chapista 250mm (10"")";$ 13,507.30;WORKPRO;WP ALICATES-PINZAS;1
WORW031088;K31088;8.2091E+11;"Pinza Pico De Loro De Liberacion Rapida 8""";$ 17,496.50;WORKPRO;WP ALICATES-PINZAS;6
WORW031089;K31089;8.2091E+11;"Pinza Pico De Loro De Liberacion Rapida 10""";$ 18,896.23;WORKPRO;WP ALICATES-PINZAS;6
WORW031091;K31091;8.2091E+11;"Pinza Universal 180 mm (7"") Bi-material WP231017";$ 7,817.45;WORKPRO;WP ALICATES-PINZAS;1
WORW031092;K31092;8.2091E+11;"Pinza 230 mm (9"") Bi-material";$ 13,990.22;WORKPRO;WP ALICATES-PINZAS;1
WORW031095;K31095;8.2091E+11;"Pinza de Fuerza Curva 250 mm (10"") Mordaza CR-V";$ 11,666.64;WORKPRO;WP ALICATES-PINZAS;1
WORW031134;K31134;8.2091E+11;"Pinza Pico de Loro 200 mm (8"") Bi-material";$ 7,936.41;WORKPRO;WP ALICATES-PINZAS;6
WORW031135;K31135;8.2091E+11;"Pinza Pico de Loro 250 mm (10"") Bi-material";$ 10,021.97;WORKPRO;WP ALICATES-PINZAS;1
WORW031136;K31136;8.2091E+11;"Pinza Pico de Loro 300 mm (12"") Bi-material";$ 14,431.11;WORKPRO;WP ALICATES-PINZAS;6
WORW031139;K31139;8.2091E+11;"Pinza Multifun 200 mm (8"") Uni Pelacable c/Palanca";$ 35,195.96;WORKPRO;WP ALICATES-PINZAS;8
WORW031140;K31140;8.2091E+11;"Pinza Pico De Loro C/Mordaza Autoajusta En ""V"" 10""";$ 36,217.74;WORKPRO;WP ALICATES-PINZAS;6
WORW031176;K31176;8.2091E+11;"Pinza de Punta 200mm (8"") con Palanca Extra";$ 20,883.83;WORKPRO;WP ALICATES-PINZAS;4
WORW031177;K31177;8.2091E+11;"Pinza Universal 200mm (8"") con Palanca Extra";$ 21,366.73;WORKPRO;WP ALICATES-PINZAS;4
WORW031178;K31178;8.2091E+11;"Alicate Corte Oblicuo 175 mm (7"") c/Palanca Extra";$ 20,365.90;WORKPRO;WP ALICATES-PINZAS;4
WORW031182;K31182;8.2091E+11;"Alicate Largo Mango Desplazado Pistola 200mm(8"")";$ 19,323.12;WORKPRO;WP ALICATES-PINZAS;4
WORW031183;K31183;8.2091E+11;"Alicate Comb Mango Desplazado de Pistola 200mm(8"")";$ 21,086.77;WORKPRO;WP ALICATES-PINZAS;4
WORW031184;K31184;8.2091E+11;Alicate Cort Diag C/Mango Desplaz de Pistola 175mm;$ 19,687.05;WORKPRO;WP ALICATES-PINZAS;4
WORW031230;K31230;8.2091E+11;"Pinza Atlas Mandibula Curva 250mm 10"" WP231071";$ 8,330.20;WORKPRO;WP ALICATES-PINZAS;6
WORW031268;K31268;8.2091E+11;"Pinza Media Caña 160 mm (6 "") CR-V";$ 8,615.27;WORKPRO;WP ALICATES-PINZAS;6
WORW031269;K31269;8.2091E+11;"Pinza Media Caña 200 mm (8 "") CR-V";$ 10,140.96;WORKPRO;WP ALICATES-PINZAS;6
WORW031270;K31270;8.2091E+11;"Alicate Corte Oblicuo 160mm (6"") CR-V";$ 9,420.10;WORKPRO;WP ALICATES-PINZAS;6
WORW031271;K31271;8.2091E+11;"Alicate Corte Oblicuo Trabajo Pesado 180mm (7"")";$ 10,378.93;WORKPRO;WP ALICATES-PINZAS;6
WORW031272;K31272;8.2091E+11;"Pinza Universal 180mm (7"") CR-V";$ 10,098.99;WORKPRO;WP ALICATES-PINZAS;6
WORW031273;K31273;8.2091E+11;"Pinza Universal 200mm (8"") CR-V";$ 11,701.63;WORKPRO;WP ALICATES-PINZAS;6
WORW032006;K32006;8.2091E+11;"Prensa Resorte de Acero 1"" (25mm)";$ 1,364.75;WORKPRO;WP ALICATES-PINZAS;18
WORW091002;K91002;8.2091E+11;Pinza de Cableado Multi 200mm Pelacable y Prensa;$ 9,539.09;WORKPRO;WP ALICATES-PINZAS;6
WORW091003;K91003;8.2091E+11;"Pelacables de 150mm (6"")";$ 9,259.16;WORKPRO;WP ALICATES-PINZAS;6
WORW091004;K91004;8.2091E+11;"Pelacable Multifunción de 200mm (8"")";$ 9,539.09;WORKPRO;WP ALICATES-PINZAS;6
WORW091006;K91006;8.2091E+11;"Pelacables Automático 168mm (6,5"") WP291006";$ 15,074.99;WORKPRO;WP ALICATES-PINZAS;6
WORW091019;K91019;8.2091E+11;"Pelacables de 178mm (7"")";$ 9,378.12;WORKPRO;WP ALICATES-PINZAS;6
WORW091022;K91022;8.2091E+11;Pelacables Automático 3 EN 1;$ 20,897.79;WORKPRO;WP ALICATES-PINZAS;6
WORW091025;K91025;8.2091E+11;Pelacables Multifunción;$ 18,868.23;WORKPRO;WP ALICATES-PINZAS;1
WORW095001;K95001;8.2091E+11;"Pinza Pta Aislada Electricist VDE CR-V 200mm (8"")";$ 14,872.01;WORKPRO;WP ALICATES-PINZAS;1
WORW095002;K95002;8.2091E+11;"Alicate Corte Oblicuo Electric VDE CR-V 180mm (7"")";$ 15,634.85;WORKPRO;WP ALICATES-PINZAS;1
WORW095003;K95003;8.2091E+11;"Pinza Univ Ais Elect VDE CR-V 200mm (8"") WP342017";$ 17,601.45;WORKPRO;WP ALICATES-PINZAS;1
WORW095006;K95006;8.2091E+11;"Pinza Pta Aislada Electricist VDE CR-V 150mm (6"")";$ 13,388.33;WORKPRO;WP ALICATES-PINZAS;1
WORW095007;K95007;8.2091E+11;"Alicate Corte Oblicuo Electric 150mm (6"") WP342014";$ 14,592.07;WORKPRO;WP ALICATES-PINZAS;1
WORWP231029;K23129;6.91428E+12;"Pico De Loro, Mango Ancho 300Mm. (12"") Cr-V";$ 17,277.45;WORKPRO;WP ALICATES-PINZAS;6
WORWP329027;K29027;6.91428E+12;"Tenaza Medio Corte 9"" (220mm)";$ 11,415.45;WORKPRO;WP ALICATES-PINZAS;6
WORWP329028;K29028;6.91428E+12;"Tenaza Medio Corte 10"" (250mm)";$ 12,341.03;WORKPRO;WP ALICATES-PINZAS;6
WORWP329029;K29029;6.91428E+12;"Tenaza Medio Corte 12"" (300mm)";$ 15,697.78;WORKPRO;WP ALICATES-PINZAS;6
WORW003022;K03022;8.2091E+11;"Juego Bocallav CR-V Llave Crique 1/4"" 14p WP202556";$ 21,324.74;WORKPRO;WP BOCALLAVES-ACCESORIOS;1
WORW003023;K03023;8.2091E+11;"Juego Bocallaves CR-V c/Llave Criq 3/8""12 WP202557";$ 30,506.87;WORKPRO;WP BOCALLAVES-ACCESORIOS;3
WORW003024;K03024;8.2091E+11;"Juego Bocallav CR-V Llave Crique 1/2"" 12p WP202558";$ 39,010.19;WORKPRO;WP BOCALLAVES-ACCESORIOS;1
WORW071016;K71016;8.2091E+11;"Llave Crique 1/4"" Acero Cromo Pulido WP271021";$ 5,934.81;WORKPRO;WP BOCALLAVES-ACCESORIOS;1
WORW071017;K71017;8.2091E+11;"Llave Crique 3/8""Acero al Cromo Van.pul (WP271022)";$ 7,859.42;WORKPRO;WP BOCALLAVES-ACCESORIOS;1
WORW071018;K71018;8.2091E+11;"Llave Crique 1/2"" Acero Cromo Van Pulido  WP271023";$ 10,182.95;WORKPRO;WP BOCALLAVES-ACCESORIOS;1
WORW072032;K72032;8.2091E+11;Bocallave total;$ 19,960.01;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP271004;K71004;6.91428E+12;Mango Crique De Liberacion Rapida De Encastre 1/4”;$ 11,723.99;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP271005;K71005;6.91428E+12;Mango Crique De Liberacion Rapida De Encastre 3/8”;$ 14,809.24;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP271006;K71006;6.91428E+12;Mango Crique De Liberacion Rapida De Encastre 1/2”;$ 18,511.56;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP273113;K73113;6.91428E+12;"Bocallave, 1/4"", Encastre 3/8"", Hexagonal";$ 1,065.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP273114;K73114;6.91428E+12;"Bocallave, 5/16"", Encastre 3/8"", Hexagonal";$ 1,065.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP273115;K73115;6.91428E+12;"Bocallave, 3/8"", Encastre 3/8"", Hexagonal";$ 1,065.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP273117;K73117;6.91428E+12;"Bocallave, 1/2"", Encastre 3/8"", Hexagonal";$ 1,065.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP273200;K73200;6.91428E+12;"Bocallave, 1/2"", Encastre 1/4"", Hexagonal";$ 1,037.77;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP273221;K73221;6.91428E+12;"Bocallave, 5/16"", Encastre 1/2"", Hexagonal";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP273222;K73222;6.91428E+12;"Bocallave, 3/8"", Encastre 1/2"", Hexagonal";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP273223;K73223;6.91428E+12;"Bocallave, 7/16"", Encastre 1/2"", Hexagonal";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP273224;K73224;6.91428E+12;"Bocallave, 1/2"", Encastre 1/2"", Hexagonal";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP273225;K73225;6.91428E+12;"Bocallave, 9/16"", Encastre 1/2"", Hexagonal";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP273226;K73226;6.91428E+12;"Bocallave, 5/8"", Encastre 1/2"", Hexagonal";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP273227;K73227;6.91428E+12;"Bocallave, 11/16"", Encastre 1/2"", Hexagonal";$ 1,598.71;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP273228;K73228;6.91428E+12;"Bocallave, 3/4"", Encastre 1/2"", Hexagonal";$ 1,710.93;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP273230;K73230;6.91428E+12;"Bocallave, 13/16"", Encastre 1/2"", Hexagonal";$ 2,033.48;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP273231;K73231;6.91428E+12;"Bocallave, 7/8"", Encastre 1/2"", Hexagonal";$ 2,313.93;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP273232;K73232;6.91428E+12;"Bocallave, 15/16"", Encastre 1/2"", Hexagonal";$ 2,524.31;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274001;K74001;6.91428E+12;"Bocallave, 4mm, Encastre 1/4"", Hexagonal";$ 785.33;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274002;K74002;6.91428E+12;"Bocallave, 5mm, Encastre 1/4"", Hexagonal";$ 785.33;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274003;K74003;6.91428E+12;"Bocallave, 6mm, Encastre 1/4"", Hexagonal";$ 785.33;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274004;K74004;6.91428E+12;"Bocallave, 7mm, Encastre 1/4"", Hexagonal";$ 785.33;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274005;K74005;6.91428E+12;"Bocallave, 8mm, Encastre 1/4"", Hexagonal";$ 785.33;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274006;K74006;6.91428E+12;"Bocallave, 9mm, Encastre 1/4"", Hexagonal";$ 813.38;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274007;K74007;6.91428E+12;"Bocallave, 10mm, Encastre 1/4"", Hexagonal";$ 883.49;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274008;K74008;6.91428E+12;"Bocallave, 11mm, Encastre 1/4"", Hexagonal";$ 925.60;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274009;K74009;6.91428E+12;"Bocallave, 12mm, Encastre 1/4"", Hexagonal";$ 995.71;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274010;K74010;6.91428E+12;"Bocallave, 13mm, Encastre 1/4"", Hexagonal";$ 1,037.77;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274011;K74011;6.91428E+12;"Bocallave, 14mm, Encastre 1/4"", Hexagonal";$ 1,107.89;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274023;K74023;6.91428E+12;"Bocallave, 4mm, Encastre 1/4"", Estriada";$ 785.33;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274024;K74024;6.91428E+12;"Bocallave, 5mm, Encastre 1/4"", Estriada";$ 785.33;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274025;K74025;6.91428E+12;"Bocallave, 6mm, Encastre 1/4"", Estriada";$ 785.33;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274026;K74026;6.91428E+12;"Bocallave, 7mm, Encastre 1/4"", Estriada";$ 785.33;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274027;K74027;6.91428E+12;"Bocallave, 8mm, Encastre 1/4"", Estriada";$ 785.33;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274028;K74028;6.91428E+12;"Bocallave, 9mm, Encastre 1/4"", Estriada";$ 813.38;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274029;K74029;6.91428E+12;"Bocallave, 10mm, Encastre 1/4"", Estriada";$ 883.49;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274030;K74030;6.91428E+12;"Bocallave, 11mm, Encastre 1/4"", Estriada";$ 925.60;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274031;K74031;6.91428E+12;"Bocallave, 12mm, Encastre 1/4"", Estriada";$ 995.71;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274032;K74032;6.91428E+12;"Bocallave, 13mm, Encastre 1/4"", Estriada";$ 1,037.77;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274033;K74033;6.91428E+12;"Bocallave, 14mm, Encastre 1/4"", Estriada";$ 1,107.89;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274034;K74034;6.91428E+12;"Bocallave, 6mm, Encastre 3/8"", Hexagonal";$ 1,065.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274035;K74035;6.91428E+12;"Bocallave, 7mm, Encastre 3/8"", Hexagonal";$ 1,065.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274036;K74036;6.91428E+12;"Bocallave, 8mm, Encastre 3/8"", Hexagonal";$ 1,065.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274037;K74037;6.91428E+12;"Bocallave, 9mm, Encastre 3/8"", Hexagonal";$ 1,065.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274038;K74038;6.91428E+12;"Bocallave, 10mm, Encastre 3/8"", Hexagonal";$ 1,065.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274039;K74039;6.91428E+12;"Bocallave, 11mm, Encastre 3/8"", Hexagonal";$ 1,065.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274040;K74040;6.91428E+12;"Bocallave, 12Mm, Encastre 3/8"", Hexagonal";$ 1,065.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274041;K74041;6.91428E+12;"Bocallave, 13mm, Encastre 3/8"", Hexagonal";$ 1,065.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274070;K74070;6.91428E+12;"Bocallave, 6mm, Encastre 3/8"", Estriada";$ 1,037.77;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274071;K74071;6.91428E+12;"Bocallave, 7mm, Encastre 3/8"", Estriada";$ 1,037.77;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274072;K74072;6.91428E+12;"Bocallave, 8mm, Encastre 3/8"", Estriada";$ 995.71;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274073;K74073;6.91428E+12;"Bocallave, 9mm, Encastre 3/8"", Estriada";$ 995.71;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274074;K74074;6.91428E+12;"Bocallave, 10mm, Encastre 3/8"", Estriada";$ 1,065.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274075;K74075;6.91428E+12;"Bocallave, 11mm, Encastre 3/8"", Estriada";$ 1,065.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274076;K74076;6.91428E+12;"Bocallave, 12mm, Encastre 3/8"", Estriada";$ 1,037.77;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274077;K74077;6.91428E+12;"Bocallave, 13mm, Encastre 3/8"", Estriada";$ 1,065.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274078;K74078;6.91428E+12;"Bocallave, 14mm, Encastre 3/8"", Estriada";$ 1,135.93;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274079;K74079;6.91428E+12;"Bocallave, 15mm, Encastre 3/8"", Estriada";$ 1,276.18;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274080;K74080;6.91428E+12;"Bocallave, 16mm, Encastre 3/8"", Estriada";$ 1,276.18;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274081;K74081;6.91428E+12;"Bocallave, 17mm, Encastre 3/8"", Estriada";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274082;K74082;6.91428E+12;"Bocallave, 18mm, Encastre 3/8"", Estriada";$ 1,668.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274083;K74083;6.91428E+12;"Bocallave, 19mm, Encastre 3/8"", Estriada";$ 1,668.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274084;K74084;6.91428E+12;"Bocallave, 20mm, Encastre 3/8"", Estriada";$ 1,851.13;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274085;K74085;6.91428E+12;"Bocallave, 21mm, Encastre 3/8"", Estriada";$ 1,781.04;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274086;K74086;6.91428E+12;"Bocallave, 22mm, Encastre 3/8"", Estriada";$ 2,061.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274087;K74087;6.91428E+12;"Bocallave, 23mm, Encastre 3/8"", Estriada";$ 2,173.71;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274088;K74088;6.91428E+12;"Bocallave, 24mm, Encastre 3/8"", Estriada";$ 2,271.87;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274089;K74089;6.91428E+12;"Bocallave, 8mm, Encastre 1/2"", Hexagonal";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274090;K74090;6.91428E+12;"Bocallave, 9mm, Encastre 1/2"", Hexagonal";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274091;K74091;6.91428E+12;"Bocallave, 10mm, Encastre 1/2"", Hexagonal";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274092;K74092;6.91428E+12;"Bocallave, 11mm, Encastre 1/2"", Hexagonal";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274093;K74093;6.91428E+12;"Bocallave, 12mm, Encastre 1/2"", Hexagonal";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
