;fecha: 22/10/24;
7817; RECIPIENTE RED.8 LTS VAIVEN FLORIDA;4038,17
7818; RECIPIENTE RED.10 LTS VAIVEN FLORIDA;4606,89
7819; RECIPIENTE RESIDUOS PEDAL 13 LTS FLORIDA;8633,60
7656; ESMALTE SINT AEROSOL 240 CC AMARILLO;2603,12
7657; ESMALTE SINT AEROSOL 240 CC AZUL MARINO;2603,12
7658; ESMALTE SINT AEROSOL 240 CC BERMELLON;2603,12
7659; ESMALTE SINT AEROSOL 240 CC BLANCO;2603,12
7660; ESMALTE SINT AEROSOL 240 CC BLANCO SATINADO;2603,12
7661; ESMALTE SINT AEROSOL 240 CC BLANCO MATE;2603,12
7662; ESMALTE SINT AEROSOL 240 CC GRIS OSCURO;2603,12
7663; ESMALTE SINT AEROSOL 240 CC NEGRO;2603,12
7664; ESMALTE SINT AEROSOL 240 CC ROJO VIVO;2603,12
7665; ESMALTE SINT AEROSOL 240 CC VERDE INGLES;2603,12
7667; PINTURA AEROSOL ANTIOXIDO CROM.ROJO  240 CC;2603,12
7668; ESMALTE SINT AEROSOL 240 CC METALIZADO ORO;4001,81
7670; ESMALTE SINT AEROSOL 240 CC ALUMINIO ALTA TEMPERATURA;3769,89
7671; ESMALTE SINT AEROSOL 240 CC NEGRA ALTA TEMPERATURA;4131,33
7683; ESMALTE SINT AEROSOL NEGRO MATE 240 CC;2603,12
7684; BARNIZ AEROSOL TRANSPARENTE BRILLANTE 240CC;2603,12
7702; AEROSOL AIRE COMPRIMIDO BLOW OFF  200 GRS;7606,20
7703; ESMALTE SINT AEROSOL 440 CC BLANCO SATINADO;3770,34
7704; ESMALTE SINT AEROSOL 440 CC NEGRO;3770,34
7709; MATA FUEGO S.O.S STOP FIRE AEROSOL KUWAIT 285 GRS;6928,71
7736; ESMALTE SINT AEROSOL 440 CC BLANCO;3770,34
7807; ESMALTE SINT AEROSOL 240 CC NEGRO SATINADO;2603,12
7830; ESMALTE SINT AEROSOL AZUL TRAFUL X 240 CC;2603,12
7831; ESMALTE SINT AEROSOL GRIS ESPAC. X 240 CC;2603,12
7832; ESMALTE SINT AEROSOL NARANJA X 240 CC;2603,12
7833; ESMALTE SINT AEROSOL VIOLETA X 240 CC;2603,12
7845; ESMALTE SINT  AEROSOL 240 CC FLUOR AMARILLO;4509,92
7846; ESMALTE SINT AEROSOL 240 CC  FLUOR VERDE;4509,92
7899; ESMALTE SINTETICO BERMELLON 440 CV;3770,34
7913; ESMALTE KUWAIT MAX BLANCO MATE X 440 CC;5089,47
7914; ESMALTE MAX BLANCO BRILLANTE X 440 CC;5089,47
7915; ESMALTE KUWAIT MAX NEGRO MATE X 440 CC;5089,47
7916; ESMALTE KUWAIT MAX NEGRO BRILLANTE X 440 CC;5089,47
7923; ESMALTE SINT.AEROSOL 440 CC NEGRO MATE;3770,34
8026; ESMALTE SINTET.BLANCO MATE X 440 CC;3770,34
7941; TALADRO A BATERIA CON PERCUTOR 18V 1.5A;161167,50
7942; TERMO INOXIDABLE MILITAR 1 LT C/ MANIJA;59904,00
7943; TERMO INOXIDABLE CLASICO 1 LTS C/ MANIJA;58032,00
7966; BIDON 4 L EXTRACHATO NARANJA;18954,00
7967; BIDON 8 L EXTRA CHATO NARANJA;42120,00
7968; BIDON 8 L EXTRA CHATO VERDE;42120,00
7969; BIDON 2 LTS NARANJA;13689,00
7970; BIDON 20 LTS NARANJA;42120,00
7971; MEGAKIT SOLDADORA MIG 120AMP+MASCARA+ALAMBRE+CABLE;288405,00
7972; JUEGO DE MESA Y 4 SILLAS PLEGABLES PLASTICOS LUSQ;355680,00
7973; ESCALERA DOMESTICA ALUMINIO 4 ESCALONES;80028,00
7974; ESCALERA DOMESTICA ALUMINIO 5 ESCALONES;84240,00
7975; SILLA COPACABANA NARANJA;98982,00
7976; ROLLO ALAMBRE MIG 0.6 MM X 5 KG P/ SOLDAR;63180,00
7977; ELECTROBOMBA SUMERGIBLE 220V-50HZ 1.1 H;336960,00
7978; GUANTE NYLON C/ NITRILO MEDIANO TRUPER;4127,76
7979; AZADA C/ 2 PUNTAS ANCHO 9 CM;25903,80
7981; ASPERSOR DE METAL 1 VIA ALCANCE 21 MTS;26325,00
7982; AZADA FORJADA ANCHO 17 CM CABO FIBRA;47111,22
7983; AZADA FORJADA ANCHO 22 CM CABO FIBRA;47111,22
7984; LIMA ESCOFINA 1/2 CAÑA 25 CM LARGO;13478,40
7985;" LLANTA REFORZADA 16 "" INCLUYE EJE Y BALEROS";68108,04
7987; LIMA ESCOFINA 1/2 CAÑA 15 CM LARGO;8908,38
7988; LIMA ESCOFINA 1/2 CAÑA 20 CM LARGO;9413,82
7989;" MINI ALICATE CORTE FRONTAL 4""";11182,86
7990;" PINZA DE PRESION 7"" MORDAZAS CURVA";19080,36
7991; CINTA PARA DUCTO 30M X 48 MM;13267,80
7994;" CEPILLO DE ALAMBRE DIAM. 6"" P/ AMOLADORA BCO 20 MM";22344,66
7995;" CEPILLO DE ALAMBRE DIAM 6"" P/ AMOLADORA BCO 28 MM";24408,54
7996; CEPILLO CIRCULAR COPA DE ALAMBRE DIAM. 115 MM;16532,10
7997; CEPILLO CURVO DE ALAMBRE DE LATON ANTI CHISPA;3327,48
7998; ESTUCHE 5 TUBOS 3/8 P/TALADRO LARGO MAGNETICOS;9287,46
7999; JUEGO 10 LLAVES ALLEN LARGAS;18806,58
8002; JUEGO 8 LLAVES ALLEN MM TIPO LLAVERO;3538,08
8003;" TIJERA P/ CASA Y OFICINA 8 """;6107,40
8004;" TIJERA P/ CASA Y OFICINA 7 """;4949,10
8005;" TIJERA P/ CASA Y OFICINA 6 """;3938,22
8006; PISTOLA ELECTRICA P/ PEGAR 15 W;10403,64
8007; PISTOLA ELECTRICA P/ PEGAR 25 W;14383,98
8008; CINTA DOBLE FAZ ANCHO 19 MM X 5 MTS TRUPER;5538,78
8009; CINTA DOBLE FAZ ANCHO 25 MM X 5 MTS TRUPER;5981,04
8010; CINTA AISLADORA LUSQSTOFF 19 MM X 18 MT;2211,30
8012; CINTA DE ENMASCARAR AZUL 24 MM ANCHO X 50 MTS;5241,60
8013; JUEGO SONDAS 15 PZS MILIMETRICA CALIBRADOR BUJIAS;5833,62
8014; MARTILLO DE BOLA 8 OZ MGO.GRIP.ANTIAD;34285,68
8015; REPUESTOS HOJAS CUTTER 18 MM X 10 UNID;3053,70
8016; REPUESTO P/ PISTOLA ELECT15 W X 12 CORTA;2948,40
8017; REPUESTO P/ PISTOLA ELECT 25 W X 12 CORTA;4780,62
8018;" REMACHADORA 9 "" PROFESIONAL";23566,14
8019; NIVEL LASER 15 M DIGITAL A PILA;105300,00
8020; SILLA ALTA XL NARANJA 130 KG;98982,00
8021; FUMIGADOR PULVERIZADOR MANUAL 5 LTS;37908,00
8022; LINTERNA PLASTICA 1 LED 200 LM RECARGABLE;24219,00
8027; CEPILLO DE ACERO 27 CM MANGO PLASTICO;9519,12
8030; DISCO DIAMANTADO TURBO 115 MM;7371,00
8031; SET MALETIN HERRAM Y TALADRO PERCUTOR;245700,00
8033; ELECTRODOS 1 KG 2.50 MM;9266,40
8034; ELECTRODOS 1 KG 3.25 MM;9097,92
8053; CINTA METRICA  5 MTS TRUPER;12214,80
8054; AMOLADORA ANGULAR 850 W- 50 HZ 115 MM;55809,00
8055; ASPIRADORA 15 LTS 1400 W- 220 V-50 HZ;189540,00
8057; DESTAPACAÑOS CON MANIJA 7.6 MTS;62969,40
8058; ESPATULA P/PLACAS DE DURLOCK 300 MM;16426,80
8059; ACEITERA C/APLICAD.FLEXIBLE 500;13478,40
8060; PISTOLA P/RIEGO Y JARDINERIA;13478,40
8061;" MANGUERA 1/2 "" REFORZADA 3 CAPAS 100 MTS";185328,00
8062;" MANGUERA RIEGO REFORZADA MALLADA 3/4"" 100 MTS";320112,00
8063; LENTES DE SEGURIDAD TRANSPARENTES;4001,40
8064; LENTES DE SEGURIDAD COLOR GRIS;4001,40
8065; INFLADOR DE PIE 1 PISTON PETRUL;15584,40
8077; JUEGO DE MECHAS Y PTAS 100 PIEZAS;84240,00
7911; DESOXIDANTE FOSFATIZANTE 1 LTS;5720,74
8036; CERA ACRILICA AUTOBRILLO P/ PISOS INCOLORO 1 LTS;4626,96
8037; SP-5 ACIDO LIMPIADOR MULTI-ACCION 1 LTS;3805,73
7528; compras 10.5%;0,00
1755; DESCUENTOS COMERCIALES VARIOS;1,00
1789; CHEQUE RECHAZADO;0,00
1790; GASTOS;0,00
8085; ANTICONGELANTE LONG LIFE CONCENTRADO ROJO X 4 LTS;21017,18
8086; ANTICONGELANTE LONG LIFE CONCENTRADO ROJO X 1 LTS;5453,41
8087; ANTICONGELANTE LONG LIFE HIDRATADO ROJO X 4 LTS;14422,37
8088; ANTICONG-50/50 int(10)LIFE HIDRATADO ROJO X 1 LTS;4133,39
8089; ANTICONGELANTE LONG LIFE CONCENTRADO AMARILLO X4LT;21017,18
8090; ANTICONGELANTE LONG LIFE CONCENTRADO AMARILLO X1LT;5617,04
8091; ANTICONGELANTE LONG LIFE HIDRATADO AMARILLO X 4LTS;14422,37
8092; ANTICONGELANTE LONG LIFE HIDRATADO AMARILLO X 1LTS;4013,01
8093; ANTICONGELANTE CONVENCIONAL VERDE CONCENTRADO X4LT;17969,63
8094; ANTICONGELANTE CONVENCIONAL VERDE CONCENTRADO X1LT;5336,24
8097; LIMPIAPARABRISAS PEAK LISTO PARA USAR X 5 LTS;5545,97
8098; LIMPIAPARABRISAS PEAK CONCENTRADO X 1 LTS;2710,40
8099; LIMPIA INYECTORES PEAK NAFTA X 250 CC;2401,87
8100; LIMPIA INYECTORES PEAK DIESEL X 250 CC;2347,71
8101; LIQUIDO PARA FRENO PEAK TIPO 4 - DOT 4 X 354 CC;6677,49
8102; LIQUIDO PARA FRENO PEAK TIPO 3 - DOT 3 X 354 CC;5058,38
8039; SET ESPATULA MANTEQUERA X 6 U. BISEL;11392,50
7992;" PINZA DE PUNTA 1/2 CAÑA 8"" PUNTA";10277,28
8032; JUEGO 71 PIEZAS HERRAM.C/MALETIN;115830,00
7808; LAMPARA LED LUZ BLANCA 6W 550 LM;698,76
7809; LAMPARA LED LUZ BLANCA 8 W 800 LM;705,23
7811; LAMPARA LED LUZ BLANCA 14W 1521 LM;1191,48
7812; LAMPARA LED LUZ BLANCA DICROICA 6W 500 LM;1487,16
7940; LAMPARA LED LUZ BLANCA 12 W 1250 LM;1035,92
1414; CAJA DE HERRAMIENTAS 16;8136,00
8223; PINTURA SMART PAINT NEGRO BRILLANTE  200 ML;2705,72
8224; PINTURA SMART PAINT NEGRO MATE  200 ML;2705,72
8225; PINTURA SMART PAINT BLANCO BRILLANTE 200 ML;2705,72
8226; PINTURA SMART PAINT BLANCO MATE 200 ML;2705,72
8227; PINTURA SMART PAINT ROJO 200 ML;2705,72
8228; PINTURA SMART PAINT AZUL MARINO 200 ML;2705,72
8229; GATILLO ERGONOMICO P/PINTURAS;4984,28
8245; PINTURA SMART PAINT ALUMINIO UG 200 ML;2705,72
8246; PINTURA SMART PAINT AMARILLO UG 200 ML;2705,72
8247; PINTURA SMART PAINT CELESTE UG 200 ML;2705,72
8248; PINTURA SMART PAINT AZUL UG 200 ML;2705,72
8249; PINTURA SMART PAINT GRAFITO 200 ML;2705,72
8250; PINTURA SMART PAINT NARANJA 200 ML;2705,72
8251; PINTURA SMART PAINT ROSA 200 ML;2705,72
8252; PINTURA SMART PAINT VERDE OSCURO 200 ML;2705,72
8253; PINTURA SMART PAINT VERDE UG 200 ML;2705,72
8254; PRIMER SMART PAINT 350 ML;3056,87
8255; PINTURA SMART PAINT ALUMINIO ALTA TEMP. 350 ML;5391,17
8256; PINTURA SMART PAINT NEGRO ALTA TEMP. 350 ML;5391,17
8257; PINTURA SMART PAINT VERDE OSCURO 350 ML;3668,25
8258; PINTURA SMART PAINT VERDE UG 350 ML;3668,25
8259; PINTURA SMART PAINT GRAFITO 350 ML;3668,25
8260; PINTURA SMART PAINT AZUL MARINO 350 ML;3668,25
8261; PINTURA SMART PAINT AZUL UG 350 ML;3668,25
8262; PINTURA SMART PAINT ROJO 350 ML;3668,25
8263; PINTURA SMART PAINT BLANCO MATE 350 ML;3668,25
8264; PINTURA SMART PAINT BLANCO BRILLANTE 350 ML;3668,25
8265; PINTURA SMART PAINT NEGRO BRILLANTE 350 ML;3668,25
8266; PINTURA SMART PAINT NEGRO MATE 350 ML;3668,25
7754; ADITIVO PARA NAFTA 155 ML;2256,76
7756; ELEVADOR DE OCTANAJE 155 ML P/ NAFTA;2935,52
7758; LIMPIADOR COMPLETO SISTEMA COMBUSTIBLE 155 ML;3246,25
7076; ENROLLADOR DE MANGUERA SIN RUEDAS;24125,40
7993;" ARCO DE SIERRA PROFESIONAL 12"" BIMETALICA 305 MM";24913,98
8000; INFLADOR DE PIE C/PICO DUAL;28241,46
8001; JUEGO DE 9 LLAVES TORX;19459,44
8028; BUSCAPOLO LARGO 14 CM 100 V A 500 V TESTER;2421,90
8103; GUANTE NYLON C/ NITRILO GRANDE TRUPER;4127,76
8104; GUANTE NYLON C/ POLIURETANO MEDIANO TRUPER;3411,72
8105; GUANTE NYLON C/ POLIURETANO GRANDE TRUPER;3411,72
3470; CEPILLO PASA BETUN;2140,16
3589; KIT PARCHES PILETA (PEGAMENTO +PARCHES);4258,40
2894; CUBIERTERO CALADO FLORIDA;1332,94
5006; COLADOR DE PASTA  30 CM FLORIDA;1355,15
4007; CANASTA REDONDA C/GUARDA Y SOGA  20 CM X 10 CM ALT;3791,36
921; COLADOR 8 CM ALAMBRE;1515,48
923; COLADOR 20 CM ALAMBRE LOEKEMEYER;9639,90
2138; COLADOR 16 CM ALAMBRE LOEKEMEYER;6783,70
4314; FILTRO DE TELA PARA BOMBILLA X 2U.;859,79
907; SACACORCHO DOBLE ALETA LOEKE;9749,74
4042; SACACORCHO DOBLE IMPULSO;4196,97
4177; GANCHO P/ BAÑO CADENA BLANCO;495,18
2118; FILTRO DE TELA N°5;1041,95
2996; BROCHES DE MADERA X 12U.;645,84
2997; BROCHES PLASTICOS X 12 U.;632,88
2946; CACEROLA N° 20 TEFLON -TPA VIDRIO;25343,12
2947; CACEROLA N° 28 TEFLON-TPA VIDRIO;45814,90
3969; SARTEN DOBLE 20 CM. C/ ANTIADH.;25980,55
4843; CAJA ORGANIZADORA CON TRABAS 35 LTS. BAJO CAMA;14729,91
6201; DESCUENTO 3% PAGO CONTADO SOBRE FAC N;1,00
6322; BANQUETA REFORZ.27 X 46 CM COLOR DESES;5587,01
4458; PROTECTOR SATINADO BLANCO;1398,60
4767; PROTECTOR SATINADO CRISTAL;1398,60
4850; MANTEL DE FRIZELINA 1.50 X 1.50 MTS.;43,74
4851; MANTEL DE FRIZELINA 1.50 MTS. CIRCULAR;376,48
4872; MANTEL FRIZELINA CIRC.X 2 MTS.;78,20
4873; MANTEL FRIZELINA 2 X 2 MTS.;456,75
2163; CUCHILLO X 6 UNIDADES MANGO PLASTICO PIRAMIDE;5697,90
2164; TENEDOR  X 6 MGO PLAST. PIRAMIDE;6355,80
2165; CUCHARA X 6 U. MGO PLASTICO PIRAMIDE;6089,40
2166; CUCHARITA DE TE X 6 MANGO PLASTICO;2457,90
3131; CUCHILLO X 6 ACERO INOXIDABLE PIRAMIDE;15153,30
3132; TENEDOR MESA X 6U. ACERO INOX. PIRAMIDE;7877,70
3133; CUCHARA DE MESA X 6 AC.INOX.PIRAMIDE.;8238,60
3341; CUCHARA DE TE ACERO X 12 PIRAMIDE;7504,20
3890; JUEGO DE CUBIERTOS 24 PIEZAS PIRAMIDE;26460,00
5164; CUCHARITA DE CAFE X 12 U. ACERO INOX PIRAMIDE;4208,40
5165; PINZA PARA PASTA PIRAMIDE ACERO INOX;6283,80
5170; CUCHARON ACERO PIRAMIDE;5940,00
5300; PALA DE TORTA BISEL PIRAMIDE;7390,80
5301; TENEDOR TRINCHANTE BISEL PIRAMIDE;3691,80
5302; ESPATULA BISEL PIRAMIDE;4617,00
5303; CUCHARA SALSA BISEL PIRAMIDE;5536,80
5305; CUCHARON DE SOPA BISEL PIRAMIDE;5536,80
5542; CUCHILLO MGO.PLASTICO COLOR X 6 PIRAMIDE;5697,90
5544; CUCHARA DE MESA MGO.PLASTICO COLOR X 6;6089,40
5545; CUCHARITA MANGO PLASTICO COLOR X 6 PIRAMIDE;2457,90
5556; CUCHILLO POSTRE ACERO X 6 PIRAMIDE;14546,70
5557; TENEDOR POSTRE ACERO X 6 PIRAMIDE;7562,70
5558; CUCHARA DESAYUNO ACERO X 6 PIRAMIDE;7409,70
5568; CUCHILLO DE PAN BISEL;5745,60
5569; ESPATULA P/ HELADO ALUMINIO LARGA;372,60
3585; CUBREPILETAS REDONDO 3 MTS.;7380,72
3586; CUBREPILETAS 3 ,20 X 2.20  MTS;5814,00
3588; CUBREPILETAS 4 X 2 MTS;6600,42
3592; REGATON SIMPLE;155,13
3593; ASIENTO ESQUINEROS 1 PATA;742,05
3594; ASIENTO ESQUINEROS 2 PATAS;1254,60
3610; T ABIERTA;193,38
3611; T DOBLE;1032,75
3923; CUBREPILETAS 4.00 X 2.50 MTS;7568,91
3924; CUBREPILETAS 4.60X 3 MTS;9470,70
3926; CUBREPILETAS 2.80 X 1.80 MTS;4876,11
3928; CUBREPILETA REDONDO 3,70 MTS;10924,20
3929; BOYA CHICA;2448,00
3930; BOYA GRANDE;2983,50
3950; REGATON DOBLE;238,21
3952; TAPON CON DESAGOTE X 3 UNID.;531,42
3953; BASE INCLINADA C/ TENSOR;726,75
4697; TAPON CONICO CHICO PARA PILETAS X 6 UNID.;2919,75
4698; TAPON CONICO GDE PARA PILETAS X 6 UNID.;3289,50
7840; GANCHO P/CUBREPILETA X 12 UNID.;1326,00
7841; CUBREPILETAS 5 X 3 MTS;10053,63
1; PAVA  AC INOXID.1,5 LTS P/ RECT MGO BAKELITA;30574,40
2826; YERBERA  AZUCARERA  ACERO INOX.;19555,47
2837; PARRILLA BRASERO OVALADA ACERO INOX.;35500,71
2890; JARRO N° 10 ACERO INOX.;12339,11
3342; FUENTE OVAL PLANA 30 CM. AC. INOX.;7107,83
3481; COMPOTERA 11 CM. ACERO INOXID.;2715,92
3713; WOK 30 CM. PROFESSIONAL C/ TEFLON;58237,81
3714; BIFERA SIMPLE PROFESIONAL;41615,31
3715; BIFERA DOBLE PROFESIONAL;86621,06
3717; SARTEN 35 PROFESIONAL;66761,99
4161; FUENTE OVAL PLANA ACERO INOX. 35 CM.;12115,19
5173; AZUCARERA - YERBERA ACERO PIRAMIDE;11376,00
5174; COMPOTERA LISA ACERO PIRAMIDE;2610,00
5393; SET CUCHILLO Y TENEDOR DE ASADO;212,11
5689; SARTEN 20 CM PROFESIONAL;26928,44
5692; WOK 25 CM PROFESIONAL;42614,04
5694; SARTEN PROFUNDA 30 CM PROFESIONAL;62478,60
2; CACEROLA N° 16 CHAROL;7404,67
3; CACEROLA N ° 18 CHAROL;8337,84
4; CACEROLA N ° 20 CHAROL;11664,00
5; CACEROLA N ° 22 CHAROL;13932,00
7; CACEROLA N° 24 CHAROL;15723,00
8; CACEROLA N° 26 CHAROL;18747,00
11; JARRO N°10 CHAROL ALUMINIO;4113,00
13; PAVA N° 16 CHAROL ALUMINIO;9117,00
15; PAVA N° 12 CHAROL ALUMINIO;6759,00
16; PAVA N° 14 CHAROL ALUMINIO;7731,00
17; HERVIDOR N° 14 CHAROL;8010,00
19; COLAPASTAS N ° 24 CHAROL;7551,00
84; PIZZERA ALUMINIO 32 CM.;4203,00
2101; PIZZERA ALUMINIO 35 CM;4212,00
2102; BUDINERA N° 20;2952,00
2103; BUDINERA N° 24;3663,00
2108; SAVARIN  N ° 32;5661,61
2347; OLLA RECTA N° 28 CHAROL;22612,04
2424; PIZZERA AGUJEREADA;3441,81
2708; JARRO Nº14 CHAROL ALUMINIO;6714,00
4976; YERBERAS. AZUCARERAS ALUMINIO COLOR;3866,27
5311; MATE TERMICO ALUMINIO;3552,00
5312; MACETA NRO 10  ALUMINIO;2460,03
5313; MACETA NRO 12  ALUMINIO;2868,09
5314; MACETA NRO 14  ALUMINIO;3277,81
5329; MATE COLOR INTERIOR MADERA;95,45
6264; SARTEN 20 ALUM.C/MGO LINEA CHEFF;14111,16
6265; SARTEN 25 ALUM.C/MGO. LINEA CHEFF;14428,66
6266; SARTEN 28 ALUM. C/MGO. LINEA CHEFF;17219,94
6267; SALSERO 18 ALUMINIO PIRA;14428,66
4264; BOMBILLAS RESORTE CURVA X 12 U. 784-C;6480,00
4265; BOMBILLAS RESORTE RECTA X 12 U. 784-R;6480,00
4302; BOMBILLAS CORTA RECTA P/ DORADOX12U.793R;18720,00
4500; PLUMERO DE TECHO INSERTADO;2246,94
4503; CEPILLO LAVA AUTO;1879,20
4538; CABO MADERA BARRENDERO C/ ROSCA;2501,73
4696; LAMPAZO BARREDOR NRO. 80;287,95
5085; ESCOBILLA DE BAÑO WC;1188,00
3443; ESCOBILLON DE CERDA LISO;5292,00
3444; CEPILLO LUSTRA CALZADO ART.121;4827,82
5016; HERMETICO REDONDO 1.1 LTS;783,00
5017; HERMETICO REDONDO 1.70 LTS ALTO;938,25
5018; HERMETICO REDONDO MEDIANO 1,6 LTS;1073,25
5019; HERMETICO REDONDO GDE 2.25 LTS;1302,75
5023; HERMETICO RECTANG. 2..2  LTS;1336,50
4574; CONTENEDOR REDONDO CHICO 400 CM³;540,00
6837; CONTENEDOR REDONDO MEDIANO 800 CM³;657,00
49; PLATO POSA TORTA 27 CM;3690,36
345; CAMPANA P/ TORTA CRISTAL;2664,74
346; COLADOR DE CALDO;1166,02
363; JARRA MEDIDA 1500 CM³ C/ MANIJA HELADERA;414,00
424; CENTRIFUGADORA PARA VERDURAS DP;5804,09
443; CUBETERA X 2 UNID. PIRAMIDE;1101,73
1154; ENSALADERA DE PLASTICO N°5 - 25 CM DIAMETRO;1451,62
1155; ENSALADERA DE PLASTICO N°7 - 32 CM DIAMETRO;2570,28
1603; JARRA HELADERA CON TAPA;186,25
1805; COLADOR CHICO PLASTICO;389,13
1806; COLADOR GRANDE PLASTICO;549,96
1867; SET CUCHARAS PARA ENSALADA ACRILICO DEGA;575,15
1918; SALERITO CHICO DE MESA GASTRONOMICO C/ TAPA;881,99
1990; ESCURRIDOR DE CUBIERTOS PLASTICO PIRAMIDE;135,00
2052; COLAPASTA  REDONDO PLASTICO;1417,50
2073; PLATO MULTIUSO OVAL;32,02
2269; TAZON MANHATTAN COLOR;19,50
2326; MOLDE PARA RAVIOLONES;637,42
2425; CUBIERTERO GRANDE;2558,56
2653; REPULGADOR DE EMPANADAS;1336,50
3418; MOLDE PARA SORRENTINOS;532,44
3947; MOLDE PARA RAVIOLITOS;459,00
4235; PERCHAS PLASTICAS X 4 PÌRAMIDE;691,20
4438; CUBETERA PRACTICA 17 CUBITOS;1409,76
4523; ENSALADERA OVAL FLUOR 1500 CC;31,62
4524; TAZA CHICA FLUOR PLAST. 190 CC;7,80
4676; VASO MONACO GDE. CRISTAL;1417,46
4679; HIELERITA DE MESA 900 CC.;1532,06
4682; COMPOTERA-BOLS SUPER GRANDE RANDOM;975,47
4683; FRAPERA CRISTAL 4 LTS;2597,96
4688; SECA PLATOS ABIERTO GRANDE C/ BANDEJA;6730,71
5004; VERTEDOR 0.5 LTS PIRA;796,50
5007; VASO ESMERILADO LINEA PIRA;31,50
5012; ESCURRIDOR DE CUBIERTOS PLASTICO PIRAMIDE;60,63
5013; ENSALADERA FRUTERA C/ TAPA PIRA;349,20
5155; JARRA MIAMI ACRILICA COLOR;3138,08
5158; COMPOTERA BOWL ACRILICO 14 CM MIAMI;1437,48
5221; MATE VIDRIO FORRADO C/ PIE ALAMBRE;283,05
5222; MATE VIDRIO FORRADO;230,17
5234; COMPOTERA CON PIE COLOR MIAMI;1620,00
5248; VASO GULLIBER 750 PP DEGA;245,18
5249; FRAPERA CRISTAL MAIRA FUME;1480,52
5254; VASO GULLIBER 350 CC PP DEGA;83,33
5255; FRAPERA COLOR PP S ASAS;1217,05
5284; FIAMBRERA T/ CAMPANA STAR;23,82
5506; VERTEDOR 1 LTS PIRA;1200,00
5615; VASO DESCARTABLE PP PLASTICO TRANSPARENTE T/LARGO;82,23
5675; ORGANIZADOR P/ BAÑO O COCINA;72,54
7868; JARRA MEDIDORA 1 LTS PLASTICA;1255,50
3034; COMPOTERITA CHICA RANDOM DESES 12 CM;545,82
3857; CAMPANA RECTANGULAR CON PLATO;4718,89
6023; VERTEDOR FOGLIO 500 CC TPA. FILP;30,84
6024; VERTEDOR FOGLIO 750 CC TPA.FLIP;33,75
6026; TARRO COOKIES 1000 CC TPA.EASY TOP;304,29
6027; TARRO COOKIES 1000 CC T.FLIP TOP;439,18
6032; TARRO COOKIES REDONDO 1600 CC T.EASYTOP;383,43
6033; TARRO COOKIES REDONDO 1600 CC T.FLIP TOP;398,38
6036; TARRO COOKIES CARAMELERO 1250 CC T.E.T;38,07
6037; TARRO COOKIES CARAMELERO 1250CC T.F.T.;466,25
6040; POTE HERMET.CHIARA 450 CC T.F.T.;32,52
6054; BANDEJA RECTANGULAR GASTRONOMICA 30 X 45 CM;4091,87
7872; VASO PLASTICO CONICO 310CC X 12;2754,00
7873; TABLA REDONDA PIZZERA 35 CM COLORES;2227,50
7874; TABLA DE PICAR RECT 34 X 23 COLORES;2200,50
2998; SECADOR DE GOMA NEGRA 40 CM.;1176,12
2999; SOPAPA DE GOMA NEGRA;775,44
3051; SECADOR DE GOMA NEGRA 30 CM.;1053,00
4527; SECADOR GOMA ROJO 30 CM;1530,90
4528; SECADOR GOMA ROJO 40 CM;1769,04
4529; SECADOR GOMA ROJO 50 CM;2235,60
4530; SECADOR GOMA BLANCO 40C M;65,48
4532; SOPAPA DE GOMA ROJA;1127,52
7404; SOPAPON GOMA;1485,00
422; PALA RESIDUOS MANGO CORTO CLIP PIRAMIDE;715,50
599; PALA DE RESIDUOS MANGO LARGO;1566,00
1593; EMBUDO CHICO 8 CM DIAMETRO;486,00
1594; EMBUDO MEDIANO 13 CM DIAMETRO;684,00
1595; EMBUDO GRANDE 16 CM DIAMETRO;932,40
3883; EMBUDO 20 CM DIAMETRO;1382,40
5076; EMBUDO N°17;1301,34
427; FUENTON REDONDO DE 14 LTS.;2687,12
1837; PALMETAS MATA MOSCAS PIRAMIDE;413,10
1981; BALDE 10 LITROS PIRAMIDE;2199,36
3847; BALDE C/ PICO 12 LTS. PIRAMIDE;2555,63
4084; PULVERIZADOR 1 LTS ECONOMICO PIRAMIDE;1157,20
4870; FUENTON REDONDO 35 LTS CON ASAS;7241,57
5339; PALANGANA 4 LTS;967,32
334; FUENTON REDONDO 6 LTS.;2105,65
425; FUENTON REDONDO DE 8 LTS.;2182,73
1823; PERCHA CAPILLA MEDIANA BOLSA X 1;202,34
1824; PERCHA ECO EN BOLSA X 1 UNID.;202,34
1826; PERCHA CUADRADA GRANDE  X 1;212,27
1827; PERCHA CAPILLA CHICA BOLSA X 2;386,08
1831; PERCHAS MINI BOLSA X 3;169,18
2527; ESPEJO RED. 132MM. MARCO FLEX.;595,17
3071; FUENTON REDONDO C/ ASAS 17 LITROS.;4350,48
3415; RECIPIENTE RESIDUOS PEDAL 15 LTS;9591,32
3669; RECIPIENTE RESIDUOS REDONDO 6 LTS CON TAPA PLANA;2711,57
3876; TOPETINA REDONDA BEIGE X 4 UNID.;17,62
3877; TOPETINA OVAL CHICA BLANCA X 3 UNIDADES PIRAMIDE;194,69
4671; RECIPIENTE RESIDUOS PEDAL CUADRADO 6 LTS.;5943,74
4672; RECIPIENTE RESIDUOS A PEDAL CUADRADO 18 LTS;10906,18
5923; TOPETINA REDONDA CHICA BLANCA X 4 UNIDADES;217,64
