8719514396081;Lámpara led Bright T70 Potencia: 20W. Base: E27. Luz Cálida. Flujo luminoso: 2250lm. Vida útil: 15000 hs. Caja x 12.;Philips Home;Lámparas LED Bulbo 220V;5744.95;0;10.5%
8719514396104;Lámpara led Bright T70 Potencia: 20W. Base: E27. Luz Fría. Flujo luminoso: 2350lm. Vida útil: 15000 hs. Caja x 12.;Philips Home;Lámparas LED Bulbo 220V;5744.95;5166.22;10.5%
8718699731489;Lámpara Led Ecohome 14w E27 luz fría 220V. Flujo luminoso: 1250lm. Vidaútil: 10000.hs Caja x 20 unidades.;Philips Home;Lámparas LED Bulbo 220V;2490.98;2192.8;10.5%
8718696789100;Lámpara led Globo 13W Luz fría E27;Philips Home;Led Decorativas;8258.38;0;10.5%
8718699686802;Lámpara de filamento tipo Globo Led. Potencia 6W. Luz cálida. Flujo luminoso: 570lm. 220V.;Philips Home;Led Decorativas;6665.04;0;10.5%
8718699686727;Lampara Led Filamento bulbo clasico 60 E27 luz calida 220V;Philips Home;Led Decorativas;5722.51;0;10.5%
8718699686789;Lampara Led Filamento bulbo clasico B35 E14 luz cálida 220V 380 lumenes, caja x 10 unidades;Philips Home;Led Decorativas;4488.26;0;10.5%
8718699686826;Lampara Led Filamento bulbo clasico P45 E27 luz cálida 220V 470 lumenes, caja x 10 unidades;Philips Home;Led Decorativas;3085.66;0;10.5%
8718696789087;Lámpara led Globo 13W Luz cálida E27;Philips Home;Led Decorativas;8258.38;0;10.5%
8718699686765;Lámpara Led Clásica de Filamento 6W 220V ST64 E27 3000K cálida;Philips Home;Led Decorativas;7068.96;0;10.5%
8718699780456;Lámpara led True Force. Potencia: 40W. Luz Fría. Base: E27. Flujo luminoso: 4000Lm. Vida útil: 15000hs. Caja x 6 unidades;Philips Home;Led High Lumen;12286.55;0;10.5%
8718699780494;Lámpara led Trueforce 50W. Luz Fría. Base: E40. Flujo luminoso: 5000lm. Vida útil: 25000hs.;Philips Home;Led High Lumen;18424.23;0;10.5%
8718699780432;Lámpara Led alta potencia True Force. Potencia: 30W. Luz Fria. 3500 Lumenes Base E27.Vida útil 15000 Hrs- Caja x 6 unidades.;Philips Home;Led High Lumen;9099.89;0;10.5%
8718699780531;Lámpara led alta potencia True Force Core Highbay 80W E40 luz fría 9000lm.;Philips Home;Led High Lumen;34727.76;0;10.5%
8718699780470;Lámpara led Trueforce 50W. Luz Fría. Base: E27. Flujo luminoso: 5000lm. Vida útil: 25000hs.;Philips Home;Led High Lumen;16247.45;0;10.5%
8718699780517;Lámpara led alta potencia True Force Core Highbay 60W E40 luz fría 7000lm.;Philips Home;Led High Lumen;27546.6;0;10.5%
8718699521455;Luminaria estanca Aqua TCW063 para 2 tubos 1200mm. REEMPLAZA A 7702081996199;Philips Home;Luminarias;26157.73;0;21%
911401888480;Proyector LED integado Flood Essential. Potencia: 200W. Temperatura: fría. 220V. IP: 65. Flujo luminoso: 21000. Vida útil: 30.000 hs.;Philips Home;Luminarias;0;0;21%
8719514522909;Campana industrial led. Potencia: 100W . Flujo luminoso: 13000LM. IP: 65. Tensión: 220V. Díametro: 290MM Altura: 100MM . Gancho de montaje incluido. Vida útil: 30000hs.;Philips Home;Luminarias;130984.34;0;21%
8719514522916;Campana industrial led. Potencia: 150W. Flujo luminoso: 19500LM. IP: 65. Tensión: 220V. Díametro: 350MM Altura: 100MM . Gancho de montaje incluido. Vida útil: 30000hs.;Philips Home;Luminarias;179479.11;0;21%
8719514522923;Campana industrial led. Potencia: 200W. Flujo luminoso: 26000LM. IP: 65. Tensión: 220V. Díametro: 420MM Altura: 112MM . Gancho de montaje incluido. Vida útil: 30000hs.;Philips Home;Luminarias;235822.44;0;21%
6923828648961;Proyector Solar Essential para exteriores con batería de ferro fosfato de Litio 1500 Lúmenes Consumo 10W, incluye control remoto y accesorios de instalación. Venta unitaria. Caja x 5 unidades.;Philips Home;Luminarias;138291.93;0;21%
6923828649050;Aplique pared solar Essential 300Lm, IP65, vida útil 25 h, luz fría (6500 K);Philips Home;Luminarias;33856.62;0;21%
6923828648985;Lámpara solar integral de alumbrado público SmartBright Essential BRC010 LED20/765 2000lm, fría (6500K);Philips Home;Luminarias;133792.3;0;21%
8719514506855;Panel Led Neutro 600x600mm 36W 4000lm;Philips Home;Luminarias;66861.62;0;21%
8718699734169;"Luminaria led de embutir circular 18W luz calida. Flujo luminoso 1300 lm. Tamaño 8"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;10587.37;0;21%
8718699734206;"Luminaria led de embutir circular 18W luz fria. Flujo luminoso 1300 lm. Tamaño 8"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;10587.37;0;21%
8718699748791;"Luminaria led de embutir circular 24W luz fria. Flujo luminoso 2000 lm. Tamaño 11"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;17192.97;0;21%
8718699748913;"Luminaria led de aplicar circular 12W luz fria. Flujo luminoso 900 lm. Tamaño 6"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;9102.83;0;21%
8718699734282;"Luminaria led de embutir circular 12W luz calida. Flujo luminoso 900 lm. Tamaño 6"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;8090.14;0;21%
8718699734329;"Luminaria led de embutir circular 12W luz fria. Flujo luminoso 900 lm. Tamaño 6"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;8090.14;0;21%
8718699734220;"Luminaria led de embutir cuadrado 18W luz calida. Flujo luminoso 1300 lm. Tamaño 8"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;12083.42;0;21%
8718699734268;"Luminaria led de embutir cuadrado 18W luz fria. Flujo luminoso 1300 lm. Tamaño 8"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;12083.42;0;21%
8718699748852;"Luminaria led de embutir cuadrado 24W luz fria. Flujo luminoso 2000 lm. Tamaño 11"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;19172.35;0;21%
8718699748999;"Luminaria led de aplicar circular 18W luz calida. Flujo luminoso 1300 lm. Tamaño 8"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;11623.08;0;21%
8718699749033;"Luminaria led de aplicar circular 18w luz fria. Flujo luminoso 1300 lm. Tamaño 8"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;11623.08;0;21%
8718699748753;"Luminaria led de embutir circular 24W luz calida. Flujo luminoso 2000 lm. Tamaño 11"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;17192.97;0;21%
8718699734343;"Luminaria led de embutir cuadrado 12W luz calida. Flujo luminoso 900 lm. Tamaño 6"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;8907.2;0;21%
8718699734381;"Luminaria led de embutir cuadrado 12W luz fria. Flujo luminoso 900 lm. Tamaño 6"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;8907.2;0;21%
8718699748814;"Luminaria led de embutir cuadrado 24W luz calida. Flujo luminoso 2000 lm. Tamaño 11"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;19172.35;0;21%
8718699749118;"Luminaria led de embutir circular 24W luz calida. Flujo luminoso 2000 lm. Tamaño 11"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;17952.54;0;21%
8718699749156;"Luminaria led de aplicar circular 24W luz fria. Flujo luminoso 2000 lm. Tamaño 11"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;17952.54;0;21%
8718699748876;"Luminaria led de aplicar circular 12W luz calida. Flujo luminoso 900 lm. Tamaño 6"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;9102.83;0;21%
8718699749057;"Luminaria led de aplicar cuadrado 18W luz calida. Flujo luminoso 1300 lm. Tamaño 8"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;13314.8;0;21%
8718699749095;"Luminaria led de aplicar cuadrado 18w luz fria. Flujo luminoso 1300 lm. Tamaño 8"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;13314.8;0;21%
8718699749170;"Luminaria led de aplicar cuadrado 24w luz calida. Flujo luminoso 2000 lm. Tamaño 11"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;20265.65;0;21%
8718699748937;"Luminaria led de aplicar cuadrado 12w luz calida. Flujo luminoso 900 lm. Tamaño 6"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;9885.36;0;21%
8718699748975;"Luminaria led de aplicar cuadrado 12w luz fria. Flujo luminoso 900 lm. Tamaño 6"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;9885.36;0;21%
8718699749217;"Luminaria led de aplicar cuadrado 24w luz fria. Flujo luminoso 2000 lm. Tamaño 11"". Multi Voltaje 110-240V";Philips Home;Luminarias Downlighters;20265.65;0;21%
8710163345390;Proyector para exteriores 30W. Tensión: 220-240V. IP: 65. Factor lumínico: 2400lm. Luz Fria. CRI: 80. Vida útil: 30000 Hs;Philips Home;Proyectores Pila ;19644.17;0;21%
8710163345406;Proyector para exteriores 50W. Tensión: 220-240V. IP: 65. Factor lumínico: 4000lm. Luz Fria. CRI: 80. Vida útil: 30000 Hs;Philips Home;Proyectores Pila ;28539.89;0;21%
8710163351254;Panel led 600x600. Luz neutra. Potencia: 36W. Vida útil: 20000 hs. Flujo Luminoso: 3200lm. Caja x 4 unidades;Philips Home;Proyectores Pila ;46423.36;0;21%
8710163351261;Panel led 600x600. Luz fría. Potencia: 36W. Vida útil: 20000 hs. Flujo Luminoso: 3200lm. Caja x 4 unidades;Philips Home;Proyectores Pila ;46423.36;0;21%
8710163354828;Aplique de pared led incorporada. Potencia: 20W. Luz fría. Flujo luminico: 1600lm. Vida útil: 20000hs. Para uso en exterior.;Philips Home;Proyectores Pila ;17687.83;0;21%
8710163351124;Luminaria estanca de led incorporada. Potencia: 34W. Luz fría. Largo: 1200mm. Flujo luminico: 3400lm. Vida útil: 20000hs.;Philips Home;Proyectores Pila ;30703.4;0;21%
8719514505261;Proyector para exteriores 50W 4250 Lm 220-240V;Philips Home;Proyectores Pila ;28539.89;0;21%
8719514536661;Panel led 600x600 PILA 40W Luz neutra 3600Lm.;Philips Home;Proyectores Pila ;46423.36;0;21%
8719514536654;Panel led 600x600 PILA 40W Luz fría 3600Lm.;Philips Home;Proyectores Pila ;46423.36;0;21%
8710163344430;Luminaria estanca de led incorporada. Potencia: 34W. Luz Neutra. Largo: 1200mm. Flujo luminico: 3400lm. Vida útil: 20000hs.;Philips Home;Proyectores Pila ;30703.4;0;21%
8710163344447;Luminaria estanca de led incorporada. Potencia: 54W. Luz Neutra. Largo: 1500mm. Flujo luminico: 5400lm. Vida útil: 20000hs.;Philips Home;Proyectores Pila ;40116.97;0;21%
8710163351131;Luminaria estanca de led incorporada. Potencia: 54W. Luz fría. Largo: 1500mm. Flujo luminico: 5400lm. Vida útil: 20000hs.;Philips Home;Proyectores Pila ;40116.97;0;21%
8719514505230;Proyector para exteriores 30W Luz fría 2550Lm 220-240V.;Philips Home;Proyectores Pila ;19644.17;0;21%
8719514505179;Proyector para exteriores 10W 850Lm Luz fría 220-240V;Philips Home;Proyectores Pila ;9091.3;0;21%
8719514505209;Proyector para exteriores 20W 850Lm Luz fría 220-240V;Philips Home;Proyectores Pila ;14269.95;0;21%
8719514505322;Proyector para exteriores 100W 8500Lm Luz fría 220-240V;Philips Home;Proyectores Pila ;65239;0;21%
8719514524309;Proyector para exteriores 150W 12750Lm Luz fría 220-240V;Philips Home;Proyectores Pila ;91396.71;0;21%
8719514524316;Proyector para exteriores 200W 17000Lm Luz fría 220-240V;Philips Home;Proyectores Pila ;143505.02;0;21%
8710163354811;Aplique de pared led incorporada. Potencia: 20W. Luz neutra. Flujo luminico: 1600lm. Vida útil: 20000hs. Para uso en exterior.;Philips Home;Proyectores Pila ;17687.83;0;21%
8718699592455;Tubo led Master Potencia: 18,2W. Largo: 1500mm. Luz Fria. Caja x 10 unidades.;Philips Home;Tubos Led;21083.49;0;10.5%
8719514360587;Tubo Led Ecofit 8W 600mm luz fria 220V. Caja x 20 unidades.;Philips Home;Tubos Led;2603.18;2603.18;10.5%
8719514360624;Tubo led Ecofit Mains. Potencia: 16W. Luz fría. Largo: 1200mm 220V. 1600 Lúmenes.;Philips Home;Tubos Led;3321.29;3321.29;10.5%
8719514360600;"Tubo led Ecofit Mains 740 T8 Potencia: 16W. Base G13 Luz Neutra. Flujo Lum; 1600 . Largo: 1200mm 220V. Vida útil 15000 HS Caja x 20 unidades.";Philips Home;Tubos Led;3321.29;3321.29;10.5%
8719514360563;Tubo Led Ecofit 8W 600mm luz Neutra 220V. Caja x 20 unidades.;Philips Home;Tubos Led;2603.18;2603.18;10.5%
8718699785376;Bulbo LED A60 Full Color RGB 16 millones de Colores 8W 220V E27;Philips Home;Wiz;34892.35;30585.11;10.5%
8718699787332;Bulbo LED Filament Tipo Edison ST64 Blanco Cálido 2200K Dimerizable desde la App;Philips Home;Wiz;32210.96;28191.49;10.5%
8718699787356;Bulbo LED Filament Tipo Globo G95 Blanco Cálido 2200K Dimerizable desde la App;Philips Home;Wiz;32187.94;28191.49;10.5%
8719514550896;DICRO WIZ Wi-Fi Color/4.9W GU10 220V;Philips Home;Wiz;37389.57;0;10.5%
8719514550872;DICRO WIZ Wi-Fi FRIA/CAL 4.9W GU10 220V;Philips Home;Wiz;30438.71;0;10.5%
8719514552586;Wiz tira Led Inteligente Color 20w Base 2mt Wi-fi;Philips Home;Wiz;99095.62;86835.11;21%
8719514553255;Lámpara de mesa WiZ Hero;Philips Home;Wiz;123872.36;0;21%
8719514553521;Wiz Luminaria de mesa Squire;Philips Home;Wiz;123872.36;108510.64;21%
8719514552609;Wiz Extensión tira Led Inteligente 1Mt 800lm;Philips Home;Wiz;28482.34;24867.02;21%
8719514372443;Lámpara Philips Wifi Color E27 A60;Philips Home;Wiz;34892.35;30585.11;10.5%
8719514372344;Dicroica Smart Philips Wi-Fi Color 50W GU10;Philips Home;Wiz;37389.57;0;10.5%
PI10005;Tapa Fugas Motor 325Ml, caja por 12 unidades.;Pitts;Aditivos;10238.87;8594.19;21%
PI10010;Tapa Fugas Motor 1L, caja por 12 unidades;Pitts;Aditivos;23643.66;19104.85;21%
PI10070;Antifricción Para Motores 350Ml, caja por 12 unidades.;Pitts;Aditivos;13060.84;10962.87;21%
PI10072;Antifricción Para Motores 1L, caja por 12 unidades.;Pitts;Aditivos;29617.5;24860.02;21%
PI10080;Anti humo 325Ml, caja por 12 unidades.;Pitts;Aditivos;10238.87;8594.19;21%
PI11005;Tapa Fugas Del Radiador 160Ml, caja por 12 unidades.;Pitts;Aditivos;5889.41;0;21%
PI11010;Tapa Fugas Del Radiador 325Ml, caja por 12 unidades.;Pitts;Aditivos;9188.25;0;21%
PI11015;Tapa Fugas Del Radiador 1L, caja por 12 unidades.;Pitts;Aditivos;21373.58;17270.55;21%
PI12010;Limpia Inyectores Nafta 220Ml, caja por 12 unidades.;Pitts;Aditivos;9347.71;0;21%
PI12020;Limpia Inyectores Diesel 240Ml, caja por 12 unidades.;Pitts;Aditivos;9538.45;8006.28;21%
PI12040;Limpia Inyectores Nafta Y Diesel 350Ml, caja por 12 unidades.;Pitts;Aditivos;11742.88;9856.61;21%
PI13005;Limpia Inyectores Motos 4T 125Ml, caja por 12 unidades.;Pitts;Aditivos;6245.89;5046.88;21%
PI12060;Optimizador de combustible 3,78 LT, caja por 4 unidades.;Pitts;Aditivos;29139.1;0;21%
PI12050;Limpia Inyectores camión 1Lt, Nafta y Diesel. Caja por 12 unidades.;Pitts;Aditivos;25393.14;0;21%
PI10060;Antifricción TURBO MOLY+ 150ml, caja por 12 unidades.;Pitts;Aditivos;8845.85;7424.94;21%
PI10062;Antifricción TURBO MOLY+ 300ml, caja por 12 unidades.;Pitts;Aditivos;15424.75;12947.05;21%
PI12065;Optimizador de combustible 1 LT, caja por 6 unidades.;Pitts;Aditivos;20568.4;0;21%
PI11030;Limpia Radiador Rápido 350Ml;Pitts;Aditivos;10972.1;0;21%
PI20015;Pasta Desengrasante Con Abrasivo 450Ml, caja por 12 unidades.;Pitts;Grasas y Pastas Desengrasantes;5620.79;0;21%
PI20016;Pasta Desengrasante Con Abrasivo - 600Gr, caja cerrada por 12 unidades.;Pitts;Grasas y Pastas Desengrasantes;7299.63;6208.78;21%
PI20022;Pasta Desengrasante Con Abrasivo 1Kg, caja cerrada por 12 unidades.;Pitts;Grasas y Pastas Desengrasantes;10687.56;9090.43;21%
PI32010;Grasa de Litio EP2 Premium 100Gr;Pitts;Grasas y Pastas Desengrasantes;2352.95;2001.33;21%
PI31010;Grasa Grafitada 100Gr;Pitts;Grasas y Pastas Desengrasantes;2687.53;2285.9;21%
PI33010;Grasa Multiuso 100Gr;Pitts;Grasas y Pastas Desengrasantes;2520.23;2143.62;21%
101K;"Gamuza Súper absorbente en Estuche Plástico ""Plas Chamois""";Plas Chamois;Paños;15694.25;15380.37;21%
101VERDE;"Gamuza Súper absorbente en Estuche Plástico ""Plas Chamois"" color verde.";Plas Chamois;Paños;15694.25;15380.37;21%
LD7242LA;Pilas recargables AAA blíster por 2 unidades.;Rayovac;Pilas;7811.11;0;21%
PS61220ARG;Cargador de Pilas AA y AAA 2 Puertos;Rayovac;Pilas;14802.86;0;21%
PS1322ARG;Cargador de Pilas AA y AAA 4 Puertos;Rayovac;Pilas;24402.9;0;21%
ROVA16041LA;Batería Alcalina 9V blister por una unidad;Rayovac;Pilas;2508.04;0;21%
783094031470;Pila de electrónica CR2025. Blister x 5 pilas. Caja x 20 blisters;Rayovac;Pilas;2902.37;0;21%
783094031456;Pila de electrónica CR2032. Blister x 5 pilas. Caja x 20 blisters;Rayovac;Pilas;2902.37;0;21%
783094031494;Pila de electrónica CR2016. Blister x 5 pilas. Caja x 20 blisters;Rayovac;Pilas;2902.37;0;21%
R19LEDARG;Linterna hibrida recargable de 19 LED. FLujo Luminico: 50lm. Alcance: 63m. 14h de duración con pilas alcalinas. LED COB de 3W. Interruptor que permite controlar los distintos modos de luz(alto, bajo y estroboscópico).- Faro compacto y ligero. Cabezal pivotante 180º. La lente de la lupa proporciona un haz más largo. Caja x 4 unidades;Rayovac;Linternas Recargables;31765.87;0;21%
R7LEDARG;Linterna recargable de 7 LED's de 5mm. Salida de luz: 22 Lúmenes. Alcance de la luz: 48 metros. Duración con 12 horas de carga: 38 horas. Linterna Recargable 220V. Caja x 12 unidades;Rayovac;Linternas Recargables;12857.96;0;21%
RECBIG220VAR;Linterna recargable de 11 LED's de 5mm. Salida de luz: 26 Lúmenes. Alcance de la luz: 42 metros. Duración con 16 horas de carga: 22 horas. Linterna Recargable 220V. Caja x 12 unidades.;Rayovac;Linternas Recargables;15627.82;0;21%
RECMINI220VAR;Linterna recargable de 5 LED's de 5mm. Salida de luz: 15 Lúmenes. Alcance de la luz: 38 metros. Duración con 10 horas de carga: 25 horas. Linterna Recargable 220V. Caja x 24 unidades.;Rayovac;Linternas Recargables;8965.59;0;21%
SUPERLEDARG;Linterna recargable Superled - 1 LED de 1W equivale a 15 LED’s. Duración con 12 horas de carga: 21 horas. Enchufe plano retráctil. Indicador de carga LED. Anti-fuga de iluminación cuando se olvida apagar el interruptor. Práctico empaque que permite recargar la linterna sin desempacarla, en caso de que sea necesario.;Rayovac;Linternas Recargables;15263.37;0;21%
SUPERLEDBIGARG;Linterna recargable Superled - 1 LED de 1W equivale a 26 LED’s. Duración con 16 horas de carga: 13 horas. Enchufe plano retráctil. Indicador de carga LED. 16 horas de tiempo de carga. Anti-fuga de iluminación cuando se olvida apagar el interruptor.;Rayovac;Linternas Recargables;18091.52;0;21%
SENSOR3AAB;Linterna con sensor de movimiento de 4 led's. Funciona con 3 pilas AA (Incluidas). Alcance: 4m. Flujo luminoso: 12m. Sensor automático desde 3m de distancia. Auto-apagado a los 20 seg. Ángulo del sensor de 110º. Ideal para escaleras, armarios, cuartos, gabinetes y pasillos.;Rayovac;Linternas Recargables;17998.34;0;21%
SPORT2AAB;Linterna LED Cree XPG2 R4 blanco súper brillante. Flujo luminoso: 235 lúmenes. Alcance de la luz: 160m. Duración de las baterías: 30 hs con pilas alcalinas. Tiene 2 modos: alto bajo. Incluye 2 pilas AA alcalinas.;Rayovac;Linternas Recargables;23927.47;0;21%
DIVELIGHTB;Linterna sumergible de un led. Flujo luminoso: 100Lm. Alcance 40m. Profundidad hasta 20m. Funciona con 4 pilas AA (no incluidas);Rayovac;Linternas Recargables;14762.89;0;21%
ROVVMHAL8;Linterna de metal Recargable de 1 LED. 320 lumenes.;Rayovac;Linternas Recargables;17039.44;0;21%
ROVHDLLP;Linterna frontal Recargable LED's. 200 lúmenes, caja por 4 unidades.;Rayovac;Linternas Recargables;16092.81;14295.21;21%
ROVVMHH32;Linterna de metal compacta 300 lúmenes de 1 LED, caja x 6 unidades.;Rayovac;Linternas Recargables;12968.9;0;21%
BIKE5LED;Linterna de bicicleta Frontal 5 Led´s;Rayovac;Linternas Recargables;6949.83;0;21%
BIK5LED;Linterna de bicicleta x2 Frontal y trasera;Rayovac;Linternas Recargables;12860.84;0;21%
ROVLC1L2A1H;Linterna Led 2AA 25 Lumenes;Rayovac;Linternas Recargables;5667.17;0;21%
ROVMLHV32H;Linterna de metal compacta 50 lúmenes de 1 LED, caja x 6 unidades. Funciona con 3 pilas AAA, incluidas.;Rayovac;Linternas Recargables;6213.37;0;21%
LED520A;Lámpara led tipo bulbo 6W. Luz Cálida. Flujo Lumínico: 520 lm. Vida útil: 6.000 hs. Equivale a 43W incandescente. Caja x 100 unidades. Base E27;Rayovac;Lámparas Led;1430.44;0;10.5%
LED750A;Lámpara led tipo bulbo 8W. Luz Cálida. Flujo Lumínico: 750 lm. Vida útil: 6.000 hs. Equivale a 57W incandescente. Caja x 100 unidades. Base: E27;Rayovac;Lámparas Led;1445.04;0;10.5%
DXN10021;Cablecanal Sup 10x10 Adhesivo x 2 Mts. Caja x 100.;Schneider Electric;Cablecanal;3269.12;0;21%
DXN10031;Cablecanal de Superficie 13X7 mm - Largo:2 Mts - Con Adhesivo. Caja x 100;Schneider Electric;Cablecanal;2397.36;0;21%
DXN10051;Cablecanal Superficie 20X12 mm - Largo: 2Mts - Con Retenedor de cables y Adhesivo. Caja x 50;Schneider Electric;Cablecanal;3487.06;0;21%
DXN10071;Cable canal Sup 20x20 Ret+ Adhesivo x 2 Mts. Caja x 30.;Schneider Electric;Cablecanal;5666.48;0;21%
DXN10091;Cablecanal Sup 25x25 Ret + Adhesivo x 2 Mts. Caja x 24.;Schneider Electric;Cablecanal;8499.74;0;21%
DXN10111;Cablecanal Sup 32 x 12 Adhesivo x 2 Mts. Caja x 34.;Schneider Electric;Cablecanal;7954.87;0;21%
DXN10131;Cablecanal Sup 32x12 Div y Adhes x 2 mts. Caja x 34.;Schneider Electric;Cablecanal;8499.74;0;21%
DXN10151;Cablecanal de Superficie 40X25 mm - Largo: 2Mts - Con Retenedor de cables y Adhesivo. Caja x 21.;Schneider Electric;Cablecanal;9916.33;0;21%
DXN10171;Cablecanal Sup 40 x 25 Ret+Div+Adhes x 2 mts. Caja x 21.;Schneider Electric;Cablecanal;10570.16;0;21%
DXN10191;Cablecanal Sup 40 x 40 C / Adhesivo x 2 mts. Caja x 20.;Schneider Electric;Cablecanal;15473.85;0;21%
DXN11021;Accesorio Angulo Externo 10x10 Blanco;Schneider Electric;Cablecanal;1525.6;0;21%
DXN11031;Ángulo Externo para cablecanal 13X7 mm - Blanco;Schneider Electric;Cablecanal;980.75;0;21%
DXN11041;Ángulo Externo para cablecanal 20X12 mm - Blanco;Schneider Electric;Cablecanal;980.75;0;21%
DXN11032;Ángulo Interno para cablecanal 13X7 mm - Blanco;Schneider Electric;Cablecanal;980.75;0;21%
DXN11042;Ángulo Interno para cablecanal 20X12 mm - Blanco;Schneider Electric;Cablecanal;980.75;0;21%
DXN11051;Accesorio Ángulo Externo 20 x 20 Blanco;Schneider Electric;Cablecanal;980.75;0;21%
DXN11052;Accesorios Ángulo Interno 20x20 Blanco;Schneider Electric;Cablecanal;980.75;0;21%
DXN11061;Accesorio Ángulo Externo 25x25 Blanco;Schneider Electric;Cablecanal;1852.49;0;21%
DXN11062;Accesorio Ángulo Interno 25x25 Blanco;Schneider Electric;Cablecanal;1852.49;0;21%
DXN11071;Accesorio Ángulo Externo 32x12 Blanco.;Schneider Electric;Cablecanal;1525.6;0;21%
DXN11081;Ángulo Externo para cablecanal 40X25 mm - Blanco;Schneider Electric;Cablecanal;2451.8;0;21%
DXN11091;Accesorio Ángulo Externo 40x40 Blanco.;Schneider Electric;Cablecanal;2233.88;0;21%
DXN11023;Accesorio ángulo plano 90° para cablecanal 10 x 10 mm - Blanco;Schneider Electric;Cablecanal;980.75;0;21%
DXN11033;Ángulo 90° Plano para cablecanal 13X7 mm - Blanco;Schneider Electric;Cablecanal;980.75;0;21%
DXN11043;Ángulo 90° Plano para cablecanal 20X12 mm - Blanco;Schneider Electric;Cablecanal;980.75;0;21%
DXN11053;Accesorio Ángulo Plano 90 20 x 20 Blanco.;Schneider Electric;Cablecanal;1525.6;0;21%
DXN11063;Accesorio Ángulo 90 Plano 25 x 25 Blanco;Schneider Electric;Cablecanal;1852.49;0;21%
DXN11072;Accesorio Ángulo Interno 32x12 Blanco.;Schneider Electric;Cablecanal;1525.6;0;21%
DXN11082;Ángulo Interno para cablecanal 40X25 mm - Blanco;Schneider Electric;Cablecanal;2124.92;0;21%
DXN11092;Accesorio Ángulo interno 40 x 40 Blanco.;Schneider Electric;Cablecanal;1634.57;0;21%
DXN11024;Accesorio derivación T 10x10 Blanco.;Schneider Electric;Cablecanal;980.75;0;21%
DXN11034;"""Derivación """"T"""" para cablecanal 13X7 mm - Blanco""";Schneider Electric;Cablecanal;980.75;0;21%
DXN11054;Accesorio derivación T 20x20 Blanco.;Schneider Electric;Cablecanal;1525.6;0;21%
DXN11073;Accesorio Ángulo Plano 90 32 x 12 Blanco;Schneider Electric;Cablecanal;1525.6;0;21%
DXN11083;Ángulo 90° Plano para cablecanal 40X25 mm - Blanco;Schneider Electric;Cablecanal;2397.36;0;21%
DXN11093;Accesorio Ángulo Plano 90° 40x40.;Schneider Electric;Cablecanal;1427.52;0;21%
DXN11025;Accesorio Tapa Final 10x10 Blanco;Schneider Electric;Cablecanal;980.75;0;21%
DXN11035;Tapa Final para cablecanal 13X7 mm - Blanco;Schneider Electric;Cablecanal;980.75;0;21%
DXN11045;Tapa Final para cablecanal 20X12 mm - Blanco;Schneider Electric;Cablecanal;980.75;0;21%
DXN11055;Accesorio Tapa Final 20x20 Blanco;Schneider Electric;Cablecanal;1525.6;0;21%
DXN11064;Accesorio Derivación T 25 x 25 Blanco;Schneider Electric;Cablecanal;1852.49;0;21%
DXN11065;Accesorio Tapa Final 25x25 Blanco.;Schneider Electric;Cablecanal;1852.49;0;21%
DXN11074;Accesorio Derivación en T 32x12 Blanco.;Schneider Electric;Cablecanal;1634.57;0;21%
DXN11084;"""Derivación """"T"""" para cablecanal 40X25 mm - Blanco""";Schneider Electric;Cablecanal;2397.36;0;21%
DXN11094;Accesorio derivacion en T 40x40 Blanco.;Schneider Electric;Cablecanal;1427.52;0;21%
DXN11036;Unión para cablecanal 13X7 mm - Blanco;Schneider Electric;Cablecanal;980.75;0;21%
DXN11075;Accesorio Tapa Final 32x12 Blanco.;Schneider Electric;Cablecanal;1634.57;0;21%
DXN11085;Tapa Final para cablecanal 40X25 mm - Blanco;Schneider Electric;Cablecanal;2070.45;0;21%
DXN11095;Accesorio Tapa Final 40x40 Blanco;Schneider Electric;Cablecanal;1427.52;0;21%
DXN10023;Cablecanal de Piso 60X13 mm - Largo: 2 Mts - Con Adhesivo - Gris;Schneider Electric;Cablecanal;14166.2;0;21%
