RM-04040               ;TORNILLO FIX RERAR 4.0x40  |500                             ;8592.48;21.00
RM-04540               ;TORNILLO FIX RERAR 4,5X40  | 500                            ;9754.56;21.00
RM-04545               ;TORNILLO FIX RERAR 4,5X45  | 500                            ;10821.6;21.00
RM-05045               ;TORNILLO FIX RERAR   5X45   | 200                           ;4938.84;21.00
RM-05050               ;TORNILLO FIX RERAR   5X50   | 200                           ;5853.6;21.00
RM-06070               ;TORNILLO FIX RERAR 6X70       | 200                         ;13343.4;21.00
RM-60100               ;TORNILLO FIX RERAR 6X100 | 200                              ;17285.4;21.00
RM-22114001            ;TORN RERAR AUTOP CAB HEX  C/ARA 14x1 |10                    ;4815.72;21.00
RM-22114003            ;TORN RERAR AUTOP CAB HEX C/ARA 14x3 |100                    ;13275.36;21.00
RM-22114112            ;TORN RERAR AUTOP CAB HEX C/ARA 14x11/2 |                    ;6339.6;21.00
AR-171400325           ;TORNILLO RAPTOR T17 HEX MAD 14x3 |70                        ;1073;21.00
AR-171420025           ;TORNILLO RAPTOR T17 HEX MAD 14x2 |100                       ;1117;21.00
AR-1714212250          ;TORNILLO RAPTOR T17 HEX MAD 14x21/2 |100                    ;1335;21.00
AR-6001890             ;TORNILLO DRYWALL RAPTOR P.FINO 6x1  |200                    ;247;21.00
AR-620089              ;TORNILLO DRYWALL RAPTOR P.GRUESO 6x2 |200                   ;510;21.00
AR-8001220             ;TORNILLO RAPTOR TANQUE MECHA 8x1 |200                       ;511.7;21.00
AR-8212890             ;TORNILLO DRYWALL RAPTOR P.GRUESO 8x21/2  |200               ;776;21.00
AR-8501                ;SILICONA UNIVERSAL TRANSP RAPTOR x 280cc                    ;4100;21.00
AR-8502                ;SILICONA UNIVERSAL BLANCA RAPTOR x 280cc                    ;4100;21.00
AR-8916220             ;TORNILLO RAPTOR TANQUE MECHA 8x9/16 |200                    ;353;21.00
RF-045719BL            ;CINTA AISLAD PVC BLANCA RAPIFIX 19x10                       ;616.1;21.00
RF-045719CE            ;CINTA AISLAD PVC CELESTE RAPIFIX 19x10                      ;616.1;21.00
RF-045719NE            ;CINTA AISLAD PVC NEGRA RAPIFIX 19x10                        ;616.1;21.00
RF-045719RO            ;CINTA AISLAD PVC ROJA RAPIFIX 19x10                         ;616.1;21.00
RF-045719VE            ;CINTA AISLAD PVC VERDE RAPIFIX 19x10                        ;616.1;21.00
RF-277503              ;CINTA ALUMINIO 50x03                                        ;1848.3;21.00
RF-34048               ;CINTA 340 EMBALAR MARRON 48x50   |36                        ;1717;21.00
RF-35048               ;CINTA 350 EMBALAR TRANSP 48x50   |36                        ;1686.7;21.00
RF-540715              ;CINTA 540 USO GENERAL 15x50 RAPIFIX    |60                  ;1656.4;21.00
RF-540718              ;CINTA 540 USO GENERAL 18x50 RAPIFIX    |48                  ;1979.6;21.00
RF-540724              ;CINTA 540 USO GENERAL 24x50 RAPIFIX    |36                  ;2636.1;21.00
RF-540736              ;CINTA 540 USO GENERAL 36x50 RAPIFIX    |24                  ;3969.3;21.00
RF-540748              ;CINTA 540 USO GENERAL 48x50 RAPIFIX    |18                  ;5342.9;21.00
RF-5502440             ;CINTA 550 OBRA AZUL 24x40 RAPIFIX   |36                     ;2727;21.00
RF-5504840             ;CINTA 550 OBRA AZUL 48x40 RAPIFIX    |18                    ;5312.6;21.00
RF-550718              ;CINTA 550 OBRA AZUL 18x50 RAPIFIX    |48                    ;2353.3;21.00
RF-550724              ;CINTA 550 OBRA AZUL 24x50 RAPIFIX    |36                    ;3120.9;21.00
RF-550736              ;CINTA 550 OBRA AZUL 36x50 RAPIFIX    |24                    ;4666.2;21.00
RF-560518              ;CINTA 560 VERDE AUTOM 18x40 RAPIFIX  |48                    ;2009.9;21.00
RF-560548              ;CINTA 560 VERDE AUTOM 48x40 RAPIFIX |18                     ;5393.4;21.00
RF-650AM009            ;CINTA 650 HELP TAPE AMARILLO 50x9  |18                      ;2828;21.00
RF-650AZ009            ;CINTA 650 HELP TAPE AZUL 50x9  |18                          ;2828;21.00
RF-650BL009            ;CINTA 650 HELP TAPE BLANCO 50x9  |18                        ;2828;21.00
RF-650GR009            ;CINTA 650 HELP TAPE GRIS 50x9   |18                         ;2828;21.00
RF-650NE009            ;CINTA 650 HELP TAPE NEGRO 50x9   |18                        ;2828;21.00
RF-650RO009            ;CINTA 650 HELP TAPE ROJO 50x9  |18                          ;2828;21.00
RF-650VE009            ;CINTA 650 HELP TAPE VERDE 50x9   |18                        ;2828;21.00
RF-780712              ;CINTA 780 DOBLE FAZ 12x5 RAPIFIX   |28                      ;2979.5;21.00
RF-780724              ;CINTA 780 DOBLE FAZ 24x5 RAPIFIX   |14                      ;5989.3;21.00
RF-5503640             ;CINTA 550 OBRA AZUL 36X40 RAPIFIX    |24                    ;4080.4;21.00
RF-6P040               ;DISCO ABRASIVO 150mm - 6 PERF. G40|50                       ;545.4;21.00
RF-6P060               ;DISCO ABRASIVO 150mm - 6 PERF. G60|100                      ;545.4;21.00
RF-6P080               ;DISCO ABRASIVO 150mm - 6 PERF. G80| 100                     ;545.4;21.00
RF-6P120               ;DISCO ABRASIVO 150mm - 6 PERF. G120|100                     ;545.4;21.00
RF-6P150               ;DISCO ABRASIVO 150mm - 6 PERF. G150 |100                    ;545.4;21.00
RF-6P180               ;DISCO ABRASIVO 150mm - 6 PERF. G180| 100                    ;545.4;21.00
RF-6P220               ;DISCO ABRASIVO 150mm - 6 PERF. G220 |100                    ;545.4;21.00
RF-6P240               ;DISCO ABRASIVO 150mm - 6 PERF. G240| 100                    ;545.4;21.00
RF-6P320               ;DISCO ABRASIVO 150mm - 6 PERF. G320| 100                    ;545.4;21.00
RF-6P600               ;DISCO ABRASIVO 150mm - 6 PERF. G600|100                     ;545.4;21.00
RF-8P040               ;DISCO ABRASIVO 125mm - 8 PERF. G40| 50                      ;505;21.00
RF-8P060               ;DISCO ABRASIVO 125mm - 8 PERF. G60 | 100                    ;505;21.00
RF-8P080               ;DISCO ABRASIVO 125mm - 8 PERF. G80 | 100                    ;505;21.00
RF-8P100               ;DISCO ABRASIVO 125mm - 8 PERF. G100 |100                    ;505;21.00
RF-8P120               ;DISCO ABRASIVO 125mm - 8 PERF. G120 |100                    ;505;21.00
RF-AG0060              ;LIJA AL AGUA C/SILIC RAPIFIX G60    |50                     ;505;21.00
RF-AG0080              ;LIJA AL AGUA C/SILIC RAPIFIX G80    |50                     ;505;21.00
RF-AG00800             ;LIJA AL AGUA C/SILIC RAPIFIX G800                           ;505;21.00
RF-AG0100              ;LIJA AL AGUA C/SILIC RAPIFIX G100   |50                     ;505;21.00
RF-AG01000             ;LIJA AL AGUA C/SILIC RAPIFIX G1000  |50                     ;616.1;21.00
RF-AG0120              ;LIJA AL AGUA C/SILIC RAPIFIX G120   |50                     ;505;21.00
RF-AG0150              ;LIJA AL AGUA C/SILIC RAPIFIX G150   |50                     ;505;21.00
RF-AG01500             ;LIJA AL AGUA C/SILIC RAPIFIX G1500  |50                     ;616.1;21.00
RF-AG0180              ;LIJA AL AGUA C/SILIC RAPIFIX G180   |50                     ;505;21.00
RF-AG02000             ;LIJA AL AGUA C/SILIC RAPIFIX G2000  |50                     ;616.1;21.00
RF-AG0220              ;LIJA AL AGUA C/SILIC RAPIFIX G220   |50                     ;505;21.00
RF-AG0240              ;LIJA AL AGUA C/SILIC RAPIFIX G240   |50                     ;505;21.00
RF-AG02500             ;LIJA AL AGUA C/SILIC RAPIFIX G2500                          ;616.1;21.00
RF-AG0320              ;LIJA AL AGUA C/SILIC RAPIFIX G320   |50                     ;505;21.00
RF-AG0360              ;LIJA AL AGUA C/SILIC RAPIFIX G360   |50                     ;505;21.00
RF-AG0400              ;LIJA AL AGUA C/SILIC RAPIFIX G400   |50                     ;505;21.00
RF-AG0600              ;LIJA AL AGUA C/SILIC RAPIFIX G600   |50                     ;505;21.00
RF-RJ0060              ;LIJA ROJA OX/AL RAPIFIX G60   |50                           ;343.4;21.00
RF-RJ0080              ;LIJA ROJA OX/AL RAPIFIX G80   |50                           ;343.4;21.00
RF-RJ0100              ;LIJA ROJA OX/AL RAPIFIX G100 |50                            ;343.4;21.00
RF-RJ0120              ;LIJA ROJA OX/AL RAPIFIX G120  |50                           ;343.4;21.00
RF-RJ0150              ;LIJA ROJA OX/AL RAPIFIX G150  |50                           ;343.4;21.00
RF-RJ0180              ;LIJA ROJA OX/AL RAPIFIX G180  |50                           ;343.4;21.00
RF-TE0036              ;LIJA TELA ESMERIL OX/AL RAPIFIX G36  |50                    ;707;21.00
RF-TE0060              ;LIJA TELA ESMERIL OX/AL RAPIFIX G60  |50                    ;707;21.00
RF-TE0080              ;LIJA TELA ESMERIL OX/AL RAPIFIX G80  |50                    ;707;21.00
RF-TE0120              ;LIJA TELA ESMERIL OX/AL RAPIFIX G120 |50                    ;707;21.00
RF-TEE0100             ;LIJA TELA ESMERIL OX/AL RAPIFIX G100|50                     ;707;21.00
RF-WF0080              ;LIJA ANTIEMPASTE OX/AL RAPIFIX G80  |50                     ;545.4;21.00
RF-WF0100              ;LIJA ANTIEMPASTE OX/AL RAPIFIX G100 |50                     ;545.4;21.00
RF-WF0120              ;LIJA ANTIEMPASTE OX/AL RAPIFIX G120 |50                     ;545.4;21.00
RF-WF0150              ;LIJA ANTIEMPASTE OX/AL RAPIFIX G150 |50                     ;545.4;21.00
RF-WF0180              ;LIJA ANTIEMPASTE OX/AL RAPIFIX G180 |50                     ;545.4;21.00
RF-WF0220              ;LIJA ANTIEMPASTE OX/AL RAPIFIX G220 |50                     ;545.4;21.00
RF-WF0240              ;LIJA ANTIEMPASTE OX/AL RAPIFIX G240 |50                     ;545.4;21.00
RF-WF0320              ;LIJA ANTIEMPASTE OX/AL RAPIFIX G320 |50                     ;545.4;21.00
RF-WF0360              ;LIJA ANTIEMPASTE OX/AL RAPIFIX G360 |50                     ;545.4;21.00
RF-WF0400              ;LIJA ANTIEMPASTE OX/AL RAPIFIX G400 |50                     ;545.4;21.00
MH-0031                ;SET MECHA ESCALONADA x 3   CJ DE MADERA                     ;13235.12;21.00
MH-0065                ;PERFORADORA DE BANCO 13MM 350W THUNDER PLUS                 ;0;10.50
MH-0066                ;PERFORADORA DE BANCO 16MM 500W THUNDER PLUS                 ;0;10.50
MH-1311170             ;SET MECHA 18 PZAS MAD/MET/CON MAKITA                        ;19878.64;21.00
MH-PCG600              ;PISTOLA PINTAR P/COMP GRAVEDAD 60cc                         ;16200;10.50
NT-33520               ;PITON ABIERTO C/TOPE N?6  |50u  BERTA                       ;5128.9;21.00
NT-33530               ;PITON ABIERTO C/TOPE N?8  |50u  BERTA                       ;8306.2;21.00
NT-33535               ;PITON ABIERTO C/TOPE N?10  |50u  BERTA                      ;10448.2;21.00
NT-33550               ;PITON CERRADO C/TOPE N?6  |50u  BERTA                       ;5128.9;21.00
NT-33560               ;PITON CERRADO C/TOPE N?8  |50u  BERTA                       ;8306.2;21.00
NT-33565               ;PITON CERRADO C/TOPE N?10  |50u  BERTA                      ;10448.2;21.00
NT-33580               ;PITON ESCUADRA C/TOPE N?6  |50u  BERTA                      ;5128.9;21.00
NT-33590               ;PITON ESCUADRA C/TOPE N?8  |50u  BERTA                      ;8306.2;21.00
NT-33595               ;PITON ESCUADRA C/TOPE N?10  |50u  BERTA                     ;10448.2;21.00
NT-10106               ;ENGRAMPADORA MANUAL CROM. 14mm KITANA                       ;8127.7;21.00
NT-10108               ;ENGRAMPADORA 3 FUNCINES CJ PLAST. KITANA                    ;12280.8;21.00
NT-10121               ;GRAMPAS P/ENGRAMPADORA 8mm - KITANA -                       ;666.4;21.00
NT-10123               ;GRAMPAS P/ENGRAMPADORA 12mm - KITANA -                      ;916.3;21.00
NT-10132               ;GRAMPAS REF P/ENGRAMPADORA 8mm KITANA                       ;1475.6;21.00
NT-10133               ;GRAMPAS REF P/ENGRAMPADORA 10mm KITANA                      ;1713.6;21.00
NT-10134               ;GRAMPAS REF P/ENGRAMPADORA 12mm KITANA                      ;1832.6;21.00
NT-10341               ;"LLAVE AJUSTABLE 6 "" - KITANA                                ";4343.5;21.00
NT-10342               ;"LLAVE AJUSTABLE 8 "" - KITANA                                ";5557.3;21.00
NT-10343               ;"LLAVE AJUSTABLE 10 "" - KITANA                               ";7996.8;21.00
NT-10344               ;"LLAVE AJUSTABLE 12 "" - KITANA                               ";10245.9;21.00
NT-12789               ;SERRUCHO CARP 55cm TRIPLE FILO - KITANA                     ;8282.4;21.00
NT-29720               ;SOLUCION PEGAMENTO OXEN 20cc CJx12u                         ;4664.8;21.00
NT-29828               ;PARCHES OXEN 28mm (36u+PEGAMENTO)                           ;952;21.00
NT-29840               ;PARCHES OXEN 40mm (24u+PEGAMENTO)                           ;952;21.00
NT-29851               ;PARCHES OXEN 34x24mm (48u+PEGAMENTO)                        ;1166.2;21.00
NT-29852               ;PARCHES OXEN 49x30mm (24u+PEGAMENTO)                        ;952;21.00
NT-29853               ;PARCHES OXEN 69x44mm (12u+PEGAMENTO)                        ;963.9;21.00
NT-29892               ;CJx12 KIT P/REPARAR BICI (PARCHE + SOLUCION)                ;6580.7;21.00
NT-6111                ;CALIBRE KITANA 150mm                                        ;12495;21.00
NT-6115                ;CALIBRE DIGITAL 150mm - KITANA -                            ;26941.6;21.00
NT-7330                ;"PINZA PICO LORO 10"" T/KNIPEX - KITANA -                     ";10817.1;21.00
NT-7332                ;"PINZA PICO LORO 12"" T/KNIPEX - KITANA -                     ";14434.7;21.00
NT-7337                ;"PINZA AJUSTABLE PERRO 10"" - KITANA -                        ";13113.8;21.00
NT-7345                ;"LLAVE AJUSTABLE 15"" INDUST. - KITANA -                      ";29940.4;21.00
NT-7366                ;"PINZA UNIVERSAL 6"" - KITANA -                               ";6390.3;21.00
NT-7367                ;"PINZA UNIVERSAL 7"" - KITANA -                               ";7449.4;21.00
NT-7368                ;"PINZA UNIVERSAL 8"" - KITANA -                               ";8710.8;21.00
NT-7373                ;"ALICATE CORTE OBLICUO 6"" - KITANA -                         ";5938.1;21.00
NT-7374                ;"ALICATE CORTE OBLICUO 7"" - KITANA -                         ";7616;21.00
NT-7376                ;"PINZA DE PUNTA FINA 6"" - KITANA -                           ";5569.2;21.00
NT-7378                ;"PINZA DE PUNTA FINA 8"" - KITANA -                           ";7021;21.00
NT-33910               ;PINCEL BERTA BLANCO - VIROLA 1 N?10                         ;654.5;21.00
NT-33911               ;PINCEL BERTA BLANCO - VIROLA 1 N?15                         ;916.3;21.00
NT-33912               ;PINCEL BERTA BLANCO - VIROLA 1 N?20                         ;1225.7;21.00
NT-33913               ;PINCEL BERTA BLANCO - VIROLA 1 N?25                         ;1594.6;21.00
NT-33914               ;PINCEL BERTA BLANCO - VIROLA 1 N?30                         ;2213.4;21.00
NT-33915               ;PINCELETA BERTA BLANCO - VIROLA 1 N?40                      ;2665.6;21.00
NT-33921               ;PINCEL BERTA NEGRO - VIROLA 2 N?10                          ;928.2;21.00
NT-33922               ;PINCEL BERTA NEGRO - VIROLA 2 N?15                          ;1439.9;21.00
NT-33923               ;PINCEL BERTA NEGRO - VIROLA 2 N?20                          ;1820.7;21.00
NT-33924               ;PINCEL BERTA NEGRO - VIROLA 2 N?25                          ;2368.1;21.00
NT-33925               ;PINCEL BERTA NEGRO - VIROLA 2 N?30                          ;2975;21.00
NT-33926               ;PINCELETA BERTA NEGRO - VIROLA 2 N?40                       ;4343.5;21.00
NT-33933               ;PINCEL BERTA BRICOLAGE N?7                                  ;476;21.00
NT-33934               ;PINCEL BERTA BRICOLAGE N?10                                 ;523.6;21.00
NT-33935               ;PINCEL BERTA BRICOLAGE N?15                                 ;666.4;21.00
NT-33936               ;PINCEL BERTA BRICOLAGE N?20                                 ;844.9;21.00
NT-33937               ;PINCEL BERTA BRICOLAGE N?25                                 ;1142.4;21.00
NT-33938               ;PINCEL BERTA BRICOLAGE N?30                                 ;1535.1;21.00
GP-10101               ;CANILLA PVC MANGA 1/2 VOLANTE COPA                          ;922.85;21.00
GP-10105               ;"CANILLA PVC C/PICO MANGA 3/4"" VOL COPA                      ";1097.25;21.00
GP-10141               ;CANILLA ESFERICA C/ PICO MANGA VOLANTE                      ;828.86;21.00
GP-10142               ;CANILLA PVC C/PICO ACOPLE RAPIDO                            ;860.24;21.00
GP-10201               ;GRIFERIA MEZC PVC MESADA PICO CURVO MOVIL - COPA            ;5474.18;21.00
GP-10207               ;GRIFERIA MEZC PVC PARED PICO CURVO MOVIL - COPA             ;5588.29;21.00
GP-10213               ;GRIFERIA MEZC PARED PICO RECTO BCA                          ;6725.05;21.00
GP-10229               ;GRIFERIA MEZC PICO CORTO CON CORONA                         ;5815.42;21.00
GP-10251               ;GRIFERIA MEZC PVC PARED C/DUCHADOR                          ;7872.77;21.00
GP-10252               ;DUCHADOR PVC C/FLEXIBLE ARMADO C/TUERCA                     ;3229.21;21.00
GP-10261               ;GRIFERIA MEZC DE BAÑO PARA LAVATORIO                        ;6379.41;21.00
GP-10262               ;MEZCLADORA DE BAÑO CROMADA LAVATORIO                        ;12459.14;21.00
GP-10263               ;MEZCLADORA DE BAÑO NEGRA PARA LAVATORIO                     ;9190.28;21.00
GP-10307               ;GRIFO PVC MESADA PICO CURVO MOVIL - COPA                    ;3401.48;21.00
GP-10311               ;GRIFO LAVATORIO-MESADA BLANCO CORONA                        ;1815.95;21.00
GP-10328               ;CANILLA PVC 1/2 DOBLE P/LAVARROPA CORONA                    ;1572.36;21.00
GP-10551               ;"REP PICO+TUERCA+JUNTA 1/2""                                  ";171.17;21.00
GP-10552               ;"REPUESTO PICO+TUERCA+JUNTA 3/4""                             ";190.15;21.00
GP-10601               ;REPUESTO VASTAGO+O-RING+CUERITO GRIFERIA                    ;416.96;21.00
GP-10701               ;TUERCA INFERIOR P/GRIF MESADA                               ;286.38;21.00
GP-10801               ;DUCHA FIJA BLANCA POLIPROPILENO                             ;816.35;21.00
GP-10802               ;DUCHA FIJA CROMADA - ABS                                    ;2609.67;21.00
GP-10803               ;DUCHA MOVIL BLANCA POLIPROPILENO                            ;949.12;21.00
GP-10804               ;DUCHA MOVIL CROMADA - ABS                                   ;3349;21.00
GP-20106               ;"FLEXIBLE GRIS 1/2""X70cm                                     ";2381.03;21.00
GP-20182               ;"CONEX FLEXIBLE GRIS 1/2""x50cm(HH)1/2X3/8                    ";1831.31;21.00
GP-20201               ;SOPAPA REJILLA PLASTICA 40                                  ;1830.21;21.00
GP-20202               ;SOPAPA REJILLA ACERO INOX 40                                ;2192.31;21.00
GP-20203               ;SOPAPA REJILLA PLASTICA 50                                  ;1899.34;21.00
GP-20204               ;SOPAPA REJILLA ACERO INOX 50                                ;2508.31;21.00
GP-20205               ;JUNTA P/SOPAPA 40                                           ;254.56;21.00
GP-20206               ;TAPA P/SOPAPA 40                                            ;208.48;21.00
GP-20208               ;JUNTA P/SOPAPA 50                                           ;228.23;21.00
GP-20209               ;TAPA P/SOPAPA 50                                            ;239.2;21.00
GP-20320               ;REP DUCHA FLOR + ADAPTADOR CROM ABS                         ;3790.34;21.00
GP-20321               ;ADAPTADOPR P/FLOR CROM ABS (x5und)                          ;626.46;21.00
GP-20501               ;ACOPLE RAPIDO GRIS SDT 1/2                                  ;1121.39;21.00
GP-20502               ;ACOPLE RAPIDO GRIS STD 3/4                                  ;1343.87;21.00
GP-20503               ;ACOPLE RAPIDO GRIS STD  1                                   ;1634.9;21.00
GP-20504               ;"ACOPLE RAPIDO PROF 1/2"" (PLASTICO-METAL)                    ";1219.04;21.00
GP-20505               ;"ACOPLE RAPIDO PROF 3/4"" (PLASTICO-METAL)                    ";1463.73;21.00
GP-20602               ;VALVULA DE RETENCION PVC 3/4 C/FILTRO                       ;2103.43;21.00
GP-27101               ;ACC JABONERA BLANCA PVC                                     ;2722.28;21.00
GP-27102               ;ACC PORTA CEPILLO Y VASO BLANCO                             ;2722.28;21.00
GP-27103               ;ACC TOALLERO CHICO BLANCO PVC                               ;3530.95;21.00
GP-27105               ;ACC PORTA ROLLO BLANCO PVC                                  ;3848.06;21.00
GP-27106               ;ACC PALITO PORTA ROLLO PVC                                  ;875.61;21.00
GP-10301               ;GRIFO LAVATORIO/MESADA VOLANTE COPA                         ;1815.95;21.00
GP-20102               ;FLEXIBLE PVC M-H 1/2 GRIS x 30 cm                           ;1228.92;21.00
GP-20103               ;FLEXIBLE PVC M-H 1/2 GRIS x 40 cm                           ;1296.95;21.00
GP-20104               ;FLEXIBLE PVC M-H 1/2 GRIS x 50 cm                           ;1386.92;21.00
GP-20105               ;FLEXIBLE PVC M-H 1/2 GRIS x 60 cm                           ;1593.21;21.00
GP-20107               ;FLEXIBLE M.H BCO MALLADO 20cm                               ;1251.91;21.00
GP-20108               ;FLEXIBLE PVC MALLADO BCO M-H 1/2 x 30 cm                    ;1400.09;21.00
GP-20109               ;FLEXIBLE PVC MALLADO BCO M-H 1/2 x 40 cm                    ;1553.71;21.00
GP-20110               ;FLEXIBLE PVC MALLADO BCO M-H 1/2 x 50CM                     ;1735.85;21.00
GP-20111               ;FLEXIBLE PVC MALLADO BCO M-H 1/2 x 60 cm                    ;1955.3;21.00
GP-20152               ;FLEXIBLE P/CARGA LAVARROPAS x 1.50 mts                      ;3291.75;21.00
GP-20153               ;FLEXIBLE PARA CARGA LAVARROPA 1,80mts                       ;3751.55;21.00
GP-20154               ;FLEXIBLE P/CARGA LAVARROPAS x 2.00 mts                      ;4081.77;21.00
GP-20155               ;FLEXIBLE P/CARGA LAVARROPAS x 2.50 mts                      ;4855.33;21.00
GP-20156               ;FLEXIBLE P/CARGA LAVARROPAS x 3.00 mts                      ;5585;21.00
GP-20160               ;DESCARGA LAVARROPAS x 1.20 mts                              ;3672.5;21.00
GP-20161               ;DESCARGA LAVARROPAS x 1.80 mts                              ;4334.14;21.00
GP-20162               ;DESCARGA LAVARROPAS x 2.00 mts                              ;5119.77;21.00
GP-28101               ;CINTA TEFLON 1/2 x 10MTS GINYPLAS                           ;354.41;21.00
GP-28111               ;CINTA TEFLON 3/4 x 10MTS GINYPLAS                           ;548.62;21.00
GP-29003               ;TRABA PUERTA Y PERSIANA P/ISO Y PARED                       ;1036.9;21.00
GP-88201               ;GRAMPA P/CAÑO FUSION Y PPN 19mm a 25mm                      ;427.93;21.00
GP-88202               ;GRAMPA P/CAÑO FUSION Y PPN 25mm a 32mm                      ;548.62;21.00
GP-40101               ;"CODO 90ø ROSCA H-H 1/2"" PPN                                 ";151.42;21.00
GP-40102               ;"CODO 90ø ROSCA H-H 3/4"" PPN                                 ";252.37;21.00
GP-40103               ;"CODO 90ø ROSCA H-H 1"" PPN                                   ";465.23;21.00
GP-40107               ;"CODO 90ø ROSCA M-H 1/2"" PPN                                 ";162.39;21.00
GP-40108               ;"CODO 90ø ROSCA M-H 3/4"" PPN                                 ";266.63;21.00
GP-40109               ;"CODO 90ø ROSCA M-H 1"" PPN                                   ";481.69;21.00
GP-40201               ;"TEE H-H-H 1/2"" PPN                                          ";279.8;21.00
GP-40202               ;"TEE H-H-H 3/4"" PPN                                          ";379.65;21.00
GP-40203               ;"TEE H-H-H 1"" PPN                                            ";674.81;21.00
GP-40207               ;"TEE H-H-H REDUCC 3/4"" x 1/2"" PPN                            ";384.04;21.00
GP-40208               ;"TEE H-H-H REDUCC 1"" x 1/2"" PPN                              ";1020.44;21.00
GP-40209               ;"TEE H-H-H REDUCC 1"" x 3/4"" PPN                              ";1020.44;21.00
GP-40301               ;"CUPLA H-H 1/2"" PPN                                          ";142.64;21.00
GP-40302               ;"CUPLA H-H 3/4"" PPN                                          ";162.39;21.00
GP-40303               ;"CUPLA H-H 1"" PPN                                            ";296.26;21.00
GP-40307               ;"CUPLA REDUCCION 1/2"" x 3/8"" PPN                             ";263.34;21.00
GP-40308               ;"CUPLA REDUCCION 3/4"" x 1/2"" PPN                             ";166.78;21.00
GP-40309               ;"CUPLA REDUCCION 1"" x 1/2"" PPN                               ";661.64;21.00
GP-40310               ;"CUPLA REDUCCION 1"" x 3/4"" PPN                               ";578.49;21.00
GP-40380               ;"CUPLA M-H 1/2"" PPN                                          ";192.02;21.00
GP-40401               ;"TAPON ROSCA MACHO 1/2"" PPN                                  ";85.92;21.00
GP-40402               ;"TAPON ROSCA MACHO 3/4"" PPN                                  ";102.62;21.00
GP-40403               ;"TAPON ROSCA MACHO 1"" PPN                                    ";148.13;21.00
GP-40501               ;"TAPA ROSCA HEMBRA 1/2"" PPN                                  ";125.09;21.00
GP-40502               ;"TAPA ROSCA HEMBRA 3/4"" PPN                                  ";148.13;21.00
GP-40503               ;"TAPA ROSCA HEMBRA 1"" PPN                                    ";186.53;21.00
GP-40601               ;"ENTRE ROSCA 1/2"" PPN                                        ";85.92;21.00
GP-40602               ;"ENTRE ROSCA 3/4"" PPN                                        ";102.62;21.00
GP-40603               ;"ENTRE ROSCA 1"" PPN                                          ";148.13;21.00
GP-40701               ;"UNION DOBLE 1/2"" PPN                                        ";561.79;21.00
GP-40702               ;"UNION DOBLE 3/4"" PPN                                        ";669.32;21.00
GP-40703               ;"UNION DOBLE 1"" PPN                                          ";1097.25;21.00
GP-40751               ;"O-RING P/UNION DOBLE 1/2"" / 20 mm PPN                       ";142.64;21.00
GP-40752               ;"O-RING P/UNION DOBLE 3/4"" / 25 mm PPN                       ";185.44;21.00
GP-40753               ;"O-RING P/UNION DOBLE  1"" / 32 mm PPN                        ";235.91;21.00
GP-40801               ;NIPLE 1/2 x 6 cm PPN                                        ;166.78;21.00
GP-40802               ;NIPLE 1/2 x 8 cm PPN                                        ;118.5;21.00
GP-40803               ;NIPLE 1/2 x 10 cm PPN                                       ;303.94;21.00
GP-40804               ;NIPLE 1/2 x 12 cm PPN                                       ;397.2;21.00
GP-40805               ;NIPLE 1/2 x 15 cm PPN                                       ;434.51;21.00
GP-40806               ;NIPLE 3/4 x 6 cm PPN                                        ;175.56;21.00
GP-40807               ;NIPLE 3/4 x 8 cm PPN                                        ;184.34;21.00
GP-40808               ;NIPLE 3/4 x 10 cm PPN                                       ;335.76;21.00
GP-40809               ;NIPLE 3/4 x 12 cm PPN                                       ;403.79;21.00
GP-40810               ;NIPLE 3/4 x 15 cm PPN                                       ;476.21;21.00
GP-40811               ;"NIPLE 1"" x 6 cm PPN                                         ";390.62;21.00
GP-40812               ;"NIPLE 1"" x 8 cm PPN                                         ";471.82;21.00
GP-40813               ;"NIPLE 1"" x 10 cm PPN                                        ";471.82;21.00
GP-40814               ;"NIPLE 1"" x 12 cm PPN                                        ";523.39;21.00
GP-40815               ;"NIPLE 1"" x 15 cm PPN                                        ";632.02;21.00
GP-40816               ;NIPLE 1/2 x 20 cm PPN                                       ;540.94;21.00
GP-40817               ;NIPLE 3/4 x 20 cm PPN                                       ;615.56;21.00
GP-40818               ;"NIPLE 1"" x 20 cm PPN                                        ";815.26;21.00
GP-40819               ;NIPLE 1/2 x 25 cm PPN                                       ;595.81;21.00
GP-40820               ;NIPLE 3/4 x 25 cm PPN                                       ;775.76;21.00
GP-40821               ;"NIPLE 1"" x 25 cm PPN                                        ";908.52;21.00
GP-40901               ;"CONEXION TANQUE COMPLETA 1/2"" PPN                           ";1680.99;21.00
GP-40902               ;"CONEXION TANQUE COMPLETA 3/4"" PPN                           ";1719.39;21.00
GP-40903               ;"CONEXION TANQUE COMPLETA 1"" PPN                             ";1877.39;21.00
GP-40922               ;"CONEXION P/TANQUE CRUZ 1""x3/4"" PPN                          ";4367.06;21.00
GP-40951               ;"BRIDA P/CONEX TANQUE 1/2"" PPN                               ";430.12;21.00
GP-40952               ;"BRIDA P/CONEX TANQUE 3/4"" PPN                               ";444.39;21.00
GP-40953               ;"BRIDA P/CONEX TANQUE 1"" PPN                                 ";499.25;21.00
