FPRI0002;;NEGRO DE 3,6 X 150 MM. PAQUETES X 100 U.;;;;;%;;PROLL-CHINA;;;;;$ 2,630.00;$ 3,182.30;$ 2,227.61;;
FPRI0003;;NEGRO DE 3,6 X 200 MM. PAQUETES X 100 U.;;;;;%;;PROLL-CHINA;;;;;$ 3,532.00;$ 4,273.72;$ 2,991.60;;
FPRI0004;;NEGRO DE 3,6 X 250 MM. PAQUETES X 100 U.;;;;;%;;PROLL-CHINA;;;;;$ 4,720.00;$ 5,711.20;$ 3,997.84;;
FPRI0005;;NEGRO DE 3,6 X 300 MM. PAQUETES X 100 U.;;;;;%;;PROLL-CHINA;;;;;$ 5,428.00;$ 6,567.88;$ 4,597.52;;
FPRI0006;;NEGRO DE 4,8 X 200 MM. PAQUETES X 100 U.;;;;;%;;PROLL-CHINA;;;;;$ 4,760.00;$ 5,759.60;$ 4,031.72;;
FPRI0007;;NEGRO DE 4,8 X 250 MM. PAQUETES X 100 U.;;;;;%;;PROLL-CHINA;;;;;$ 5,846.00;$ 7,073.66;$ 4,951.56;;
FPRI0008;;NEGRO DE 4,8 X 300 MM. PAQUETES X 100 U.;;;;;%;;PROLL-CHINA;;;;;$ 7,598.00;$ 9,193.58;$ 6,435.51;;
FPRI0009;;NEGRO DE 4,8 X 380 MM. PAQUETES X 100 U.;;;;;%;;PROLL-CHINA;;;;;$ 11,728.00;$ 14,190.88;$ 9,933.62;;
FPRI0010;;NEGRO DE 7,8 X 300 MM. PAQUETES X 100 U.;;;;;%;;PROLL-CHINA;;;;;$ 14,145.00;$ 17,115.45;$ 11,980.82;;
FPRI0011;;NEGRO DE 7,8 X 350 MM. PAQUETES X 100 U.;;;;;%;;PROLL-CHINA;;;;;$ 16,610.00;$ 20,098.10;$ 14,068.67;;
FPRI0012;;NEGRO DE 7,8 X 400 MM. PAQUETES X 100 U.;;;;;%;;PROLL-CHINA;;;;;$ 19,660.00;$ 23,788.60;$ 16,652.02;;
FPRI0013;;NEGRO DE 7,8 X 450 MM. PAQUETES X 100 U.;;;;;%;;PROLL-CHINA;;;;;$ 25,413.00;$ 30,749.73;$ 21,524.81;;
;;;;;;Rubro: (FPRA) PRENSA HIDRAULICA;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FPRA0001;;DE PIE DE 12 T.;;;;;UNIDAD;;CHINA;;;;;$ 555,256.00;$ 671,859.76;$ 470,301.83;;
;;;;;;Rubro: (FPRS) PRENSACABLES REFORZADOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FPRS0005;;"DE HIERRO GALVANIZADO DE  3,05 MM. (1/8"")";;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 225.00;$ 272.25;$ 190.58;;
FPRS0001;;"DE HIERRO GALVANIZADO DE  4,77 MM. (3/16"")";;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 310.00;$ 375.10;$ 262.57;;
FPRS0002;;"DE HIERRO GALVANIZADO DE  6,35 MM. (1/4"")";;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 375.00;$ 453.75;$ 317.63;;
FPRS0003;;"DE HIERRO GALVANIZADO DE  7,94 MM. (5/16"")";;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 548.00;$ 663.08;$ 464.16;;
FPRS0004;;"DE HIERRO GALVANIZADO DE  9,53 MM. (3/8"")";;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 972.00;$ 1,176.12;$ 823.28;;
FPRS0006;;"DE HIERRO GALVANIZADO DE 12,70 MM. (1/2"")";;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 1,348.00;$ 1,631.08;$ 1,141.76;;
FPRS0007;;"DE HIERRO GALVANIZADO DE 14,29 MM. (9/16"")";;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 1,572.00;$ 1,902.12;$ 1,331.48;;
FPRS0008;;"DE HIERRO GALVANIZADO DE 15,88 MM. (5/8"")";;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 1,925.00;$ 2,329.25;$ 1,630.48;;
FPRS0009;;"DE HIERRO GALVANIZADO DE 19,05 MM. (3/4"")";;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 2,460.00;$ 2,976.60;$ 2,083.62;;
;;;;;;Rubro: (FPRE) PRENSAS Y SARGENTOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FPRE0002;;"DE MANO PLASTICA Nº 6"" A RESORTE PROFESIONAL";;;;;UNIDAD;;LEADERT-ART-CHINA;;;;;$ 3,290.00;$ 3,980.90;$ 2,786.63;;
FPRE0003;;"DE MANO PLASTICA Nº 8"" A RESORTE PROFESIONAL";;;;;UNIDAD;;LEADERT-ART-CHINA;;;;;$ 5,170.00;$ 6,255.70;$ 4,378.99;;
FPRE0001;;PARA ESQUINEROS (PARA INGLETAR CUADROS);;;;;UNIDAD;;DIAMOND-CHINA;;;;;$ 5,560.00;$ 6,727.60;$ 4,709.32;;
FPRE0019;;"SARGENTO Y PRENSA  8"" AJUSTE RAPIDO PROFESIONAL";;;;;UNIDAD;;EXTRAPOL;;;;;$ 10,644.00;$ 12,879.24;$ 9,015.47;;
FPRE0021;;"SARGENTO Y PRENSA 18"" AJUSTE RAPIDO PROFESIONAL";;;;;UNIDAD;;EXTRAPOL;;;;;$ 13,370.00;$ 16,177.70;$ 11,324.39;;
FPRE0022;;"SARGENTO Y PRENSA 24"" AJUSTE RAPIDO PROFESIONAL";;;;;UNIDAD;;EXTRAPOL;;;;;$ 16,020.00;$ 19,384.20;$ 13,568.94;;
FPRE0004;;"SARGENTO Y PRENSA 32"" AJUSTE RAPIDO PROFESIONAL";;;;;UNIDAD;;EXTRAPOL;;;;;$ 25,744.00;$ 31,150.24;$ 21,805.17;;
FPRE0009;;"TIPO G DE  3"" EN BLISTER";;;;;UNIDAD;;SWEET-ALEMANIA;;;;;$ 5,451.10;$ 6,595.83;$ 4,617.08;;
FPRE0010;;"TIPO G DE  4"" EN BLISTER";;;;;UNIDAD;;SWEET-ALEMANIA;;;;;$ 7,976.50;$ 9,651.57;$ 6,756.10;;
FPRE0011;;"TIPO G DE  5"" EN BLISTER";;;;;UNIDAD;;SWEET-ALEMANIA;;;;;$ 9,750.40;$ 11,797.98;$ 8,258.59;;
FPRE0012;;"TIPO G DE  6"" EN BLISTER";;;;;UNIDAD;;SWEET-ALEMANIA;;;;;$ 11,960.30;$ 14,471.96;$ 10,130.37;;
FPRE0013;;"TIPO G DE  8""";;;;;UNIDAD;;SWEET-ALEMANIA;;;;;$ 22,495.00;$ 27,218.95;$ 19,053.27;;
FPRE0014;;"TIPO G DE 10""";;;;;UNIDAD;;SWEET-ALEMANIA;;;;;$ 27,954.00;$ 33,824.34;$ 23,677.04;;
FPRE0015;;"TIPO G EN JUEGOS DE 3 PZAS. ( 1, 1 1/2 Y 2"")";;;;;JUEGO;;COBRA-CHINA;;;;;$ 10,570.00;$ 12,789.70;$ 8,952.79;;
FPRE0016;;TIPO MULTIUSO DE  50 MM.;;;;;UNIDAD;;CANTAMESSA-;;;;;$ 6,175.00;$ 7,471.75;$ 5,230.23;;
FPRE0017;;TIPO MULTIUSO DE  70 MM.;;;;;UNIDAD;;CANTAMESSA-;;;;;$ 7,198.00;$ 8,709.58;$ 6,096.71;;
FPRE0018;;TIPO MULTIUSO DE 100 MM.;;;;;UNIDAD;;CANTAMESSA-;;;;;$ 8,090.00;$ 9,788.90;$ 6,852.23;;
;;;;;;Rubro: (FPRB) PRESERVADOR-CURADOR DE MADERA;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FPRB0005;;AL AGUA EN LATAS DE  1 LITRO.;;;;;LATA;;MADERIN-NACIONAL;;;;;$ 4,492.90;$ 5,436.41;$ 3,805.49;;
FPRB0006;;AL AGUA EN LATAS DE  4 LITROS.;;;;;LATA;;MADERIN-NACIONAL;;;;;$ 11,444.40;$ 13,847.72;$ 9,693.41;;
FPRB0007;;AL AGUA EN LATAS DE 10 LITROS;;;;;LATA;;MADERIN-NACIONAL;;;;;$ 27,868.50;$ 33,720.89;$ 23,604.62;;
FPRB0001;;AL SOLVENTE EN LATAS DE  1 LITRO.;;;;;LATA;;MADERIN-NACIONAL;;;;;$ 5,903.90;$ 7,143.72;$ 5,000.60;;
FPRB0002;;AL SOLVENTE EN LATAS DE  4 LITROS.;;;;;LATA;;MADERIN-NACIONAL;;;;;$ 19,845.50;$ 24,013.06;$ 16,809.14;;
FPRB0003;;AL SOLVENTE EN LATAS DE 10 LITROS.;;;;;LATA;;MADERIN-NACIONAL;;;;;$ 47,400.40;$ 57,354.48;$ 40,148.14;;
;;;;;;Rubro: (FPRT) PRETALES PARA PERRO;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FPRT0001;;DE POLIPROPILENO Nº 1;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 7,483.20;$ 9,054.67;$ 6,338.27;;
FPRT0002;;DE POLIPROPILENO Nº 2;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 8,477.10;$ 10,257.29;$ 7,180.10;;
FPRT0003;;DE POLIPROPILENO Nº 3;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 10,928.30;$ 13,223.24;$ 9,256.27;;
FPRT0004;;DE POLIPROPILENO REFORZADO CON MANILLAR;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 12,119.10;$ 14,664.11;$ 10,264.88;;
;;;;;;Rubro: (FPRO) PROLONGACION;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FPRO0009;;CON TOMA MULTIPLE Y CABLE TRIPOLAR REF. DE 3 M. C/TECLA;;;;;UNIDAD;;DIBAPLAST-NACIONAL;;;;;$ 0.10;$ 0.12;$ 0.08;;
FPRO0007;;CON TOMA MULTIPLE Y CABLE TRIPOLAR REF. DE 5 M. ;;;;;UNIDAD;;DIBAPLAST-NACIONAL;;;;;$ 0.10;$ 0.12;$ 0.08;;
FPRO0006;;CON TOMA TRIPOLAR Y 5 M. DE CABLE;;;;;UNIDAD;;DIBAPLAST-NACIONAL;;;;;$ 0.10;$ 0.12;$ 0.08;;
FPRO0001;;CON TOMA UNIVERSAL Y 3 M. DE CABLE;;;;;UNIDAD;;DIBAPLAST-NACIONAL;;;;;$ 4,950.00;$ 5,989.50;$ 4,192.65;;
FPRO0005;;CON TOMA UNIVERSAL Y 5 M. CABLE;;;;;UNIDAD;;DIBAPLAST-NACIONAL;;;;;$ 0.10;$ 0.12;$ 0.08;;
FPRO0002;;MACHO Y HEMBRA DE  5 METROS. REFORZADAS;;;;;UNIDAD;;DIBAPLAST-NACIONAL;;;;;$ 5,736.00;$ 6,940.56;$ 4,858.39;;
FPRO0003;;MACHO Y HEMBRA DE 10 METROS. REFORZADAS;;;;;UNIDAD;;DIBAPLAST-NACIONAL;;;;;$ 10,120.00;$ 12,245.20;$ 8,571.64;;
FPRO0008;;MACHO Y HEMBRA TRIPOLAR DE 5 M. REFORZADA;;;;;UNIDAD;;DIBAPLAST-NACIONAL;;;;;$ 0.10;$ 0.12;$ 0.08;;
FPRO0004;;PARA COMPUTACION CON 4 TOMAS ,  PROTECCION Y LLAVE;;;;;UNIDAD;;DIBAPLAST-NACIONAL;;;;;$ 0.10;$ 0.12;$ 0.08;;
FPRO0010;;PARA COMPUTACION Y FAX , 5 TOMAS PROTECCION Y  LLAVE;;;;;UNIDAD;;DIBAPLAST-NACIONAL;;;;;$ 0.10;$ 0.12;$ 0.08;;
;;;;;;Rubro: (FPRC) PROTECTOR PARA LADRILLOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FPRC0009;;AL AGUA DE  1 LITRO LINEA PROFESIONAL;;;;;LATA;;MADERIN-NACIONAL;;;;;$ 9,553.90;$ 11,560.22;$ 8,092.15;;
FPRC0003;;AL AGUA DE 10 LITROS. LINEA PROFESIONAL;;;;;LATA;;MADERIN-NACIONAL;;;;;$ 83,365.60;$ 100,872.38;$ 70,610.66;;
FPRC0004;;AL AGUA DE 20 LITROS. LINEA PROFESIONAL;;;;;LATA;;MADERIN-NACIONAL;;;;;$ 153,082.80;$ 185,230.19;$ 129,661.13;;
FPRC0007;;RESINADO DE 1 LITRO COLOR CERAMICO LINEA PROFESIONAL;;;;;UNIDAD;;DIRETH-NACIONAL;;;;;$ 7,140.50;$ 8,640.01;$ 6,048.00;;
FPRC0001;;RESINADO DE 1 LITRO COLOR NATURAL LINEA PROFESIONAL;;;;;LATA;;DIRETH-NACIONAL;;;;;$ 7,140.50;$ 8,640.01;$ 6,048.00;;
FPRC0011;;RESINADO DE 4 LITROS COLOR CERAMICO LINEA PROFESIONAL ;;;;;LATA;;DIRETH-NACIONAL;;;;;$ 26,374.50;$ 31,913.15;$ 22,339.20;;
FPRC0010;;RESINADO DE 4 LITROS COLOR NATURAL LINEA PROFESIONAL;;;;;LATA;;DIRETH-NACIONAL;;;;;$ 26,374.50;$ 31,913.15;$ 22,339.20;;
FPRC0012;;SILICONADO DE 1 LITRO CERAMICO LINEA PROFESIONAL ;;;;;LATA;;DIRETH-NACIONAL;;;;;$ 7,979.30;$ 9,654.95;$ 6,758.47;;
FPRC0006;;SILICONADO DE 1 LITRO INCOLORO LINEA PROFESIONAL ;;;;;LATA;;DIRETH-NACIONAL;;;;;$ 7,979.30;$ 9,654.95;$ 6,758.47;;
FPRC0005;;SILICONADO DE 4 LITROS COLOR CERAMICO LINEA PROFESIONAL;;;;;LATA;;DIRETH-NACIONAL;;;;;$ 29,688.50;$ 35,923.09;$ 25,146.16;;
FPRC0008;;SILICONADO DE 4 LITROS COLOR INCOLORO LINEA PROFESIONAL;;;;;LATAS;;DIRETH-NACIONAL;;;;;$ 29,688.50;$ 35,923.09;$ 25,146.16;;
FPRC0002;;SILICONADO DE 4 LITROS COLOR NATURAL  LINEA PROFESIONAL;;;;;LATA;;DIRETH-NACIONAL;;;;;$ 29,688.50;$ 35,923.09;$ 25,146.16;;
;;;;;;Rubro: (FPUL) PULVERIZADORES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FPUL0008;;A BOMBA DE  1,0 LITROS PICO REGULABLE;;;;;UNIDAD;;ROGARDEN-TAIWAN;;;;;$ 7,075.60;$ 8,561.48;$ 5,993.03;;
FPUL0005;;A BOMBA DE  2,0 LITROS PICO REGULABLE;;;;;UNIDAD;;ROGARDEN-TAIWAN;;;;;$ 7,907.50;$ 9,568.08;$ 6,697.65;;
FPUL0006;;A BOMBA DE  5 LITROS PICO REGULABLE;;;;;UNIDAD;;ROGARDEN-TAIWAN;;;;;$ 25,755.70;$ 31,164.40;$ 21,815.08;;
FPUL0003;;A BOMBA DE  8 LITROS PICO REGULABLE;;;;;UNIDAD;;ROGARDEN-TAIWAN;;;;;$ 51,045.00;$ 61,764.45;$ 43,235.12;;
FPUL0001;;A GATILLO MULTIUSO DE 0,5 LITRO VALVULA REFORZADA;;;;;UNIDAD;;BERTA-CHINA;;;;;$ 2,327.90;$ 2,816.76;$ 1,971.73;;
FPUL0004;;A GATILLO MULTIUSO DE 0,8 LITRO VALVULA REFORZADA;;;;;UNIDAD;;TOTH-NACIONAL;;;;;$ 2,875.20;$ 3,478.99;$ 2,435.29;;
FPUL0002;;MOCHILA PLASTICO 16 L. PRIMERA CALIDAD;;;;;UNIDAD;(*);ROGARDEN-TAIWAN;;;;;$ 94,092.00;$ 113,851.32;$ 79,695.92;;
FPUL0007;;PARA BOTELLA DE BRONCE 1 PICO DE SALIDA;;;;;UNIDAD;;ROGARDEN-TAIWAN;;;;;$ 14,505.80;$ 17,552.02;$ 12,286.41;;
FPUL0009;;REPUESTO:KIT O/RING REPARACION PULVERIZADOR 1 Y 2 LITROS;;;;;BLISTER;;BERTA-CHINA;;;;;$ 3,485.50;$ 4,217.46;$ 2,952.22;;
FPUL0015;;REPUESTO:KIT O/RING REPARACION PULVERIZADOR 5 Y 8 LITROS;;;;;BLISTER;;BERTA-CHINA;;;;;$ 1,851.80;$ 2,240.68;$ 1,568.47;;
FPUL0010;;REPUESTO:LANZA PARA PULVERIZADOR DE  5 Y 8 LITROS;;;;;UNIDAD;;ROGARDEN-TAIWAN;;;;;$ 7,075.60;$ 8,561.48;$ 5,993.03;;
FPUL0011;;REPUESTO:LANZA PARA PULVERIZADOR DE 16 LITROS;;;;;UNIDAD;;ROGARDEN-TAIWAN;;;;;$ 10,936.90;$ 13,233.65;$ 9,263.55;;
FPUL0016;;REPUESTO:O/RING REPARACION PULVERIZADOR 5 Y 8 LITROS;;;;;UNIDAD;;BERTA-CHINA;;;;;$ 495.80;$ 599.92;$ 419.94;;
FPUL0013;;REPUESTO:PICO PARA PULVERIZADOR DE  2 LITROS;;;;;UNIDAD;;ROGARDEN-TAIWAN;;;;;$ 2,095.00;$ 2,534.95;$ 1,774.47;;
FPUL0012;;REPUESTO:PICO PARA PULVERIZADOR DE 16 LITROS;;;;;UNIDAD;;ROGARDEN-TAIWAN;;;;;$ 3,620.00;$ 4,380.20;$ 3,066.14;;
FPUL0014;;REPUESTO:PICO PARA PULVERIZADOR DE 3, 5 Y 8 LITROS;;;;;UNIDAD;;ROGARDEN-TAIWAN;;;;;$ 2,563.00;$ 3,101.23;$ 2,170.86;;
;;;;;;Rubro: (FPUD) PUNTAS DE CENTRAR;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FPUD0001;;DE ACERO DE 110 MM.;;;;;UNIDAD;;LEADER-ART-;;;;;$ 4,792.00;$ 5,798.32;$ 4,058.82;;
;;;;;;Rubro: (FPUE) PUNTAS DE TRAZAR;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FPUE0001;;DE ACERO DE 200 MM.;;;;;UNIDAD;;LEADER-ART-;;;;;$ 3,842.00;$ 4,648.82;$ 3,254.17;;
;;;;;;Rubro: (FPUT) PUNTAS PARA ATORNILLAR VARIAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FPUT0016;;PHILLIPS  PH1 X 25MM ENC.1/4 CROMO VANADIO CAJAS X 10 U.;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 308.00;$ 372.68;$ 260.88;;
FPUT0017;;PHILLIPS  PH2 X 25MM ENC.1/4 CROMO VANADIO CAJAS X 10 U.;;;;;UNIDAD;;ROTTWEILER-CHINA;;;;;$ 308.00;$ 372.68;$ 260.88;;
FPUT0035;;PHILLIPS  PH2 X 65MM ENC.1/4 DOBLES C/ VANADIO CAJAS X 10 U.;;;;;UNIDAD;;ROTTWEILER-CHINA;;;;;$ 950.00;$ 1,149.50;$ 804.65;;
FPUT0036;;PHILLIPS  PH2 X 65MM ENC.1/4 SIMPLE C/ VANADIO CAJAS X 10 U.;;;;;UNIDAD;;ROTTWEILER-CHINA;;;;;$ 910.00;$ 1,101.10;$ 770.77;;
FPUT0037;;PHILLIPS  PH2 Y PLANO  X 65MM ENC.1/4 DOBLES C/ VANADIO CAJAS ;;;;;UNIDAD;;ROTTWEILER-CHINA;;;;;$ 950.00;$ 1,149.50;$ 804.65;;
FPUT0018;;PHILLIPS  PH3 X 25MM ENC.1/4 CROMO VANADIO CAJAS X 10 U.;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 308.00;$ 372.68;$ 260.88;;
FPUT0019;;PHILLIPS PH1 X 50MM ENC.1/4 CROMO VANADIO CAJAS X 5 U.;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 742.20;$ 898.06;$ 628.64;;
FPUT0020;;PHILLIPS PH2 X 50MM ENC.1/4 CROMO VANADIO CAJAS X 10 U.;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 742.20;$ 898.06;$ 628.64;;
FPUT0033;;"PHILLIPS PH2 X 75MM ENC.1/4"" CROMO-VANADIO CAJAS X 10.";;;;;UNIDAD;;BERTA-CHINA;;;;;$ 1,356.70;$ 1,641.61;$ 1,149.12;;
FPUT0021;;PHILLIPS PH3 X 50MM ENC.1/4 CROMO VANADIO CAJAS X 5 U.;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 742.20;$ 898.06;$ 628.64;;
FPUT0012;;PLANA P3 X 25MM ENC.1/4 CROMO VANADIO CAJAS X 10 U.;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 308.00;$ 372.68;$ 260.88;;
FPUT0013;;PLANA P4 X 25MM ENC.1/4 CROMO VANADIO CAJAS X 10 U.;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 308.00;$ 372.68;$ 260.88;;
FPUT0014;;PLANA P5 X 25MM ENC.1/4 CROMO VANADIO CAJAS X 10 U.;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 308.00;$ 372.68;$ 260.88;;
FPUT0015;;PLANA P6 X 25MM ENC.1/4 CROMO VANADIO CAJAS X 10 U.;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 308.00;$ 372.68;$ 260.88;;
FPUT0022;;POZI DRIVE PZ1 X 25MM ENC.1/4 CROMO VANADIO CAJAS X 10 U;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 308.00;$ 372.68;$ 260.88;;
FPUT0023;;POZI DRIVE PZ2 X 25MM ENC.1/4 CROMO VANADIO CAJAS X 10 U;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 308.00;$ 372.68;$ 260.88;;
FPUT0024;;POZI DRIVE PZ3 X 25MM ENC.1/4 CROMO VANADIO CAJAS X 10 U;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 308.00;$ 372.68;$ 260.88;;
FPUT0026;;"SUJETADOR MAGNETICO ENCASTRE DE 1/4"" CROMO VANADIO";;;;;UNIDAD;;ROTTWEILER-CHINA;;;;;$ 1,113.00;$ 1,346.73;$ 942.71;;
FPUT0004;;"SUJETADOR MAGNETICO ENCASTRE DE 3/8"" CROMO VANADIO";;;;;UNIDAD;;ROTTWEILER-CHINA;;;;;$ 1,464.00;$ 1,771.44;$ 1,240.01;;
FPUT0001;;"SUJETADOR MAGNETICO ENCASTRE DE 5/16"" CROMO VANADIO";;;;;UNIDAD;;ROTTWEILER-CHINA;;;;;$ 1,257.00;$ 1,520.97;$ 1,064.68;;
FPUT0025;;"TORX ENCASTRE DE 3/8"" SURTIDAS X 15 PZAS. CROMO VANADIO";;;;;JUEGO;;ECODRILL-NACIONAL;;;;;$ 20,440.00;$ 24,732.40;$ 17,312.68;;
FPUT0005;;TORX T10 X 25MM ENC.1/4 CROMO VANADIO CAJAS X 10 U.;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 340.00;$ 411.40;$ 287.98;;
FPUT0006;;TORX T15 X 25MM ENC.1/4 CROMO VANADIO CAJAS X 10 U.;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 340.00;$ 411.40;$ 287.98;;
FPUT0007;;TORX T20 X 25MM ENC.1/4 CROMO VANADIO CAJAS X 10 U.;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 340.00;$ 411.40;$ 287.98;;
FPUT0002;;TORX T25 X 25MM ENC.1/4 CROMO VANADIO CAJAS X 10 U.;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 340.00;$ 411.40;$ 287.98;;
FPUT0008;;TORX T27 X 25MM ENC.1/4 CROMO VANADIO CAJAS X 10 U.;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 340.00;$ 411.40;$ 287.98;;
FPUT0009;;TORX T30 X 25MM ENC.1/4 CROMO VANADIO CAJAS X 10 U.;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 340.00;$ 411.40;$ 287.98;;
FPUT0010;;TORX T40 X 25MM ENC.1/4 CROMO VANADIO CAJAS X 10 U.;;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 340.00;$ 411.40;$ 287.98;;
FPUT0003;;"TORX TAMPER T 10 ENC. 1/4"" CROMO-VANADIO CAJAS X 10 U.";;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 410.00;$ 496.10;$ 347.27;;
FPUT0027;;"TORX TAMPER T 15 ENC. 1/4"" CROMO-VANADIO CAJAS X 10 U.";;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 410.00;$ 496.10;$ 347.27;;
FPUT0028;;"TORX TAMPER T 20 ENC. 1/4"" CROMO-VANADIO CAJAS X 10 U.";;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 410.00;$ 496.10;$ 347.27;;
FPUT0029;;"TORX TAMPER T 25 ENC. 1/4"" CROMO-VANADIO CAJAS X 10 .";;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 410.00;$ 496.10;$ 347.27;;
FPUT0030;;"TORX TAMPER T 27 ENC. 1/4"" CROMO-VANADIO CAJAS X 10 U.";;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 410.00;$ 496.10;$ 347.27;;
FPUT0034;;"TORX TAMPER T 30 ENC. 1/4"" CROMO-VANADIO CAJAS X 10 U.";;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 410.00;$ 496.10;$ 347.27;;
FPUT0031;;"TORX TAMPER T 40 ENC. 1/4"" CROMO-VANADIO CAJAS X 10 U.";;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 410.00;$ 496.10;$ 347.27;;
FPUT0032;;"TORX TAMPER T 50 ENC. 1/4"" CROMO-VANADIO CAJAS X 10 U.";;;;;UNIDAD;;ECODRILL-NACIONAL;;;;;$ 410.00;$ 496.10;$ 347.27;;
;;;;;;Rubro: (FPUN) PUNTAS PARA CEMENTISTA;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FPUN0001;;DE ACERO 1070 HEXAGONAL DE 25 CM.;;;;;UNIDAD;;EL SIMBOLO-;;;;;$ 3,068.00;$ 3,712.28;$ 2,598.60;;
FPUN0002;;DE ACERO 1070 HEXAGONAL DE 30 CM.;;;;;UNIDAD;;BIASSONI-NACIONAL;;;;;$ 3,630.00;$ 4,392.30;$ 3,074.61;;
FPUN0003;;DE ACERO 1070 HEXAGONAL DE 35 CM.;;;;;UNIDAD;;EL SIMBOLO-;;;;;$ 5,707.60;$ 6,906.20;$ 4,834.34;;
FPUN0004;;LINEA ECONOMICA HEXAGONAL DE 20 CM.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 2,954.40;$ 3,574.82;$ 2,502.38;;
FPUN0008;;PROFESIONAL HEXAGONAL DE 20 CM.;;;;;UNIDAD;;GHERARDI-NACIONAL;;;;;$ 7,735.50;$ 9,359.96;$ 6,551.97;;
FPUN0009;;PROFESIONAL HEXAGONAL DE 25 CM.;;;;;UNIDAD;;GHERARDI-NACIONAL;;;;;$ 8,158.50;$ 9,871.79;$ 6,910.25;;
FPUN0010;;PROFESIONAL HEXAGONAL DE 30 CM.;;;;;UNIDAD;;GHERARDI-NACIONAL;;;;;$ 8,524.50;$ 10,314.65;$ 7,220.25;;
FPUN0011;;PROFESIONAL HEXAGONAL DE 35 CM.;;;;;UNIDAD;;GHERARDI-NACIONAL;;;;;$ 9,516.80;$ 11,515.33;$ 8,060.73;;
;;;;;;Rubro: (FPUA) PUNTAS Y CENTRO PARA REJAS METALICOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FPUA0019;;1000-MODELO FLOR DE LIZ DE FUNDICION DE ALUMINIO 1/2;;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 3,920.00;$ 4,743.20;$ 3,320.24;;
FPUA0020;;"1001-MODELO BOLITA DE FUNDICION DE ALUMINIO DE 1/2""";;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 2,155.00;$ 2,607.55;$ 1,825.29;;
