A—OS LUZ S.A. - San MartÌn 330 - BahÌa Blanca    E-MAIL: aluzventas@yahoo.com.ar;;;;;45,494.00;;
;CÛdigo de Producto;DescripciÛn del Producto;;;Importe;% IVA;-60.00
131;50044;Modulo punto SIGLO XXII;9500/7501;CAMBRE;5,354.58;21;2,141.83
4174;ELEC-725;Plafon E27 25 x 25 vidrio espejado ;1195;ELECTROLAMP;5,333.91;21;2,133.56
324;BEL-102;aplique p/pileta laguna 50 A.inox p/led s/plaqueta;NA9101;BELTRAM;5,324.55;21;2,129.82
4212;KW3001;Cable plancha bipolar sin chupete ;3001;KW;5,318.89;21;2,127.56
4215;20973;Reloj digital DIN rail semanal;TI RE2;BAGUI;5,317.71;21;2,127.08
1500;26540;Divisor 4 TV economico completo;244/59R;PINI;5,308.74;10.5;2,123.50
96;42105;Caja pvc de superfi.P/BAST.10 X 5 gris IP 40 SIGMA;KL42513;KALOP;5,308.38;21;2,123.35
33;GAM0031;Aplique de techo para 3 lampara AR111 blanco;5020B;GAM;5,307.09;21;2,122.84
244;50765;Modulo toma polarizado 20amp Venus;306202;EXULT;5,306.40;21;2,122.56
8881;17604;Mecha SDSPLUS S1   6 x 160 mm...WIDIA ...;W6-10;HAMILTON;5,292.96;21;2,117.18
247;51100;Colgante 1L 1/4 esfera cha. bco.;840050;LUMIPACK;5,292.69;21;2,117.08
106;16620;Fusible NH-00 6-160A ;1920050;PORCELETRI;5,284.92;21;2,113.97
96;149186;Modulo KALOP teclon puls.3mod ZEN;KL40123P;KALOP;5,282.08;21;2,112.83
96;42085;Caja pvc de superfi.  CIEGA gris IP 40;KL42103;KALOP;5,260.50;21;2,104.20
96;42086;Caja pvc de superfi. 1 MOD gris IP 40;KL42003;KALOP;5,257.35;21;2,102.94
96;42087;Caja pvc de superfi. 2 MOD gris IP 40 ;KL42013;KALOP;5,257.35;21;2,102.94
4171;27840;Poxi-pol 10 minutos transp.16 gms;ST01453;POXIPOL;5,247.84;21;2,099.14
244;507441;Tapa oro-plata-habano Venus Enigma;304523;EXULT;5,245.83;21;2,098.33
68;10236;Tapon termo acero N∫20;N∫20;LUXOR;5,244.00;21;2,097.60
4481;21856;Cable acero 6 mm;CABACERO6;TOHO;5,241.00;21;2,096.40
33;GAM0010;Aplique difusor 2 x E27 piedra triangular;3022;GAM;5,228.82;21;2,091.53
460;R.ILU712;Lampara de pie con pantalla patas hierro;2302;R.ILUMINACION;5,220.48;21;2,088.19
4272;9981;Cupla escalera 4 bulones ;CE4B-16;STUCCHI;5,215.53;21;2,086.21
68;10216;Tapon termo acero N∫24 Termolar Nac;N∫24;LUXOR;5,214.00;21;2,085.60
8881;17606;Mecha SDSPLUS S1 10 x 110 mm...WIDIA ... ;W10-5;HAMILTON;5,212.80;21;2,085.12
238;42090;Ficha macho Schuko 2 x 16 4.8mm pvc gris ;2076/00;AUSTRAL;5,211.63;21;2,084.65
238;42094;Ficha macho Schuko polarizada pvc gris;2076/02;AUSTRAL;5,211.63;21;2,084.65
238;19442;Ficha macho Schuko pvc gris 4,8 mm ;1003;ASSANO;5,211.63;21;2,084.65
238;19444;Ficha macho Schuko pvc gris 4 mm ;1004;ASSANO;5,211.63;21;2,084.65
8881;HAMI0011;Destornillador 3 x 75 plano ;DPL375;HAMILTON;5,206.14;21;2,082.46
68;10244;Tapon termo acero N∫43 bis;N∫43 bis;LUXOR;5,186.00;21;2,074.40
231;BIP-031;Int.bip.12A neon 4 contactos ROJA  (cafetera);4112RT;ELIBET;5,185.72;21;2,074.29
450;100552;Bastidor universal 100 x 50 p/bast.10 x 5;FDC/E;HELLERMAN;5,185.71;21;2,074.28
4272;EP-07-100;Eslabon   100 p/ curva articulada ;EP-07-100;STUCCHI;5,183.43;21;2,073.37
201;13656;Caja capsulada embutir pvc 1 punto emb.;T-852;M.I.G.;5,181.00;21;2,072.40
160;12680;Caja capsulada embutir pvc;40001;JELUZ;5,162.39;21;2,064.96
4215;20974;Reloj mecanico din rail 24/48hs;TI RM1;BAGUI;5,154.42;21;2,061.77
4244;10777;Lampara LED   14W;7015446;LEDVANCE;5,151.09;10.5;2,060.44
87;36904;Tubo de   36W carniceria Grolux fluorescente;5378;YARLUX;5,148.18;21;2,059.27
705;17652;Mecha acero rapido 4.75;250718; ;5,148.00;21;2,059.20
68;10225;Tapon termo acero N∫41;N∫41;LUXOR;5,140.00;21;2,056.00
461;21924;Portalampara goliat aluminio s/casquete ;GOLIAT;JEG;5,135.43;21;2,054.17
560;23376;"Mecha SDSPLUS S4 12 x 160 ""BOSCH""";1618596181;BOSCH;5,122.80;21;2,049.12
4481;37433;Lampara E27 filamento 100w transparente;811016;TUNGSRAM;5,112.43;21;2,044.97
4481;37434;Lampara E27 filamento 40w transparente;811017;TUNGSRAM;5,112.43;21;2,044.97
4481;37435;Lampara E27 filamento 60w opal;811018;TUNGSRAM;5,112.43;21;2,044.97
4204;16338;"Curva doble polipropileno 11/4""--11/2"" PARTIDA ";410030/31;GC;5,112.12;21;2,044.85
460;R.ILU710;Lampara de pie con pantalla recta o curva;2300;R.ILUMINACION;5,109.33;21;2,043.73
96;40111;Caja para termica pvc   2 modulos exterior c/pta;KL02472T;KALOP;5,103.00;21;2,041.20
244;38108;Llave armada 2 tomas Duna;C1765;EXULT;5,103.00;21;2,041.20
244;38110;Llave armada 1 punto y toma Duna;C1767;EXULT;5,103.00;21;2,041.20
244;22476;Llave exterior 1 toma 20 amp.urbana;766202;EXULT;5,091.90;21;2,036.76
1500;24415;Pachcord 2 mts. UTP-CAT5;IBM-425-6;PINI;5,086.47;21;2,034.59
4454;37259;Tubo LED 12W 90 cm. VIDRIO 220V...neutro..;TL-T8090-12NW;MACROLED;5,082.33;10.5;2,032.93
4454;44626;Tubo LED 12W 90 cm VIDRIO;TL-T8090-12CW;MACROLED;5,082.33;10.5;2,032.93
87;36790;Tubo de     4W luz negra fluorescente;5511;YARLUX;5,077.74;21;2,031.10
231;ELIB-500;Adap.riel din p/Elibet  p/20A y 40A;AURD1;ELIBET;5,069.70;21;2,027.88
1500;86782;Adaptador 1Jack a 2 Jack RJ 45;;PINI;5,063.31;21;2,025.32
116;CIVAL-708;Aplique 2 luz dicro GU10 pintado;1131/2 PI;CIVAL;5,060.94;21;2,024.38
8900;12290;Pinza PKD20 C  de anclar p/acomet.;PKD20;LCT;5,029.83;21;2,011.93
8904;45097;Tubo LED 12W VIDRIO 90 cm. 220V ;2133;AKAI;5,015.97;21;2,006.39
206;22160;Reduccion goliath a edison                  ;MULTI-AD-E40E27;SAN JUSTO;4,999.65;21;1,999.86
96;42069;Accesorio canal 100 x 50 tee;KL04514N;KALOP;4,995.90;21;1,998.36
375;26175;Terminal bateria 1601 + / -;16011;BAUD-MOL;4,984.10;21;1,993.64
131;500050;Modulo toma TV pasante;6935;CAMBRE;4,982.67;21;1,993.07
244;50854;Llave armada 3 puntos blanca Urbano;360302;EXULT;4,980.30;21;1,992.12
244;50859;Llave armada 2 punto y toma blanca Urbano;360802;EXULT;4,980.30;21;1,992.12
68;10245;Tapon termo acero N∫49;N∫49;LUXOR;4,980.00;21;1,992.00
160;9.04E+16;Llave armada 1 toma  20amp. B/O;9.04E+16;JELUZ;4,975.42;21;1,990.17
436;10186;Tubo de   36W 840 trifosforo fluorescente;36830;NARVA;4,969.98;21;1,987.99
68;10227;Tapon termo acero N∫56;N∫56;LUXOR;4,960.00;21;1,984.00
8881;23366;Mecha SDSPLUS S1 10 x 160 mm... WIDIA ...;W10-10;HAMILTON;4,957.20;21;1,982.88
4204;87062;"Conector caja std 11/4""largo s/tuerca R1""int.";D102UM110L;DAISA;4,955.10;21;1,982.04
168;FERRO524;Plafon BARCELONA 1x G9 (140 X140 X 35);P-108B/T;FERROLUX;4,952.22;21;1,980.89
52;3M-TEM10;Cinta aisladora PVC 10 mts 3M..175 alto rend.;UU009668004;3M;4,944.00;21;1,977.60
244;13295;Caja derivacion pvc 115 x 115 x 80 .IP65 bca/gris;803219;EXULT;4,938.27;21;1,975.31
705;178136;Mecha widia diametro   8mm X 120 mm EZ;1502649;DEWALT;4,934.88;21;1,973.95
96;149183;Modulo KALOP 1/2 teclon combinacion  ZEN;KL40126;KALOP;4,932.90;10.5;1,973.16
96;149188;Modulo KALOP 1/2 teclon combinacion  ZEN....negro.;KL40127;KALOP;4,932.90;21;1,973.16
1500;PIN-026;Int.bip.c/neon 30.8x25.5 (cafetera) 2996;IRS-201/R;PINI;4,928.06;10.5;1,971.22
8904;45119;Lampara LED   18W 3000K;3134;AKAI;4,912.77;21;1,965.11
4171;23866;Poxi-ran  pomo 23 G.;ST01307;POXIPOL;4,912.58;21;1,965.03
158;BRIMP172;Velador fino base redonda cromo;190;BRIMPEX;4,901.19;21;1,960.48
430;18187;Modulo toma TV pasante PQ;304;TECLASTAR;4,896.66;21;1,958.66
206;21992;Receptaculo recto con floron;E096;SAN JUSTO;4,896.08;21;1,958.43
201;223741;Caja capsulada embutir pvc indus.32amp.tablero;CT-840AZ;M.I.G.;4,890.39;21;1,956.16
712;32939;Cable Patch Cord 5 mts.;LTA013;VAPEX;4,887.51;21;1,955.00
160;43028;Caja para Cable Canal  JELUZ;40021;JELUZ;4,880.88;21;1,952.35
4272;10402;Gancho tapa;GT-16;STUCCHI;4,878.27;21;1,951.31
97;25210;Protector de tension modular t/Verona 10amp;7915;RBC-SITEL;4,878.12;21;1,951.25
97;25212;Protector de tension modular t/Kalop 10amp;7921-001;RBC-SITEL;4,878.12;21;1,951.25
79;14210;Bornera tripolar  25;3001;SYBYSA;4,872.81;21;1,949.12
430;18194;Tapa carrara Q;86505;TECLASTAR;4,869.63;21;1,947.85
168;22635;Tulipa satinada larga para spot Ferrolux;Z-80SAT;FERROLUX;4,869.32;21;1,947.73
102;34112;Lampara reflec concentra R95 75/150W              ;9875003;OSRAM;4,854.06;21;1,941.62
201;22375;Caja capsulada pvc exterior 1 punto  ;C-802;M.I.G.;4,852.86;21;1,941.14
104;12742;"Prensacable poliamida   1 1/2""";S-805C;PERCANPLAS;4,849.41;21;1,939.76
96;14902;Modulo KALOP toma polarizado 20amp;KL40238;KALOP;4,838.40;21;1,935.36
4204;87050;"Conector caja std 3/4""LARGO c/tuerca R1/2""int";D102UC034L;DAISA;4,838.01;21;1,935.20
4454;448632;Tubo LED 18W VIDRIO 120 cm. 220V...neutro...;TL-T8120NW;MACROLED;4,834.50;10.5;1,933.80
4454;44863;Tubo LED 18W VIDRIO 120 cm. 220V...frio... ;TL-T8120CW;MACROLED;4,833.68;10.5;1,933.47
244;50715;Modulo telefono Duna;321102;EXULT;4,833.00;21;1,933.20
406;10240;Curva de hierro 1 1/4;30;LA SANTA MARIA;4,831.35;21;1,932.54
68;10242;Tapon termo N∫ 47 STANLEY;STANLEY;LUXOR;4,830.00;21;1,932.00
8881;17644;Mecha acero rapido 3.5;HSS0350;HAMILTON;4,827.45;21;1,930.98
705;17650;Mecha acero rapido 4.50;250717; ;4,824.00;21;1,929.60
436;44864;Tubo LED 24W ;BA1E;NARVA;4,818.24;10.5;1,927.30
132;11914;Conector estanco para caÒo flexible 3/4;ZM12;CONEXTUBE;4,814.04;21;1,925.62
96;42072;Accesorio canal 100 x 50 codo externo ;KL04511N;KALOP;4,813.83;21;1,925.53
88;26032;"Terminal cobre estaÒado   50 mm 3/8""";ACC 50-2;FUSSE;4,813.59;21;1,925.44
97;25213;Protector de tension modular t/Base 10amp;7916;RBC-SITEL;4,811.28;21;1,924.51
4272;36114;Mensula trapecio p/ dos varilla  200mm;ST-230;STUCCHI;4,809.96;21;1,923.98
1500;26616;Cable armado USBA/MicroUSB ;USBA-MICRO-BB;PINI;4,809.15;21;1,923.66
110;44119;Modulo toma 10A Quantum MULTINORMA;226.029;RICHI;4,808.60;21;1,923.44
102;10696;Lampara LED dicroica blanca E14;4.01E+17;OSRAM;4,804.41;10.5;1,921.76
96;42073;Porta bastidor 100 x 50  P/able Canal;KL04517;KALOP;4,797.45;21;1,918.98
8914;21960;Portalampara victoria;525;SAN JUSTO;4,791.24;21;1,916.50
68;10221;Tapon termo acero N∫42;N∫42;LUXOR;4,782.00;21;1,912.80
4212;15710;Interlock 2 ranuras KW ;3160;KW;4,769.26;21;1,907.70
159;IND-504;Liston LED ECO 1 x 36 Blatex c/louver ;XECCBTD0361LFX;INDULAR;4,761.06;21;1,904.42
244;50866;Llave armada TEL blanca Urbano;360902;EXULT;4,753.83;21;1,901.53
8881;17848;Cutter REPUESTO hoja 18 x 114 x 10 unidades ;HR180;HAMILTON;4,745.67;21;1,898.27
4212;20478;Cinta pasacable 10 metros de pvc REFORZADA ;4451;KW;4,740.39;21;1,896.16
8903;13301;Caja derivacion pvc 115 x 115 x 80 IP65;CP-3200;TAAD;4,736.76;21;1,894.70
96;21428;Ficha macho polarizada con manija ;KS44601;KALOP;4,729.72;21;1,891.89
1500;PIN-019;Int.unip.doble 30,6X25,6mm.    estufa ;RS-2101/R;PINI;4,727.05;10.5;1,890.82
160;14560;Llave exterior 2 toma combinado JELUZ extrchata ;50412/2;JELUZ;4,722.33;21;1,888.93
97;86044;Modulo variador luz p/led-100W p/kal-bl;8721-001;RBC-SITEL;4,721.19;21;1,888.48
760;44179;Lampara LED     7W golpe de viento E14 c·lida ;GLX;GLX;4,717.77;10.5;1,887.11
1500;26724;Divisor triple hembra coaxil;T/F/H;PINI;4,717.18;21;1,886.87
8001;OUC114;Gabinete ho contrafrente calado extrch   10 bocas ;7000;MOREDO;4,716.90;21;1,886.76
104;22548;Llave exterior 1 punto home plast;801;PERCANPLAS;4,707.54;21;1,883.02
158;BRIMP90;Colgante chapa semiesferico ng.micro.text.C/I;58;BRIMPEX;4,705.72;21;1,882.29
560;23360;"Mecha SDSPLUS S4   8 x 210 ""BOSCH""";1618596174;BOSCH;4,694.08;21;1,877.63
96;14926;Modulo KALOP telefonico ;KL40321;KALOP;4,680.90;21;1,872.36
97;86046;Modulo interrupt.TACTIL 10A-p/kal-bl;9321-001;RBC-SITEL;4,676.29;21;1,870.52
113;13183;Tapa de pvc P/multiples usos 12x18;21218;GEN-ROD;4,674.86;21;1,869.94
280;14826;"Prensacable poliamida    3/4"" M20 aletado rsc.cort";S872CI;STECK;4,663.40;21;1,865.36
8903;T22380;Caja capsulada ext 1 toma 20 amp.TAAD;LC-60400;TAAD;4,661.85;21;1,864.74
4204;87160;"Cupla aluminio 1"" interior";UR100L;DAISA;4,646.94;21;1,858.78
28;44912;Lampara LED   12W  E27  LUXRY;LUX-BLB12F;FORLI;4,641.15;10.5;1,856.46
436;44861;Tubo LED 20W/840-865 150cm 100-240V 2200l˙m;TLED24/40/65;NARVA;4,638.54;21;1,855.42
4272;9903;Tapa para eslabÛn curva articulada de 100;TEP-07-100;STUCCHI;4,637.88;21;1,855.15
96;42110;Accesorio canal 100 x 50 curva plana ;KL04510N;KALOP;4,636.80;21;1,854.72
1500;26522;Divisor 2 TV baja perdida 5-1000 MHZ ;AADA0702C;PINI;4,634.95;10.5;1,853.98
460;R.ILU731;Spot 2 luces HOR.mad./rustica t/mur;461MR;R.ILUMINACION;4,634.26;21;1,853.70
358;24098;Llave exterior 3 toma multinorma;99002009;CIOCCA;4,633.20;21;1,853.28
4454;55805;Lampara LED Bi pin  2W 12V  G4 CALIDA;G4-2-WW;MACROLED;4,632.75;10.5;1,853.10
68;10246;Tapon termo acero N∫2 bis;N∫2 bis;LUXOR;4,630.00;21;1,852.00
104;21993;Recept recto c/ tuerca sujetapantalla y floron ;300B;PERCANPLAS;4,629.93;21;1,851.97
52;37820;Cinta aisladora PVC 20 mts  165 uso general;66052;3M;4,629.48;21;1,851.79
560;23354;"Mecha SDSPLUS S4   6 x 210 ""BOSCH""";2608596115;BOSCH;4,622.98;21;1,849.19
4454;MACRO-20M ;Cinta aisladora PVC 20 mts  INTECK;CA-N-20;MACROLED;4,622.94;21;1,849.18
4481;32948;Cable Patch Cord 2.4 mts.;DC1546;AMP;4,619.13;21;1,847.65
188;TIC-231E27;PlafÛn cristal satinado E27 SYNERGY;2.31E+29;TICAR;4,616.46;21;1,846.58
524;44884;Lampara LED   20W  E27  GALPONERA E27 ;T720W;H INTERCOM;4,609.17;10.5;1,843.67
110;84670;Caja pvc de superfi. 1 modulo ;2571015001;RICHI;4,606.75;21;1,842.70
110;853302;Caja pvc de superfi. 2 modulos ;2571025001;RICHI;4,606.75;21;1,842.70
8881;17600;Mecha SDSPLUS S1   6 x 110 mm...WIDIA ...;W6-5;HAMILTON;4,606.71;21;1,842.68
96;10533;Grampa Nro C-8 (caja x 50) coaxil;KL06012;KALOP;4,594.59;21;1,837.84
1500;PIN-310;Cable para microfono;MCI/S;PINI;4,593.69;21;1,837.48
1500;26769;Cable armado M.pin fino a M.pin fino COMPRESION ;C/9PR2M;PINI;4,583.37;21;1,833.35
110;44124;Modulo combinacion 1/2 teclon Quantun;216.23;RICHI;4,578.05;21;1,831.22
110;22764;Zocalo combinado c/rapida;140.433;RICHI;4,577.96;21;1,831.18
131;50052;Modulo toma TV multiatenuador SIGLO XXII;7935;CAMBRE;4,568.82;21;1,827.53
113;37790;Conector pvc de rigido a caÒo flexible 3/4;RS20;GEN-ROD;4,543.89;21;1,817.56
96;10532;Grampa Nro10 (caja x 50u);KL06003;KALOP;4,539.15;21;1,815.66
96;90410;Bastidor JONICO 6 modulos;KL40696;KALOP;4,537.89;21;1,815.16
8881;17607;Mecha SDSPLUS S1   8 x 110 mm...WIDIA ...;W8-5;HAMILTON;4,533.06;21;1,813.22
113;43160;CaÒo PVC 20mm (x3m) rigido ;TR20SD;GEN-ROD;4,532.22;21;1,812.89
96;14506;Llave exterior 1 toma comb. TEKNA;KL39652;KALOP;4,520.25;21;1,808.10
1500;PIN-121;Cable plano Plug-Plug 4 alambres 8 mts;ALTE3/M;PINI;4,514.31;21;1,805.72
760;10255;Perilla velador P/piso neg.. Manhard;MANHARD;MANHARD;4,502.49;21;1,801.00
68;10239;Tapon BOTELLA DEPORT N∫60;N∫60;LUXOR;4,500.00;21;1,800.00
705;17648;Mecha acero rapido 4.25;250716; ;4,500.00;21;1,800.00
155;37901;Caja derivacion pvc 100 x 100 x 80;501G;ROMAX;4,498.95;21;1,799.58
3217;REPFOX90;Carbones p/FOX025;90;PRONEXT;4,486.14;21;1,794.46
97;14898;Modulo KALOP RBC automatico de escalera ;8921-001;RBC-SITEL;4,485.22;21;1,794.09
1500;PIN-025;Int.bip.tecla 30,8x25,5 negra 2989;RS-201;PINI;4,484.80;10.5;1,793.92
96;14502;Llave exterior 2 puntos TEKNA;KS39651;KALOP;4,482.45;10.5;1,792.98
280;14179;Bornera divisible   6.0mm  (tira x 12);S-61364;STECK;4,478.69;21;1,791.48
1500;267440;Adaptador macho 6.5 st a 2 hembras RCA  METAL;AU5 MET;PINI;4,478.03;21;1,791.21
1500;26360;Toma exterior p/RJ11 tel autoadhesivo;TE1;PINI;4,467.70;21;1,787.08
4272;9982;"Cupla union perfil ""C"" c/bulones ";CUPC;STUCCHI;4,461.78;21;1,784.71
8871;LOGIC01;Precinto 140 mm X 2.4 mm;AP-140MBC;GW;4,455.87;21;1,782.35
96;14515;Llave exterior 1 toma 20 amp. TEKNA ;KS39660;KALOP;4,445.49;21;1,778.20
4204;10718;Gancho expansor p/caja octogonal;;GC;4,432.72;21;1,773.09
4454;44627;Liston LED VACIO con zocalos 60 cm;LT-060;MACROLED;4,432.17;21;1,772.87
4454;55808;Lampara LED Bi pin  5W G9 220 V CALIDA;G9-OP-5-WW;MACROLED;4,428.75;10.5;1,771.50
4454;55810;Lampara LED Bi pin  5W G9 220 V FRIA;G9-OP-5-CW;MACROLED;4,428.75;10.5;1,771.50
206;VOLTIO400;Embutido dicro movil redondo polic.BCO/NEG.;2/1/7110;SAN JUSTO;4,425.78;21;1,770.31
430;20454;Tapa y bastidor satinada tost.celes.pla L. MINIMAL;55518;TECLASTAR;4,405.86;21;1,762.34
4454;94000;Embutido dicro movil redondo ...metalico ...BCO;ADM-D10-BCO;MACROLED;4,398.09;21;1,759.24
8904;45118;Lampara LED   18W 6000K;3135;AKAI;4,391.85;10.5;1,756.74
97;25252;Automatico pasillo 3 cables para caja rectangular;915;RBC-SITEL;4,389.15;21;1,755.66
4454;MACRO-9W;Tubo LED   9W 60 cm. VIDRIO 220V...frio..;TL-T8060CW;MACROLED;4,383.39;10.5;1,753.36
4454;44617;Lampara LED Bi pin  4.5W G9 220 V FRIA;G9-4.5-CW;MACROLED;4,380.39;10.5;1,752.16
4454;55806;Lampara LED Bi pin  4.5W G9 220 V CALIDA;G9-4.5-WW;MACROLED;4,380.39;10.5;1,752.16
8904;45098;Tubo LED 16W VIDRIO120 cm. 220V ;2129;AKAI;4,379.10;10.5;1,751.64
96;149182;Modulo KALOP teclon punto 3mod ZEN;KL40123T;KALOP;4,378.50;10.5;1,751.40
96;149185;Modulo KALOP teclon punto 3mod ZEN....negro...;KL40124T;KALOP;4,378.50;10.5;1,751.40
68;10217;Tapon termo acero N∫25 Termolar Doble Nac;N∫25;LUXOR;4,370.00;21;1,748.00
160;18470;Modulo JELUZ toma tv pasante VERONA;20013;JELUZ;4,367.13;21;1,746.85
96;10531;Grampa Nro C-6 (caja x 50u) coaxil;KL06010;KALOP;4,356.56;21;1,742.62
430;20442;Tapa satinada SAT.NEGRO - SERIE MINIMAL STD ;555171;TECLASTAR;4,355.28;21;1,742.11
4174;ELEC-9111;Plafon E27 redondo diam 25cm platil;106-VP;ELECTROLAMP;4,348.77;21;1,739.51
4244;10774;Lampara LED   12W;7013752;LEDVANCE;4,347.30;10.5;1,738.92
1500;26690;Adaptador macho 6.5 MN/H 3.5 MN MET;AU1 MET;PINI;4,344.03;21;1,737.61
1500;26691;Adaptador macho 3.5 st /H 6.5 st METALICA ;AU3 MET;PINI;4,344.03;21;1,737.61
104;22551;Llave exterior 1 toma home plast;809;PERCANPLAS;4,326.78;21;1,730.71
4454;37258;Tubo LED   9W 60 cm. VIDRIO 220V...neutro..;TL-T8060NW;MACROLED;4,321.53;10.5;1,728.61
160;9.04E+16;Llave armada punto combinaciÛn B/O;9.04E+16;JELUZ;4,307.94;21;1,723.18
110;44144;Tapa Blanca 3 modulos Richi Quantum GEO;255.33;RICHI;4,299.75;21;1,719.90
1500;86780;Adaptador 1Plug  RJ11 a 3 Jack RJ11 ;ADT4;PINI;4,297.32;21;1,718.93
8881;17601;Mecha SDSPLUS S1   8 x 160 mm...WIDIA ... ;W8-10;HAMILTON;4,296.54;21;1,718.62
4212;KW3200;Cable para velador perno red. BCO.NEG.;3200;KW;4,295.04;21;1,718.02
4204;10950;"Grampa Olmar Nro. 52 - 2""";251007;GC;4,293.84;21;1,717.54
68;10228;Tapon termo acero LUMINOX;LUMINOX;LUXOR;4,292.00;21;1,716.80
96;14910;Modulo KALOP combinacion...blanco...;KD40115;KALOP;4,288.74;10.5;1,715.50
158;BRIMP1001;Lampara de escritorio p/tablero chica platil;1001;BRIMPEX;4,282.81;21;1,713.12
1500;26752;Union hembra-hembra 3.5 ST PLASTICA ;H/H 3.5ST;PINI;4,275.42;21;1,710.17
131;50036;Tapa blanca 5x10/5x5 SIGLO XXII;4501/02/04-4541/4704;CAMBRE;4,261.38;21;1,704.55
244;38112;Llave armada 1 combinacion Duna;370602;EXULT;4,260.00;21;1,704.00
97;86045;Modulo interrupt.TACTIL 10A-p/rod-bl;9317-003;RBC-SITEL;4,256.64;21;1,702.66
430;20439;Tapa satinada GRAFITO - SERIE MINIMAL STD ;555161;TECLASTAR;4,247.94;21;1,699.18
90;44856;Lampara LED     8W tipo filameto calida ;VK-APPLE BULB 8WWW;VONDERK;4,245.66;10.5;1,698.26
4174;ELEC-914;Plafon E27 cuadrado 20 x 20 platil ;112BC;ELECTROLAMP;4,240.83;21;1,696.33
244;50858;Llave armada punto y toma blanca Urbano;Z5360702;EXULT;4,236.72;21;1,694.69
760;22162;Adaptador E27 a GU10            ;POR5300;ALIC;4,233.06;21;1,693.22
110;44121;Modulo combinacion Quantum;216-130;RICHI;4,232.81;10.5;1,693.12
760;44859;Lampara LED Bi pin  2.W 12V pines ..FRANCE...;BI PIN 2W;MANHARD;4,226.88;10.5;1,690.75
346;ECLI30059;Adaptador p/riel dicro blanco Eclipse  ;8011-B;ECLIPSE;4,223.22;21;1,689.29
346;ECLI30060;Adaptador p/riel dicro cristal Eclipse  ;8011-C;ECLIPSE;4,223.22;21;1,689.29
346;ECLI30090;Conector para riel p/riel dicro Eclipse  ;8010-C;ECLIPSE;4,223.22;21;1,689.29
280;14824;"Prensacable poliamida    1/2""";S-852-C;STECK;4,222.42;21;1,688.97
97;25251;Automatico pasillo 3 cables MODULO UNIVERSAL;8925/21;RBC-SITEL;4,215.39;21;1,686.16
97;25320;Temporizador 3 cables para verona 660W;8915;RBC-SITEL;4,215.39;21;1,686.16
79;14220;Bornera tripolar  60;3002;SYBYSA;4,203.69;21;1,681.48
110;40170;Caja para termica pvc   2 modulos exterior s/pta;2.572.005.001;RICHI;4,188.27;21;1,675.31
4454;94002;Embutido dicro movil redondo ...policarbo.BCO-BCO;AERAD-X1-BB-PC;MACROLED;4,184.49;21;1,673.80
4454;94003;Embutido dicro movil redondo ...policarbo.NEG-NEG;AERAD-X1-NN-PC;MACROLED;4,184.49;21;1,673.80
96;90373;Tapa CIVIL  gris manchester;KS40719;KALOP;4,176.90;21;1,670.76
33;GAM0028;Aplique de techo para 2 lampara AR111 blanco;3520B;GAM;4,173.00;21;1,669.20
625;20588;Espaguetti termocontraible 12.7;PTLGTAC209;TACSA;4,165.86;21;1,666.34
8900;LCT5948;Grampa  PKD 14 ESTANCA;PKD 14-E;ARGENJAB;4,162.35;21;1,664.94
68;10226;Tapon termo acero N∫44/45;N∫44;LUXOR;4,160.00;21;1,664.00
244;50862;Llave armada 2 toma combinado blanca Urbano;Z50360502;EXULT;4,159.02;21;1,663.61
96;42075;Cable canal   18 x 21 con audhesivo x 2 mts;KL04181;KALOP;4,158.00;21;1,663.20
331;23494;Automatico tanza tanque  TM;2169;VIYILANT;4,157.01;21;1,662.80
244;50734;1/2 modulo combinacion Venus;302702;EXULT;4,150.68;21;1,660.27
672;85602;CaÒo PVC 25mm (x3m) rigido ;KL05003;KALOP;4,145.55;21;1,658.22
160;9.04E+16;Llave armada toma combinado B/O;9.04E+16;JELUZ;4,140.04;21;1,656.02
705;17647;Mecha acero rapido 4;250715; ;4,140.00;21;1,656.00
113;37776;Conector pvc reforzado 40mm;CTRG040E;GEN-ROD;4,136.64;21;1,654.66
4454;MACRO-063;Lampara LED     4W FILAMENTO CALIDO;BFG45-4WW;MACROLED;4,134.57;10.5;1,653.83
131;500082;Modulo interruptor persiana;9534;CAMBRE;4,133.81;10.5;1,653.52
33;GAM0009;Aplique difusor 2 x E27 Bco.c/detalles cromo;T440 BC;GAM;4,123.08;21;1,649.23
158;BRIMP105;Lampara de escritorio ext.c/morza platil;204;BRIMPEX;4,118.40;21;1,647.36
96;42071;Accesorio canal 100 x 50 codo interno;KL04512N;KALOP;4,104.45;21;1,641.78
625;20586;Espaguetti termocontraible 9.5;PTLGTAC208;TACSA;4,087.91;21;1,635.16
160;14556;Llave exterior 1 punto y toma combinado JELUZ extr;50417/2;JELUZ;4,086.65;21;1,634.66
4454;MACRO-051;Lampara LED     4W GOTA  FILAMENTO  E27;BFG45-3WW;MACROLED;4,086.42;10.5;1,634.57
50;CARI-099;Aplique madera tulipa raye L.Spot 1luz;80/1;CARILUX;4,075.68;21;1,630.27
160;18447;Modulo JELUZ toma doble combinado VERONA;20027;JELUZ;4,069.08;21;1,627.63
4204;87126;Conector multiple aluminio  1 1/4 interior CORTO ;UMT110L;DAISA;4,067.61;21;1,627.04
