ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,3575,"RESORTE DE EXPANSION Nº 149",1100003575,"004512","548.004512",45.863,45.860,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","04-08-2020",1.00,0.00,0.00,1.00,1.00,0.00,"$","F149",21.00,05-02-2025 13:51:16
0,0,1936,"RESORTE DE EXPANSION Nº 15",1100001936,"004472","548.004472",157.310,157.310,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","22-04-2021",13.00,0.00,0.00,13.00,13.00,0.00,"$","200015",21.00,05-02-2025 13:51:16
0,0,4440,"RESORTE DE EXPANSION Nº 16",1100004440,"004495","548.004495",157.310,157.310,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","06-05-2021",9.00,0.00,0.00,9.00,9.00,0.00,"$","200016",21.00,05-02-2025 13:51:16
0,0,1937,"RESORTE DE EXPANSION Nº 17",1100001937,"004482","548.004482",55.890,55.890,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","22-04-2021",13.00,0.00,0.00,13.00,13.00,0.00,"$","200017",21.00,05-02-2025 13:51:16
0,0,4294,"RESORTE DE EXPANSION Nº 18",1100004294,"004492","548.004492",76.467,76.470,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","06-05-2021",9.00,0.00,0.00,9.00,9.00,0.00,"$","200018",21.00,05-02-2025 13:51:16
0,0,1886,"RESORTE DE EXPANSION Nº 186",1100001886,"004510","548.004510",45.863,45.860,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","04-08-2020",3.00,0.00,0.00,3.00,3.00,0.00,"$","F186",21.00,05-02-2025 13:51:16
0,0,1887,"RESORTE DE EXPANSION Nº 187",1100001887,"004511","548.004511",45.863,45.860,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","04-08-2020",3.00,0.00,0.00,3.00,3.00,0.00,"$","F187",21.00,05-02-2025 13:51:16
0,0,1938,"RESORTE DE EXPANSION Nº 19",1100001938,"004497","548.004497",86.750,86.750,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","06-05-2021",13.00,0.00,0.00,13.00,13.00,0.00,"$","200019",21.00,05-02-2025 13:51:16
0,0,5579,"RESORTE DE EXPANSION Nº 2",1100005579,"004459","548.004459",241.123,241.120,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","15-06-2021",2.00,0.00,0.00,2.00,2.00,0.00,"$","200002",21.00,05-02-2025 13:51:16
0,0,3574,"RESORTE DE EXPANSION Nº 20",1100003574,"004483","548.004483",51.856,51.860,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","01-03-2021",7.00,0.00,0.00,7.00,7.00,0.00,"$","200020",21.00,05-02-2025 13:51:16
0,0,4088,"RESORTE DE EXPANSION Nº 200",1100004088,"004518","548.004518",150.853,150.850,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","04-08-2020",2.00,0.00,0.00,2.00,2.00,0.00,"$","F200",21.00,05-02-2025 13:51:16
0,0,4870,"RESORTE DE EXPANSION Nº 201",1100004870,"004519","548.004519",543.200,543.200,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","16-09-2022",1.00,0.00,0.00,1.00,1.00,0.00,"$","F201",21.00,05-02-2025 13:51:16
0,0,3965,"RESORTE DE EXPANSION Nº 2017",1100003965,"004476","548.004476",174.950,174.950,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","05-08-2021",28.00,0.00,0.00,28.00,28.00,0.00,"$","202017",21.00,05-02-2025 13:51:16
0,0,1894,"RESORTE DE EXPANSION Nº 202",1100001894,"004520","548.004520",210.159,210.160,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","04-08-2020",3.00,0.00,0.00,3.00,3.00,0.00,"$","F202",21.00,05-02-2025 13:51:16
0,0,6504,"RESORTE DE EXPANSION Nº 2045",1100006504,"004521","548.004521",5197.403,5197.400,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","04-09-2023",8.00,0.00,0.00,8.00,8.00,0.00,"$","202045",21.00,05-02-2025 13:51:16
0,0,2795,"RESORTE DE EXPANSION Nº 2049",1100002795,"004477","548.004477",161.746,161.750,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","01-03-2021",10.00,0.00,0.00,10.00,10.00,0.00,"$","202049",21.00,05-02-2025 13:51:16
0,0,3083,"RESORTE DE EXPANSION Nº 2052",1100003083,"004523","548.004523",739.349,739.350,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","11-12-2020",3.00,0.00,0.00,3.00,3.00,0.00,"$","F2052",21.00,05-02-2025 13:51:16
0,0,3417,"RESORTE DE EXPANSION Nº 21",1100003417,"004494","548.004494",121.320,121.320,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","01-03-2021",7.00,0.00,0.00,7.00,7.00,0.00,"$","200021",21.00,05-02-2025 13:51:16
0,0,4531,"RESORTE DE EXPANSION Nº 2103",1100004531,"004474","548.004474",245.557,245.560,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","22-04-2021",3.00,0.00,0.00,3.00,3.00,0.00,"$","202103",21.00,05-02-2025 13:51:16
0,0,3991,"RESORTE DE EXPANSION Nº 2104",1100003991,"004473","548.004473",129.031,129.030,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","04-08-2020",1.00,0.00,0.00,1.00,1.00,0.00,"$","F2104",21.00,05-02-2025 13:51:16
0,0,5622,"RESORTE DE EXPANSION Nº 2116",1100005622,"004479","548.004479",321.844,321.840,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","04-08-2020",2.00,0.00,0.00,2.00,2.00,0.00,"$","F2116",21.00,05-02-2025 13:51:16
0,0,3381,"RESORTE DE EXPANSION Nº 22",1100003381,"004484","548.004484",105.228,105.230,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","01-03-2021",5.00,0.00,0.00,5.00,5.00,0.00,"$","200022",21.00,05-02-2025 13:51:16
0,0,1939,"RESORTE DE EXPANSION Nº 23",1100001939,"004491","548.004491",70.560,70.560,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","06-05-2021",13.00,0.00,0.00,13.00,13.00,0.00,"$","200023",21.00,05-02-2025 13:51:16
0,0,7330,"RESORTE DE EXPANSION Nº 24",1100007330,"004496","548.004496",646.597,646.600,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","19-09-2023",10.00,0.00,0.00,10.00,10.00,0.00,"$","200024",21.00,05-02-2025 13:51:16
0,0,4621,"RESORTE DE EXPANSION Nº 25",1100004621,"004493","548.004493",139.641,139.640,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","06-05-2021",11.00,0.00,0.00,11.00,11.00,0.00,"$","200025",21.00,05-02-2025 13:51:16
0,0,6199,"RESORTE DE EXPANSION Nº 26",1100006199,"004498","548.004498",148.481,148.480,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","22-04-2021",12.00,0.00,0.00,12.00,12.00,0.00,"$","F026",21.00,05-02-2025 13:51:16
0,0,1889,"RESORTE DE EXPANSION Nº 27",1100001889,"004499","548.004499",194.056,194.060,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","01-03-2021",12.00,0.00,0.00,12.00,12.00,0.00,"$","200027",21.00,05-02-2025 13:51:16
0,0,1940,"RESORTE DE EXPANSION Nº 28",1100001940,"004488","548.004488",130.850,130.850,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","06-05-2021",13.00,0.00,0.00,13.00,13.00,0.00,"$","200028",21.00,05-02-2025 13:51:16
0,0,1942,"RESORTE DE EXPANSION Nº 29",1100001942,"004489","548.004489",158.796,158.800,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","22-04-2021",13.00,0.00,0.00,13.00,13.00,0.00,"$","200029",21.00,05-02-2025 13:51:16
0,0,3621,"RESORTE DE EXPANSION Nº 3",1100003621,"004460","548.004460",3341.603,3341.600,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","09-05-2024",12.00,0.00,0.00,12.00,12.00,0.00,"$","200003",21.00,05-02-2025 13:51:16
0,0,4883,"RESORTE DE EXPANSION Nº 30",1100004883,"004486","548.004486",124.980,124.980,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","01-03-2021",6.00,0.00,0.00,6.00,6.00,0.00,"$","200030",21.00,05-02-2025 13:51:16
0,0,5679,"RESORTE DE EXPANSION Nº 31",1100005679,"004475","548.004475",620.726,620.730,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","18-11-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","F031",21.00,05-02-2025 13:51:16
0,0,7714,"RESORTE DE EXPANSION Nº 32",1100007714,"004480","548.004480",2652.585,2652.590,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","15-11-2023",9.00,0.00,0.00,9.00,9.00,0.00,"$","200032",21.00,05-02-2025 13:51:16
0,0,2997,"RESORTE DE EXPANSION Nº 33",1100002997,"004490","548.004490",130.850,130.850,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","22-04-2021",10.00,0.00,0.00,10.00,10.00,0.00,"$","200033",21.00,05-02-2025 13:51:16
0,0,3960,"RESORTE DE EXPANSION Nº 34",1100003960,"004487","548.004487",334.840,334.840,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","05-11-2022",13.00,0.00,0.00,13.00,13.00,0.00,"$","F034",21.00,05-02-2025 13:51:16
0,0,3251,"RESORTE DE EXPANSION Nº 4",1100003251,"004461","548.004461",257.307,257.310,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","22-02-2021",12.00,0.00,0.00,12.00,12.00,0.00,"$","F004",21.00,05-02-2025 13:51:16
0,0,3527,"RESORTE DE EXPANSION Nº 5",1100003527,"004462","548.004462",235.253,235.250,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","22-04-2021",13.00,0.00,0.00,13.00,13.00,0.00,"$","F005",21.00,05-02-2025 13:51:16
0,0,1880,"RESORTE DE EXPANSION Nº 6",1100001880,"004463","548.004463",178.695,178.700,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","04-08-2020",3.00,0.00,0.00,3.00,3.00,0.00,"$","F006",21.00,05-02-2025 13:51:16
0,0,6490,"RESORTE DE EXPANSION Nº 7",1100006490,"004464","548.004464",1000.178,1000.180,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","27-04-2023",3.00,0.00,0.00,3.00,3.00,0.00,"$","F007",21.00,05-02-2025 13:51:16
0,0,5006,"RESORTE DE EXPANSION Nº 74",1100005006,"004478","548.004478",864.524,864.520,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","06-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","F074",21.00,05-02-2025 13:51:16
0,0,3460,"RESORTE DE EXPANSION Nº 75",1100003460,"004485","548.004485",80.871,80.870,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","01-03-2021",8.00,0.00,0.00,8.00,8.00,0.00,"$","200075",21.00,05-02-2025 13:51:16
0,0,1885,"RESORTE DE EXPANSION Nº 76",1100001885,"004506","548.004506",116.843,116.840,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","04-08-2020",3.00,0.00,0.00,3.00,3.00,0.00,"$","F076",21.00,05-02-2025 13:51:16
0,0,2075,"RESORTE DE EXPANSION Nº 77",1100002075,"004507","548.004507",123.260,123.260,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","04-08-2020",2.00,0.00,0.00,2.00,2.00,0.00,"$","F077",21.00,05-02-2025 13:51:16
0,0,1890,"RESORTE DE EXPANSION Nº 78",1100001890,"004508","548.004508",144.086,144.090,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","01-03-2021",11.00,0.00,0.00,11.00,11.00,0.00,"$","200078",21.00,05-02-2025 13:51:16
0,0,2999,"RESORTE DE EXPANSION Nº 79",1100002999,"004509","548.004509",130.016,130.020,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","04-08-2020",1.00,0.00,0.00,1.00,1.00,0.00,"$","F079",21.00,05-02-2025 13:51:16
0,0,1935,"RESORTE DE EXPANSION Nº 8",1100001935,"004465","548.004465",157.310,157.310,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","22-04-2021",13.00,0.00,0.00,13.00,13.00,0.00,"$","200008",21.00,05-02-2025 13:51:16
0,0,1884,"RESORTE DE EXPANSION Nº 81",1100001884,"004505","548.004505",113.349,113.350,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","04-08-2020",3.00,0.00,0.00,3.00,3.00,0.00,"$","F81",21.00,05-02-2025 13:51:16
0,0,7140,"RESORTE DE EXPANSION Nº 9",1100007140,"004466","548.004466",3106.128,3106.130,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","09-05-2024",11.00,0.00,0.00,11.00,11.00,0.00,"$","200009",21.00,05-02-2025 13:51:16
0,0,4733,"RESORTE DE EXPANSION Nº 93",1100004733,"004481","548.004481",132.347,132.350,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","08-04-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","F093",21.00,05-02-2025 13:51:16
0,0,1893,"RESORTE DE EXPANSION Nº 98",1100001893,"004516","548.004516",177.992,177.990,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","04-08-2020",3.00,0.00,0.00,3.00,3.00,0.00,"$","F098",21.00,05-02-2025 13:51:16
0,0,5969,"RESORTE DE EXPANSION Nº 99",1100005969,"004515","548.004515",183.999,184.000,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","04-08-2020",2.00,0.00,0.00,2.00,2.00,0.00,"$","F099",21.00,05-02-2025 13:51:16
0,0,1918,"RESORTE DE OCMPRESION Nº 36",1100001918,"004545","548.004545",114.378,114.380,0,"RESORTECNICA SRL","RESORTECNICA","REPUESTO","GENERAL","GENERAL","04-08-2020",3.00,0.00,0.00,3.00,3.00,0.00,"$","F036",21.00,05-02-2025 13:51:16
0,0,3909,"RESORTE F102 DERECHO",1100003909,"005538","548.005538",98.202,98.200,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","05-08-2021",10.00,0.00,0.00,10.00,10.00,0.00,"$","F102",21.00,05-02-2025 13:51:16
0,0,3837,"RESORTE KARCHER",1100003837,"002903","182.002903",2.295,2.300,0,"KARCHER ARGENTINA SA","KARCHER","REPUESTOS","GENERAL","GENERAL","21-07-2021",4.00,0.00,0.00,4.00,4.00,0.00,"$","5.332-391.0",21.00,05-02-2025 13:51:16
0,0,7914,"RESORTE P/BORDEADORA B+D GL300 Y GL600",1100007914,"004422","165.004422",1694.169,1694.170,0,"SERVICIOS MECCICO SH DE PAOLI DE MECCICO","BLACK + DECKER","REPUESTO","GENERAL","GENERAL","11-12-2023",4.00,0.00,0.00,4.00,4.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,7915,"RESORTE P/BORDEADORA B+D GL600",1100007915,"004421","165.004421",1694.169,1694.170,0,"SERVICIOS MECCICO SH DE PAOLI DE MECCICO","BLACK + DECKER","REPUESTO","GENERAL","GENERAL","11-12-2023",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,2023,"RESORTE P/BORDEADORA B+D ST4550",1100002023,"004420","165.004420",133.562,133.560,0,"SERVICIOS MECCICO SH DE PAOLI DE MECCICO","BLACK + DECKER","REPUESTO","GENERAL","GENERAL","13-12-2019",1.00,0.00,0.00,1.00,1.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,2903,"RESORTE P/MOTOG FS 450",1100002903,"795711493387","50.795711493387",0.564,0.560,0,"STIHL MOTOIMPLEMENTOS SA","STIHL","REPUESTO","GENERAL","GENERAL","16-10-2020",3.00,0.00,0.00,3.00,3.00,0.00,"$","11181953500",21.00,05-02-2025 13:51:16
0,0,1808,"RESORTE S3 1/2",1100001808,"002894","315.002894",262.661,262.660,0,"DELLA VALLE Y CIA SRL","S3","REPUESTO","GENERAL","GENERAL","22-11-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","780134",21.00,05-02-2025 13:51:16
0,0,4219,"REVOCADOR NEUMATICO LUSQTOFF",1100004219,"003822","471.003822",74.606,74.610,0,"LUSQTOFF ARGENTINA SA","LUSQTOFF","CONSTRUCCION","GENERAL","GENERAL","13-01-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","AR193",10.50,05-02-2025 13:51:16
0,0,3835,"RIEL P/ ESTANTE X150MTS (EL PAR)",1100003835,"005336","385.005336",1898.746,1898.750,0,"BERMON DISTRIBUIDORA SRL","SC METALURGICA","ACCESORIO","GENERAL","GENERAL","12-07-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","01170.52",21.00,05-02-2025 13:51:16
0,0,3834,"RIEL P/ ESTANTE X200MTS (EL PAR)",1100003834,"005337","385.005337",2563.394,2563.390,0,"BERMON DISTRIBUIDORA SRL","SC METALURGICA","ACCESORIO","GENERAL","GENERAL","12-07-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","01170.54",21.00,05-02-2025 13:51:16
0,0,3879,"RIEL P/ESTANTE X100MTS (EL PAR)",1100003879,"005335","385.005335",11859.186,11859.190,0,"BERMON DISTRIBUIDORA SRL","SC METALURGICA","ACCESORIO","GENERAL","GENERAL","12-07-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","01170.50",21.00,05-02-2025 13:51:16
0,0,2877,"ROBOT ASPIRADORA 2 FUNCIONES",1100002877,"003900","484.003900",138.866,138.870,0,"LUSQTOFF ARGENTINA SA","LUSQTOFF","INALAMBRICO","GENERAL","GENERAL","08-10-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","LAR-102",21.00,05-02-2025 13:51:16
0,0,1989,"ROBOT ASPIRADORA 4 FUNCIONES",1100001989,"003899","484.003899",162.942,162.940,0,"LUSQTOFF ARGENTINA SA","LUSQTOFF","INALAMBRICO","GENERAL","GENERAL","16-11-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","LAR-101",21.00,05-02-2025 13:51:16
0,0,1170,"RODILLERA ARAGON GEL",1100001170,"003802","455.003802",987.168,987.170,0,"KUNZ JOSE","LEMBU","PROTECCION","GENERAL","GENERAL","29-09-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,2642,"RODILLERA CERAMICRUZ EL PAR",1100002642,"004115","498.004115",690.517,690.520,0,"MIELGO MIGUEL SRL","CERAMICRUZ","REPUESTO","GENERAL","GENERAL","03-12-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","19435",21.00,05-02-2025 13:51:16
0,0,8940,"RODILLERA ECONOMICA UCU",1100008940,"754697487629","118.754697487629",27813.421,27813.420,0,"ALEJANDRO BERMON","UCU","PROTECCION","GENERAL","GENERAL","13-04-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","379",21.00,05-02-2025 13:51:16
0,0,1151,"RODILLERA LANCELOT",1100001151,"003803","455.003803",719.748,719.750,0,"KUNZ JOSE","LEMBU","PROTECCION","GENERAL","GENERAL","29-09-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,1675,"RODILLERAS JR802 PROWORK",1100001675,"003804","468.003804",798.181,798.180,0,"KUNZ JOSE","PROWORK","PROTECCION","GENERAL","GENERAL","29-09-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,8666,"RODILLO  CON FUNDA X 11 CM",1100008666,"002568","338.002568",663.079,663.080,0,"PROQUIN BAHIA SRL","PROQUIM","REPUESTO","GENERAL","GENERAL","02-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","ACCP-000062",21.00,05-02-2025 13:51:16
0,0,6542,"RODILLO  MINI Nº11 ANTIGOTA",1100006542,"004764","27.004764",946.340,946.340,0,"PROCOM","CONER","MANUAL","GENERAL","GENERAL","06-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","136018",21.00,05-02-2025 13:51:16
0,0,7771,"RODILLO ANTIGOTA MINI X 5 CM",1100007771,"004648","26.004648",816.910,816.910,0,"MARTINEZ ALEJANDRO","GHERARDI","MANUAL","GENERAL","GENERAL","06-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","922",21.00,05-02-2025 13:51:16
0,0,7953,"RODILLO ANTIGOTA Nº22",1100007953,"005559","564.005559",5176.710,5176.710,0,"PROCOM","EL GALGO","PINTURA","GENERAL","GENERAL","20-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","136029",21.00,05-02-2025 13:51:16
0,0,7442,"RODILLO ANTIGOTAS Nº17 EL GALGO",1100007442,"005558","564.005558",1335.974,1335.970,0,"MARTINEZ ALEJANDRO","EL GALGO","PINTURA","GENERAL","GENERAL","22-07-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","925",21.00,05-02-2025 13:51:16
0,0,8163,"RODILLO CON FUNDA X 8 CM",1100008163,"001659","47.001659",2495.924,2495.920,0,"MARTINEZ ALEJANDRO","CONER","RIEGO","GENERAL","GENERAL","04-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","923",21.00,05-02-2025 13:51:16
0,0,7670,"RODILLO CUERO LANAR",1100007670,"7798184153904","27.7798184153904",3014.290,3014.290,0,"BERMON DISTRIBUIDORA SRL","CONER","MANUAL","GENERAL","GENERAL","25-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","02812.081",21.00,05-02-2025 13:51:16
0,0,7550,"RODILLO DE CUERO LANAR N° 17 CUBREMAS",1100007550,"7798184152747","564.7798184152747",2087.467,2087.470,0,"PROCOM","EL GALGO","PINTURA","GENERAL","GENERAL","04-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","136045",21.00,05-02-2025 13:51:16
0,0,7028,"RODILLO DE CUERO LANAR Nº 22 EL GALGO",1100007028,"004766","564.004766",1970.564,1970.560,0,"MARTINEZ ALEJANDRO","EL GALGO","PINTURA","GENERAL","GENERAL","22-07-2023",9.00,0.00,0.00,9.00,9.00,0.00,"$","1044",21.00,05-02-2025 13:51:16
0,0,8870,"RODILLO ESPUMA POLIESTER Nº22",1100008870,"7798034446835","27.7798034446835",6930.371,6930.370,0,"BERMON DISTRIBUIDORA SRL","CONER","MANUAL","GENERAL","GENERAL","06-04-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","02812.12",21.00,05-02-2025 13:51:16
0,0,2830,"RODILLO GOMA ESPUMA X 9 CM",1100002830,"7896380140626","408.7896380140626",56.675,56.680,0,"BULONFER SA","ATLAS","MANUAL","GENERAL","GENERAL","11-05-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","297.R406.9A",21.00,05-02-2025 13:51:16
0,0,6382,"RODILLO MINI FORRADO",1100006382,"002658","27.002658",167.037,167.040,0,"BERMON DISTRIBUIDORA SRL","CONER","MANUAL","GENERAL","GENERAL","25-03-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","02822.52",21.00,05-02-2025 13:51:16
0,0,6145,"ROLDANA DE 12 CM SOGA 1",1100006145,"005207","463.005207",13943.009,13943.010,0,"PROCOM","TOTH","CONSTRUCCION","GENERAL","GENERAL","04-07-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","144013",21.00,05-02-2025 13:51:16
0,0,6030,"ROLDANA DE 14 CM SOGA 1",1100006030,"005208","463.005208",16179.326,16179.330,0,"PROCOM","TOTH","CONSTRUCCION","GENERAL","GENERAL","04-07-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","144014",21.00,05-02-2025 13:51:16
0,0,4255,"ROLDANA DE 16 CM SOGA 1",1100004255,"005209","463.005209",23311.778,23311.780,0,"PROCOM","TOTH","CONSTRUCCION","GENERAL","GENERAL","04-07-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","144015",21.00,05-02-2025 13:51:16
0,0,6401,"ROLDANA DE 18 CM SOGA 1",1100006401,"001146","463.001146",4646.202,4646.200,0,"PROCOM","TOTH","CONSTRUCCION","GENERAL","GENERAL","29-03-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","144016",21.00,05-02-2025 13:51:16
0,0,5139,"ROLDANA DE 20 CM SOGA 1",1100005139,"001147","463.001147",3855.117,3855.120,0,"PROCOM","TOTH","CONSTRUCCION","GENERAL","GENERAL","18-11-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","144017",21.00,05-02-2025 13:51:16
0,0,1363,"ROLDANA FORJADA DE 14CM",1100001363,"7896438503861","386.7896438503861",754.720,754.720,0,"MIELGO MIGUEL SRL","RAMADA","MANUAL","GENERAL","GENERAL","21-09-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","14092",21.00,05-02-2025 13:51:16
0,0,1803,"ROLDANA FORJADA X 16CM",1100001803,"7896438003873","386.7896438003873",1078.484,1078.480,0,"DELLA VALLE Y CIA SRL","RAMADA","MANUAL","GENERAL","GENERAL","19-03-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","41014",21.00,05-02-2025 13:51:16
0,0,4449,"ROLLO DE ESTAÑO 08MM KUSHIRO",1100004449,"7798351082822","398.7798351082822",362.062,362.060,0,"ALEJANDRO BERMON","KUSHIRO","MANUAL","GENERAL","GENERAL","14-01-2022",19.00,0.00,0.00,19.00,19.00,0.00,"$","213",21.00,05-02-2025 13:51:16
0,0,5957,"ROLLO DE ESTAÑO 12MM KUSHIRO",1100005957,"7798351082839","398.7798351082839",394.974,394.970,0,"ALEJANDRO BERMON","KUSHIRO","MANUAL","GENERAL","GENERAL","14-01-2022",18.00,0.00,0.00,18.00,18.00,0.00,"$","338",21.00,05-02-2025 13:51:16
0,0,6966,"ROLLO DE PAPEL INDUSTRIAL C/U",1100006966,"003489","423.003489",10520.792,10520.790,0,"PROCOM","OLIMPIA","LIMPIEZA","GENERAL","GENERAL","05-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","154001",21.00,05-02-2025 13:51:16
0,0,1068,"ROLLO DE POLIETILENO 1 X 25KG X 100M",1100001068,"003911","351.003911",1669.290,1669.290,0,"POLINAM SRL","POLINAM","AGUA","GENERAL","GENERAL","01-12-2018",7.00,0.00,0.00,7.00,7.00,0.00,"$","830",21.00,05-02-2025 13:51:16
0,0,2694,"ROLLO DE POLIETILENO DE 3 X 4KG X 50MTS",1100002694,"003878","351.003878",19728.248,19728.250,0,"POLINAM SRL","POLINAM","AGUA","GENERAL","GENERAL","31-08-2020",1.00,0.00,0.00,1.00,1.00,0.00,"$","11038",21.00,05-02-2025 13:51:16
