ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,1,325,"MASILLA INTERIOR MAROPOR LISTA PARA USAR POTE X 7 KG",1200000367,"MASLIS7","1.MASLIS7",7221.350,7221.350,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","04-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,331,"MOLDURA EXTERIOR ME1     15 X 15 X 1000 MM.",1200000373,"ME1","1.ME1",9080.330,9080.330,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,292,"TARUGO P/PLACA YESO, 8 MM.",1100000323,"93005042","1.93005042",151.655,151.660,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,176,"PUERTA PLACA DOBLE CONTACTO MDF 80X200 IZQ. MARCO CH. 18",1100000199,"MDFA80I","1.MDFA80I",153901.210,153901.210,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,169,"PUERTA PLACA DOBLE CONTACTO CEDRO 80X200 DER. MARCO CH. 18",1100000191,"CED80D","1.CED80D",199751.805,199751.810,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,148,"PLACA EPS 2000 X 1000 X 20 MM. 20 KG/M3.",1100000170,"EPS202M","1.EPS202M",9.530,9.530,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,1,159,"PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 60X200 MARCO CH. 18",1100000181,"CORCED60","1.CORCED60",266214.870,266214.870,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,130,"PRADERA LATEX EXTERIOR BLANCO X 10 LTS.",1100000152,"PLEXT10","1.PLEXT10",45235.273,45235.270,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,37,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 3,50 M.",1100000055,"P350","1.P350",9.700,9.700,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,1,39,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 4,50 M.",1100000058,"P450","1.P450",12.470,12.470,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,1,40,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 5,00 M.",1100000059,"P500","1.P500",13.860,13.860,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,1,43,"PANEL CIELORRASO BOSQUE ARRAYAN NT 200 X 13 MM. X 4,00 M.",1100000062,"5020105302","1.5020105302",15.690,15.690,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,1,52,"PERFIL UNION H BOSQUE ARRAYAN X 3,00 M.",1100000071,"HARRAYAN","1.HARRAYAN",6.671,6.670,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,1,389,"TIJERA DE AVIACION RECTA FATMAX STANLEY",1200000447,"14563","1.14563",35121.270,35121.270,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,394,"SILICONA ACETICA MULTIUSO COLOR NEGRO",1200000452,"600696","1.600696",5885.070,5885.070,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,401,"RUSTIFLEX 400 X 25 LTS.",1200000460,"RUS400X25","1.RUS400X25",61308.290,61308.290,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,402,"FONDOFLEX 400 X 10 LTS.",1200000461,"FON400X10","1.FON400X10",41059.710,41059.710,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,415,"ITALFLEX 962 AI TEXTURA MEDIANA X 30 KG.",1200000477,"IT962MX30","1.IT962MX30",44632.670,44632.670,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,416,"FONDOFLEX 962 X 20 LTS.",1200000478,"FON962X20","1.FON962X20",53239.150,53239.150,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,392,"ANCLAJE QUIMICO FIS VL 300 T",1200000450,"537149","1.537149",51447.190,51447.190,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,410,"SALDO A CUENTA",1200000472,"2","14.2",0.000,0.000,1,"SURSECO","GENERICO","ADMINISTRACION","GENERAL","GENERAL","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,1,352,"ADHESIVO PARA MOLDURAS USO EXTERIOR POTE X 7 KG",1200000394,"AE7","1.AE7",35711.230,35711.230,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,365,"PANEL CIELORRASO BOSQUE ARRAYAN NT 200 X 13 MM. X 4,00 M",1200000415,"5020105302","1.5020105302",16638.660,16638.660,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,368,"RAPER COSMOS X 6 KG",1200000421,"RAPCOSX6","1.RAPCOSX6",22231.800,22231.800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","30-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,369,"RAPER COSMOS X 30 KG",1200000422,"RAPCOSX30","1.RAPCOSX30",92257.400,92257.400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","30-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,382,"FONDOFLEX 893 X 20 LTS",1200000439,"FON893X20","1.FON893X20",77104.090,77104.090,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,422,"PERFIL H MARRON CLARO NACIONAL",1200000485,"PHBMCN","1.PHBMCN",4.670,4.670,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,0,380,"PERFIL H MARRON OSCURO NACIONAL 2,8M",1200000437,"PHBMON","1.PHBMON",4.280,4.280,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,411,"CINTA ENMASCARAR AZUL 24MM X 3MTS",1200000473,"651033M","1.651033M",8147.060,8147.060,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","18-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,395,"TACO SX Nº8 PARA LADRILLO HUECO",1200000453,"616290","1.616290",56.410,56.410,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,398,"GRAPAS STANLEY 5/16"",1200000456,"TRA205T","1.TRA205T",7009.540,7009.540,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,399,"GRAPAS STANLEY 3/8"",1200000457,"TRA206T","1.TRA206T",7009.540,7009.540,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,400,"GRAPAS STANLEY 1/4"",1200000458,"TRA204T","1.TRA204T",7009.540,7009.540,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,391,"BOQUILLA MEZCLADORA ANCLAJE QUIMICO FIS 300 T",1200000449,"18502","1.18502",758.370,758.370,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,53,"PERFIL UNION H BOSQUE CEDRO X 3,00 M.",1100000072,"HCEDRO","1.HCEDRO",6.671,6.670,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,0,54,"PERFIL UNION H BOSQUE CIPRES X 3,00 M.",1100000073,"HCIPRES","1.HCIPRES",6.671,6.670,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,0,55,"PERFIL UNION H BOSQUE HAYA X 3,00 M.",1100000074,"HHAYA","1.HHAYA",6.671,6.670,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,0,57,"ZOCALO SANITARIO J , PARA PISO , COLOR BLANCO X 3,00 M.",1100000076,"ZOCJBL","1.ZOCJBL",10.060,10.060,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,0,58,"ZOCALO SANITARIO PARA CIELORRASO (1/2 CAÑA) X 3,00 M.",1100000077,"ZOCSANIT","1.ZOCSANIT",16.690,16.690,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,0,44,"PANEL CIELORRASO BOSQUE CEDRO NT 200 X 13 MM. X 4,00 M.",1100000063,"5020105202","1.5020105202",15.695,15.700,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,0,45,"PANEL CIELORRASO BOSQUE CIPRES NT 200 X 13 MM. X 4,00 M.",1100000064,"5020105102","1.5020105102",15.695,15.700,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,0,46,"PANEL CIELORRASO BOSQUE HAYA NT 200 X 13 MM. X 4,00 M.",1100000065,"5020105402","1.5020105402",15.695,15.700,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,0,48,"PERFIL PERIMETRAL J BOSQUE CEDRO X 3,00 M.",1100000067,"5020204201","1.5020204201",4.379,4.380,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,0,49,"PERFIL PERIMETRAL J BOSQUE CIPRES X 3,00 M.",1100000068,"5020204101","1.5020204101",4.489,4.490,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,0,50,"PERFIL PERIMETRAL J BOSQUE HAYA X 3,00 M.",1100000069,"5020204401","1.5020204401",4.489,4.490,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,0,83,"ANCLAJE VARILLA ROSCADA FTR/RGM 16 X 190 MM",1100000103,"VRRGM16","1.VRRGM16",15157.342,15157.340,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,89,"FISCHER SELLADOR ADHESIVO MS GRIS 290 ML.",1100000110,"540015","1.540015",18177.939,18177.940,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,74,"TORNICLAVOS FISCHER 6 MM. CAJA X 100 UNIDADES .",1100000094,"8256","1.8256",10460.178,10460.180,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,75,"TORNICLAVOS FISCHER 8 MM. CAJA X 50 UNIDADES .",1100000095,"8258","1.8258",9374.679,9374.680,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,76,"TORNICLAVOS PY 6 MM. CAJA X 50 UNIDADES.",1100000096,"490133","1.490133",3820.014,3820.010,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,77,"TORNICLAVOS PY 8 MM. CAJA X 25 UNIDADES.",1100000097,"490134","1.490134",4001.716,4001.720,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,41,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 5,50 M.",1100000060,"P550","1.P550",15.240,15.240,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,0,120,"INGLETADORA PARA MOLDURAS",1100000142,"INGLET","1.INGLET",7302.388,7302.390,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,98,"ISOLANT RUFI 5 DOBLE ALUMINIO ROLLO 20 X 1,05 X 5 MM. CON SOLAPE TERMOSOLDABLE .",1100000119,"RUF5AA","1.RUF5AA",52916.948,52916.950,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,160,"PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 70X200 MARCO CH. 18",1100000182,"CORCED70","1.CORCED70",278364.004,278364.000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,161,"PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 80X200 MARCO CH. 18",1100000183,"CORCED80","1.CORCED80",292769.410,292769.410,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,170,"PUERTA PLACA DOBLE CONTACTO CEDRO 80X200 IZQ. MARCO CH. 18",1100000192,"CED80I","1.CED80I",199751.805,199751.810,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,171,"PUERTA PLACA DOBLE CONTACTO MDF 60X200 DER. MARCO CH. 18",1100000194,"MDFA60D","1.MDFA60D",14904492.580,14904492.580,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,172,"PUERTA PLACA DOBLE CONTACTO MDF 60X200 IZQ. MARCO CH. 18",1100000195,"MDFA60I","1.MDFA60I",149044.930,149044.930,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,164,"PUERTA PLACA CORREDIZA DE EMBUTIR MDF 80X200 MARCO CH. 18",1100000186,"CORMDF80","1.CORMDF80",273351.570,273351.570,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,165,"PUERTA PLACA DOBLE CONTACTO CEDRO 60X200 DER. MARCO CH. 18",1100000187,"CED60D","1.CED60D",189297.602,189297.600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,166,"PUERTA PLACA DOBLE CONTACTO CEDRO 60X200 IZQ. MARCO CH. 18",1100000188,"CED60I","1.CED60I",189297.602,189297.600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,167,"PUERTA PLACA DOBLE CONTACTO CEDRO 70X200 DER. MARCO CH. 18",1100000189,"CED70D","1.CED70D",194060.011,194060.010,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,168,"PUERTA PLACA DOBLE CONTACTO CEDRO 70X200 IZQ. MARCO CH. 18",1100000190,"CED70I","1.CED70I",194060.011,194060.010,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,178,"PUERTA PLACA DOBLE CONTACTO MDF 90X200 IZQ. MARCO CH. 18",1100000201,"MDFA90I","1.MDFA90I",162486.900,162486.900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,295,"PLACA DURLOCK 4 DIMENSIONES 12,5MM 1,20 X 2,40M",1200000333,"D4D12","2.D4D12",21574.725,21574.730,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,296,"SIFING CERDAL FAJA DE TERMINACION 2,40M. X 0,10M.",1200000334,"CEDRALFAJA","6.CEDRALFAJA",14531.851,14531.850,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,265,"PUNTA PH 2 50MM ALTO IMPACTO - MILWAUKEE",1100000296,"48-32-4762","1.48-32-4762",1227.654,1227.650,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,266,"PUNTA PH2 X 88,9MM ALTO IMPACTO - MILWAUKEE",1100000297,"48-32-4564","1.48-32-4564",2608.830,2608.830,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,267,"DISCO HOJA SIERRA CIRCULAR 7 1/4 184MM 24D - MILWAUKEE",1100000298,"48-40-0720","1.48-40-0720",31041.710,31041.710,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,268,"PORTAPUNTAS PIVOTANTE DE IMPACTO 1/4 - MILWAUKEE",1100000299,"48-32-2300","1.48-32-2300",38896.205,38896.210,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,270,"REPUESTO CUCHILLA CUTTER TRAPEZOIDAL X 5U. - MILWAUKEE",1100000301,"48-22-1933","1.48-22-1933",29773.056,29773.060,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,272,"MECHA PILOTO 6 MM GUIA PARA SOPORTE DE SIERRA COPA - MILWAUKEE",1100000303,"49-56-8010","1.49-56-8010",3364.890,3364.890,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,273,"SOPORTE PARA SIERRA COPA BIMETAL 32-175MM - MILWAUKEE",1100000304,"49-56-7055","1.49-56-7055",13451.756,13451.760,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,274,"SOPORTE PARA SIERRA COPA BIMETAL 14-30MM - MILWAUKEE",1100000305,"49-56-7010","1.49-56-7010",11218.073,11218.070,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,275,"APRIETA TUERCAS MAGNÉTICO IMPACTO 3/8 ENC. 1/4 - MILWAUKEE",1100000306,"49-66-4505","1.49-66-4505",5305.981,5305.980,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,276,"APRIETA TUERCAS MAGNÉTICO IMPACTO 1/4 ENC. 1/4 - MILWAUKEE",1100000307,"49-66-4502","1.49-66-4502",4854.018,4854.020,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,277,"APRIETA TUERCAS MAGNÉTICO IMPACTO 5/16 ENC. 1/4 - MILWAUKEE",1100000308,"49-66-4503","1.49-66-4503",4983.340,4983.340,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,278,"SIERRA COPA BI-METALICA 29MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000309,"49-56-0052","1.49-56-0052",20505.507,20505.510,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,279,"SIERRA COPA BI-METALICA 54MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000310,"49-56-0127","1.49-56-0127",23692.760,23692.760,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,280,"SIERRA COPA BI-METALICA 67MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000311,"49-56-0158","1.49-56-0158",25908.155,25908.160,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,281,"SIERRA COPA BI-METALICA 114MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000312,"49-56-0233","1.49-56-0233",39545.405,39545.410,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,282,"PUNTA SDS PLUS 20MM X 250MM MADE IN GERMANY - MILWAUKEE",1100000313,"4932-3396-25","1.4932-3396-25",18193.444,18193.440,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,283,"CINCEL SDS PLUS 20MM X 250MM MADE IN GERMANY - MILWAUKEE",1100000314,"4933-3396-26","1.4933-3396-26",18193.444,18193.440,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,284,"CINCEL SDS PLUS 40MM X 250MM MADE IN GERMANY - MILWAUKEE",1100000315,"4932-3671-46","1.4932-3671-46",27693.795,27693.800,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,285,"CINCEL SDS MAX 25X400MM MADE IN GERMANY - MILWAUKEE",1100000316,"4932-3437-38","1.4932-3437-38",20966.605,20966.610,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
