ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,42,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 6,00 M.",1100000061,"P600","1.P600",21613.3000,21613.3000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,18,"PGC 100 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000035,"PGC100129","1.PGC100129",29.5552,29.5552,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",10.00,0.00,0.00,10.00,10.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,25,"PGC 100 X 40 X 15 ESPESOR 1,64 X 6000 MM.",1100000043,"PGC100164","1.PGC100164",62.6283,62.6283,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,1,13,"PGC 150 X 40 X 15 ESPESOR 0,94 X 6000 MM.",1100000017,"PGC150094","1.PGC150094",26.9417,26.9417,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",37.00,0.00,0.00,37.00,37.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,1,19,"PGC 150 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000037,"PGC150129","1.PGC150129",36.9852,36.9852,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",2.00,0.00,0.00,2.00,2.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,26,"PGC 150 X 40 X 15 ESPESOR 1,64 X 6000 MM.",1100000044,"PGC150164","1.PGC150164",47.0123,47.0123,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,31,"PGC 150 X 40 X 15 ESPESOR 2,04 X 6000 MM.",1100000049,"PGC150204","1.PGC150204",55.6915,55.6915,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,20,"PGC 200 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000038,"PGC200129","1.PGC200129",44.7110,44.7110,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",16.00,0.00,0.00,16.00,16.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,27,"PGC 200 X 40 X 15 ESPESOR 1,64 X 6000 MM.",1100000045,"PGC200164","1.PGC200164",56.8420,56.8420,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,32,"PGC 200 X 40 X 15 ESPESOR 2,04 X 6000 MM.",1100000050,"PGC200204","1.PGC200204",67.3295,67.3295,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,17,"PGC 70 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000034,"PGC700129","1.PGC700129",24.8540,24.8540,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.20,0.00,0.00,0.20,0.20,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,1,293,"PGO - PERFIL OMEGA REFORZADO",1100000324,"PGO22","1.PGO22",5.2272,5.2272,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",821.00,0.00,0.00,821.00,821.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,22,"PGU 100 X 35 ESPESOR 1,29 X 6000 MM.",1100000040,"PGU100129","1.PGU100129",24.8540,24.8540,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",8.00,0.00,0.00,8.00,8.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,28,"PGU 100 X 35 ESPESOR 1,64 X 6000 MM.",1100000046,"PGU100164","1.PGU100164",52.6668,52.6668,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,16,"PGU 150 X 35 ESPESOR 0,94 X 6000 MM.",1100000033,"PGU150094","1.PGU150094",23.6376,23.6376,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",16.00,0.00,0.00,16.00,16.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,23,"PGU 150 X 35 ESPESOR 1,29 X 6000 MM.",1100000041,"PGU150129","1.PGU150129",32.4320,32.4320,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",16.00,0.00,0.00,16.00,16.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,29,"PGU 150 X 35 ESPESOR 1,64 X 6000 MM.",1100000047,"PGU150164","1.PGU150164",41.2262,41.2262,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,33,"PGU 150 X 35 ESPESOR 2,04 X 6000 MM.",1100000051,"PGU150204","1.PGU150204",48.8533,48.8533,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,24,"PGU 200 X 35 ESPESOR 1,29 X 6000 MM.",1100000042,"PGU200129","1.PGU200129",40.3222,40.3222,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",6.00,0.00,0.00,6.00,6.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,30,"PGU 200 X 35 ESPESOR 1,64 X 6000 MM.",1100000048,"PGU200164","1.PGU200164",51.2532,51.2532,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,34,"PGU 200 X 35 ESPESOR 2,04 X 6000 MM.",1100000052,"PGU200204","1.PGU200204",60.7214,60.7214,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,21,"PGU 70 X 35 ESPESOR 1,29 X 6000 MM.",1100000039,"PGU700129","1.PGU700129",20.1528,20.1528,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,404,"PERFIL H GRIS FRESNO NACIONAL",1200000464,"PHBGRN","1.PHBGRN",4.8615,4.8615,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-03-2025",38.00,0.00,0.00,38.00,38.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,422,"PERFIL H MARRON CLARO NACIONAL",1200000485,"PHBMCN","1.PHBMCN",4.8615,4.8615,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",40.00,0.00,0.00,40.00,40.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,378,"PERFIL H MARRON OSCURO NACIONAL 2,8M",1200000435,"PHBMON","1.PHBMON",4453.8000,4453.8000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","19-02-2025",40.00,0.00,0.00,40.00,40.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,412,"PERFIL LATERAL GRIS FRESNO NACIONALÇ",1200000474,"PLBGRN","1.PLBGRN",4.8615,4.8615,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-03-2025",78.00,0.00,0.00,78.00,78.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,367,"PERFIL LATERAL MARRON CLARO NACIONAL 2,8 MTS",1200000417,"PLBMCN","1.PLBMCN",4.8615,4.8615,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",40.00,0.00,0.00,40.00,40.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,379,"PERFIL LATERAL MARRON OSCURO NACIONAL",1200000436,"PLBMON","1.PLBMON",4453.8000,4453.8000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","19-02-2025",40.00,0.00,0.00,40.00,40.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,130,"PRADERA LATEX EXTERIOR BLANCO X 10 LTS.",1100000152,"PLEXT10","1.PLEXT10",47044.6900,47044.6900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,131,"PRADERA LATEX EXTERIOR BLANCO X 20 LTS.",1100000153,"PLEXT20","1.PLEXT20",88944.9800,88944.9800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,132,"PRADERA LATEX EXTERIOR BLANCO X 4 LTS.",1100000154,"PLEXT4","1.PLEXT4",22056.2300,22056.2300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,133,"PRADERA LATEX INTERIOR BLANCO X 10 LTS.",1100000155,"PLINT10","1.PLINT10",36282.5200,36282.5200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,134,"PRADERA LATEX INTERIOR BLANCO X 20 LTS.",1100000156,"PLINT20","1.PLINT20",68681.3300,68681.3300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,135,"PRADERA LATEX INTERIOR BLANCO X 4 LTS.",1100000157,"PLINT4","1.PLINT4",17446.6100,17446.6100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,5,373,"PERFIL LATERAL 3M NACIONAL",1200000426,"PLN83M","1.PLN83M",2.6390,2.6390,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",86.00,0.00,0.00,86.00,86.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,136,"PRADERA SELLADOR / FIJADOR AL AGUA X 1 LT.",1100000158,"PSFIJA1","1.PSFIJA1",3969.2000,3969.2000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,137,"PRADERA SELLADOR / FIJADOR AL AGUA X 10 LTS.",1100000159,"PSFIJA10","1.PSFIJA10",23679.8000,23679.8000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,138,"PRADERA SELLADOR / FIJADOR AL AGUA X 20 LTS.",1100000160,"PSFIJA20","1.PSFIJA20",41182.1000,41182.1000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",8.00,0.00,0.00,8.00,8.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,139,"PRADERA SELLADOR / FIJADOR AL AGUA X 4 LTS.",1100000161,"PSFIJA4","1.PSFIJA4",10931.1400,10931.1400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,405,"CIELORRASO DE PVC NACIONAL 2000X8X250MM",1200000465,"PV8N-2M","1.PV8N-2M",5.3850,5.3850,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",20.00,0.00,0.00,20.00,20.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,406,"CIELORRASO DE PVC NACIONAL 3000X8X250MM",1200000466,"PV8N-3M","1.PV8N-3M",8.0775,8.0775,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",28.00,0.00,0.00,28.00,28.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,2,407,"CIELORRASO DE PVC NACIONAL 4000X8X250MM",1200000467,"PV8N-4M","1.PV8N-4M",10.7700,10.7700,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",26.00,0.00,0.00,26.00,26.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,1,372,"CIELORRASO DE PVC NACIONAL 5000X8X250MM",1200000425,"PV8N-5M","1.PV8N-5M",13.4627,13.4627,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",25.00,0.00,0.00,25.00,25.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,1,408,"CIELORRASO DE PVC NACIONAL 6000X8X250MM",1200000469,"PV8N-6M","1.PV8N-6M",16.1552,16.1552,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",40.00,0.00,0.00,40.00,40.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,377,"REVESTIMIENTO PVC GRIS FRESNO 2950X5X2500MM",1200000433,"PVC A21","1.PVC A21",8.4408,8.4408,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",52.00,0.00,0.00,52.00,52.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,376,"REVESTIMIENTO PVC MARRÓN OSCURO 2950X5X2500MM",1200000432,"PVC A47","1.PVC A47",8.4408,8.4408,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",18.00,0.00,0.00,18.00,18.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,366,"REVESTIMIENTO PVC MARRÓN CLARO 5MM X 0,25 X 2.95 MTS",1200000416,"PVC A9","1.PVC A9",8.4408,8.4408,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",20.00,0.00,0.00,20.00,20.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,369,"RAPER COSMOS X 30 KG",1200000422,"RAPCOSX30","1.RAPCOSX30",95947.7000,95947.7000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","30-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,368,"RAPER COSMOS X 6 KG",1200000421,"RAPCOSX6","1.RAPCOSX6",23121.0700,23121.0700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","30-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,80,"ANCLAJE RM 12 MM. FIJACION QUIMICA",1100000100,"RM12","1.RM12",8846.1200,8846.1200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,81,"ANCLAJE RM 16 MM. FIJACION QUIMICA",1100000101,"RM16","1.RM16",13022.7200,13022.7200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,102,"ROLAC PLATA CUBIERTA ISOVER 50 MM., ROLLO 1,20X18 ML.",1100000124,"RPC50","1.RPC50",123524.8900,123524.8900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",4.00,0.00,0.00,4.00,4.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,375,"ROLAC PLATA CUBIERTA ISOVER 80 MM., ROLLO 1,20X12 ML.",1200000431,"RPC80","1.RPC80",120219.5800,120219.5800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,103,"ROLAC PLATA MUROS ISOVER 100 MM., ROLLO 0,40 X 7,00 ML. X 03 UNID.",1100000125,"RPM100","1.RPM100",140146.3700,140146.3700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",28.00,0.00,0.00,28.00,28.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,95,"ISOLANT RUFI 10 ALUMINIO UNA CARA ROLLO 20 X 1,00 X 10 MM.",1100000116,"RUF10A","1.RUF10A",51622.6000,51622.6000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,96,"ISOLANT RUFI 10 ALUMINIZADO UNA CARA ROLLO 20 X 1,00 X 10 MM.",1100000117,"RUF10AL","1.RUF10AL",39886.2800,39886.2800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,97,"ISOLANT RUFI 5 ALUMINIO UNA CARA ROLLO 20 X 1,00 X 5 MM.",1100000118,"RUF5A","1.RUF5A",29549.4200,29549.4200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,98,"ISOLANT RUFI 5 DOBLE ALUMINIO ROLLO 20 X 1,05 X 5 MM. CON SOLAPE TERMOSOLDABLE .",1100000119,"RUF5AA","1.RUF5AA",55033.6200,55033.6200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,401,"RUSTIFLEX 400 X 25 LTS.",1200000460,"RUS400X25","1.RUS400X25",63760.6200,63760.6200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,383,"RUSTIFLEX 893 X 25 LTS.",1200000440,"RUS893X25","1.RUS893X25",77563.3400,77563.3400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,384,"RUSTIFLEX 916 X 25 LTS.",1200000441,"RUS916X25","1.RUS916X25",58351.1100,58351.1100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,180,"ANCLAJE S/A 23",1100000203,"SA23","1.SA23",0.3617,0.3617,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,181,"ANCLAJE S/HTT 14",1100000204,"SHTT","1.SHTT",6.9205,6.9205,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,6,"PERFIL SOLERA 100 MM X 2600 MM",1100000009,"SOL100","1.SOL100",4.3395,4.3395,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",10.00,0.00,0.00,10.00,10.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,15,4,"PERFIL SOLERA 35 MM X 2600 MM",1100000007,"SOL35","1.SOL35",2.3507,2.3507,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",1508.00,0.00,0.00,1508.00,1508.00,13.00,"U$D","",21.00,14-05-2025 10:00:56
0,12,5,"PERFIL SOLERA 70 MM X 2600 MM",1100000008,"SOL70","1.SOL70",3.2383,3.2383,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",1237.00,0.00,0.00,1237.00,1237.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,450,"SALDO DE ACOPIO",1200000517,"SOLACOPIO","1.SOLACOPIO",3.2383,3.2383,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,3,124,"PERFIL TRAVESAÑO CORTO TX TP 15/16" X 0,61 M.",1100000146,"T0,61","1.T0,61",0.4661,0.4661,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",527.00,0.00,0.00,527.00,527.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,3,125,"PERFIL TRAVESAÑO LARGO TX TP 15/16" X 1,22 M.",1100000147,"T1,22","1.T1,22",0.8432,0.8432,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",479.00,0.00,0.00,479.00,479.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,6,122,"PERFIL LARGUERO TX LP 15/16" X 3,66 M.",1100000144,"T3,66","1.T3,66",2.7517,2.7517,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",107.00,0.00,0.00,107.00,107.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,386,"TAMIZ NYLON DIAMETRO 15 X 80MM "CPSA"",1200000443,"TAMIZ","1.TAMIZ",3071.9100,3071.9100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,192,"TENSOR PARA CRUZ DE SAN ANDRES C/TORN.",1100000216,"TENSOR","1.TENSOR",1.2164,1.2164,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,400,"GRAPAS STANLEY 1/4"",1200000458,"TRA204T","1.TRA204T",7289.9200,7289.9200,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,398,"GRAPAS STANLEY 5/16"",1200000456,"TRA205T","1.TRA205T",7289.9200,7289.9200,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,399,"GRAPAS STANLEY 3/8"",1200000457,"TRA206T","1.TRA206T",7289.9200,7289.9200,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,440,"YESO KNAUF TRADICIONAL DE OBRA EN POLVO DE APLICACIÓN X 25KG",1200000503,"TRAX25","1.TRAX25",9323.1100,9323.1100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","14-04-2025",6.00,0.00,0.00,6.00,6.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,129,"PERFIL U 25/20 2600 MM.",1100000151,"U2600","1.U2600",3.3699,3.3699,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",36.00,0.00,0.00,36.00,36.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,189,"GOTERON PVC VF 20 MM. X 3,00 M.",1100000213,"VFGOT","1.VFGOT",6.1478,6.1478,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,190,"JUNTA DE DILATACION PVC VF X 3,00 M.",1100000214,"VFJDIL","1.VFJDIL",4.8164,4.8164,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,1,82,"ANCLAJE VARILLA ROSCADA FTR/RGM 12 X 160 MM",1100000102,"VRRGM12","1.VRRGM12",8538.6000,8538.6000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,83,"ANCLAJE VARILLA ROSCADA FTR/RGM 16 X 190 MM",1100000103,"VRRGM16","1.VRRGM16",15763.6300,15763.6300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,347,"ZOCALOS COLOR XPS 70 X 15 X 2000 MM. (1)",1200000389,"ZB131","1.ZB131",7.3723,7.3723,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,350,"ZOCALOS COLOR XPS 100 X 15 X 2000 MM.",1200000392,"ZB38","1.ZB38",10.8983,10.8983,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,346,"ZOCALOS COLOR XPS 60 X 15 X 2000 MM.",1200000388,"ZB446","1.ZB446",7.1587,7.1587,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,348,"ZOCALOS COLOR XPS 70 X 15 X 2000 MM. (2)",1200000390,"ZB58","1.ZB58",7.2656,7.2656,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,349,"ZOCALOS COLOR XPS 82 X 15 X 2000 MM.",1200000391,"ZB761","1.ZB761",8.5477,8.5477,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,344,"ZOCALOS COLOR XPS 82 X 15 X 2000 MM. (1)",1200000386,"ZC820","1.ZC820",8.5477,8.5477,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,1,343,"ZOCALOS COLOR XPS 79 X 16 X 2000 MM.",1200000385,"ZCO73","1.ZCO73",8.5477,8.5477,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",-10.00,0.00,0.00,-10.00,-10.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
