ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,992,"AIREADOR C/REJA Y MOSQUITERO 0.80 X 0.26",1100001068,"0032","367.0032",0.000,0.000,0,"GRUTAMAT","CHICHIN","ABERTURAS","FERRETERIA (33)","","01-01-1900",6,0,6.00,6.00,"$",1100000993,"1100001068.jpg",20-04-2021 14:45:31
0,993,"VENTILUZ ALUMINIO S/PINTAR 0.60 X 0.40",1100001069,"0033","367.0033",4445.300,4939.220,0,"GRUTAMAT","CHICHIN","ABERTURAS","FERRETERIA (33)","","14-04-2021",3,0,3.00,3.00,"$",1100000994,"1100001069.jpg",20-04-2021 14:45:31
0,994,"VENTANA 3 PAÑOS FIJO BCA. 1.60 X 0.6",1100001070,"0034","367.0034",0.000,0.000,0,"GRUTAMAT","CHICHIN","ABERTURAS","FERRETERIA (33)","","01-01-1900",5,0,5.00,5.00,"$",1100000995,"1100001070.jpg",20-04-2021 14:45:31
0,995,"VENTANA ALUMINIO 1.50 X 1.50 CHICHIN",1100001071,"0035","367.0035",15612.810,17347.565,0,"GRUTAMAT","CHICHIN","ABERTURAS","FERRETERIA (33)","","09-04-2021",7,0,7.00,7.00,"$",1100000996,"1100001071.jpg",20-04-2021 14:45:31
0,996,"VENTANA ALUMINIO 1.50 X 2 CHICHIN",1100001072,"0036","367.0036",21219.840,23577.600,0,"GRUTAMAT","CHICHIN","ABERTURAS","FERRETERIA (33)","","15-04-2021",5,0,5.00,5.00,"$",1100000997,"1100001072.jpg",20-04-2021 14:45:31
0,997,"VENTANA PATG. 1.50 X 1.10",1100001073,"0037","367.0037",0.000,0.000,0,"GRUTAMAT","CHICHIN","ABERTURAS","FERRETERIA (33)","","01-01-1900",0,0,0.00,0.00,"$",1100000998,"1100001073.jpg",20-04-2021 14:45:31
0,998,"VENTILUZ ALUMINIO BCA 1.50 X 1.10 CHICHIN",1100001074,"0038","367.0038",0.000,0.000,0,"GRUTAMAT","CHICHIN","ABERTURAS","FERRETERIA (33)","","01-01-1900",0,0,0.00,0.00,"$",1100000999,"1100001074.jpg",20-04-2021 14:45:31
0,999,"VENTILUZ 60 X 60",1100001075,"0039","367.0039",0.000,0.000,0,"GRUTAMAT","CHICHIN","ABERTURAS","FERRETERIA (33)","","01-01-1900",2,0,2.00,2.00,"$",1100001000,"1100001075.jpg",20-04-2021 14:45:31
0,1000,"VENTILUZ 50 X 30",1100001076,"0040","367.0040",3783.660,4204.066,0,"GRUTAMAT","CHICHIN","ABERTURAS","FERRETERIA (33)","","15-04-2021",1,0,1.00,1.00,"$",1100001001,"1100001076.jpg",20-04-2021 14:45:31
0,1001,"PUERTA PLACA 0.60 CHICHIN",1100001077,"0041","367.0041",6666.240,7406.929,0,"GRUTAMAT","CHICHIN","ABERTURAS","FERRETERIA (33)","","05-04-2021",1,0,1.00,1.00,"$",1100001002,"1100001077.jpg",20-04-2021 14:45:31
0,1002,"VENTANA ALUMINIO NEGRA 1.50 X 1.30CHICHIN",1100001078,"0042","367.0042",13147.990,14608.874,0,"GRUTAMAT","CHICHIN","ABERTURAS","FERRETERIA (33)","","15-04-2021",0,0,0.00,0.00,"$",1100001003,"1100001078.jpg",20-04-2021 14:45:31
0,1003,"VENTANA ALUMINIO NEGRA 1.20 X 1.20CHICHIN",1100001079,"0043","367.0043",10142.720,11269.690,0,"GRUTAMAT","CHICHIN","ABERTURAS","FERRETERIA (33)","","15-04-2021",1,0,1.00,1.00,"$",1100001004,"1100001079.jpg",20-04-2021 14:45:31
0,1004,"VENTANA ALUMINIO NEGRA 1.70 X 0.80CHICHIN",1100001080,"0044","367.0044",10546.570,11718.407,0,"GRUTAMAT","CHICHIN","ABERTURAS","FERRETERIA (33)","","15-04-2021",0,0,0.00,0.00,"$",1100001005,"1100001080.jpg",20-04-2021 14:45:31
0,1005,"RAJAS MADERA VIDRIO REP.0.45 X 1.00",1100001081,"0045","367.0045",8282.660,9202.950,0,"GRUTAMAT","CHICHIN","ABERTURAS","FERRETERIA (33)","","14-04-2021",9,0,9.00,9.00,"$",1100001006,"1100001081.jpg",20-04-2021 14:45:31
0,1006,"PUERTA MADERA MOD.203",1100001082,"0046","367.0046",36362.640,40402.928,0,"GRUTAMAT","CHICHIN","ABERTURAS","FERRETERIA (33)","","15-04-2021",1,0,1.00,1.00,"$",1100001007,"1100001082.jpg",20-04-2021 14:45:31
0,1007,"PUERTA PLACA DMF 0.70 X 0.15 MARCO MADERA",1100001083,"0047","367.0047",6666.240,7406.929,0,"GRUTAMAT","CHICHIN","ABERTURAS","FERRETERIA (33)","","05-04-2021",0,0,0.00,0.00,"$",1100001008,"1100001083.jpg",20-04-2021 14:45:31
0,1008,"PUERTA PLACA DMF 0.60 X 7 CM",1100001086,"0048","367.0048",6526.250,7251.388,0,"GRUTAMAT","CHICHIN","ABERTURAS","FERRETERIA (33)","","13-04-2021",0,0,0.00,0.00,"$",1100001009,"1100001086.jpg",20-04-2021 14:45:31
0,1009,"CHAPA SOMBRERETE H 4"",1100001087,"0027","374.0027",0.000,0.000,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","01-01-1900",46,0,46.00,46.00,"$",1100001010,"1100001087.jpg",20-04-2021 14:45:31
0,1010,"CHAPA CAÑO 4" X 1 MT.",1100001088,"0028","374.0028",0.000,0.000,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","01-01-1900",38,0,38.00,38.00,"$",1100001011,"1100001088.jpg",20-04-2021 14:45:31
0,1011,"CHAPA CAÑO CUADRADO 12CM X 1M",1100001089,"0029","374.0029",0.000,0.000,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","01-01-1900",3,0,3.00,3.00,"$",1100001012,"1100001089.jpg",20-04-2021 14:45:31
0,1012,"CHAPA CAÑO RECT. 10CM X 5CM X 1M",1100001090,"0030","374.0030",0.000,0.000,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","01-01-1900",3,0,3.00,3.00,"$",1100001013,"1100001090.jpg",20-04-2021 14:45:31
0,1013,"CHAPA CAÑO CODO 3" A 90°",1100001091,"0031","374.0031",0.000,0.000,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","01-01-1900",74,0,74.00,74.00,"$",1100001014,"1100001091.jpg",20-04-2021 14:45:31
0,1014,"CHAPA CAÑO CODO 3" ARTICULADO",1100001092,"0032","374.0032",0.000,0.000,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","01-01-1900",4,0,4.00,4.00,"$",1100001015,"1100001092.jpg",20-04-2021 14:45:31
0,1015,"CHAPA SOMBRERETE H 3"",1100001093,"0033","374.0033",0.000,0.000,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","01-01-1900",13,0,13.00,13.00,"$",1100001016,"1100001093.jpg",20-04-2021 14:45:31
0,1016,"CHAPA CURVA 12CM",1100001094,"0034","374.0034",0.000,0.000,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","01-01-1900",9,0,9.00,9.00,"$",1100001017,"1100001094.jpg",20-04-2021 14:45:31
0,1017,"CHAPA PUNTA DE CANALETA",1100001095,"0035","374.0035",0.000,0.000,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","01-01-1900",6,0,6.00,6.00,"$",1100001018,"1100001095.jpg",20-04-2021 14:45:31
0,1018,"CHAPA CUPLA DE RED 5 X 4"",1100001096,"0036","374.0036",0.000,0.000,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","01-01-1900",6,0,6.00,6.00,"$",1100001019,"1100001096.jpg",20-04-2021 14:45:31
0,1019,"CHAPA CAÑO FLEXIBLE ALUMINIO COMPACTADO 10 X 1M",1100001097,"0037","374.0037",0.000,0.000,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","01-01-1900",7,0,7.00,7.00,"$",1100001020,"1100001097.jpg",20-04-2021 14:45:31
0,1020,"CHAPA SOMBRERETE 2 AROS 3"",1100001098,"0038","374.0038",0.000,0.000,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","01-01-1900",28,0,28.00,28.00,"$",1100001021,"1100001098.jpg",20-04-2021 14:45:31
0,1021,"CHAPA PUNTA DE CANALETA C/DES.",1100001099,"0039","374.0039",0.000,0.000,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","01-01-1900",24,0,24.00,24.00,"$",1100001022,"1100001099.jpg",20-04-2021 14:45:31
0,1022,"CLOA PILETA DE PATIO C/TAPA CIEGA 5 SALIDAS 10 X 10",1100001100,"0115","380.0115",0.000,0.000,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-01-1900",26,0,26.00,26.00,"$",1100001023,"1100001100.jpg",20-04-2021 14:45:31
0,1023,"CAMARA SEPTICA POLIETILENO 850L",1100001101,"0011","383.0011",0.000,0.000,0,"GRUTAMAT","ROTOQUEM","TANQUES DE AGUA","ACCESORIOS (168)","","07-04-2021",1,0,1.00,1.00,"$",1100001024,"1100001101.jpg",20-04-2021 14:45:31
0,1024,"TANQUE POLIETILENO ROTAGUA 750L",1100001102,"0012","383.0012",18527.260,20585.840,0,"GRUTAMAT","ROTAGUA","TANQUES DE AGUA","ACCESORIOS (168)","","14-04-2021",0,0,0.00,0.00,"$",1100001025,"1100001102.jpg",20-04-2021 14:45:31
0,1025,"TANQUE POLIETILENO ROTOPLAST 750L",1100001103,"0013","383.0013",0.000,0.000,0,"GRUTAMAT","ROTOPLAST","TANQUES DE AGUA","ACCESORIOS (168)","","07-04-2021",1,0,1.00,1.00,"$",1100001026,"1100001103.jpg",20-04-2021 14:45:31
0,1026,"TANQUE POLIETILENO ROTOPAM 750L",1100001104,"0014","383.0014",0.000,0.000,0,"GRUTAMAT","ROTOPAM","TANQUES DE AGUA","ACCESORIOS (168)","","07-04-2021",1,0,1.00,1.00,"$",1100001027,"1100001104.jpg",20-04-2021 14:45:31
0,1027,"TANQUE POLIETILENO ROTOPAM 2500L",1100001105,"0015","383.0015",32989.900,36655.440,0,"GRUTAMAT","ROTOPAM","TANQUES DE AGUA","ACCESORIOS (168)","","03-04-2021",3,0,3.00,3.00,"$",1100001028,"1100001105.jpg",20-04-2021 14:45:31
0,1028,"MANGUERA PROCOM 3/4 K6 X 1.00M",1100001106,"0004","49.0004",60.660,67.402,0,"GRUTAMAT","PROCOM","MANGUERAS (49)","FERRETERIA (33)","","15-04-2021",5,0,5.00,5.00,"$",1100001029,"1100001106.jpg",20-04-2021 14:45:31
0,1029,"MALLA SOSTEN OROF 2X200 X METRO",1100001107,"0001","390.0001",58.280,64.757,0,"GRUTAMAT","PROCOM","MALLA SOSTEN","ACCESORIOS (168)","","13-04-2021",190,0,190.00,190.00,"$",1100001030,"1100001107.jpg",20-04-2021 14:45:31
0,1030,"MEDIA SOMBRA GRIS",1100001108,"0002","390.0002",0.000,0.000,0,"GRUTAMAT","PROCOM","MALLA SOSTEN","ACCESORIOS (168)","","07-04-2021",1,0,1.00,1.00,"$",1100001031,"1100001108.jpg",20-04-2021 14:45:31
0,1031,"PILAR LAVATORIO CAPEA (OFERTA)",1100001109,"0030","352.0030",0.000,0.000,0,"GRUTAMAT","CAPEA","SANITARIOS","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100001032,"1100001109.jpg",20-04-2021 14:45:31
0,1032,"LAVATORIO AVIGNON",1100001110,"0031","352.0031",0.000,0.000,0,"GRUTAMAT","FERRUM","SANITARIOS","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100001033,"1100001110.jpg",20-04-2021 14:45:31
0,1033,"PLACAS DE  DURLOCK 12 MM",1100001111,"0001","392.0001",0.000,0.000,0,"GRUTAMAT","DURLOCK","PLANCHAS DE DURLOCK","ACCESORIOS (168)","","07-04-2021",27,0,27.00,27.00,"$",1100001034,"1100001111.jpg",20-04-2021 14:45:31
0,1034,"PLACAS DE DURLOCK 12 MM VERDE",1100001112,"0002","392.0002",0.000,0.000,0,"GRUTAMAT","DURLOCK","PLANCHAS DE DURLOCK","ACCESORIOS (168)","","07-04-2021",38,0,38.00,38.00,"$",1100001035,"1100001112.jpg",20-04-2021 14:45:31
0,1035,"CERAMICOS REVEST. LOURDES 34.5 X 24.5 BCO. SAT.( 2.20M)",1100001113,"0005","361.0005",842.400,936.000,0,"GRUTAMAT","LOURDES","CERAMICOS","ACCESORIOS (168)","","09-04-2021",323,0,323.40,323.40,"$",1100001036,"1100001113.jpg",20-04-2021 14:45:31
0,1036,"CERAMICOS LOURDES MADERA ENTRAMADA 35 X 35 (2.20M)",1100001114,"0006","361.0006",772.200,858.000,0,"GRUTAMAT","LOURDES","CERAMICOS","ACCESORIOS (168)","","09-04-2021",125,0,125.40,125.40,"$",1100001037,"1100001114.jpg",20-04-2021 14:45:31
0,1037,"CERAMICOS TRAVERTINO PLUS GRIS 35 X 35 (2.20M)",1100001115,"0007","361.0007",753.480,837.200,0,"GRUTAMAT","TRAVERTINO","CERAMICOS","ACCESORIOS (168)","","09-04-2021",31,0,30.80,30.80,"$",1100001038,"1100001115.jpg",20-04-2021 14:45:31
0,1038,"CERAMICOS PARQUET FRESNO 35 X 60 (1.47M)",1100001117,"0008","361.0008",842.400,936.000,0,"GRUTAMAT","TRAVERTINO","CERAMICOS","ACCESORIOS (168)","","09-04-2021",76,0,76.24,76.24,"$",1100001039,"1100001117.jpg",20-04-2021 14:45:31
0,1039,"CERAMICOS COTTO MARFIL  56 X 56 (2.17M)",1100001118,"0009","361.0009",875.150,972.390,0,"GRUTAMAT","LOURDES","CERAMICOS","ACCESORIOS (168)","","09-04-2021",208,0,208.00,208.00,"$",1100001040,"1100001118.jpg",20-04-2021 14:45:31
0,1040,"CERAMICOS CORTINES TRAVERTINO 40 X 40 (CAJA 1.76)",1100001119,"0010","361.0010",0.000,0.000,0,"GRUTAMAT","CORTINES","CERAMICOS","ACCESORIOS (168)","","01-01-1900",84,0,84.48,84.48,"$",1100001041,"1100001119.jpg",20-04-2021 14:45:31
0,1041,"CERAMICOS CORTINES TRENTINO TERRA 40 X 40",1100001120,"0011","361.0011",1106.800,1229.780,0,"GRUTAMAT","CORTINES","CERAMICOS","ACCESORIOS (168)","","09-04-2021",84,0,84.48,84.48,"$",1100001042,"1100001120.jpg",20-04-2021 14:45:31
0,1042,"CERAMICOS CORTINES MARMOL CALACATA 50X50 (1.75M)",1100001121,"0012","361.0012",1130.210,1255.790,0,"GRUTAMAT","CORTINES","CERAMICOS","ACCESORIOS (168)","","09-04-2021",84,0,84.00,84.00,"$",1100001043,"1100001121.jpg",20-04-2021 14:45:31
0,1043,"CERAMICOS CORTINES LAJA SAN LUIS 40 X 40 (1.76M)",1100001122,"0013","361.0013",988.640,1098.490,0,"GRUTAMAT","CORTINES","CERAMICOS","ACCESORIOS (168)","","09-04-2021",84,0,84.48,84.48,"$",1100001044,"1100001122.jpg",20-04-2021 14:45:31
0,1044,"CERAMICOS PORCELLANATO GLORIA MARFIL SPIETRO 0.53 X 0.53(CAJA 2.00)",1100001123,"0014","361.0014",1325.610,1472.900,0,"GRUTAMAT","SPIETRO","CERAMICOS","ACCESORIOS (168)","","09-04-2021",96,0,96.00,96.00,"$",1100001045,"1100001123.jpg",20-04-2021 14:45:31
0,1045,"CERAMICOS LOURDES TAFI BEIGE 35 X 35 (2.20M)",1100001124,"0015","361.0015",760.500,845.000,0,"GRUTAMAT","LOURDES","CERAMICOS","ACCESORIOS (168)","","09-04-2021",132,0,132.00,132.00,"$",1100001046,"1100001124.jpg",20-04-2021 14:45:31
0,1046,"CERAMICOS LEGNO NOGAL 30 X 45 (1.35)",1100001125,"0016","361.0016",1029.590,1143.990,0,"GRUTAMAT","CORTINES","CERAMICOS","ACCESORIOS (168)","","09-04-2021",86,0,86.40,86.40,"$",1100001047,"1100001125.jpg",20-04-2021 14:45:31
0,1047,"FORTE PEGAMENTO 30KG",1100001127,"0004","98.0004",599.690,666.320,0,"GRUTAMAT","FINOTEIX","PEGAMENTOS (98)","FERRETERIA (33)","","06-04-2021",0,0,0.00,0.00,"$",1100001048,"1100001127.jpg",20-04-2021 14:45:31
0,1048,"PUERTA CORREDIZA 70 X 10 PINO",1100001128,"0049","367.0049",18308.010,20342.232,0,"GRUTAMAT","CHICHIN","ABERTURAS","FERRETERIA (33)","","06-04-2021",0,0,0.00,0.00,"$",1100001049,"1100001128.jpg",20-04-2021 14:45:31
0,1049,"VIGUETAS T 1.00 M",1100001129,"0001","393.0001",517.660,575.173,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001050,"1100001129.jpg",20-04-2021 14:45:31
0,1050,"VIGUETAS T 1.20 M",1100001130,"0002","393.0002",621.180,690.199,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001051,"1100001130.jpg",20-04-2021 14:45:31
0,1051,"VIGUETAS T 1.40 M",1100001131,"0003","393.0003",724.710,805.236,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001052,"1100001131.jpg",20-04-2021 14:45:31
0,1052,"VIGUETAS T 1.60 M",1100001132,"0004","393.0004",828.240,920.262,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001053,"1100001132.jpg",20-04-2021 14:45:31
0,1053,"VIGUETAS T 1.80 M",1100001133,"0005","393.0005",966.140,1073.493,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001054,"1100001133.jpg",20-04-2021 14:45:31
0,1054,"VIGUETAS T 2.00M",1100001134,"0006","393.0006",1073.480,1192.755,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001055,"1100001134.jpg",20-04-2021 14:45:31
0,1055,"VIGUETAS T 2.20M",1100001135,"0007","393.0007",1180.830,1312.038,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",2,0,2.00,2.00,"$",1100001056,"1100001135.jpg",20-04-2021 14:45:31
0,1056,"VIGUETAS T 2.40 M",1100001136,"0008","393.0008",1288.180,1431.310,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001057,"1100001136.jpg",20-04-2021 14:45:31
0,1057,"VIGUETAS T 2.60 M",1100001137,"0009","393.0009",1395.530,1550.593,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001058,"1100001137.jpg",20-04-2021 14:45:31
0,1058,"VIGUETAS T 2.80 M",1100001138,"0010","393.0010",1502.880,1669.865,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",1,0,1.00,1.00,"$",1100001059,"1100001138.jpg",20-04-2021 14:45:31
0,1059,"VIGUETAS T 3.00 M",1100001139,"0011","393.0011",1621.990,1802.206,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001060,"1100001139.jpg",20-04-2021 14:45:31
0,1060,"VIGUETAS T 3.20 M",1100001140,"0012","393.0012",1730.120,1922.354,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",2,0,2.00,2.00,"$",1100001061,"1100001140.jpg",20-04-2021 14:45:31
0,1061,"VIGUETAS T 3.40 M",1100001141,"0013","393.0013",1903.690,2115.212,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",46,0,46.00,46.00,"$",1100001062,"1100001141.jpg",20-04-2021 14:45:31
0,1062,"VIGUETAS T 3.60 M",1100001142,"0014","393.0014",2015.680,2239.648,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001063,"1100001142.jpg",20-04-2021 14:45:31
0,1063,"VIGUETAS T 3.80 M",1100001143,"0015","393.0015",2127.670,2364.073,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",22,0,22.00,22.00,"$",1100001064,"1100001143.jpg",20-04-2021 14:45:31
0,1064,"VIGUETAS T 4.00 M",1100001144,"0016","393.0016",2355.810,2617.562,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",-14,0,-14.00,-14.00,"$",1100001065,"1100001144.jpg",20-04-2021 14:45:31
0,1065,"VIGUETAS T 4.20 M",1100001145,"0017","393.0017",2473.590,2748.429,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",20,0,20.00,20.00,"$",1100001066,"1100001145.jpg",20-04-2021 14:45:31
0,1066,"VIGUETAS T 4.40 M",1100001146,"0018","393.0018",2950.810,3278.677,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001067,"1100001146.jpg",20-04-2021 14:45:31
0,1067,"VIGUETAS T 4.60 M",1100001147,"0019","393.0019",3232.000,3591.116,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",-20,0,-20.00,-20.00,"$",1100001068,"1100001147.jpg",20-04-2021 14:45:31
0,1068,"VIGUETAS T 4.80 M",1100001148,"0020","393.0020",3372.530,3747.254,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001069,"1100001148.jpg",20-04-2021 14:45:31
0,1069,"VIGUETAS T 5.00 M",1100001149,"0021","393.0021",3647.510,4052.788,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001070,"1100001149.jpg",20-04-2021 14:45:31
0,1070,"VIGUETAS T 5.20 M",1100001150,"0022","393.0022",3968.180,4409.090,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",1,0,1.00,1.00,"$",1100001071,"1100001150.jpg",20-04-2021 14:45:31
0,1071,"VIGUETAS T 5.40 M",1100001151,"0023","393.0023",4475.230,4972.473,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001072,"1100001151.jpg",20-04-2021 14:45:31
0,1072,"VIGUETAS T 5.60 M",1100001152,"0024","393.0024",4612.590,5125.096,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001073,"1100001152.jpg",20-04-2021 14:45:31
0,1073,"VIGUETAS T 5.80 M",1100001153,"0025","393.0025",4992.120,5546.800,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001074,"1100001153.jpg",20-04-2021 14:45:31
0,1074,"VIGUETAS T 6.00 M",1100001154,"0026","393.0026",4504.320,5004.798,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","06-04-2021",0,0,0.00,0.00,"$",1100001075,"1100001154.jpg",20-04-2021 14:45:31
0,1075,"VIGUETAS T 6.20 M",1100001155,"0027","393.0027",6279.380,6977.090,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001076,"1100001155.jpg",20-04-2021 14:45:31
0,1076,"VIGUETAS T 6.40 M",1100001156,"0028","393.0028",6866.920,7629.909,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001077,"1100001156.jpg",20-04-2021 14:45:31
0,1077,"VIGUETAS T 6.60 M",1100001157,"0029","393.0029",7699.540,8555.045,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001078,"1100001157.jpg",20-04-2021 14:45:31
0,1078,"VIGUETAS T 6.80 M",1100001158,"0030","393.0030",7932.860,8814.285,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001079,"1100001158.jpg",20-04-2021 14:45:31
0,1079,"VIGUETAS T 7.00 M",1100001159,"0031","393.0031",8166.190,9073.545,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001080,"1100001159.jpg",20-04-2021 14:45:31
0,1080,"VIGUETAS T 7.20 M",1100001160,"0032","393.0032",8399.510,9332.784,0,"GRUTAMAT","SISTECO","VIGUETAS","ACCESORIOS (168)","","10-04-2021",0,0,0.00,0.00,"$",1100001081,"1100001160.jpg",20-04-2021 14:45:31
0,1081,"CLOA CODO 110 A 90° HH AWADUCT",1100001161,"0116","380.0116",313.420,348.244,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",17,0,17.00,17.00,"$",1100001082,"1100001161.jpg",20-04-2021 14:45:31
0,1082,"EL CURVA PVC 1/2",1100001162,"0011","300.0011",31.660,35.179,0,"GRUTAMAT","VERONA","CURVA","ACCESORIOS (168)","","06-04-2021",43,0,43.00,43.00,"$",1100001083,"1100001162.jpg",20-04-2021 14:45:31
0,1083,"EL TAPA CIEGA REDONDA",1100001163,"0022","302.0022",18.840,20.930,0,"GRUTAMAT","EXULT","TAPA","ACCESORIOS (168)","","06-04-2021",3,0,3.00,3.00,"$",1100001084,"1100001163.jpg",20-04-2021 14:45:31
0,1084,"EL CONECTORES PVC 1/2",1100001164,"0004","317.0004",13.500,15.000,0,"GRUTAMAT","VERONA","CONECTORES","ACCESORIOS (168)","","06-04-2021",31,0,31.00,31.00,"$",1100001085,"1100001164.jpg",20-04-2021 14:45:31
0,1085,"DEPOSITO FIBON PLASTICO 5L",1100001165,"0032","352.0032",0.000,0.000,0,"GRUTAMAT","FERRUM","SANITARIOS","ACCESORIOS (168)","","01-01-1900",2,0,2.00,2.00,"$",1100001086,"1100001165.jpg",20-04-2021 14:45:31
0,1086,"DEPOSITO FIBON PLASTICO 10L",1100001166,"0033","352.0033",0.000,0.000,0,"GRUTAMAT","FERRUM","SANITARIOS","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100001087,"1100001166.jpg",20-04-2021 14:45:31
0,1087,"CLOA RAMAL 40 A 90°HH AWADUCT",1100001167,"0117","380.0117",118.820,132.025,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",109,0,109.00,109.00,"$",1100001088,"1100001167.jpg",20-04-2021 14:45:31
0,1088,"CLOA RAMAL 40 A 90°MH AWADUCT",1100001168,"0118","380.0118",118.760,131.953,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",52,0,52.00,52.00,"$",1100001089,"1100001168.jpg",20-04-2021 14:45:31
0,1089,"CLOA RAMAL Y 40 A 45°MH AWADUCT",1100001169,"0119","380.0119",171.700,190.780,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",29,0,29.00,29.00,"$",1100001090,"1100001169.jpg",20-04-2021 14:45:31
