ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,1,478,"PAGO CON CHEQUE",1200000559,"PACH","1.PACH",1.0000,1.0010,0,"SURSECO","GENERICO","GENERAL","GENERAL","GENERAL","23-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,479,"SIDING CEDRAL TEXTURADO NATURAL 6MM. (SIN PINTAR) 3,60M. X 0,20M.",1200000562,"82022","6.82022",12621.4300,12621.4300,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","25-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,414,"PUNTAL METALICO TELESCOPICO CHINA 2,10 X 3,80",1200000476,"P-TEL-CHI","1.P-TEL-CHI",46871.1500,46871.1500,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","05-06-2025",140.00,0.00,0.00,140.00,140.00,100.00,"$","",21.00,26-06-2025 15:06:57
0,1,400,"GRAPAS STANLEY 1/4"",1200000458,"TRA204T","1.TRA204T",7289.9200,7289.9200,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,429,"MOLDURA EXTERIOR CON REVESTIMIENTO 195 X 95 X 1000 MM.",1200000492,"ME4R","1.ME4R",20302.3900,20302.3900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,431,"MOLDURA EXTERIOR CON REVESTIMIENTO 180 X 70 X 1000 MM.",1200000494,"ME6R","1.ME6R",16922.7600,16922.7600,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,410,"SALDO A CUENTA",1200000472,"2","14.2",0.0000,0.0000,1,"SURSECO","GENERICO","ADMINISTRACION","GENERAL","GENERAL","01-01-1900",-1.00,0.00,0.00,-1.00,-1.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,1,394,"SILICONA ACETICA MULTIUSO COLOR NEGRO",1200000452,"600696","1.600696",6120.4700,6120.4700,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",9.00,0.00,0.00,9.00,9.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,363,"CINTA CONSTRUCCION TYPAR 4,76 MM X 50,3 M.",1200000410,"CINTTYPCON","1.CINTTYPCON",41791.2000,41791.2000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",9.00,0.00,0.00,9.00,9.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,364,"YESO TRADICIONAL CORRAL 40 KG.",1200000414,"82362","1.82362",10047.5500,10047.5500,0,"DURLOCK","DURLOCK","GENERAL","GENERAL","GENERAL","14-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,358,"MOLDURA AT-07     70 X 2000 MM.",1200000402,"AT07","1.AT07",2585.9700,2585.9700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","17-12-2024",15.00,0.00,0.00,15.00,15.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,368,"RAPER COSMOS X 6 KG",1200000421,"RAPCOSX6","1.RAPCOSX6",23121.0700,23121.0700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","30-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,369,"RAPER COSMOS X 30 KG",1200000422,"RAPCOSX30","1.RAPCOSX30",95947.7000,95947.7000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","30-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,370,"PITON SIN TOPE ABIERTO 8",1200000423,"94007008","1.94007008",354.0900,354.0900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","05-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,391,"BOQUILLA MEZCLADORA ANCLAJE QUIMICO FIS 300 T",1200000449,"18502","1.18502",788.7000,788.7000,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",5.00,0.00,0.00,5.00,5.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,392,"ANCLAJE QUIMICO FIS VL 300 T",1200000450,"537149","1.537149",29663.7400,29663.7400,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","06-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,381,"FONDOFLEX 916 X 20 LTS.",1200000438,"FON916X20","1.FON916X20",76868.8300,76868.8300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,382,"FONDOFLEX 893 X 20 LTS",1200000439,"FON893X20","1.FON893X20",80188.2500,80188.2500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,383,"RUSTIFLEX 893 X 25 LTS.",1200000440,"RUS893X25","1.RUS893X25",77563.3400,77563.3400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,384,"RUSTIFLEX 916 X 25 LTS.",1200000441,"RUS916X25","1.RUS916X25",58351.1100,58351.1100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,385,"FONDOFLEX 893 X 10 LTS.",1200000442,"FON893X10","1.FON893X10",40984.3100,40984.3100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,386,"TAMIZ NYLON DIAMETRO 15 X 80MM "CPSA"",1200000443,"TAMIZ","1.TAMIZ",3071.9100,3071.9100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,378,"PERFIL H MARRON OSCURO NACIONAL 2,8M",1200000435,"PHBMON","1.PHBMON",4453.8000,4453.8000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","19-02-2025",80.00,0.00,0.00,80.00,80.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,375,"ROLAC PLATA CUBIERTA ISOVER 80 MM., ROLLO 1,20X12 ML.",1200000431,"RPC80","1.RPC80",120219.5800,120219.5800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,411,"CINTA ENMASCARAR AZUL 24MM X 3MTS",1200000473,"651033M","1.651033M",8472.9500,8472.9500,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","18-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,424,"MOLDURA EXTERIOR CON REVESTIMIENTO 15 X 15 X 1000 MM.",1200000487,"ME1R","1.ME1R",19166.5300,19166.5300,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,432,"MOLDURA EXTERIOR CON REVESTIMIENTO 110 X 50 X 1000 MM.",1200000495,"ME7R","1.ME7R",10147.0900,10147.0900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,430,"MOLDURA EXTERIOR CON REVESTIMIENTO 120 X 50 X 1000 MM.",1200000493,"ME5R","1.ME5R",11268.1400,11268.1400,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,427,"MOLDURA EXTERIOR CON REVESTIMIENTO 15 X 15 X 1000 MM.",1200000490,"ME2R","1.ME2R",19166.5300,19166.5300,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,428,"MOLDURA EXTERIOR CON REVESTIMIENTO 15 X 15 X 1000 MM.",1200000491,"ME3R","1.ME3R",19166.5300,19166.5300,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,401,"RUSTIFLEX 400 X 25 LTS.",1200000460,"RUS400X25","1.RUS400X25",63760.6200,63760.6200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,402,"FONDOFLEX 400 X 10 LTS.",1200000461,"FON400X10","1.FON400X10",42702.0900,42702.0900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,415,"ITALFLEX 962 AI TEXTURA MEDIANA X 30 KG.",1200000477,"IT962MX30","1.IT962MX30",46417.9700,46417.9700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,416,"FONDOFLEX 962 X 20 LTS.",1200000478,"FON962X20","1.FON962X20",55368.7100,55368.7100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,480,"CHAPA ACAN. CINCA 0,50 - PROC 44 - POR 1ML",1200000566,"CHA003","1.CHA003",1.6400,1.6400,0,"METALCONF","GENERICO","GENERAL","GENERAL","GENERAL","25-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,481,"CHAPA ACAN GALVA 0,50 - PROC 44 - POR 1ML",1200000568,"CHA007","1.CHA007",1.6400,1.6400,0,"METALCONF","GENERICO","GENERAL","GENERAL","GENERAL","25-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,482,"CHAPA ACAN PREPINTADA GRIS 0,50 - POR 1ML",1200000569,"CHA019","1.CHA019",1.6400,1.6400,0,"METALCONF","GENERICO","GENERAL","GENERAL","GENERAL","25-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,483,"CHAPA ACAN PREPINTADA NEGRA 0,50 - POR 1ML",1200000570,"CHA009","1.CHA009",1.6400,1.6400,0,"METALCONF","GENERICO","GENERAL","GENERAL","GENERAL","25-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,484,"CHAPA TRAP CINCALUM 0,50 - POR 1ML",1200000571,"CHA013","1.CHA013",1.6400,1.6400,0,"METALCONF","GENERICO","GENERAL","GENERAL","GENERAL","25-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,485,"CHAPA TRAP PREPINTADA GRIS 0,50 - POR 1ML",1200000572,"CHA018","1.CHA018",1.6400,1.6400,0,"METALCONF","GENERICO","GENERAL","GENERAL","GENERAL","25-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,476,"PAGO EN EFECTIVO",1200000557,"PAE","1.PAE",1.0000,1.0005,0,"SURSECO","GENERICO","GENERAL","GENERAL","GENERAL","23-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,441,"PLACA SUPERBOARD PAREDES EXTERIORES 10MM",1200000504,"DSUP10","4.DSUP10",61764.3400,61764.3400,0,"DURLOCK","ETERNIT","PLACAS DE CEMENTO","GENERAL","GENERAL","14-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,437,"ITALFLEX 947 AI TEXTURA MEDIANA X 30 KG.",1200000500,"IT947MX30","1.IT947MX30",57202.5500,57202.5500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","10-04-2025",10.00,0.00,0.00,10.00,10.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,438,"FONDOFLEX 947 X 20 LTS.",1200000501,"FON947X20","1.FON947X20",80255.1000,80255.1000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","11-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,439,"FONDOFLEX 947 X 10 LTS.",1200000502,"FON947X10","1.FON947X10",36184.4900,36184.4900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","11-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,444,"FONDOFLEX 388 X 20 LTS.",1200000511,"FON388X20","1.FON388X20",171042.9200,171042.9200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,450,"SALDO DE ACOPIO",1200000517,"SOLACOPIO","1.SOLACOPIO",3.2383,3.2383,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,451,"NIVEL DE ALUMINIO MAGNETICO 60CM (3 GOTAS)",1200000518,"90ESLL36001","1.90ESLL36001",25687.3900,25687.3900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,468,"10 X 1 1/4 200 UNID.",1200000545,"96220027","1.96220027",55.5100,55.5100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","05-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,453,"PISO SPC SISTEMA CLICK ESP 5,5MM - 0,18M X 1,22M - MADERA GRIS",1200000521,"P.CLICK 8166","1.P.CLICK 8166",6.9208,6.9208,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,455,"PISO SPC SISTEMA CLICK  ESP 5,5MM - 0,18M X 1,22M - MADERA OSCURO",1200000523,"P.CLICK 248","1.P.CLICK 248",6.9208,6.9208,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,241,"TORNILLO MADERA DORADO 6 MM. 8 X 1 3/4".",1100000270,"96005024","1.96005024",38.7100,38.7100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,265,"PUNTA PH 2 50MM ALTO IMPACTO - MILWAUKEE",1100000296,"48-32-4762","1.48-32-4762",1276.7600,1276.7600,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,266,"PUNTA PH2 X 88,9MM ALTO IMPACTO - MILWAUKEE",1100000297,"48-32-4564","1.48-32-4564",2713.1800,2713.1800,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,267,"DISCO HOJA SIERRA CIRCULAR 7 1/4 184MM 24D - MILWAUKEE",1100000298,"48-40-0720","1.48-40-0720",32283.3700,32283.3700,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,268,"PORTAPUNTAS PIVOTANTE DE IMPACTO 1/4 - MILWAUKEE",1100000299,"48-32-2300","1.48-32-2300",40452.0500,40452.0500,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,270,"REPUESTO CUCHILLA CUTTER TRAPEZOIDAL X 5U. - MILWAUKEE",1100000301,"48-22-1933","1.48-22-1933",30963.9800,30963.9800,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,272,"MECHA PILOTO 6 MM GUIA PARA SOPORTE DE SIERRA COPA - MILWAUKEE",1100000303,"49-56-8010","1.49-56-8010",3499.4900,3499.4900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,273,"SOPORTE PARA SIERRA COPA BIMETAL 32-175MM - MILWAUKEE",1100000304,"49-56-7055","1.49-56-7055",13989.8300,13989.8300,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,274,"SOPORTE PARA SIERRA COPA BIMETAL 14-30MM - MILWAUKEE",1100000305,"49-56-7010","1.49-56-7010",11666.7900,11666.7900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,275,"APRIETA TUERCAS MAGNÉTICO IMPACTO 3/8 ENC. 1/4 - MILWAUKEE",1100000306,"49-66-4505","1.49-66-4505",5518.2200,5518.2200,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,276,"APRIETA TUERCAS MAGNÉTICO IMPACTO 1/4 ENC. 1/4 - MILWAUKEE",1100000307,"49-66-4502","1.49-66-4502",5048.1800,5048.1800,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,277,"APRIETA TUERCAS MAGNÉTICO IMPACTO 5/16 ENC. 1/4 - MILWAUKEE",1100000308,"49-66-4503","1.49-66-4503",5182.6700,5182.6700,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,278,"SIERRA COPA BI-METALICA 29MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000309,"49-56-0052","1.49-56-0052",21325.7300,21325.7300,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,279,"SIERRA COPA BI-METALICA 54MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000310,"49-56-0127","1.49-56-0127",24640.4700,24640.4700,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,280,"SIERRA COPA BI-METALICA 67MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000311,"49-56-0158","1.49-56-0158",26944.4800,26944.4800,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,281,"SIERRA COPA BI-METALICA 114MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000312,"49-56-0233","1.49-56-0233",41127.2200,41127.2200,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,282,"PUNTA SDS PLUS 20MM X 250MM MADE IN GERMANY - MILWAUKEE",1100000313,"4932-3396-25","1.4932-3396-25",18921.1900,18921.1900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,283,"CINCEL SDS PLUS 20MM X 250MM MADE IN GERMANY - MILWAUKEE",1100000314,"4933-3396-26","1.4933-3396-26",18921.1900,18921.1900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,284,"CINCEL SDS PLUS 40MM X 250MM MADE IN GERMANY - MILWAUKEE",1100000315,"4932-3671-46","1.4932-3671-46",28801.5400,28801.5400,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,285,"CINCEL SDS MAX 25X400MM MADE IN GERMANY - MILWAUKEE",1100000316,"4932-3437-38","1.4932-3437-38",21805.2700,21805.2700,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,288,"PLATO P MASILLA CON ESPONJA AANTI CALLOS 13 X 13 ALUMINIO - BREMEN",1100000319,"7258","1.7258",38037.9900,38037.9900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,289,"MECHA PARA HORMIGON SDS MAX Ø 12 X 160MM - BREMEN",1100000320,"2744","1.2744",6249.1000,6249.1000,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,290,"MECHA PARA HORMIGON SDS MAX Ø 10 X 160MM - BREMEN",1100000321,"2741","1.2741",5841.5400,5841.5400,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,201,"ZOCALO PVC PERFIL CLASSIC CEDRO 80 X 12  X 3,00 M.",1100000225,"ZOCCLACE","1.ZOCCLACE",17632.3000,17632.3000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,202,"ZOCALO PVC PERFIL CLASSIC GRIS 80 X 12  X 3,00 M.",1100000226,"ZOCCLAG","1.ZOCCLAG",17632.3000,17632.3000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,203,"ZOCALO PVC PERFIL CLASSIC HAYA 80 X 12  X 3,00 M.",1100000227,"ZOCCLAHA","1.ZOCCLAHA",17632.3000,17632.3000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,199,"CLIP DE FIJACION PARA ZOCALO EPS",1100000223,"CLIP","1.CLIP",300.9000,300.9000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,311,"TORNILLO T3 ALAS 10 X 1 1/2",1200000351,"96011018","1.96011018",57.9900,57.9900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,308,"FONDOFLEX 963 X 20 LTS.",1200000346,"FON963X20","1.FON963X20",61303.0400,61303.0400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,309,"ITALFLEX 963 AI TEXTURA MEDIANA X 30 KG.",1200000347,"IT963MX30","1.IT963MX30",64874.7100,64874.7100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,313,"MASILLA ACRILICA EXTERIOR DRYWALL X 32 KGS.",1200000353,"DRY32","1.DRY32",78590.4400,78590.4400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,317,"MOLDURA M46     44 X 44 X 2000 MM.",1200000359,"M46","1.M46",2373.6200,2373.6200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,257,"MECHA DE PERCUSION WIDIA 6 X 330MM",1100000286,"8505DWA5606C","1.8505DWA5606C",4127.0200,4127.0200,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,258,"DESPRENDEDOR PLACA DE YESO LAMINADO",1100000287,"Ç","1.60STHT16069LA",37195.7300,37195.7300,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,302,"LIJA KOLN AL AGUA G 100",1200000340,"71000200","1.71000200",623.9500,623.9500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,295,"PLACA DURLOCK 4 DIMENSIONES 12,5MM 1,20 X 2,40M",1200000333,"D4D12","2.D4D12",24457.1000,24457.1000,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","26-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
