ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,65638,"MANGUERA YACO RENAULT 21       1179",1100037106,"6283CA","3.6283CA",430.7900,478.6500,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","12-12-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65623,"MANGUERA FILTRO AIRE RENAULT CLIO 1.6    3822",1100037089,"6799CA","3.6799CA",1753.6000,1948.4400,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","02-09-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65621,"CONDENSADOR VAL.II.62/70 P.UP DODG.1.5/1.8    D589V",1100037085,"6221","4.6221",273.5900,303.9900,0,"CARLOS VAZQUEZ S A","DODUCO","ENCENIDO Y ELECTRICIDAD","CONDENSADORES","GENERAL","21-12-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65632,"IMPULSOR ARR.VALEO CLIO/KANGOO*MEGGA/FORD FOCUS",1100037099,"1756","4.1756",39372.2800,43746.9800,0,"CARLOS VAZQUEZ S A","ZEN","ENCENIDO Y ELECTRICIDAD","IMPULSORES","ARRANQUE","22-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65970,"GRIFO DE CALEF.PEUGEOT 504/505    1013",1100037458,"662","3.662",740.2400,822.4900,0,"SIDECAR","JAP","MOTOR","GRIFOS DE CALEFACCION","GENERAL","23-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65973,"MANGUERA FIAT UNO      423",1100037461,"9602CA","3.9602CA",654.1700,726.8500,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","24-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65975,"BUJE EJE TRAS.CORSA    1531",1100037465,"0894","1.0894",3731.4200,4146.0200,0,"MEGAPARTS","GENERICA","DIRECCION Y SUSPENSION","BUJES","GENERAL","07-02-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65980,"BOBINA DE IGNICION TOYOTA ETIOS",1100037470,"1522","4.1522",4427.7000,4919.6700,0,"PAPIERTTEI SA","INDUMAG","ENCENIDO Y ELECTRICIDAD","BOBINAS","IGNICION","24-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65950,"CAÑO CALEF.VW GOL    1993",1100037437,"4298CA","8.4298CA",2066.9300,2296.5900,0,"SIDECAR","CAUPLAS","DESPIECE GENERAL","GENERAL","GENERAL","22-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65955,"PEDAL DE EMBRAGUE RENAULT 9/11/19/MEGANE",1100037442,"1261/04","8.1261/04",30639.1200,34043.4700,0,"ALTAMIRA GROUP","GENERICA","DESPIECE GENERAL","RENAULT","GENERAL","07-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65956,"KIT REPAR.SELECTOR RENAULT SANDERO/LOGAN",1100037443,"1349/27","8.1349/27",1325.3300,1472.5900,0,"AUTOPARTES FAMASA","GENERICA","DESPIECE GENERAL","RENAULT","GENERAL","22-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65958,"JGO.ARANDELAS Y SUPLEMENTOS DANA 44 19 ESTRIAS",1100037446,"2480/12","10.2480/12",4336.6700,4818.5200,0,"ALTAMIRA GROUP","GENERICA","TRANSMISION","DESPIECE DIFERENCIAL","GENERAL","30-12-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65926,"EMPALME CIRCULACION DE AGUA 3VIAS",1100037412,"606","16.606",14655.8700,16284.3000,0,"PAROLO SA DIST SUD ATLANTICA","GENERICA","PRODUCTOS DE FUNDICION Y PARTES DE ALUMINIO","GENERAL","GENERAL","04-08-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65927,"CRUCETA DE DIRECCION 16X40",1100037413,"CRT219","10.CRT219",1527.5000,1697.2200,0,"ALFA RODAMIENTOS","ETMA","TRANSMISION","CRUCETAS","GENERAL","17-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65929,"DISCO EMBRAGUE  F100 MWM",1100037415,"67110","12.67110",7860.5900,8733.9900,0,"DISTR ETMAN REPUESTOS","WOBRON","EMBRAGUES","DISCOS","GENERAL","17-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65934,"RAD. VW PASSAT 1.9 D/2003",1100037420,"2529DA","3.2529DA",13442.0800,14935.6400,0,"DARSUR SRL","GENERICA","MOTOR","RADIADORES","AGUA","19-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65932,"CORREA POLY-RIB",1100037418,"6K915","3.6K915",1098.4500,1220.5000,0,"AUTO NAUTICA SUR SRL","HUTCHINSON","MOTOR","CORREAS","GENERAL","19-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65939,"REG.DE VOLT.UNIVERSAL  TENSION DIRECTA",1100037425,"R16ATD","4.R16ATD",2066.9200,2296.5800,0,"JP DISTRIBUCIONES (","INDIEL","ENCENIDO Y ELECTRICIDAD","REGULADORES","ALTERNADOR","15-06-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65944,"PLACA PORTADIODO ALTERNADOR",1100037430,"EC0030","4.EC0030",2428.3000,2698.1100,0,"JP DISTRIBUCIONES (","GENERICA","ENCENIDO Y ELECTRICIDAD","PLACA PORTA DIODOS","ALTERNADOR","29-01-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65868,"MANGUERA PARA AGUA FIAT DUNA  1464",1100037353,"9613CA","3.9613CA",327.7400,364.1600,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","10-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65869,"CAÑO YACO GOL 1.6/1.8    2057",1100037354,"4320CA","3.4320CA",281.0300,312.2500,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","20-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65888,"CAJA DIRECCION FORD FIESTA        36",1100037374,"FO-304","1.FO-304",6505.2100,7228.0100,0,"DISTR ETMAN REPUESTOS","CTC","DIRECCION Y SUSPENSION","CAJAS DE DIRECCION","DIRECCION","11-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65889,"FLEX.P/FRENO  CHEVROLET S20 2012>",1100037375,"4218","2.4218",592.7900,658.6500,0,"AUTO NAUTICA SUR SRL","ANS","FRENOS","FLEXIBLES DE FRENO","GENERAL","11-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65890,"AMORTIGUADOR DEL LUV 4X4     SADAR",1100037376,"10294","1.10294",5121.5800,5690.6400,0,"AUTO NAUTICA SUR SRL","SADAR","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","11-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65907,"BBA ACEITE HILUX 2.5 2005>",1100037393,"6502","3.6502",24728.3400,27475.9300,0,"DISTR ETMAN REPUESTOS","FALLONE","MOTOR","BOMBAS","ACEITE","15-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65898,"MANGUERA P/AGUA       981",1100037384,"8218CA","3.8218CA",10361.9100,11513.2300,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","13-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65845,"RADIADOR KANGOO D/2005 NAFTA 46 X 47 3.2 CM ESPESOR",1100037325,"RM3996FA","3.RM3996FA",13215.5900,14683.9900,0,"SIDECAR","GENERICA","MOTOR","RADIADORES","GENERAL","07-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66007,"RODAMIENTO TRASERO C/MAZA FOCUS III",1100037498,"VKBA6789","5.VKBA6789",18463.0100,20514.4600,0,"AUTO NAUTICA SUR SRL","SKF","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","29-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66002,"SOLENOIDE BOSCH 12V",1100037493,"3571","4.3571",4151.7300,4613.0300,0,"CARLOS VAZQUEZ S A","ZM","ENCENIDO Y ELECTRICIDAD","SOLENOIDES","ARRANQUE","29-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66003,"CABLE BUJIA FIAT PALIO/SIENA _SCT60",1100037494,"CC2077M","4.CC2077M",2401.1000,2667.8900,0,"CARLOS VAZQUEZ S A","MAGNETI MARELLI","ENCENIDO Y ELECTRICIDAD","CABLES DE BUJIAS","GENERAL","04-05-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65987,"PORTA ESCOBILLA ALTER.DELCO REMY",1100037478,"P7113","4.P7113",533.5900,592.8800,0,"G3 DISTRIBUCIONES","GENERICA","ENCENIDO Y ELECTRICIDAD","PORTA ESCOBILLAS","ALTERNADOR","25-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65985,"ELECTRO CHEV CORSA 1.8 CON ENCAUSADOR",1100037476,"EV358","3.EV358",9708.2700,10786.9700,0,"CARLOS VAZQUEZ S A","OMER","MOTOR","ELECTROVENTILADORES","GENERAL","25-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65992,"CABLE FRENO MANO TRAS.DER/IZQ.CHEVOLET",1100037483,"70","8.70",585.4100,650.4600,0,"SIDECAR","GENERICA","DESPIECE GENERAL","CABLES","FRENO","26-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65995,"JTA BA EMBRAGUE TORINO",1100037486,"68086","2.68086",140.0000,155.5500,0,"FRENOS Y EMBRAGUES","GENERICA","FRENOS","DESPIECE DE FRENO","FRENO","18-10-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66039,"PLAQUETA C/DIODO ALTERNADOR TOYOTA NIPONDENSO",1100037532,"PRN804990","4.PRN804990",3144.6100,3494.0100,0,"CARLOS VAZQUEZ S A","NOSSO","ENCENIDO Y ELECTRICIDAD","PLACA PORTA DIODOS","ALTERNADOR","04-11-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66028,"MANGUERA AGUA RENAULT 19  1500",1100037521,"6376CA","3.6376CA",421.1400,467.9300,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","01-11-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66019,"BUJIA BOSCH  CHEROKY JEEP 2.8",1100037511,"0250402003","15.0250402003",3007.8900,3342.1000,0,"PAPIERTTEI SA","BOSCH","DIESEL","BUJIAS INCANDESCENTES","GENERAL","30-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66119,"MANGUERA DE AGUA RENAULT 21    1421",1100037624,"6284CA","3.6284CA",1349.7000,1499.6700,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","28-10-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66126,"KIT EMBRAG. RENAULT CLIO/MEGANE/SCENIC    EK570200",1100037631,"7M1047","12.7M1047",9357.7200,10397.4700,0,"SIDECAR","CORVEN","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","13-11-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66117,"MANGUERA P/AGUA FORD ESCORT 1.8     1526",1100037622,"4169CA","3.4169CA",1896.5600,2107.2900,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","13-11-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66105,"BUJE BARRA ESTAB VW VENTO 20MM",1100037609,"8801","1.8801",2118.5000,2353.8900,0,"DISTR ETMAN REPUESTOS","VTH","DIRECCION Y SUSPENSION","BUJES","GENERAL","11-11-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66102,"CILINDRO P/FRENO FORD COURIER 7/8   51272",1100037605,"85001","2.85001",1109.3400,1232.6000,0,"DAIMA SRL","GENERICA","FRENOS","CILINDROS DE FRENO","GENERAL","11-11-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66059,"JGO JTA MULTIPLE ADM.PEUGEOT XU7",1100037558,"461117","3.461117",945.3200,1050.3500,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","MULTIPLE","06-11-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65230,"ESCOB.CITROEN/C4 2013>",1100036664,"4/14","8.4/14",3113.8300,3459.8100,0,"PAROLO SA DIST SUD ATLANTICA","GENERICA","DESPIECE GENERAL","BRAZOS Y ESCOBILLAS LIMPIPARABRIZAS","ESCOBILLAS","27-06-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65219,"GV JGO.CARBONES DE ARRANQUE",1100036653,"BASX159160ECO","4.BASX159160ECO",536.0700,595.6300,0,"JP DISTRIBUCIONES (","GENERICA","ENCENIDO Y ELECTRICIDAD","CARBONES","ARRANQUE","27-06-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65211,"BOMBA P/FRENO FIAT 147/SPAZIO RENAULT 18 BENDIX 13/16"     50130",1100036645,"181/22","2.181/22",3237.3000,3597.0000,0,"DISTR ETMAN REPUESTOS","SILENT","FRENOS","BOMBAS","FRENO","19-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65205,"LLAVE CRIQUE 1/4 IRIMO",1100036639,"105-70-1","7.105-70-1",2361.2000,2623.5600,0,"PROTEC ASOCIADOS SRL","IRIMO","FERRETERIA","HERRAMIENTAS","GENERAL","26-06-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65194,"CALIPER TOYOTA HILUX  IZQUIERDO",1100036628,"001","8.001",14694.9700,16327.7400,0,"FRENOS Y EMBRAGUES","GENERICA","DESPIECE GENERAL","RENAULT","GENERAL","24-06-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65192,"ESPIGA SEMIEJE TRAFIC 6MM  VR248-6X50",1100036626,"","8.",238.8600,265.4000,0,"VENTOR SACEI","GENERICA","DESPIECE GENERAL","RENAULT","GENERAL","04-04-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65186,"MANGUERA YACO SPIN",1100036619,"4462","3.4462",452.2900,502.5400,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","22-06-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65187,"CAZOLETA AMORT VW GOL 96/99 COMPLETA",1100036620,"796C","1.796C",2639.4300,2932.7000,0,"DISTR ETMAN REPUESTOS","ADON","DIRECCION Y SUSPENSION","CAZOLETA","GENERAL","22-06-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65174,"JUNTA TAPA CILINDRO FIAT 600/133 0.80",1100036607,"250890 0.80","3.250890 0.80",26064.2300,28960.2600,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","CILINDRO","11-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65098,"TUBO PUNTA TORX T27 ENC 1/2",1100036528,"183271A","7.183271A",501.5300,557.2500,0,"ITURRIA SA","IRIMO","FERRETERIA","HERRAMIENTAS","GENERAL","05-06-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65160,"FARO TRASERO DERRECHO CHEV CORSA  99/09  4 PUERTAS",1100036593,"36040D","14.36040D",2017.6100,2241.7900,0,"G3 DISTRIBUCIONES","FITAM","ILUMINACION","FAROS","AUXILIARES","17-06-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65161,"FARO TRASERO IZQUIRDO CHEV CORSA  99/09  4 PUERTAS",1100036594,"36040I","14.36040I",31554.6500,35060.7200,0,"G3 DISTRIBUCIONES","FITAM","ILUMINACION","FAROS","AUXILIARES","24-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65144,"KIT REGISTRO FIAT/ECOSPORT /PICCAS IAR CROOSS 2013 EN ADELANTE",1100036576,"","2.",3675.4700,4083.8500,0,"FRENOS Y EMBRAGUES","GENERICA","FRENOS","DESPIECE DE FRENO","FRENO","03-06-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65132,"JGO BUJE PARR.SUPERIOR . DEL. TOYOTA DESDE 2016",1100036564,"8042RBI","1.8042RBI",2085.3500,2317.0500,0,"SIDECAR","GENERICA","DIRECCION Y SUSPENSION","BUJES","GENERAL","11-06-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65089,"TAPA BOMBA COMBUSTIBLE FIAT PALIO/SIENA FICHA PVALADA 2 P",1100036519,"RT730008","22.RT730008",1794.0500,1993.3900,0,"SIDECAR","GENERICA","INYECCION","GENERAL","GENERAL","04-06-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65080,"AMORTIGUADOR TRAS.FIAT FIORINO/UNO/DUNA 96>  2044     316038",1100036510,"36032","1.36032",5918.9900,6576.6600,0,"DISTR ETMAN REPUESTOS","NAKATA","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","17-01-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65081,"BULBO ELECTROVENTILADOR FIAT",1100036511,"B1861","4.B1861",1127.2700,1252.5200,0,"CARLOS VAZQUEZ S A","CALOSTAR","ENCENIDO Y ELECTRICIDAD","BULBOS","GENERAL","07-07-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65062,"AVANCE AL VACIO RENAULT 12 C/PLATINO =68",1100036488,"4067","4.4067",684.2200,760.2400,0,"DISTR ETMAN REPUESTOS","ROFIL","ENCENIDO Y ELECTRICIDAD","AVANCES AL VACIO","GENERAL","28-05-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65014,"VALVULA RETENCION  DE GASES  MULT ADMISIONGACEL/SENDA/GOL",1100036437,"5027/65","2.5027/65",1962.3400,2180.3800,0,"AUTOPARTES FAMASA","GENERICA","FRENOS","DESPIECE DE FRENO","FRENO","15-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65028,"CABLE DE ACELERADOR PEUGEOT 206 1.48 MTS L",1100036452,"3351","8.3351",1449.3600,1610.4000,0,"SIDECAR","FREMEC","DESPIECE GENERAL","CABLES","ACELERADOR","11-01-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65025,"TACO REY GOMA         1242",1100036449,"659","3.659",2415.0600,2683.4000,0,"DISTR ETMAN REPUESTOS","ADON","MOTOR","TACO MOTOR","GENERAL","22-05-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65026,"CORONA ARRANQ.PERKINS 3-203",1100036450,"0410236/1","3.0410236/1",4998.5100,5553.9000,0,"DIESEL MOTORES","ORIGINAL","MOTOR","CORONA DE ARRANQUE","GENERAL","22-05-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65002,"RETEN  35X62X10",1100036425,"JAV2390","5.JAV2390",191.8300,213.1400,0,"SIDECAR","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","21-05-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,64992,"MANGUERA AGUA GOL/SENDA RADIADOR =1584/228/219",1100036414,"4108CA","3.4108CA",2256.9700,2507.7400,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","07-12-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,64998,"BUJE BARRA ESTAB PEUG 406 TRASERA",1100036420,"7407","1.7407",621.4200,690.4700,0,"DISTR ETMAN REPUESTOS","VTH","DIRECCION Y SUSPENSION","BUJES","GENERAL","20-05-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65008,"POLEA CIG. CORSA 1.6 8V  1 CANAL",1100036431,"300/03","3.300/03",4307.0300,4785.5900,0,"AUTOPARTES FAMASA","GENERICA","MOTOR","POLEAS","CIGUEÑAL","21-05-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65010,"ESCOB.TRICO 16 Y 24 PULG FIAT G.SIENA-PALIO /RANGER 2012>",1100036433,"TR80-918","8.TR80-918",6408.8100,7120.9000,0,"DISTR ETMAN REPUESTOS","TRICO","DESPIECE GENERAL","BRAZOS Y ESCOBILLAS LIMPIPARABRIZAS","ESCOBILLAS","19-11-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,64996,"CONEXION TEMPERATURA.FORD/PERKINS   2111",1100036418,"803","13.803",646.4100,718.2300,0,"CARLOS VAZQUEZ S A","SCHINCA","VARIOS","INSTRUMENTAL","CONEXIONES","20-05-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,64961,"DISCO EMBRAGUE FIAT 147/SPAZIO 1.1",1100036382,"77943","12.77943",5837.1800,6485.7600,0,"DISTR ETMAN REPUESTOS","WOBRON","EMBRAGUES","DISCOS","GENERAL","10-05-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,64950,"MANGUERA DIRECCION RENAULT TRAFIC",1100036369,"1858","3.1858",2105.2400,2339.1500,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","30-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65307,"BASE ESPIRAL FORD FALCON 64/77",1100036747,"20019","8.20019",2267.6600,2519.6200,0,"REPUESTOS H.G","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","06-04-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65301,"RADIADOR VW VENTO /BORA TD",1100036740,"2526DA","3.2526DA",10776.1200,11973.4700,0,"DARSUR SRL","GENERICA","MOTOR","RADIADORES","AGUA","10-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65284,"CAUPLAS MAGUERA R12  =687    835",1100036723,"6107CA","3.6107CA",1000.2700,1111.4100,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","11-04-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65279,"AMORTIGUADOR 504/505-FAMILIAR 86/DEL. 7321",1100036718,"32322","1.32322",5112.7900,5680.8800,0,"CARLOS VAZQUEZ S A","SACHS","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","06-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65277,"EXTREMO FIAT DUCATO/BOXER 1.9 1158/1918",1100036716,"MO0106","1.MO0106",9786.4800,10873.8700,0,"MEGAPARTS","GENERICA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","18-05-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65338,"CARCAZA FILTRO AIRE FIAT PALIO/SIENA M/FIRE 1.4",1100036783,"101200-3","9.101200-3",7015.3000,7794.7800,0,"EXPOYER SA","GENERICA","FILTROS","CARCAZAS","AIRE","17-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65326,"CAÑO CURVO FORD RANGER CALEFACCION",1100036770,"3892CA","3.3892CA",11470.1900,12744.6600,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","07-08-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65335,"KIT EMBRAGUE FORD KA/FIESTA 1.3",1100036779,"EC320400","12.EC320400",7841.0200,8712.2400,0,"TARANTO SAN JUAN SA","TARANTO","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","17-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65331,"RETEN DBH 25X41.17X9.52",1100036775,"5402","5.5402",151.0700,167.8500,0,"ALFA RODAMIENTOS","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","17-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65365,"CIL P/FRENO TRAS DERECHO RENAULT DUSTER 3/4",1100036811,"510402","2.510402",1494.7800,1660.8700,0,"DAIMA SRL","DPF","FRENOS","CILINDROS DE FRENO","GENERAL","22-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65355,"VALVULA COMP.VW CADDY",1100036801,"55033","2.55033",46767.4800,51963.8700,0,"DAIMA SRL","GENERICA","FRENOS","BOMBAS","FRENO","08-05-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
