ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,62122,"CARTUCHERA PORTA LAPIZ C/BOLSILLO",1100033296,"TOL00011","7.TOL00011",4441.930,4935.480,0,"PROTEC ASOCIADOS SRL","GENERICA","FERRETERIA","HERRAMIENTAS","GENERAL","06-04-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62117,"CAÑO INYECTOR FORD CARGO 1517  ELECTRONICO",1100033291,"397112900","15.397112900",3778.080,4197.870,0,"DIESEL MOTORES","GENERICA","DIESEL","CAÑO INYECTOR","GENERAL","12-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62118,"CAÑO INYECTOR FORD CARGO 1517 ELECTRONICO",1100033292,"489932300","15.489932300",3056.420,3396.020,0,"DIESEL MOTORES","GENERICA","DIESEL","CAÑO INYECTOR","GENERAL","12-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62119,"AMORT COFAP ESTABILADOR TRASERO S10",1100033293,"CB2728GY","1.CB2728GY",5178.980,5754.420,0,"CARLOS VAZQUEZ S A","GENERICA","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","30-11-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62113,"CA;O ENRTADA COMMAN RAID FORD CARGO 1517",1100033287,"328835800","3.328835800",5020.250,5578.060,0,"DIESEL MOTORES","GENERICA","MOTOR","MANGUERAS","GENERAL","12-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62107,"RESISTOR P/ELECTRO FIAT",1100033281,"703","4.703",8760.730,9734.140,0,"SIDECAR","GENERICA","ENCENIDO Y ELECTRICIDAD","GENERAL","GENERAL","18-10-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62108,"RESISTOR P/ELECTRO FIAT DUNA",1100033282,"704","4.704",573.170,636.860,0,"SIDECAR","GENERICA","ENCENIDO Y ELECTRICIDAD","GENERAL","GENERAL","12-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62099,"CRAPODINA TIMKEN PUNTA EJE F14000 41.53X72.62X21.44",1100033273,"T163","5.T163",4896.330,5440.370,0,"ALFA RODAMIENTOS","GENERICA","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","11-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62103,"SOPORTE CAJA F100 62/92 3328",1100033277,"1341","3.1341",528.980,587.750,0,"LA PAMPA GOMA SRL","GENERICA","MOTOR","TACO MOTOR","GENERAL","12-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62105,"BOMBA FRENO MERCEDEZ 1114  1 1/4",1100033279,"131/2","2.131/2",3415.200,3794.670,0,"DISTR ETMAN REPUESTOS","GENERICA","FRENOS","BOMBAS","FRENO","14-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62086,"SOPORTE DE CABINA TINELLI F100 73/81 TROMPA",1100033260,"2936","3.2936",420.090,466.770,0,"LA PAMPA GOMA SRL","GENERICA","MOTOR","TACO MOTOR","GENERAL","10-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62087,"CHAPON CARTER PALIO/SIENA FIRE",1100033261,"ASFI001N","8.ASFI001N",2187.680,2430.760,0,"SIDECAR","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","10-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62094,"TUBO ENCASTRE 1/4 5/16",1100033268,"101A101","7.101A101",75.550,83.940,0,"ITURRIA SA","GENERICA","FERRETERIA","HERRAMIENTAS","GENERAL","10-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62095,"CORREA AGRICOLA A95",1100033269,"A95","3.A95",300.150,333.500,0,"ALFA RODAMIENTOS","GENERICA","MOTOR","CORREAS","AGRICOLAS","10-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62096,"RETEN TREZEGET RUEDA TRAS. ZANELLO SUPER MEDIDA",1100033270,"227P","3.227P",5977.870,6642.080,0,"ALFA RODAMIENTOS","GENERICA","MOTOR","RETENES","GENERAL","07-05-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62097,"BULBO STOP PEUG 405",1100033271,"14722","4.14722",496.310,551.450,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","BULBOS","STOP","21-01-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62279,"MOTOR ARRANQUE BOSCH MERCEDES",1100033452,"8048005","4.8048005",18532.140,20591.270,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","ARRANQUES","GENERAL","10-11-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62276,"SOPORTE MOTOR FIAT 147/FIORINO  2283",1100033449,"50112GC","3.50112GC",2268.430,2520.480,0,"SIDECAR","GENERICA","MOTOR","TACO MOTOR","GENERAL","15-04-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62271,"PINZA DE PRESION BIASSONI 10 PULG.RECTA",1100033444,"992892","7.992892",811.420,901.580,0,"DISMAR  BULONERA","GENERICA","FERRETERIA","HERRAMIENTAS","GENERAL","08-11-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62266,"CORREA ELASTICA FOCUS II  1.8/2.0",1100033439,"5SK705","3.5SK705",880.320,978.130,0,"AUTO NAUTICA SUR SRL","GENERICA","MOTOR","CORREAS","GENERAL","07-11-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62268,"CRAPODINA AMORT.PEUG.BOXER",1100033441,"VKD35017","5.VKD35017",1085.000,1205.550,0,"DISTR ETMAN REPUESTOS","GENERICA","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","08-11-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62269,"EXTREMO TOYOTA RAV",1100033442,"10098","1.10098",1366.290,1518.100,0,"SIDECAR","GENERICA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","09-11-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62249,"RODAMIENTO IMPORTADO",1100033422,"45449/10","5.45449/10 ASIA",339.970,377.740,0,"ALFA RODAMIENTOS","GENERICA","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","24-08-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62256,"FILTRO AIRE CHEV. KADET / NISSAN",1100033429,"CA4950","9.CA4950",747.600,830.670,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","06-11-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62264,"SEMIEJE DER PEUG 306",1100033437,"PE025","1.PE025",4876.660,5418.510,0,"AUTO NAUTICA SUR SRL","GENERICA","DIRECCION Y SUSPENSION","SEMIEJES","GENERAL","07-11-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62259,"DISCO FRENO VENT.IVECO DAILY DEL.",1100033432,"205995","2.205995",4096.220,4551.350,0,"DISTR ETMAN REPUESTOS","RAYBESTO/FREMAX","FRENOS","DISCOS","FRENO","07-11-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62232,"SOPORTE MOTOR TRASERO FALCON (3269)",1100033405,"1326","3.1326",379.860,422.070,0,"LA PAMPA GOMA SRL","GENERICA","MOTOR","TACO MOTOR","GENERAL","31-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62233,"PERNO PUNTA EJE MB 710",1100033406,"J543","1.J543",3850.900,4278.780,0,"ALFA RODAMIENTOS","GENERICA","DIRECCION Y SUSPENSION","PERNOS PUNTA DE EJE","GENERAL","01-11-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62228,"RETEN CAJA DE CAMBIO 32X56X10",1100033401,"6733","3.6733",2862.140,3180.160,0,"ALFA RODAMIENTOS","GENERICA","MOTOR","RETENES","GENERAL","28-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62229,"MANGUERA INTERCULER VW AMAROK",1100033402,"5855CA","3.5855CA",382.030,424.480,0,"SIDECAR","GENERICA","MOTOR","MANGUERAS","GENERAL","31-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62230,"MANG YACO AGUA",1100033403,"58","3.58",486.370,540.410,0,"LA PAMPA GOMA SRL","GENERICA","MOTOR","MANGUERAS","GENERAL","31-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62247,"BOMBA AGUA FIAT",1100033420,"CH0403","3.CH0403",6149.690,6832.990,0,"ALFA RODAMIENTOS","GENERICA","MOTOR","BOMBAS","AGUA","04-11-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62239,"JGO JTA DESCARBONI. PEUG 306/PART/BERLIN. 1.4",1100033412,"JD509","3.JD509",2450.850,2723.170,0,"EDUARDO GOYANARTE SA","GENERICA","MOTOR","JUNTAS","DESCARBONIZACION","03-11-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62240,"COJINETES DE BANCADA RENAULT K7M",1100033413,"20246/5A","3.20246/5A",1636.570,1818.410,0,"EDUARDO GOYANARTE SA","GENERICA","MOTOR","DESPIECE DE MOTOR","COJINETES DE BIELA","03-11-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62241,"CAMISA CILINDRO LARGA M/CUMMINS",1100033414,"529487800","3.529487800",4630.280,5144.750,0,"DIESEL MOTORES","GENERICA","MOTOR","DESPIECE DE MOTOR","GENERAL","03-11-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62242,"JGO AROS PSTON DE CUMMNIS",1100033415,"529484400","3.529484400",4465.770,4961.970,0,"DIESEL MOTORES","GENERICA","MOTOR","AROS","GENERAL","03-11-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62243,"JUNTA TAPA CILINDRO M/CUMMINS",1100033416,"396701100","3.396701100",8594.740,9549.710,0,"DIESEL MOTORES","GENERICA","MOTOR","JUNTAS","DESCARBONIZACION","03-11-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62244,"METAL DE BIELA M/CUMMINS",1100033417,"395066100","3.395066100",632.440,702.710,0,"DIESEL MOTORES","GENERICA","MOTOR","DESPIECE DE MOTOR","COJINETES DE BIELA","03-11-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62219,"BOMBA FRENO RENAULT 9/11",1100033392,"60019-1","2.60019-1",2470.000,2744.440,0,"SIDECAR","GENERICA","FRENOS","BOMBAS","FRENO","08-02-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62213,"BTP TENSOR DISTR. VW GOL 1.9D",1100033386,"12000","5.12000",2262.830,2514.260,0,"DISTR ETMAN REPUESTOS","GENERICA","RODAMIENTOS Y TENSORES","TENSORES","GENERAL","26-03-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62214,"INYECTOR FIAT M/EVO ARO NARANJA G.SIENA/500/NUEVO PALIO",1100033387,"50191102DER","22.50191102DER",41121.680,45690.750,0,"DER DISTRIBUCIONES","GENERICA","INYECCION","INYECTORES","GENERAL","26-06-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62204,"JTA MULT ADMISION FORD ECOSPORT",1100033377,"302117","3.302117",228.740,254.150,0,"ALFA RODAMIENTOS","GENERICA","MOTOR","JUNTAS","DESCARBONIZACION","27-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62205,"VOLTIMETRO DIGITAL  6-12-24 DOLAR",1100033378,"DIGI-BAT","13.DIGI-BAT",4812.490,5347.210,0,"CARLOS VAZQUEZ S A","GENERICA","VARIOS","INSTRUMENTAL","GENERAL","27-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62145,"PASTILLA FRENO TOYOTA COROLLA",1100033319,"83488","2.83488",2968.180,3297.980,0,"DISTR ETMAN REPUESTOS","GENERICA","FRENOS","PASTILLAS FRENO","GENERAL","20-03-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62143,"SOPORTE CENTRAL TRASERO CLIO MEGANE SCENIT",1100033317,"7774","3.7774",1661.980,1846.640,0,"SIDECAR","GENERICA","MOTOR","TACO MOTOR","GENERAL","12-12-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62140,"JUNTA TAPA CILINDRO CHRYSLER 150CC 2.5 CHEROKY",1100033314,"JTCR150*T","3.JTCR150*T",2756.720,3063.020,0,"EDUARDO GOYANARTE SA","GENERICA","MOTOR","JUNTAS","GENERAL","18-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62124,"BOBINA IGNIC.CHEV CORSA 98",1100033298,"G91412","4.G91412",2984.230,3315.810,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","BOBINAS","GENERAL","09-11-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62125,"LLAVE LUCES TOYOTA HILUX 2009",1100033299,"841400K15","4.841400K151000",4242.070,4713.410,0,"TOYOTA WARNES","GENERICA","ENCENIDO Y ELECTRICIDAD","LLAVE DE LUCES","GENERAL","17-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62126,"SUBCONJUNTO RENAULT CLIO 1.6 8V K7M",1100033300,"SP724","3.SP724",9726.630,10807.370,0,"EDUARDO GOYANARTE SA","GENERICA","MOTOR","CONJUNTOS Y SUBCONJUNTO DE MOTOR","GENERAL","17-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62127,"TARANTO KIT DE EMBRAGUE PEUG 206/306 98/08  18E/200MM",1100033301,"EK470500","12.EK470500",9509.910,10566.570,0,"TARANTO SAN JUAN SA","TARANTO","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","16-10-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62128,"TARANTO KIT EMBRAGUE PEUG.206 1.9D 18E 200MM",1100033302,"EK470600S","12.EK470600SKF",6209.200,6899.110,0,"TARANTO SAN JUAN SA","TARANTO","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","05-03-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62129,"TARANTO KIT EMBRAGUE FORD SIERRA 1.6/2.3",1100033303,"EK300600","12.EK300600",23754.490,26393.880,0,"TARANTO SAN JUAN SA","TARANTO","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","18-03-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62133,"VOLTIMETRO ELECTRICO P/ENCENDEDOR 12V",1100033307,"VOLTI12ES","13.VOLTI12ESOL",630.910,701.010,0,"DER DISTRIBUCIONES","GENERICA","VARIOS","INSTRUMENTAL","GENERAL","18-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62134,"TRICETA GARE HONDA FIT/CITY/ FORD ECOSPORT 1.6 SIGMA",1100033308,"1078","10.1078",45676.390,50751.540,0,"ALFA RODAMIENTOS","ETMA","TRANSMISION","CRUCETAS","GENERAL","10-07-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62135,"ACOPLE DEPRESOR PEUG.405",1100033309,"910C","3.910C",560.330,622.590,0,"SIDECAR","GENERICA","MOTOR","DESPIECE DE MOTOR","GENERAL","06-11-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62136,"AMORT DEL. CHEV. SPARK",1100033310,"314998","1.314998",61972.590,68858.430,0,"AUTO NAUTICA SUR SRL","GENERICA","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","28-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62137,"AMORT TRAS.SEAT CORDOBA 2.0 16V DER/IZQ",1100033311,"1058/14","1.1058/14",4342.170,4824.630,0,"DISTR ETMAN REPUESTOS","GENERICA","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","18-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62165,"EXTREMO BARRA TENSORA IVECO DAILY 50C16",1100033338,"500310933","1.500310933O",1179.710,1310.790,0,"IVECAM","GENERICA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","20-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62166,"BUJE BARRA ESTABILIZADORA IVECO DAILY 50C16",1100033339,"93802248O","1.93802248O",142.380,158.200,0,"IVECAM","GENERICA","DIRECCION Y SUSPENSION","BUJES","GENERAL","20-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62167,"BUJE PARRILLA SUPERIOR IVECO DAILY 50C16",1100033340,"504277460","1.504277460O",579.330,643.700,0,"IVECAM","GENERICA","DIRECCION Y SUSPENSION","BUJES","GENERAL","20-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62159,"AMORT DELANTERO IVECO DAILY",1100033333,"85015HOP","1.85015HOP",9646.270,10718.080,0,"AUTO NAUTICA SUR SRL","GENERICA","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","23-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62149,"KIT EMBRAGUE 3PIEZAS CARGO 1722 MOD.2009 EATON",1100033323,"BG3X-7502","12.BG3X-7502-AA",45986.290,51095.880,0,"RAPA S.A.C.I.F.","GENERICA","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","17-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62150,"SOPORTE MOTOR PEUG 404/504 (7004)",1100033324,"5311","3.5311",1107.400,1230.440,0,"DISTR ETMAN REPUESTOS","GENERICA","MOTOR","TACO MOTOR","GENERAL","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62147,"JGO JTA C/RETENES PEUG/CITROEN S/TAPA CIL.",1100033321,"47501R","3.47501R",5325.530,5917.260,0,"POLLINI","GENERICA","MOTOR","JUNTAS","DESCARBONIZACION","18-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62152,"MANCHON DE CARDAN FIAT 1600/125/TAUNUS",1100033326,"50043","1.50043",28309.800,31455.330,0,"SIDECAR","GENERICA","DIRECCION Y SUSPENSION","DESPIECE SUSPENSION","GENERAL","13-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62172,"KIT FUELLE CAJA DIRECCION IVECO DAILY 50C16",1100033345,"42556992O","1.42556992O",2569.670,2855.190,0,"IVECAM","GENERICA","DIRECCION Y SUSPENSION","FUELLES","GENERAL","20-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62173,"EXTREMO DIRECCION  IVECO DAILY 50C16",1100033346,"42534911O","1.42534911O",2541.320,2823.690,0,"IVECAM","GENERICA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","20-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62170,"BOLILLERO RUEDA DEL.IVECO DAILY 50C16",1100033343,"504288649","5.504288649O",7207.610,8008.460,0,"IVECAM","GENERICA","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","30-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62184,"EXTREMO DIRECCION F100 92/98 IZQ",1100033357,"637L","1.637L",1193.470,1326.080,0,"SIDECAR","GENERICA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","24-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62178,"BBA AGUA TRACTOR JD 3420/3530/4420/4530",1100033351,"CH0052/2","3.CH0052/2",9409.200,10454.670,0,"ALFA RODAMIENTOS","GENERICA","MOTOR","BOMBAS","AGUA","23-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62190,"FILTRO DE ACEITE FIAT DUCATO/DAILY PH4847",1100033363,"OC248","9.OC248",1323.820,1470.910,0,"DISTR ETMAN REPUESTOS","GENERICA","FILTROS","ACEITE","GENERAL","23-02-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62187,"PAST. DE FRENO FIESTA/ESCORT",1100033360,"FBP1065-9","2.FBP1065-986",917.340,1019.270,0,"DISTR ETMAN REPUESTOS","GENERICA","FRENOS","PASTILLAS FRENO","GENERAL","24-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62202,"TURBO ALIMANTADOR F100 M/MWM 6 CILINDROS",1100033375,"905292010","3.905292010066",28482.050,31646.720,0,"DIESEL MOTORES","ORIGINAL","MOTOR","TURBOS","GENERAL","25-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62192,"PASTILLA FRENO CITROEN C4",1100033365,"39952","2.39952",1156.100,1284.550,0,"SIDECAR","GENERICA","FRENOS","PASTILLAS FRENO","GENERAL","25-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62208,"PARRILLA SUSP IZQ FORD KA",1100033381,"FPA013","1.FPA013",2003.070,2225.630,0,"DISTR ETMAN REPUESTOS","GENERICA","DIRECCION Y SUSPENSION","PARRILLAS DE SUSPENSION","GENERAL","27-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,62209,"PARRI SUSP DERECHA FORD KA",1100033382,"FPA014","1.FPA014",2003.070,2225.630,0,"DISTR ETMAN REPUESTOS","GENERICA","DIRECCION Y SUSPENSION","PARRILLAS DE SUSPENSION","GENERAL","27-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60226,"KIT REPA. CARBURADOR WEBBER ARGELITE",1100031421,"REP8","11.REP8",972.960,1081.070,0,"VENTOR SACEI","GENERICA","CARBURACION","DESPIECE DE CARBURACION","GENERAL","28-09-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60230,"JTA FRENTE MOTOT ECOSP,2.0 16V DURATEC",1100031425,"302212","3.302212",365.080,405.640,0,"TARANTO SAN JUAN SA","TARANTO","MOTOR","JUNTAS","GENERAL","24-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60235,"LUBRIMOTA LUBRICANTE EN AEROSOL 300 GRS",1100031430,"LB450","8.LB450",176.040,195.600,0,"INCAHUEN  S.R.L.","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","08-07-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60237,"RETEN SEMIEJE PEUG. IZQUIERDO",1100031431,"15496","5.15496",309.320,343.690,0,"SIDECAR","CORTECO","RODAMIENTOS Y TENSORES","RETENES","GENERAL","17-04-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60238,"AMORTIGUADOR DELANTERO DERCHO BMW",1100031432,"310983","1.310983",10964.450,12182.720,0,"DISTR ETMAN REPUESTOS","SACHS","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","26-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60239,"LENTE FARO 1500",1100031433,"1500L","14.1500L",334.330,371.480,0,"CARLOS VAZQUEZ S A","GENERICA","ILUMINACION","ACCESORIOS PARA FAROS","LENTES","26-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60240,"CAPTOR FIAT/PEUGEOT",1100031434,"6889350","4.6889350",854.150,949.050,0,"DISTR ETMAN REPUESTOS","GAREF","ENCENIDO Y ELECTRICIDAD","CAPTORES","GENERAL","26-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60242,"BOLILLERO FIJO DISTRIB.FIAT DUCATO 1.9D",1100031436,"1413","5.1413",5056.070,5617.860,0,"VENTOR SACEI","KUGELAGER","RODAMIENTOS Y TENSORES","TENSORES","GENERAL","03-08-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60243,"BOLILLERO TENSOR DISTR.FIAT DUCATO 1.9D",1100031437,"1414","5.1414",1624.810,1805.340,0,"VENTOR SACEI","KUGELAGER","RODAMIENTOS Y TENSORES","TENSORES","GENERAL","27-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60244,"RETEN ACOPLADO",1100031438,"5207A","5.5207A",274.090,304.540,0,"FRENOS Y EMBRAGUES","TREZEGET","RODAMIENTOS Y TENSORES","RETENES","GENERAL","26-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
