ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,2108,"SERRUCHO P/RAMA MANGO METAL",1100002221,"0248","33.0248",51518.9900,57243.3200,0,"GRUTAMAT CONSIGNACION","DIVO","FERRETERIA (33)","FERRETERIA (33)","GENERAL","25-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4117,"SERRUCHO PARA DRYWALL 6" RC",1100004299,"0123","378.0123",6460.5000,7178.3300,0,"PROCOM","PROCOM","ART. PARA LA CONST.","FERRETERIA (33)","GENERAL","23-04-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3877,"SERVILLETA 24X70 BLANCAS",1100004050,"0051","36.0051",19035.5000,21150.5600,0,"GRUTAMAT CONSIGNACION","TRAMONTINA","PALAS Y PICOS (36)","FERRETERIA (33)","GENERAL","21-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3876,"SERVILLETA 24X70 DECORADAS",1100004049,"0050","36.0050",20743.8200,23048.6900,0,"GRUTAMAT CONSIGNACION","TRAMONTINA","PALAS Y PICOS (36)","FERRETERIA (33)","GENERAL","21-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3841,"SERVILLETA 33X33",1100004014,"0015","36.0015",12680.1600,14089.0700,0,"GRUTAMAT CONSIGNACION","TRAMONTINA","PALAS Y PICOS (36)","FERRETERIA (33)","GENERAL","21-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4438,"SET ACOPLE RAPIDO P/MANGUERA 1/2/3/4",1100004670,"0004","371.0004",4319.9900,4799.9900,0,"GRUTAMAT CONSIGNACION","TIGRE","ACOPLE","ACCESORIOS (168)","AGUA","29-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,727,"SET DE BIDET PLAST.",1100000794,"0009","342.0009",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","ITEPA","GRIFERIAS","FERRETERIA (33)","GENERAL","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4136,"SET DE PUNTAS DE IMPACTO MAGNETICAS 10PZS RC",1100004318,"0055","342.0055",10960.7900,12178.6500,0,"GRUTAMAT CONSIGNACION","ITEPA","GRIFERIAS","FERRETERIA (33)","GENERAL","26-04-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2190,"SIFON BACHA DOBLE PS",1100002303,"0254","33.0254",13706.3700,15229.3000,0,"GRUTAMAT CONSIGNACION","DUKE","FERRETERIA (33)","FERRETERIA (33)","AGUA","30-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3700,"SIFON C/VASO EXT 1 1/2 1 VIA DUKE",1100003873,"0676","33.0676",8989.1600,9987.9500,0,"GRUTAMAT CONSIGNACION","DUKE","FERRETERIA (33)","FERRETERIA (33)","AGUA","24-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3699,"SIFON DOBLE NEGRO DUKE UNO",1100003872,"0675","33.0675",11726.0400,13028.9300,0,"GRUTAMAT CONSIGNACION","DUKE","FERRETERIA (33)","FERRETERIA (33)","AGUA","27-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3833,"SIFON DOBLE SIFOLIMP",1100004006,"0708","33.0708",19157.0300,21285.5900,0,"GRUTAMAT CONSIGNACION","DUKE","FERRETERIA (33)","FERRETERIA (33)","AGUA","15-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2514,"SIFON SIMPLE PVC NEGRO",1100002643,"0268","33.0268",9830.4000,10922.6700,0,"GRUTAMAT CONSIGNACION","DUKE","FERRETERIA (33)","FERRETERIA (33)","AGUA","15-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,733,"SIFON SIMPLE SIFOLIMP",1100000801,"0054","33.0054",5399.9900,5999.9900,0,"GRUTAMAT CONSIGNACION","DUKE","FERRETERIA (33)","FERRETERIA (33)","AGUA","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,535,"SIKA 1 HIDROFUGO 1L",1100000595,"0004","341.0004",2273.8300,2526.4800,0,"TECNOBAHIA","SIKA","ADITIVO LIQ.","FERRETERIA (33)","GENERAL","13-03-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1411,"SIKA HIDROFUGO 200KG",1100001497,"0007","341.0007",43723.6900,48581.8800,0,"TECNOBAHIA","SIKA","ADITIVO LIQ.","FERRETERIA (33)","GENERAL","28-07-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,534,"SIKA HIDROFUGO 5L",1100000594,"0003","341.0003",6402.3400,7113.7100,0,"TECNOBAHIA","SIKA","ADITIVO LIQ.","FERRETERIA (33)","GENERAL","12-03-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4362,"SIKA MONO TOP 615 GRIS CEMENTO",1100004579,"0101","373.0101",60831.5400,67590.6000,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","13-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4096,"SIKA MONOTOP 615 X 25K",1100004278,"0018","341.0018",52162.3400,57958.1500,0,"TECNOBAHIA","SIKA","ADITIVO LIQ.","FERRETERIA (33)","GENERAL","05-04-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,344,"SIKACIM LIGANTE UNIV. 1L",1100000388,"0002","341.0002",8073.6800,8970.7600,0,"TECNOBAHIA","SIKA","ADITIVO LIQ.","FERRETERIA (33)","GENERAL","23-04-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2230,"SIKACIM LIGANTE UNIV. 4L",1100002344,"0015","341.0015",13343.0000,14825.5600,0,"TECNOBAHIA","SIKA","ADITIVO LIQ.","FERRETERIA (33)","GENERAL","28-07-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4334,"SILICONA ACETICA  DURAMAC  280ML BLANCA/TRANSP",1100004544,"0007","344.0007",5399.9900,5999.9900,0,"GRUTAMAT CONSIGNACION","SYLANT","SILICONA","FERRETERIA (33)","GENERAL","24-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2506,"SILICONA ACETICA  TASCA  280ML BLANCA",1100002634,"0004","344.0004",8514.7600,9460.8400,0,"GRUTAMAT CONSIGNACION","SYLANT","SILICONA","FERRETERIA (33)","GENERAL","16-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1984,"SILICONA ACETICA  TASCA  280ML NEGRA",1100002091,"0003","344.0003",8514.7600,9460.8400,0,"GRUTAMAT CONSIGNACION","SYLANT","SILICONA","FERRETERIA (33)","GENERAL","16-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2525,"SILICONA ACETICA  TASCA  280ML TRANSPARENTE",1100002654,"0005","344.0005",8514.7600,9460.8400,0,"GRUTAMAT CONSIGNACION","SYLANT","SILICONA","FERRETERIA (33)","GENERAL","16-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4041,"SILICONA ACETICA  TASCA  85ML",1100004220,"0006","344.0006",5651.1300,6279.0300,0,"GRUTAMAT CONSIGNACION","SYLANT","SILICONA","FERRETERIA (33)","GENERAL","16-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,355,"SILICONA E SELL P/IDRIO TRANSP. X300 CC",1100000401,"0001","344.0001",2274.9500,2527.7200,0,"GRUTAMAT CONSIGNACION","SYLANT","SILICONA","FERRETERIA (33)","GENERAL","14-04-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4261,"SILICONA EN BARRA MOTA 11MM HZ11",1100004458,"0820","33.0820",540.0100,600.0100,0,"GRUTAMAT CONSIGNACION","DIVO","FERRETERIA (33)","FERRETERIA (33)","GENERAL","21-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2776,"SILICONA FINA EN BARRA",1100002922,"0428","33.0428",588.4200,653.8000,0,"GRUTAMAT CONSIGNACION","DIVO","FERRETERIA (33)","FERRETERIA (33)","GENERAL","16-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3447,"SILICONA GRUESA EN BARRA",1100003603,"0574","33.0574",911.4900,1012.7700,0,"GRUTAMAT CONSIGNACION","DIVO","FERRETERIA (33)","FERRETERIA (33)","GENERAL","22-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3385,"SILICONA P/VALVULA 1/2",1100003540,"0113","352.0113",44.5600,49.5100,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","15-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3235,"SILLONES APOYA BRAZO DE MADERA",1100003384,"0260","95.0260",43216.2900,48018.1000,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","21-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,503,"SINTEPLAST PEGAMENTO PARA LADRILLO 3KG",1100000560,"0003","98.0003",8099.1200,8999.0200,0,"FINOTEIX DE OLAVARRIA S.A","FINOTEIX","PEGAMENTOS (98)","FERRETERIA (33)","GENERAL","16-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4280,"SODA CAUSTICA CE-MA 1 KG",1100004477,"0119","331.0119",2250.0100,2500.0100,0,"GRUTAMAT CONSIGNACION","PETROSAN","PINTURA","PINTURA","GENERAL","07-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4265,"SOGA ELASTICA 5MM",1100004462,"0821","33.0821",540.0100,600.0100,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","23-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4452,"SOGA TENSOR ELASTICA C/ GANCHO",1100004686,"0876","33.0876",2250.0100,2500.0100,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","31-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3541,"SOGA TENSOR X 4 PCS",1100003703,"0602","33.0602",4493.0100,4992.2300,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","07-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3176,"SOGA TRENZADA MF PPP 10MM",1100003325,"0525","33.0525",405.0000,450.0000,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","24-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3174,"SOGA TRENZADA MF PPP 3MM",1100003323,"0523","33.0523",90.0000,100.0000,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4087,"SOGA TRENZADA MF PPP 4MM",1100004269,"0758","33.0758",112.5000,125.0000,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4401,"SOGA TRENZADA MF PPP 5MM",1100004626,"0847","33.0847",135.0100,150.0100,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3934,"SOGA TRENZADA MF PPP 6MM",1100004109,"0712","33.0712",157.5100,175.0100,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3175,"SOGA TRENZADA MF PPP 8MM",1100003324,"0524","33.0524",315.0000,350.0000,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","24-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,467,"SOLDADORA INVERTER LINCE 20-200A",1100000520,"0425","33.0425",369464.5400,410516.1600,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","AGUA","26-03-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1510,"SOLERAS 35 MM X 2.6 BARBIERI",1100001598,"0022","373.0022",3689.5300,4099.4800,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","14-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1415,"SOLERAS 70 MM X 2.6 BARBIERI",1100001502,"0012","373.0012",5098.2700,5664.7400,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","14-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3455,"SOLUCION PEGAMENTO P/PARCHES",1100003612,"0577","33.0577",1264.9900,1405.5400,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","22-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2287,"SOMBRERETE CHAPA SALAMANDRA PARRILLA 6"",1100002405,"0063","374.0063",9705.8800,10784.3100,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","GENERAL","30-05-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2364,"SOPAPA CON CODO P/BAÑERA",1100002485,"0300","380.0300",3423.3100,3803.6800,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","GENERAL","27-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3943,"SOPAPA PARA DESTAPAR",1100004119,"0315","380.0315",1687.9500,1875.5000,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3705,"SOPAPA PARA PILETA 40",1100003878,"0313","380.0313",1170.0000,1300.0000,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","GENERAL","27-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2513,"SOPAPA PARA PILETA 50",1100002642,"0304","380.0304",1350.0000,1500.0000,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","GENERAL","27-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3758,"SOPLETE 22MM 10K",1100003931,"0689","33.0689",26486.4700,29429.4100,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","ELECTRICIDAD","04-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3759,"SOPLETE 38MM 10K",1100003932,"0690","33.0690",27873.9600,30971.0700,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","ELECTRICIDAD","04-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3760,"SOPLETE 50MM 10K",1100003933,"0691","33.0691",30479.3200,33865.9100,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","ELECTRICIDAD","04-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3755,"SOPLETE BUTANO ENC. ELECTRONICO BOCA 22",1100003928,"0687","33.0687",9900.0000,11000.0000,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","ELECTRICIDAD","22-07-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4423,"SOPLETE/SOLDADOR BUTANO ENC. ELECTRONICO BOCA 22",1100004652,"0862","33.0862",22500.0300,25000.0300,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","ELECTRICIDAD","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4226,"SOPORTE / PORTA MANGUERA",1100004417,"0806","33.0806",4365.0100,4850.0100,0,"GRUTAMAT CONSIGNACION","IMPORTADO","FERRETERIA (33)","FERRETERIA (33)","GENERAL","16-08-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2907,"SOPORTE ALACENA C/ANGULO H. CHAROL COD 4050",1100003054,"0053","141.0053",602.2300,669.1400,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2906,"SOPORTE ALACENA C/ANGULO H. CINCADO COD 4040",1100003053,"0052","141.0052",516.2000,573.5500,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2905,"SOPORTE ALACENA PLANO HIERRO BLANCO COD 4030",1100003052,"0051","141.0051",469.0300,521.1400,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2904,"SOPORTE ALACENA PLANO HIERRO CINCADO COD 4010",1100003051,"0050","141.0050",316.3800,351.5300,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3825,"SOPORTE CAÑO CORTINA",1100003998,"0212","352.0212",900.4700,1000.5200,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","14-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3940,"SOPORTE CAÑO CORTINA ZAMAC",1100004116,"0215","352.0215",1520.7900,1689.7700,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","30-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3342,"SOPORTE ESQUINERO MENSULA REFORZADA 90X90",1100003496,"0054","141.0054",1043.4900,1159.4300,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","11-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1450,"SOPORTE PARA MANGUERA FIJO TRAMONTINA",1100001537,"0075","33.0075",5259.6500,5844.0600,0,"GRUTAMAT CONSIGNACION","IMPORTADO","FERRETERIA (33)","FERRETERIA (33)","GENERAL","11-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2818,"SOPORTE PARA TERMOCUPLA SEGER TC-GAS SOP SEG",1100002965,"0444","33.0444",773.5500,859.5000,0,"GRUTAMAT CONSIGNACION","BIASSO","FERRETERIA (33)","FERRETERIA (33)","GENERAL","12-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2817,"SOPORTE PARA TERMOCUPLA TCZ-GAS SOP TCZ",1100002964,"0443","33.0443",990.0000,1100.0000,0,"GRUTAMAT CONSIGNACION","BIASSO","FERRETERIA (33)","FERRETERIA (33)","GENERAL","23-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2820,"SOPORTE PARA TERMOCUPLA-CALEF ORB TC-GAS SOP OR",1100002967,"0446","33.0446",720.0000,800.0000,0,"GRUTAMAT CONSIGNACION","BIASSO","FERRETERIA (33)","FERRETERIA (33)","GENERAL","23-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2819,"SOPORTE PARA TERMOCUPLA-TERMO EI TC-GAS SOP EI",1100002966,"0445","33.0445",1350.0000,1500.0000,0,"GRUTAMAT CONSIGNACION","BIASSO","FERRETERIA (33)","FERRETERIA (33)","GENERAL","23-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2816,"SOPORTE ROSCADO PARA TERMOCUPLA TC-GAS SOP TR",1100002963,"0442","33.0442",1440.0000,1600.0000,0,"GRUTAMAT CONSIGNACION","BIASSO","FERRETERIA (33)","FERRETERIA (33)","GENERAL","23-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3413,"SOPORTE TAPA ARIEL BUTACA 414",1100003569,"0141","352.0141",931.4100,1034.9000,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","02-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3412,"SOPORTE TAPA ARIEL FLORENCIA 421",1100003568,"0140","352.0140",931.4100,1034.9000,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","02-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3414,"SOPORTE TAPA CAMILLO",1100003570,"0142","352.0142",931.4100,1034.9000,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","02-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3411,"SOPORTE TAPA D ACCOR FLORENCIA 128",1100003567,"0139","352.0139",931.4100,1034.9000,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","02-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3410,"SOPORTE TAPA D ACCOR PILAR 127",1100003566,"0055","141.0055",821.7300,913.0300,0,"GRUTAMAT CONSIGNACION","FERRUM","BISAGRAS Y PASADORES (141)","LOSA","GENERAL","15-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3420,"SOPORTE TAPA FERRUM PILAR ADRIATICO",1100003576,"0148","352.0148",1182.5800,1313.9800,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","02-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3415,"SOPORTE TAPA MONKOKO",1100003571,"0143","352.0143",931.4100,1034.9000,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","02-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3416,"SOPORTE TAPA NEO PLAX 610",1100003572,"0144","352.0144",821.6200,912.9100,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","15-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3417,"SOPORTE TAPA NEO PLAX 700",1100003573,"0145","352.0145",931.4100,1034.9000,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","02-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3418,"SOPORTE TAPA NEO PLAX 740",1100003574,"0146","352.0146",931.4100,1034.9000,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","02-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3419,"SOPORTE TAPA URATEL FINO",1100003575,"0147","352.0147",931.4100,1034.9000,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","02-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3421,"SOPORTE TAPA URATEL GRUESO",1100003577,"0149","352.0149",931.4100,1034.9000,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","02-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3320,"SPOT DICROICA MOVIL EMBUTIR NEGRA",1100003472,"0539","33.0539",4144.3800,4604.8700,0,"PROCOM","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","22-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2202,"TALADRO-PERCUTOR 13MM 550W 2800 RPM",1100002316,"0136","299.0136",84980.9600,94423.2900,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","GAS","05-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4190,"TALADRO-PERCUTOR 13MM 650W 2800 RPM BLACK DEKER",1100004372,"0180","299.0180",66643.6400,74048.4900,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","GAS","26-06-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
