ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,164,"PUERTA PLACA CORREDIZA DE EMBUTIR MDF 80X200 MARCO CH. 18",1100000186,"CORMDF80","1.CORMDF80",273351.570,273351.570,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,165,"PUERTA PLACA DOBLE CONTACTO CEDRO 60X200 DER. MARCO CH. 18",1100000187,"CED60D","1.CED60D",189297.602,189297.600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,166,"PUERTA PLACA DOBLE CONTACTO CEDRO 60X200 IZQ. MARCO CH. 18",1100000188,"CED60I","1.CED60I",189297.602,189297.600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,167,"PUERTA PLACA DOBLE CONTACTO CEDRO 70X200 DER. MARCO CH. 18",1100000189,"CED70D","1.CED70D",194060.011,194060.010,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,168,"PUERTA PLACA DOBLE CONTACTO CEDRO 70X200 IZQ. MARCO CH. 18",1100000190,"CED70I","1.CED70I",194060.011,194060.010,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,160,"PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 70X200 MARCO CH. 18",1100000182,"CORCED70","1.CORCED70",278364.004,278364.000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,161,"PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 80X200 MARCO CH. 18",1100000183,"CORCED80","1.CORCED80",292769.410,292769.410,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,148,"PLACA EPS 2000 X 1000 X 20 MM. 20 KG/M3.",1100000170,"EPS202M","1.EPS202M",9.530,9.530,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,149,"PLACA EPS 2000 X 1000 X 30 MM. 20 KG/M3.",1100000171,"EPS302M","1.EPS302M",14.272,14.270,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,344,"ZOCALOS COLOR XPS 82 X 15 X 2000 MM. (1)",1200000386,"ZC820","1.ZC820",8.220,8.220,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,345,"ZOCALOS COLOR XPS 82 X 15 X 2000 MM. (2)",1200000387,"ZCO83","1.ZCO83",8.220,8.220,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,346,"ZOCALOS COLOR XPS 60 X 15 X 2000 MM.",1200000388,"ZB446","1.ZB446",6.890,6.890,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,322,"MOLDURA MP2     30 X 22 X 2000 MM.",1200000364,"MP2","1.MP2",1740.200,1740.200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","06-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,340,"MOLDURA EXTERIOR ME10   180 X 45 X 1000 MM.",1200000382,"ME10","1.ME10",7480.810,7480.810,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,330,"PLACA AQUAPANEL 12,5 MM. 1,20 X 2,40 M.",1200000372,"AQUAP12","1.AQUAP12",82298.310,82298.310,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","15-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,331,"MOLDURA EXTERIOR ME1     15 X 15 X 1000 MM.",1200000373,"ME1","1.ME1",9080.330,9080.330,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,332,"MOLDURA EXTERIOR ME2     15 X 15 X 1000 MM.",1200000374,"ME2","1.ME2",9080.330,9080.330,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,333,"MOLDURA EXTERIOR ME3     15 X 15 X 1000 MM.",1200000375,"ME3","1.ME3",90809.640,90809.640,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,334,"MOLDURA EXTERIOR ME4     195 X 95 X 1000 MM.",1200000376,"ME4","1.ME4",9611.400,9611.400,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,335,"MOLDURA EXTERIOR ME5     120 X 50 X 1000 MM.",1200000377,"ME5","1.ME5",5340.720,5340.720,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,336,"MOLDURA EXTERIOR ME6     180 X 70 X 1000 MM.",1200000378,"ME6","1.ME6",8011.880,8011.880,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,337,"MOLDURA EXTERIOR ME7     110 X 50 X 1000 MM.",1200000379,"ME7","1.ME7",4797.000,4797.000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,338,"MOLDURA EXTERIOR ME8     180 X 90 X 1000 MM.",1200000380,"ME8","1.ME8",8544.520,8544.520,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,325,"MASILLA INTERIOR MAROPOR LISTA PARA USAR POTE X 7 KG",1200000367,"MASLIS7","1.MASLIS7",11109.780,11109.780,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","06-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,326,"MASILLA EXTERIOR MAROPOR LISTA PARA USAR POTE X 7 KG",1200000368,"MASEX1","1.MASEX1",8218.930,8218.930,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","06-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,318,"MOLDURA M49     49 X 49 X 2000 MM.",1200000360,"M49","1.M49",2247.560,2247.560,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,319,"MOLDURA M52     52 X 52 X 2000 MM.",1200000361,"M52","1.M52",24068.810,24068.810,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,320,"MOLDURA M60     60 X 60 X 2000 MM.",1200000362,"M60","1.M60",2680.630,2680.630,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,315,"MOLDURA M35     33 X 33 X 2000 MM.",1200000357,"M35","1.M35",1433.570,1433.570,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,292,"TARUGO P/PLACA YESO, 8 MM.",1100000323,"93005042","1.93005042",151.655,151.660,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,295,"PLACA DURLOCK 4 DIMENSIONES 12,5MM 1,20 X 2,40M",1200000333,"D4D12","2.D4D12",21574.725,21574.730,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,296,"SIFING CERDAL FAJA DE TERMINACION 2,40M. X 0,10M.",1200000334,"CEDRALFAJA","6.CEDRALFAJA",14531.851,14531.850,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,265,"PUNTA PH 2 50MM ALTO IMPACTO - MILWAUKEE",1100000296,"48-32-4762","1.48-32-4762",1227.654,1227.650,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,266,"PUNTA PH2 X 88,9MM ALTO IMPACTO - MILWAUKEE",1100000297,"48-32-4564","1.48-32-4564",2608.830,2608.830,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,267,"DISCO HOJA SIERRA CIRCULAR 7 1/4 184MM 24D - MILWAUKEE",1100000298,"48-40-0720","1.48-40-0720",31041.710,31041.710,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,268,"PORTAPUNTAS PIVOTANTE DE IMPACTO 1/4 - MILWAUKEE",1100000299,"48-32-2300","1.48-32-2300",38896.205,38896.210,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,270,"REPUESTO CUCHILLA CUTTER TRAPEZOIDAL X 5U. - MILWAUKEE",1100000301,"48-22-1933","1.48-22-1933",29773.056,29773.060,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,272,"MECHA PILOTO 6 MM GUIA PARA SOPORTE DE SIERRA COPA - MILWAUKEE",1100000303,"49-56-8010","1.49-56-8010",3364.890,3364.890,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,273,"SOPORTE PARA SIERRA COPA BIMETAL 32-175MM - MILWAUKEE",1100000304,"49-56-7055","1.49-56-7055",13451.756,13451.760,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,274,"SOPORTE PARA SIERRA COPA BIMETAL 14-30MM - MILWAUKEE",1100000305,"49-56-7010","1.49-56-7010",11218.073,11218.070,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,275,"APRIETA TUERCAS MAGNÉTICO IMPACTO 3/8 ENC. 1/4 - MILWAUKEE",1100000306,"49-66-4505","1.49-66-4505",5305.981,5305.980,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,276,"APRIETA TUERCAS MAGNÉTICO IMPACTO 1/4 ENC. 1/4 - MILWAUKEE",1100000307,"49-66-4502","1.49-66-4502",4854.018,4854.020,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,277,"APRIETA TUERCAS MAGNÉTICO IMPACTO 5/16 ENC. 1/4 - MILWAUKEE",1100000308,"49-66-4503","1.49-66-4503",4983.340,4983.340,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,278,"SIERRA COPA BI-METALICA 29MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000309,"49-56-0052","1.49-56-0052",20505.507,20505.510,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,279,"SIERRA COPA BI-METALICA 54MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000310,"49-56-0127","1.49-56-0127",23692.760,23692.760,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,280,"SIERRA COPA BI-METALICA 67MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000311,"49-56-0158","1.49-56-0158",25908.155,25908.160,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,281,"SIERRA COPA BI-METALICA 114MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000312,"49-56-0233","1.49-56-0233",39545.405,39545.410,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,282,"PUNTA SDS PLUS 20MM X 250MM MADE IN GERMANY - MILWAUKEE",1100000313,"4932-3396-25","1.4932-3396-25",18193.444,18193.440,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,283,"CINCEL SDS PLUS 20MM X 250MM MADE IN GERMANY - MILWAUKEE",1100000314,"4933-3396-26","1.4933-3396-26",18193.444,18193.440,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,284,"CINCEL SDS PLUS 40MM X 250MM MADE IN GERMANY - MILWAUKEE",1100000315,"4932-3671-46","1.4932-3671-46",27693.795,27693.800,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,285,"CINCEL SDS MAX 25X400MM MADE IN GERMANY - MILWAUKEE",1100000316,"4932-3437-38","1.4932-3437-38",20966.605,20966.610,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,288,"PLATO P MASILLA CON ESPONJA AANTI CALLOS 13 X 13 ALUMINIO - BREMEN",1100000319,"7258","1.7258",36574.991,36574.990,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,289,"MECHA PARA HORMIGON SDS MAX Ø 12 X 160MM - BREMEN",1100000320,"2744","1.2744",6008.745,6008.750,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,290,"MECHA PARA HORMIGON SDS MAX Ø 10 X 160MM - BREMEN",1100000321,"2741","1.2741",5616.861,5616.860,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,178,"PUERTA PLACA DOBLE CONTACTO MDF 90X200 IZQ. MARCO CH. 18",1100000201,"MDFA90I","1.MDFA90I",162486.900,162486.900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,185,"CARTELA 200 X 200 X 1,29 MM. PERFORADA",1100000209,"CART200","1.CART200",2.355,2.360,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,186,"CARTELA 300 X 300 X 1,29 MM. PERFORADA",1100000210,"CART300","1.CART300",4.379,4.380,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,187,"CINTA FLEX CORNER X 30 ML.",1100000211,"CF30","1.CF30",20.532,20.530,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,182,"ARANDELA PARA ANCLAJE ESP. 3,2 MM.",1100000205,"ARANDANC","1.ARANDANC",0.476,0.480,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,201,"ZOCALO PVC PERFIL CLASSIC CEDRO 80 X 12  X 3,00 M.",1100000225,"ZOCCLACE","1.ZOCCLACE",16954.140,16954.140,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,202,"ZOCALO PVC PERFIL CLASSIC GRIS 80 X 12  X 3,00 M.",1100000226,"ZOCCLAG","1.ZOCCLAG",16954.140,16954.140,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,203,"ZOCALO PVC PERFIL CLASSIC HAYA 80 X 12  X 3,00 M.",1100000227,"ZOCCLAHA","1.ZOCCLAHA",16954.140,16954.140,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,199,"CLIP DE FIJACION PARA ZOCALO EPS",1100000223,"CLIP","1.CLIP",289.322,289.320,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,257,"MECHA DE PERCUSION WIDIA 6 X 330MM",1100000286,"8505DWA5606C","1.8505DWA5606C",4175.484,4175.480,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,258,"DESPRENDEDOR PLACA DE YESO LAMINADO",1100000287,"Ç","1.60STHT16069LA",37446.924,37446.920,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,259,"CINTAS METRICAS GLOBAL PLUS STANLEY 5 M 3/4",1100000288,"6030-797","1.6030-797",20874.489,20874.490,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
