ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,388,"PRECINTO 200 X 3.5",1100000460,"0226","2.0226",9.000,10.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","18-11-2022",0,0,0.00,0.00,"$",1100000389,"",03-07-2023 16:44:35
0,389,"PRECINTO 250 X 4.7",1100000461,"0227","2.0227",8.000,9.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","24-06-2022",0,0,0.00,0.00,"$",1100000390,"",03-07-2023 16:44:35
0,465,"TORNILLO T1 P/ MECHA 8 X 3/4 (PHILLIPS)",1100000542,"0295","2.0295",16.000,18.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","08-12-2022",-2350,0,-2350.00,-2350.00,"$",1100000466,"",03-07-2023 16:44:35
0,586,"TORNILLO T2 14 X 2 1/2 NEGRO PUNTA MECHA",1100000685,"0001","7.0001",53.435,59.370,0,"RC DISTRIBUCIONES","GENERAL","BULONERIA","AUTOPERFORANTES","GENERAL","11-09-2022",0,0,0.00,0.00,"$",1100000587,"",03-07-2023 16:44:35
0,640,"TORNILLO HEXAG. P17 NEGRO 14 X 4"",1100000745,"0015","7.0015",56.628,62.920,0,"RC DISTRIBUCIONES","GENERAL","BULONERIA","GENERAL","GENERAL","18-11-2022",-400,0,-400.00,-400.00,"$",1100000641,"",03-07-2023 16:44:35
0,641,"TARUGO FX N 8 TRES CORTES",1100000746,"0019","7.0019",12.505,13.890,0,"RC DISTRIBUCIONES","GENERAL","BULONERIA","GENERAL","GENERAL","04-10-2022",0,0,0.00,0.00,"$",1100000642,"",03-07-2023 16:44:35
0,367,"REGATON CUADRADO 30 X 30",1100000438,"0210","2.0210",26.000,29.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","13-06-2022",0,0,0.00,0.00,"$",1100000368,"",03-07-2023 16:44:35
0,368,"REGATON CUADRADO 40 X 40",1100000439,"0211","2.0211",19.000,21.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","13-06-2022",-14,0,-14.00,-14.00,"$",1100000369,"",03-07-2023 16:44:35
0,381,"CHAVETA 4 X 90MM",1100000452,"0219","2.0219",69.000,77.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","21-06-2022",0,0,0.00,0.00,"$",1100000382,"",03-07-2023 16:44:35
0,382,"CHAVETA 4.5 X 90MM",1100000453,"0220","2.0220",50.000,55.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","21-06-2022",0,0,0.00,0.00,"$",1100000383,"",03-07-2023 16:44:35
0,386,"PRECINTO 100 X 2.5",1100000458,"0224","2.0224",3.000,4.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","18-11-2022",0,0,0.00,0.00,"$",1100000387,"",03-07-2023 16:44:35
0,387,"PRECINTO 150 X 3.5",1100000459,"0225","2.0225",7.000,8.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","18-11-2022",0,0,0.00,0.00,"$",1100000388,"",03-07-2023 16:44:35
0,361,"TIRAFONDO 5/16 X 2",1100000431,"0204","2.0204",27.000,30.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","05-12-2022",0,0,0.00,0.00,"$",1100000362,"",03-07-2023 16:44:35
0,362,"TIRAFONDO 5 /16 X 2 1/4",1100000432,"0205","2.0205",29.000,32.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","05-12-2022",0,0,0.00,0.00,"$",1100000363,"",03-07-2023 16:44:35
0,363,"TIRAFONDO 5 / 16 X 2 3/4",1100000433,"0206","2.0206",37.000,42.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","05-12-2022",0,0,0.00,0.00,"$",1100000364,"",03-07-2023 16:44:35
0,364,"TARUGO Nº 10 C/T",1100000435,"0017","7.0017",11.000,12.000,0,"RC DISTRIBUCIONES","GENERAL","BULONERIA","GENERAL","GENERAL","04-10-2022",-10,0,-10.00,-10.00,"$",1100000365,"1100000435.jpg",03-07-2023 16:44:35
0,365,"TARUGO Nº 12 C/T",1100000436,"0018","7.0018",21.000,23.000,0,"RC DISTRIBUCIONES","GENERAL","BULONERIA","GENERAL","GENERAL","04-10-2022",-4,0,-4.00,-4.00,"$",1100000366,"1100000436.jpg",03-07-2023 16:44:35
0,366,"REGATON CUADRADO 20 X 20",1100000437,"0209","2.0209",30.000,33.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","13-06-2022",0,0,0.00,0.00,"$",1100000367,"",03-07-2023 16:44:35
0,336,"GUANTE SOLDAR LARGO FORRADO ROJO 32217",1100000400,"0180","2.0180",1889.000,2099.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","10-09-2022",0,0,0.00,0.00,"$",1100000337,"",03-07-2023 16:44:35
0,356,"TIRAFONDO 3 / 16 X 2",1100000426,"0199","2.0199",15.000,17.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","05-12-2022",0,0,0.00,0.00,"$",1100000357,"",03-07-2023 16:44:35
0,357,"TIRAFONDO 3 / 16 X 2 1/4",1100000427,"0200","2.0200",16.000,18.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","05-12-2022",0,0,0.00,0.00,"$",1100000358,"",03-07-2023 16:44:35
0,358,"TIRAFONDO 3 / 16 X 2 1/2",1100000428,"0201","2.0201",17.000,19.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","05-12-2022",0,0,0.00,0.00,"$",1100000359,"",03-07-2023 16:44:35
0,359,"TIRAFONDO 1/4 X 2 1/2",1100000429,"0202","2.0202",22.000,24.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","05-12-2022",0,0,0.00,0.00,"$",1100000360,"",03-07-2023 16:44:35
0,360,"TIRAFONDO 1 / 4 X 3",1100000430,"0203","2.0203",24.000,27.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-10-2022",0,0,0.00,0.00,"$",1100000361,"",03-07-2023 16:44:35
0,1,"ANGULO 15.9 X 3.2 (5/8 X 1/8) X 6MTS",1100000011,"0001","1.0001",3156.000,3507.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","ANGULOS","GENERAL","24-01-2023",-1,0,-0.67,-0.67,"$",1100000002,"1100000011.jpg",03-07-2023 16:44:35
0,2,"ANGULO 19.00 X 3.2 (3/4 X 1/8) X 6MTS",1100000012,"0002","1.0002",3095.000,3439.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","ANGULOS","GENERAL","24-01-2023",-30,0,-29.50,-29.50,"$",1100000003,"1100000012.jpg",03-07-2023 16:44:35
0,3,"ANGULO 25,4 X 3.2 (1" X 1/8) X 6 MTS",1100000013,"0003","1.0003",3638.000,4042.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","ANGULOS","GENERAL","24-01-2023",-14,0,-13.52,-13.52,"$",1100000004,"1100000013.jpg",03-07-2023 16:44:35
0,4,"ANGULO 31.8 X 3.2 (1 1/4" X 1/8)",1100000014,"0004","1.0004",4895.000,5439.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",-16,0,-16.00,-16.00,"$",1100000005,"1100000014.jpg",03-07-2023 16:44:35
0,5,"ANGULO 38.1 X 3.2 (1 1/2 X 1/8 )",1100000015,"0005","1.0005",5631.000,6257.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",-1,0,-1.00,-1.00,"$",1100000006,"1100000015.jpg",03-07-2023 16:44:35
0,6,"ANGULO 44.5 X 3.2 (1 3/4 X 1/8) X 6MTS",1100000018,"0006","1.0006",7777.000,8641.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",0,0,-0.34,-0.34,"$",1100000007,"1100000018.jpg",03-07-2023 16:44:35
0,954,"ANGULO 76.2X 9.5 (3 X 3/8) X 6 MTS",1100001113,"0244","1.0244",34436.918,38262.860,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",-9,0,-9.00,-9.00,"$",1100000955,"",03-07-2023 16:44:35
0,955,"ANGULO 88.9 X 7.9 (3 1/2 X 5/16) X 6 MTS",1100001114,"0245","1.0245",37542.867,41713.880,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000956,"",03-07-2023 16:44:35
0,956,"ANGULO 101.6 X 7.9 (4 X 5/16) X 6 MTS",1100001115,"0246","1.0246",42122.974,46802.840,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000957,"",03-07-2023 16:44:35
0,957,"ANGULO 101.6 X 9.5 (4 X 3/8) X 6 MTS",1100001116,"0247","1.0247",48763.984,54181.660,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000958,"",03-07-2023 16:44:35
0,958,"ANGULO 44.5 X 6.4 (1 3/4 X 1/4) X 6 MTS",1100001117,"0248","1.0248",13442.571,14936.040,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000959,"",03-07-2023 16:44:35
0,948,"ANGULO 50.8 X 6.4MM (2" X 1/4) X 6 MTS",1100001107,"0239","1.0239",14951.063,16612.130,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",-5,0,-4.50,-4.50,"$",1100000949,"1100001107.jpg",03-07-2023 16:44:35
0,949,"ANGULO 63.5 X 4.8 (2 1/2 X 3/16) X 6 MTS",1100001108,"0606","2.0606",15518.069,17242.130,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","ACCESORIOS","GENERAL","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000950,"",03-07-2023 16:44:35
0,950,"ANGULO 63.5 X 6.4 (2 1/2 X 1/4) X 6 MTS",1100001109,"0240","1.0240",20360.897,22622.990,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000951,"",03-07-2023 16:44:35
0,951,"ANGULO 57.2 X 4.8 (2 1/4 X 3/16) X 6 MTS",1100001110,"0241","1.0241",12502.613,13891.650,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000952,"",03-07-2023 16:44:35
0,952,"ANGULO 57.2 X 6.4 (2 1/4 X 1/4) X 6 MTS",1100001111,"0242","1.0242",16779.131,18643.290,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000953,"",03-07-2023 16:44:35
0,953,"ANGULO 76.2 X 7.9 (3 X 5/16) X 6 MTS",1100001112,"0243","1.0243",30939.806,34377.220,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000954,"",03-07-2023 16:44:35
0,668,"CHAPA LISA PREPINTADA NEGRA 1.22 X 2.44MTRS C25",1100000785,"0003","4.0003",11785.058,13094.380,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","CHAPAS","REJAS/PORTONES","GENERAL","02-01-2023",-6,0,-5.50,-5.50,"$",1100000669,"",03-07-2023 16:44:35
0,672,"PERFIL U 65 X  42 X 5.5 (6 MTS)",1100000790,"0219","1.0219",27842.614,30935.930,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000673,"1100000790.jpg",03-07-2023 16:44:35
0,673,"HIERRO 40 X 20 X 5 X 6MTRS",1100000791,"0220","1.0220",11586.008,12873.210,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000674,"",03-07-2023 16:44:35
0,690,"PLANCHUELA PERF. CUAD. 1 1/4 X 3/16 1/2 X 3/8",1100000810,"0221","1.0221",5067.359,5630.340,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","30-01-2023",-1,0,-0.50,-0.50,"$",1100000691,"",03-07-2023 16:44:35
0,834,"ANGULO 38.1 X 6.4 MM (1 1/2 X 1/4) X 6MTRS",1100000976,"0234","1.0234",10809.520,12010.460,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","ANGULOS","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000835,"",03-07-2023 16:44:35
0,861,"HIERRO ADN 16MM X 12 MTRS",1100001005,"0235","1.0235",9294.684,10327.320,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","02-01-2023",-4,0,-4.00,-4.00,"$",1100000862,"",03-07-2023 16:44:35
0,619,"PERFIL LAC 100 X 2MM X12MTRS",1100000721,"0005","18.0005",20503.713,22781.680,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","TECHOS","PERFILES","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000620,"1100000721.jpg",03-07-2023 16:44:35
0,620,"PERFIL C LAC 80 X 1.6MM X 12MTRS",1100000724,"0001","18.0001",16681.157,18534.430,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","TECHOS","PERFILES","GENERAL","02-01-2023",-14,0,-14.25,-14.25,"$",1100000621,"",03-07-2023 16:44:35
0,653,"CAÑO TUBING 2 7/8 X 9.50 MTRS",1100000762,"0208","1.0208",21054.000,23393.100,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","15-10-2022",0,0,0.00,0.00,"$",1100000654,"",03-07-2023 16:44:35
0,655,"ANGULO 50.8 X 4.8 (2" X 3/16) X 6MTRS",1100000764,"0209","1.0209",10132.283,11257.980,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","ANGULOS","GENERAL","24-01-2023",-1,0,-0.75,-0.75,"$",1100000656,"",03-07-2023 16:44:35
0,665,"ANGULO 12.4MM X 3.2MM (1/2 X 1/8) X 6MTRS",1100000781,"0216","1.0216",2261.188,2512.410,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","ANGULOS","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000666,"",03-07-2023 16:44:35
0,666,"ANGULO 22 MM X 3.2MM (7/8 X 1/8) X 6MTRS",1100000783,"0217","1.0217",3730.642,4145.120,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","ANGULOS","GENERAL","24-01-2023",-4,0,-4.34,-4.34,"$",1100000667,"",03-07-2023 16:44:35
0,580,"PERFIL TE 50.8 X 6.4MM (2" X 1/4) X 6MTRS",1100000678,"0199","1.0199",21893.438,24325.800,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFIL TE","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000581,"",03-07-2023 16:44:35
0,581,"PERFIL TE 38.1 X 3.2MM ( 1 1/2 X 1/8) X 6MTRS",1100000679,"0200","1.0200",7262.783,8069.680,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFIL TE","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000582,"",03-07-2023 16:44:35
0,582,"PERFIL TE 38.1 X 4.8 MM (1 1/2 X 3/16) X 6MTRS",1100000680,"0201","1.0201",10412.519,11569.350,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFIL TE","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000583,"",03-07-2023 16:44:35
0,583,"PERFIL TE 44.5 X 4.8 ( 1 3/4 X 3/16) X 6MTRS",1100000681,"0202","1.0202",12628.135,14031.120,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFIL TE","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000584,"",03-07-2023 16:44:35
0,584,"PERFIL TE 50.8 X 4.8 MM (2" X 3/16) X 6MTRS",1100000682,"0203","1.0203",16072.702,17858.380,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFIL TE","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000585,"",03-07-2023 16:44:35
0,615,"PLANCHUELA 19 X 3.2 MM (3/4 X 1/8) X 6MTRS",1100000716,"0206","1.0206",1874.895,2083.200,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",-2,0,-2.00,-2.00,"$",1100000616,"",03-07-2023 16:44:35
0,436,"HIERRO LISO 22.20MM X 6MTRS",1100000510,"0169","1.0169",8738.000,9709.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","28-11-2022",0,0,0.00,0.00,"$",1100000437,"",03-07-2023 16:44:35
0,470,"UPN F24 120MM  X 12 MTRS",1100000550,"0170","1.0170",91414.000,101570.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","03-01-2023",0,0,0.00,0.00,"$",1100000471,"",03-07-2023 16:44:35
0,487,"HIERRO ADN 25MM X 12 MTRS",1100000576,"0183","1.0183",23738.000,26375.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000488,"1100000576.jpg",03-07-2023 16:44:35
0,535,"CHAPA GALV. ACANALADA C25 X MTRS",1100000632,"0190","1.0190",2853.375,3170.380,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","17-11-2022",-287,0,-286.70,-286.70,"$",1100000536,"1100000632.jpg",03-07-2023 16:44:35
0,578,"PERFIL TE 31.8 X 3.2 ( 1 1/4 X 1/8) X 6MTRS",1100000676,"0197","1.0197",5855.765,6506.340,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFIL TE","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000579,"1100000676.jpg",03-07-2023 16:44:35
0,579,"PERFIL TE 22.2 X 3.2MM ( 7/8 X 1/8) X 6MTRS",1100000677,"0198","1.0198",4369.931,4855.430,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFIL TE","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000580,"",03-07-2023 16:44:35
0,410,"HIERRO CUADRADO 3/8 (9.53MM) X 6 MTRS",1100000483,"0162","1.0162",3142.000,3491.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000411,"",03-07-2023 16:44:35
0,418,"CHAPA LAC 1.5MTRS X 3MTRS C 3/16",1100000491,"0163","1.0163",93779.000,104198.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000419,"",03-07-2023 16:44:35
0,419,"CHAPA LISA GALV. 1.22 X 2.44 C20",1100000493,"0164","1.0164",13200.000,14667.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","12-12-2022",0,0,0.00,0.00,"$",1100000420,"",03-07-2023 16:44:35
0,420,"CHAPA LISA GALV. 1MTRS X 2 MTRS C20",1100000494,"0165","1.0165",10885.000,12095.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000421,"",03-07-2023 16:44:35
0,421,"CHAPA TRAPZOIDAL T101 NEGRA",1100000495,"0166","1.0166",4199.000,4666.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",-178,0,-178.00,-178.00,"$",1100000422,"",03-07-2023 16:44:35
0,422,"ANGULO 76.2 X 6.4MM  ( 3" X 1/4" ) X 6MTRS",1100000496,"0167","1.0167",25382.000,28202.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",-5,0,-5.00,-5.00,"$",1100000423,"",03-07-2023 16:44:35
0,308,"CONSERTINA SIMPLE S30",1100000368,"0160","2.0160",5631.000,6257.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","25-07-2022",0,0,0.00,0.00,"$",1100000309,"",03-07-2023 16:44:35
0,333,"METAL DESPLEGADO GRANADA 1.22 X 2.44 MTRS",1100000396,"0153","1.0153",16561.000,18401.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000334,"",03-07-2023 16:44:35
0,334,"PERFIL U 60 X 30 X 6 (6 MTRS)",1100000398,"0154","1.0154",21754.000,24171.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000335,"1100000398.jpg",03-07-2023 16:44:35
0,335,"MALLA Q131-6MTRS X 2.4MTRS 5 5 150 X 150",1100000399,"0155","1.0155",18689.000,20765.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","30-01-2023",-30,0,-30.00,-30.00,"$",1100000336,"",03-07-2023 16:44:35
0,377,"METAL DESPLEGADO 620-30-30 1MTRS X 3MTRS",1100000448,"0158","1.0158",13682.000,15202.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000378,"",03-07-2023 16:44:35
0,378,"CHAPA ESTAMPADA CAL.14 1.22MTRS X 2.44MTRS",1100000449,"0159","1.0159",35130.000,39033.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000379,"",03-07-2023 16:44:35
0,243,"CHAPA ACANALADA POLIPROPILENO ESP. 1.1MM 1.10 X MTRS",1100000293,"0114","1.0114",2007.000,2230.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000244,"1100000293.jpg",03-07-2023 16:44:35
0,248,"PERFIL C LAC 100 40 15 1.6MM X 12 MTS",1100000298,"0004","18.0004",15888.000,17653.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","TECHOS","PERFILES","GENERAL","18-10-2022",-35,0,-35.16,-35.16,"$",1100000249,"1100000298.jpg",03-07-2023 16:44:35
0,249,"PLANCHUELA 101.6 X 9.5 MM (4" X 3/8) X 6MTS",1100000299,"0119","1.0119",26136.000,29040.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000250,"1100000299.jpg",03-07-2023 16:44:35
0,255,"PLANCHUELA F24 101 X 12.7 (4" X 1/2") X 6MTRS",1100000305,"0120","1.0120",41984.000,46648.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000256,"",03-07-2023 16:44:35
0,256,"CHAPA PERFORADA TREBOL MED. C22 1 X 2 MTS",1100000306,"0121","1.0121",13638.000,15153.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000257,"",03-07-2023 16:44:35
0,273,"MALLA Q188 6MTS X 2.4MTS 6 6 150 X 150",1100000327,"0124","1.0124",27412.000,30458.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000274,"1100000327.jpg",03-07-2023 16:44:35
0,197,"ESTRUCTURAL RECT. 20 X 30 1.6MM X 6MTS",1100000242,"0108","1.0108",5220.000,5800.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",33,0,33.00,33.00,"$",1100000198,"1100000242.jpg",03-07-2023 16:44:35
0,208,"PLANCHUELA PERF. RED-12.7 (31.8 X 4.8) X 6 MTRS",1100000253,"0109","1.0109",4669.000,5187.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",-9,0,-8.50,-8.50,"$",1100000209,"",03-07-2023 16:44:35
0,223,"ESTRUCTURAL RECT. 40 X 60 1.2MM X 6MTS",1100000269,"0110","1.0110",8348.000,9275.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000224,"1100000269.jpg",03-07-2023 16:44:35
0,224,"ESTRUCTURAL RECT. 40 X 60 1.6MM X 6MTS",1100000270,"0111","1.0111",10548.000,11720.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",31,0,30.84,30.84,"$",1100000225,"1100000270.jpg",03-07-2023 16:44:35
0,241,"PERFIL TE 19.0 X 3.2 (3/4 X 1/8) X 6 MTS.",1100000291,"0112","1.0112",3541.000,3935.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000242,"",03-07-2023 16:44:35
0,242,"MALLA JOB SHOP Q216 2.6 2.6 25X25",1100000292,"0113","1.0113",10414.000,11570.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","02-01-2023",-5,0,-4.50,-4.50,"$",1100000243,"",03-07-2023 16:44:35
0,126,"ESTRUCTURAL RED. 50MM X 1.2 MM ( 2" X 1.2MM) X 6MTS",1100000164,"0102","1.0102",6665.000,7406.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000127,"1100000164.jpg",03-07-2023 16:44:35
0,127,"ESTRUCTURAL RED. 63MM X 1.2MM (2 1/2 1.2MM) X 6MTS",1100000165,"0103","1.0103",8348.000,9275.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000128,"1100000165.jpg",03-07-2023 16:44:35
