ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,codprecio,fecactu
0,14287,"SELLA ROSCA DUKE UNIVERSAL 25GRS COD. 07654.26 ALEJANDRO",1100013695,"2104","7.2104",3202.000,3558.000,0,"BERMON DISTRIBUIDORA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-01-2024",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,14288,"BALDE ALBAÑIL VOSS 2000  COD. 07840 BERMON",1100013696,"2105","7.2105",2871.000,3189.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","02-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14289,"CINTA AISLADORA 15 PLUS 19MM X 10M X 0.15MM X 150 NEGRO COD 15PLUS ANGAR",1100013697,"2106","7.2106",756.000,840.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-10-2023",-2.00,0.00,-2.00,-2.00,"$","",17-01-2024 16:09:54
0,14294,"CINTA AISLADORA VINI-TAPE 10M AZUL COD 400526 ANGAR",1100013702,"2111","7.2111",1181.000,1313.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14295,"LLANA FLEXIBLE 12X25 CABO PVC COD L1225 ANGAR",1100013703,"2112","7.2112",5345.000,5939.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","29-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14296,"LLANA FLEXIBLE 12X30 CABO PVC COD L1230 ANGAR",1100013704,"2113","7.2113",2448.000,2720.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14297,"LIJA MADERA GRANO 80 - NORTON COD. 503057 ANGAR",1100013706,"2114","7.2114",604.000,672.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-01-2024",-10.00,0.00,-10.00,-10.00,"$","",17-01-2024 16:09:54
0,14298,"LIJA TELA ESMERIL GRANO 220 - NORTON COD. 503261 ANGAR",1100013707,"2115","7.2115",336.000,373.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","27-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14299,"LIJA TELA ESMERIL GRANO 280 - NORTON COD. 503266 ANGAR",1100013708,"2116","7.2116",352.000,391.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","21-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14300,"FASTIX MEDIANO 100ML BLANCO COD. ST00509BCO ANGAR",1100013709,"2117","7.2117",6864.000,7626.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","27-12-2023",-2.00,0.00,-2.00,-2.00,"$","",17-01-2024 16:09:54
0,14301,"FASTIX MEDIANO 100ML NEGRO COD. ST00509NEG ANGAR",1100013710,"2118","7.2118",4216.000,4684.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","23-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14302,"FASTIX MEDIANO 100ML TR COD. ST00509 ANGAR",1100013711,"2119","7.2119",4357.000,4841.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","02-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14303,"SILICONA ACETICA TRANSPARENTE/MULTIUSO BLANCA 280ML ADHESIL COD. SILIC311 SILIC9",1100013712,"2120","7.2120",11729.000,13032.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14304,"ADHESIVO DE CONTACTO 101 FORTEX 125GR COD. FOR125 ANGAR",1100013714,"2121","7.2121",4829.000,5365.000,0,"ANGAR DISTRIBUCIONES","FORTEX","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14305,"ADHESIVO DE CONTACTO 101 FORTEX 250 GR COD. FOR250 ANGAR",1100013715,"2122","7.2122",3392.000,3769.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","26-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14306,"POXIPOL 10MIN CHICO 14ML GRIS COD. ST01452 ANGAR",1100013716,"2123","7.2123",2326.000,2584.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","27-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14307,"POXIPOL 10MIN CHICO 14ML TRANSPARENTE COD. ST01452 ANGAR",1100013718,"2124","7.2124",2326.000,2584.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","27-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14309,"SELLADOR SELLA ROSCA 50GS ADHESIL COD. ADH287 ANGAR",1100013720,"2126","7.2126",4908.000,5453.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-01-2024",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,14310,"CADENA PARA MOTOSIERRA MS 170 PASO 3/8" P TMC COD. 04-02-0055 (50 ESLABONES) TMC",1100013721,"2127","7.2127",8346.000,9273.000,0,"TMC DE CHAPUR S.A.","TMC","FERRETERIA","FERRETERIA (33)","GENERAL","17-08-2023",-5.00,0.00,-5.00,-5.00,"$","",17-01-2024 16:09:54
0,14311,"HACHA TUMBA 4 1/2LBS CON CABO DE FIBRA DE VIDRIO BREMEN COD. 7649 BREMEN",1100013722,"2128","7.2128",33018.000,36686.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","26-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14312,"HACHA DE MANO 600GR CON CABO DE FIBRA DE VIDRIO CONER COD. 04964.05 BERMON",1100013723,"2129","7.2129",10678.000,11864.000,0,"BERMON DISTRIBUIDORA","CONER","FERRETERIA","FERRETERIA (33)","GENERAL","27-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14313,"CADENA PARA MOTOSIERRA MS 250 PASO 325 TMC COD. 04-02-0092 (68 ESLABONES) TMC",1100013724,"2130","7.2130",11308.000,12565.000,0,"TMC DE CHAPUR S.A.","TMC","FERRETERIA","FERRETERIA (33)","GENERAL","17-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14314,"JUEGO DE DIAFRAGMA PARA MS 170 / 250 TMC CS-510 H-55 COD. 02-08-C029 TMC",1100013725,"2131","7.2131",3278.000,3642.000,0,"TMC DE CHAPUR S.A.","TMC","FERRETERIA","FERRETERIA (33)","GENERAL","27-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14315,"FLEXIBLE DE ACERO INOXIDABLE GAS NATURAL 1/2 X 20 - 42 LATYNFLEX COD AF-GAS 2800",1100013726,"2132","7.2132",7934.000,8816.000,0,"ANGAR DISTRIBUCIONES","LATYNFLEX","FERRETERIA","FERRETERIA (33)","GENERAL","27-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14316,"PROYECTOR LED 50W LUZ DIA MOD. PL004 SIXELECTRIC COD 29 ALEJANDRO",1100013727,"2133","7.2133",13818.000,15353.000,0,"ALEJANDRO BERMON","SIXELECTRIC","FERRETERIA","FERRETERIA (33)","GENERAL","27-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14317,"COLA ADHESIVO VINILICO -A-20 EXTRA- FORTEX 125GR COD. FORO125 ANGAR",1100013729,"2134","7.2134",2506.000,2784.000,0,"ANGAR DISTRIBUCIONES","FORTEX","FERRETERIA","FERRETERIA (33)","GENERAL","06-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14318,"PIÑON HELICOIDAL PARA HORMIGONERA DE 20MM COD. FHOM0008 VUL",1100013730,"2135","7.2135",8104.000,9004.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","29-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14319,"PIÑON HELICOIDAL CON EJE DE 17MM PARA HORMIGONERA COD. FHOM0010 VUL",1100013731,"2136","7.2136",13414.000,14904.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","21-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14320,"PIÑON HELICOIDAL CON EJE DE 20MM PARA HORMIGONERA COD. FHOM0004 VUL",1100013732,"2137","7.2137",13364.000,14848.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","29-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14321,"CORTAMATORRALES A BATERIA STIHL GTA 26 COD. GA01-011-6920 STIHL",1100013734,"2312","8.2312",280.000,311.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","STIHL MOTO HERRAMIENTAS E IMPLEMENTOS Y ACCESORIOS","MOTOSIERRAS Y REPUESTO","EQUIPOS A BATERIA","31-07-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,14322,"CABEZAL DE CORTE AUTOCUT 46-2 COD. 4003 710 2115 STIHL",1100013735,"2313","8.2313",35.000,39.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","STIHL MOTO HERRAMIENTAS E IMPLEMENTOS Y ACCESORIOS","MOTOGUADAÑAS Y REPUESTOS","ACCESORIOS DE CORTE","31-07-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,14323,"CABEZAL DE CORTE AUTOCUT C26-2 COD. 4002 710 2169 STIHL",1100013737,"2314","8.2314",29.000,33.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","STIHL MOTO HERRAMIENTAS E IMPLEMENTOS Y ACCESORIOS","MOTOGUADAÑAS Y REPUESTOS","ACCESORIOS DE CORTE","09-09-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,14324,"SILICONA ACETICA TRANSPARENTE 280ML WURTH COD. 90892 318 85",1100013739,"2141","7.2141",4036.000,4485.000,0,"WURTH ARGENTINA S.A.","WURTH","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14327,"CARBON PARA AMOLADORAS DEWALT COD. TRIPODI",1100013740,"2144","7.2144",2016.000,2240.000,0,"ANTONIO TRIPODI CARBONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14325,"SILICONA NEUTRA TRANSPARENTE 310ML WURTH COD. 90892 859 31",1100013741,"2142","7.2142",17459.000,19399.000,0,"WURTH ARGENTINA S.A.","WURTH","FERRETERIA","FERRETERIA (33)","GENERAL","08-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14326,"CLAVO LIQUIDO BLANCO 50ML WURTH COD. 90892 180 051",1100013742,"2143","7.2143",2053.000,2281.000,0,"WURTH ARGENTINA S.A.","WURTH","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14328,"ADHESIVO SELLADOR DE BACHAS 230ML WURTH COD. 90892 327 102",1100013743,"2145","7.2145",4191.000,4657.000,0,"WURTH ARGENTINA S.A.","WURTH","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14329,"ROST OFF AFLOJADOR DESOXIDANTE WURTH COD. 90890 200 11",1100013744,"2146","7.2146",2383.000,2647.000,0,"WURTH ARGENTINA S.A.","WURTH","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14330,"LIMPIADOR DE CONTACTOS 300ML WURTH COD. 90893 651 004",1100013745,"2147","7.2147",3565.000,3961.000,0,"WURTH ARGENTINA S.A.","WURTH","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14331," WURTH BONDER 2G COD. 90893 090 002",1100013746,"2148","7.2148",321.000,357.000,0,"WURTH ARGENTINA S.A.","WURTH","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14332,"VASELINA 500G WURTH COD. 90893 090 002",1100013747,"2149","7.2149",7153.000,7947.000,0,"WURTH ARGENTINA S.A.","WURTH","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14333,"DISCO DE CORTE PREMIUM 115X0.8X22.23 WURTH COD. 90664 115 008",1100013748,"2150","7.2150",717.000,796.000,0,"WURTH ARGENTINA S.A.","WURTH","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14334,"DISCO DIAMANTADO SEG 230MM RED LINE WURTH COD. 90668 152 230",1100013749,"2151","7.2151",17930.000,19922.000,0,"WURTH ARGENTINA S.A.","WURTH","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14335,"CORTA VIDRIO PREMIUM COD. 90714 70 110 WURTH",1100013750,"2152","7.2152",5454.000,6060.000,0,"WURTH ARGENTINA S.A.","WURTH","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14336,"CINTA SELLA ROSCA 12X10MX0,07MM ( 1/2 ) WURTH COD. 90985 030 012",1100013751,"2153","7.2153",180.000,200.000,0,"WURTH ARGENTINA S.A.","WURTH","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14337,"SILICONA ALTA TEMPERATURA PRO 85G WURTH COD. 90890 324 085",1100013752,"2154","7.2154",3526.000,3917.000,0,"WURTH ARGENTINA S.A.","WURTH","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14338,"CARBON PARA AMOLADORAS BLACK&DECKER COD. TRIPODI",1100013754,"2155","7.2155",1646.000,1829.000,0,"ANTONIO TRIPODI CARBONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14339,"CARBON PARA AMOLADORAS BOSCH 7" Y 9" COD. TRIPODI",1100013755,"2156","7.2156",4114.000,4572.000,0,"ANTONIO TRIPODI CARBONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14340,"CARBON PARA AMOLADORAS SKILL COD. TRIPODI",1100013756,"2157","7.2157",1955.000,2172.000,0,"ANTONIO TRIPODI CARBONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14341,"CARBON PARA SENSITIVA MAKITA COD. TRIPODI",1100013757,"2158","7.2158",4114.000,4572.000,0,"ANTONIO TRIPODI CARBONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14342,"CARBON PARA LUSTRALIJADORAS EL PAR COD. TRIPODI",1100013758,"2159","7.2159",4114.000,4572.000,0,"ANTONIO TRIPODI CARBONES","GEIGE","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14343,"LLAVE CONTACTO COD. TRIPODI",1100013759,"2160","7.2160",2057.000,2286.000,0,"ANTONIO TRIPODI CARBONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14344,"CLAVO LISO PUNTA PARIS 3¨ X KG ACINDAR COD. 4905 DIS-AT",1100013760,"2161","7.2161",5002.000,5558.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14345,"JARRA DE MEDICION HASTA 5 LTRS STIHL COD. 0000 881 0186 STIHL",1100013761,"2315","8.2315",3.000,3.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","STIHL MOTO HERRAMIENTAS E IMPLEMENTOS Y ACCESORIOS","ACCESORIOS (168)","CONTENEDORES Y O BIDONES","02-08-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,14346,"JUEGO DE PIEZAS DEL CARBURADOR STIHL COD. 1123 007 1061 STIHL",1100013762,"2316","8.2316",23.000,25.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","STIHL MOTO HERRAMIENTAS E IMPLEMENTOS Y ACCESORIOS","MOTOSIERRAS Y REPUESTO","EQUIPOS A EXPLOSION","02-08-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,14347,"SEGMENTO DE COMPRESION 42.5 X 1.2MM STIHL COD. 1123 034 3006 STIHL",1100013763,"2317","8.2317",8.000,9.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","STIHL MOTO HERRAMIENTAS E IMPLEMENTOS Y ACCESORIOS","LUBRICANTES, LIMAS , CADENAS Y CONSUMIBLES","GENERAL","02-08-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,14348,"CABEZA DE LA BARRENA 200MM STIHL COD. 4404 680 3055 STIHL",1100013765,"2318","8.2318",167.000,186.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","STIHL MOTO HERRAMIENTAS E IMPLEMENTOS Y ACCESORIOS","GENERAL","EQUIPOS A EXPLOSION","02-08-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,14349,"TUBO POLIETILENO 2" X 4KGDE PRESION/CM2 X 100MTRS NAMFLEX",1100013766,"0026","9.0026",234.000,260.000,1,"POLINAM S.R.L.","NAMFLLEX","CAÑOS Y ACCESORIOS","GENERAL","GENERAL","06-10-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,14350,"CODO ENCHUFE ENCHUFE 2" POLIETILENO",1100013768,"0027","9.0027",287.000,319.000,0,"POLINAM S.R.L.","NAMFLLEX","CAÑOS Y ACCESORIOS","GENERAL","GENERAL","20-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14351,"CENECTOR PARA CINTAS DE RIEGO",1100013769,"2166","7.2166",2797.000,3108.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14352,"CONECTOR PARA CINTA DE RIEGO X 100",1100013770,"2167","7.2167",2797.000,3108.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14353,"CINTA DE RIEGO DE 1/2 PICO CADA 20CM X MTR",1100013771,"2168","7.2168",0.000,0.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14354,"FILTRO DE ANILLAS DE 2"",1100013772,"2169","7.2169",0.000,0.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14355,"POSTE REDONDO CURADO DE 4 METROS",1100013773,"2170","7.2170",3197.000,3553.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14356,"POSTE REDONDO CURADO DE 3 METROS",1100013774,"2171","7.2171",3197.000,3553.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14357,"TIRANTE SALIGNA NATURAL 3 X 3 X 4",1100013775,"2172","7.2172",2131.000,2367.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14358,"TIRANTE SALIGNA NATURAL 3 X 2 X 4",1100013776,"2173","7.2173",1420.000,1578.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14359,"TABLA SALIGNA NATURAL 1 X 3 X 1",1100013777,"2174","7.2174",946.000,1052.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14360,"TIRANTE SALIGNA NATURAL 2 X 2 X 4",1100013778,"2175","7.2175",631.000,701.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14361,"ARCO DE SIERRA TUBULAR EL ABUELO COD. 30223 TITO",1100013779,"2176","7.2176",7254.000,8060.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","EL ABUELO","FERRETERIA","FERRETERIA (33)","GENERAL","14-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14362,"RUEDA PARA CORTADORA DE CESPED 130MM. COD. 9951 TITO",1100013780,"2177","7.2177",1132.000,1258.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","08-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14363,"RUEDA PARA CORTADORA DE CESPED 155MM. COD. 9952 TITO",1100013781,"2178","7.2178",1368.000,1520.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","28-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14364,"PALA CORAZON ESTAMPADA CON CABO CORTO DE MADERA MAX COD. 14345 TITO",1100013782,"2179","7.2179",6371.000,7079.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","02-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14365,"GUIA DE PORTALAMINA FF1 3/8PM COD. 5614 000 7503 STIHL",1100013783,"2319","8.2319",26.000,29.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","STIHL MOTO HERRAMIENTAS E IMPLEMENTOS Y ACCESORIOS","LUBRICANTES, LIMAS , CADENAS Y CONSUMIBLES","LIMAS","04-08-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,14366,"FILTRO DE AIRE STIHL COD. 1141 120 1600 STHIL",1100013784,"2320","8.2320",11.000,12.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","STIHL MOTO HERRAMIENTAS E IMPLEMENTOS Y ACCESORIOS","GENERAL","EQUIPOS A EXPLOSION","04-08-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,14367,"AFILADORA MANUAL FG4 3/8" COD. 5612 000 7500 STIHL",1100013785,"2321","8.2321",63.000,69.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","STIHL MOTO HERRAMIENTAS E IMPLEMENTOS Y ACCESORIOS","LUBRICANTES, LIMAS , CADENAS Y CONSUMIBLES","LIMAS","15-06-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,14368,"JUEGO DE CUBIERTOS PARA ASADO POLYWOOD 12PZAS TRAMONTINA 21199/709-10 COD. 11980",1100013786,"2183","7.2183",65351.000,72611.000,0,"BERMON DISTRIBUIDORA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14369,"SOMBRERO H DE CHAPA GALVANIZADO DE 3" CARLOS P. ORTIZ",1100013790,"2184","7.2184",9845.000,10938.000,0,"CARLOS P. ORTIZ","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14370,"CAÑOS DE CHAPA GALVANIZADO DE 5" CARLOS P. ORTIZ",1100013791,"2185","7.2185",7612.000,8457.000,0,"CARLOS P. ORTIZ","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14371,"SOMBRERO H DE CHAPA GALVANIZADO DE 5" CARLOS P. ORTIZ",1100013792,"2186","7.2186",20540.000,22822.000,0,"CARLOS P. ORTIZ","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14372,"CAÑOS DE CHAPA GALVANIZADO DE 6" CARLOS P. ORTIZ",1100013794,"2187","7.2187",9056.000,10062.000,0,"CARLOS P. ORTIZ","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14373,"SOMBRERO DE CHAPA GALVANIZADO DE 6" CARLOS P. ORTIZ",1100013795,"2188","7.2188",5358.000,5953.000,0,"CARLOS P. ORTIZ","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14374,"SOMBRERO H DE CHAPA GALVANIZADO DE 6" CARLOS P. ORTIZ",1100013796,"2189","7.2189",23513.000,26125.000,0,"CARLOS P. ORTIZ","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
