ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,273,"MALLA Q188 6MTS X 2.4MTS 6 6 150 X 150",1100000327,"0124","1.0124",19419.000,21577.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","11-08-2022",-28.50,0.00,-28.50,-28.50,"$",1100000274,"1100000327.jpg",30-08-2022 16:54:35
0,139,"MALLA SOSTEN 2MTS X 50MTS 10X10 CRISTAL",1100000179,"0036","2.0036",4194.000,4660.000,0,"CODIMAT CUENTA NUEVA","GENERAL","ACCESORIOS","GENERAL","","11-08-2022",-10.00,0.00,-10.00,-10.00,"$",1100000140,"",30-08-2022 16:54:35
0,522,"MANIJON DE HIERRO TORCIONADO 900 X 35 MM C BOCALLAVE M/902",1100000616,"0323","2.0323",2691.000,2990.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000523,"",30-08-2022 16:54:35
0,434,"MASILLA PLASTICA ZEOCAR 500 GRS.",1100000508,"0265","2.0265",1038.000,1153.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000435,"",30-08-2022 16:54:35
0,452,"MECHA E-Z ACERO RAPIDO 10.50 MM",1100000529,"0282","2.0282",2284.000,2537.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000453,"",30-08-2022 16:54:35
0,453,"MECHA E-Z ACERO RAPIDO 11.00 MM",1100000530,"0283","2.0283",2496.000,2774.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000454,"",30-08-2022 16:54:35
0,454,"MECHA E-Z ACERO RAPIDO 11.00 MM",1100000531,"0284","2.0284",2496.000,2774.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000455,"",30-08-2022 16:54:35
0,455,"MECHA E-Z ACERO RAPIDO 11.50 MM",1100000532,"0285","2.0285",2731.000,3035.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000456,"",30-08-2022 16:54:35
0,456,"MECHA E-Z ACERO RAPIDO 12.00 MM",1100000533,"0286","2.0286",3011.000,3346.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000457,"",30-08-2022 16:54:35
0,457,"MECHA E-Z ACERO RAPIDO 12.50 MM",1100000534,"0287","2.0287",3397.000,3775.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000458,"",30-08-2022 16:54:35
0,458,"MECHA E-Z ACERO RAPIDO 13.00 MM",1100000535,"0288","2.0288",3804.000,4227.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",-1.00,0.00,-1.00,-1.00,"$",1100000459,"",30-08-2022 16:54:35
0,438,"MECHA E-Z ACERO RAPIDO 3.00MM",1100000514,"0268","2.0268",345.000,384.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000439,"",30-08-2022 16:54:35
0,439,"MECHA E-Z ACERO RAPIDO 3.5 MM",1100000515,"0269","2.0269",372.000,413.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000440,"",30-08-2022 16:54:35
0,440,"MECHA E-Z ACERO RAPIDO 4.00 MM",1100000516,"0270","2.0270",426.000,473.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000441,"",30-08-2022 16:54:35
0,441,"MECHA E-Z ACERO RAPIDO 4.5 MM",1100000517,"0271","2.0271",497.000,553.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000442,"",30-08-2022 16:54:35
0,442,"MECHA E-Z ACERO RAPIDO 5.00 MM",1100000518,"0272","2.0272",550.000,611.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000443,"",30-08-2022 16:54:35
0,443,"MECHA E-Z ACERO RAPIDO 5.5 MM",1100000519,"0273","2.0273",608.000,676.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000444,"",30-08-2022 16:54:35
0,444,"MECHA E-Z ACERO RAPIDO 6.00 MM",1100000520,"0274","2.0274",634.000,704.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000445,"",30-08-2022 16:54:35
0,445,"MECHA E-Z ACERO RAPIDO 6.50 MM",1100000521,"0275","2.0275",734.000,815.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000446,"",30-08-2022 16:54:35
0,446,"MECHA E-Z ACERO RAPIDO 7.00 MM",1100000522,"0276","2.0276",855.000,950.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000447,"",30-08-2022 16:54:35
0,447,"MECHA E-Z ACERO RAPIDO 7.50 MM",1100000523,"0277","2.0277",970.000,1078.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000448,"",30-08-2022 16:54:35
0,448,"MECHA E-Z ACERO RAPIDO 8.00 MM",1100000524,"0278","2.0278",1117.000,1241.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",-1.00,0.00,-1.00,-1.00,"$",1100000449,"",30-08-2022 16:54:35
0,449,"MECHA E-Z ACERO RAPIDO 8.50 MM",1100000525,"0279","2.0279",1261.000,1401.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000450,"",30-08-2022 16:54:35
0,450,"MECHA E-Z ACERO RAPIDO 9.00MM",1100000526,"0280","2.0280",1422.000,1580.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000451,"",30-08-2022 16:54:35
0,451,"MECHA E-Z ACERO RAPIDO 9.50 MM",1100000528,"0281","2.0281",1605.000,1783.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000452,"",30-08-2022 16:54:35
0,354,"MEDIO NUDO 75",1100000422,"0197","2.0197",232.000,258.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",0.00,0.00,0.00,0.00,"$",1100000355,"",30-08-2022 16:54:35
0,259,"MEDIO NUDO 79",1100000309,"0135","2.0135",116.000,129.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",-60.00,0.00,-60.00,-60.00,"$",1100000260,"",30-08-2022 16:54:35
0,342,"MEDIO NUDO 85",1100000408,"0185","2.0185",147.000,164.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",0.00,0.00,0.00,0.00,"$",1100000343,"",30-08-2022 16:54:35
0,411,"MEMBRANA ALU STAR 10MM COTEADO BLANCO C/RED-20MTRS",1100000484,"0248","2.0248",25618.000,28464.000,0,"ISOLANT","GENERAL","ACCESORIOS","GENERAL","","25-07-2022",0.00,0.00,0.00,0.00,"$",1100000412,"",30-08-2022 16:54:35
0,493,"MEMBRANA AUTOADHESIVA 25CM FIXBAND X MTRS",1100000583,"0005","6.0005",346.000,385.000,0,"ISOLANT","GENERAL","AISLANTES","GENERAL","","16-08-2022",0.00,0.00,0.00,0.00,"$",1100000494,"",30-08-2022 16:54:35
0,260,"MEMBRANA EL MEMBRANERO Nº4 35KG",1100000312,"0136","2.0136",6233.000,6925.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","09-06-2022",3.00,0.00,3.00,3.00,"$",1100000261,"",30-08-2022 16:54:35
0,288,"MEMBRANA LIQUIDA ATACAMA X 20LTS",1100000343,"0153","2.0153",19749.000,21943.000,0,"ISOLANT","GENERAL","ACCESORIOS","GENERAL","","25-07-2022",0.00,0.00,0.00,0.00,"$",1100000289,"",30-08-2022 16:54:35
0,327,"MEMBRANA LIQUIDA MEGAFLEX 10KG BLANCA",1100000390,"0174","2.0174",6829.000,7587.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",0.00,0.00,0.00,0.00,"$",1100000328,"",30-08-2022 16:54:35
0,326,"MEMBRANA LIQUIDA MEGAFLEX 4KG BLANCA",1100000389,"0173","2.0173",2891.000,3212.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",0.00,0.00,0.00,0.00,"$",1100000327,"",30-08-2022 16:54:35
0,529,"MENSULA PARA ESTANTE DE 20 CM",1100000624,"0330","2.0330",1202.000,1335.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000530,"",30-08-2022 16:54:35
0,530,"MENSULA PARA ESTANTE DE 25 CM",1100000625,"0331","2.0331",1614.000,1793.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000531,"",30-08-2022 16:54:35
0,531,"MENSULA PARA ESTANTE DE 30 CM",1100000626,"0332","2.0332",2026.000,2251.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000532,"",30-08-2022 16:54:35
0,481,"METAL DESPLEGADO 450-16-20 ROLLO 1.220MTRS X 10MTRS",1100000566,"0302","2.0302",24849.000,27610.000,0,"ETC S A","GENERAL","ACCESORIOS","REJAS/PORTONES","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000482,"",30-08-2022 16:54:35
0,469,"METAL DESPLEGADO 500-25-25 1.50 MTRS X 3 MTRS",1100000548,"0299","2.0299",12048.000,13386.000,0,"ETC S A","GENERAL","ACCESORIOS","REJAS/PORTONES","","21-08-2022",-1.00,0.00,-1.00,-1.00,"$",1100000470,"",30-08-2022 16:54:35
0,73,"METAL DESPLEGADO 500-30-30 1.5MTS X 3 MTS",1100000102,"0066","1.0066",16329.000,18143.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","21-08-2022",-24.45,0.00,-24.45,-24.45,"$",1100000074,"1100000102.jpg",30-08-2022 16:54:35
0,468,"METAL DESPLEGADO 500-30-30 1MTRS X 2MTRS",1100000547,"0298","2.0298",8271.000,9190.000,0,"ETC S A","GENERAL","ACCESORIOS","REJAS/PORTONES","","21-08-2022",-1.00,0.00,-1.00,-1.00,"$",1100000469,"",30-08-2022 16:54:35
0,377,"METAL DESPLEGADO 620-30-30 1MTRS X 3MTRS",1100000448,"0158","1.0158",9806.000,10895.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","21-08-2022",-5.66,0.00,-5.66,-5.66,"$",1100000378,"",30-08-2022 16:54:35
0,333,"METAL DESPLEGADO GRANADA 1.22 X 2.44 MTRS",1100000396,"0153","1.0153",14246.000,15829.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000334,"",30-08-2022 16:54:35
0,220,"MINI RODILLO P/ REJA CUD/RED",1100000266,"0110","2.0110",123.000,137.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","23-03-2022",22.00,0.00,22.00,22.00,"$",1100000221,"",30-08-2022 16:54:35
0,433,"MINI-FLEX 25 X 15 *100",1100000507,"0264","2.0264",304.000,337.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000434,"",30-08-2022 16:54:35
0,429,"MINI-FLEX 25 X 15 EJE 130MM *120",1100000503,"0261","2.0261",356.000,396.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000430,"",30-08-2022 16:54:35
0,430,"MINI-FLEX 25X15 EJE 130MM *400",1100000504,"0168","1.0168",356.000,396.000,0,"DIS-AT MAYORISTA","GENERAL","HIERROS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000431,"",30-08-2022 16:54:35
0,431,"MINI-FLEX 35 X 15 EJE 130MM *120",1100000505,"0262","2.0262",441.000,490.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000432,"",30-08-2022 16:54:35
0,432,"MINI-FLEX 47 X 15 EJE 130MM *80",1100000506,"0263","2.0263",618.000,686.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000433,"",30-08-2022 16:54:35
0,341,"NUDO 80",1100000407,"0184","2.0184",229.000,255.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",0.00,0.00,0.00,0.00,"$",1100000342,"",30-08-2022 16:54:35
0,343,"NUDO 86",1100000409,"0186","2.0186",287.000,319.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",0.00,0.00,0.00,0.00,"$",1100000344,"",30-08-2022 16:54:35
0,353,"NUDO ENTERO 74",1100000420,"0196","2.0196",324.000,360.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",0.00,0.00,0.00,0.00,"$",1100000354,"",30-08-2022 16:54:35
0,437,"NUMERO BLANCO EN ACERO ECO",1100000511,"0267","2.0267",137.000,152.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000438,"",30-08-2022 16:54:35
0,435,"NUMERO BRONCEADO EN ACERO ECO",1100000509,"0266","2.0266",129.000,143.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","REJAS/PORTONES","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000436,"",30-08-2022 16:54:35
0,172,"NUMERO DE ALUMINIO 65MM",1100000216,"0067","2.0067",158.000,175.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","15-07-2022",100.00,0.00,100.00,100.00,"$",1100000173,"",30-08-2022 16:54:35
0,173,"NUMERO DE BRONCE 65MM",1100000217,"0068","2.0068",619.000,687.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","15-07-2022",48.00,0.00,48.00,48.00,"$",1100000174,"",30-08-2022 16:54:35
0,518,"PASADOR AL PISO DE 15 CM",1100000612,"0319","2.0319",1114.000,1237.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000519,"",30-08-2022 16:54:35
0,519,"PASADOR AL PISO DE 30 CM",1100000613,"0320","2.0320",1472.000,1635.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000520,"",30-08-2022 16:54:35
0,520,"PASADOR AL PISO DE 40 CM",1100000614,"0321","2.0321",2570.000,2856.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000521,"",30-08-2022 16:54:35
0,521,"PASADOR AL PISO DE 50 CM",1100000615,"0322","2.0322",3113.000,3459.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000522,"",30-08-2022 16:54:35
0,514,"PASADOR CON PORTA CANDADO 20 CM",1100000607,"0315","2.0315",1306.000,1451.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000515,"",30-08-2022 16:54:35
0,515,"PASADOR CON PORTA CANDADO 30 CM",1100000609,"0316","2.0316",1424.000,1582.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000516,"",30-08-2022 16:54:35
0,513,"PASADOR CON PORTA CANDADO DE 10 CM",1100000606,"0314","2.0314",983.000,1092.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000514,"1100000606.jpg",30-08-2022 16:54:35
0,516,"PASADOR CON PORTA CANDADO DE 50 CM",1100000610,"0317","2.0317",1635.000,1816.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000517,"",30-08-2022 16:54:35
0,263,"PASADOR MAUSER PISTOLETE 250MM",1100000315,"0139","2.0139",933.000,1037.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","REJAS/PORTONES","","22-04-2022",4.00,0.00,4.00,4.00,"$",1100000264,"",30-08-2022 16:54:35
0,264,"PASADOR MAUSER PISTOLETE 300MM",1100000317,"0140","2.0140",1331.000,1479.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","23-04-2022",0.00,0.00,0.00,0.00,"$",1100000265,"",30-08-2022 16:54:35
0,265,"PASADOR PORTA CANDADO 140MM",1100000318,"0141","2.0141",566.000,629.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","13-05-2022",3.00,0.00,3.00,3.00,"$",1100000266,"",30-08-2022 16:54:35
0,322,"PASADOR PORTACANDADO MAUSER 100MM",1100000385,"0169","2.0169",553.000,614.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",-9.00,0.00,-9.00,-9.00,"$",1100000323,"",30-08-2022 16:54:35
0,323,"PASADOR PORTACANDADO MAUSER 145MM",1100000386,"0170","2.0170",896.000,995.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",-4.00,0.00,-4.00,-4.00,"$",1100000324,"",30-08-2022 16:54:35
0,509,"PASADOR SIN PORTA CANDADO 10 CM",1100000602,"0310","2.0310",981.000,1090.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000510,"",30-08-2022 16:54:35
0,510,"PASADOR SIN PORTA CANDADO 20 CM",1100000603,"0311","2.0311",1234.000,1371.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000511,"",30-08-2022 16:54:35
0,511,"PASADOR SIN PORTA CANDADO DE 30 CM",1100000604,"0312","2.0312",1364.000,1515.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000512,"",30-08-2022 16:54:35
0,512,"PASADOR SIN PORTA CANDADO DE 50 CM",1100000605,"0313","2.0313",1556.000,1729.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000513,"",30-08-2022 16:54:35
0,318,"PASADOR TRABA RESORTE CROMADO 35MM",1100000381,"0165","2.0165",180.000,199.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",0.00,0.00,0.00,0.00,"$",1100000319,"",30-08-2022 16:54:35
0,319,"PASADOR TRABA RESORTE CROMADO 46MM",1100000382,"0166","2.0166",216.000,240.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",0.00,0.00,0.00,0.00,"$",1100000320,"",30-08-2022 16:54:35
0,320,"PASADOR TRABA RESORTE CROMADO 58MM",1100000383,"0167","2.0167",303.000,336.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",-2.00,0.00,-2.00,-2.00,"$",1100000321,"",30-08-2022 16:54:35
0,321,"PASADOR TRABA RESORTE CROMADO 80MM",1100000384,"0168","2.0168",378.000,420.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",0.00,0.00,0.00,0.00,"$",1100000322,"",30-08-2022 16:54:35
0,314,"PASADOR TRABA RESORTE NEGRO 35MM",1100000377,"0161","2.0161",201.000,223.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",0.00,0.00,0.00,0.00,"$",1100000315,"",30-08-2022 16:54:35
0,316,"PASADOR TRABA RESORTE NEGRO 58MM",1100000379,"0163","2.0163",320.000,356.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",0.00,0.00,0.00,0.00,"$",1100000317,"",30-08-2022 16:54:35
0,315,"PASADOR TRABA RESOTE NEGRO 46MM",1100000378,"0162","2.0162",241.000,268.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",0.00,0.00,0.00,0.00,"$",1100000316,"",30-08-2022 16:54:35
0,317,"PASADORV TRABA RESORTE NEGRO 80MM",1100000380,"0164","2.0164",382.000,425.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",0.00,0.00,0.00,0.00,"$",1100000318,"",30-08-2022 16:54:35
0,248,"PERFIL C LAC 100 40 15 1.6MM X 12 MTS",1100000298,"0118","1.0118",17049.000,18943.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","25-07-2022",-21.00,0.00,-21.00,-21.00,"$",1100000249,"",30-08-2022 16:54:35
0,75,"PERFIL GALVANIZADO 100-40-15 X 1.6",1100000104,"0068","1.0068",18398.000,20441.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","25-07-2022",-68.00,0.00,-68.00,-68.00,"$",1100000076,"",30-08-2022 16:54:35
0,74,"PERFIL GALVANIZADO 80-40-15 X 1.6",1100000103,"0067","1.0067",17325.000,19250.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","25-07-2022",-4.83,0.00,-4.83,-4.83,"$",1100000075,"",30-08-2022 16:54:35
0,479,"PERFIL GUIA 170 (44X38)",1100000564,"0177","1.0177",6029.000,6699.000,0,"ETC S A","GENERAL","HIERROS","CAÑOS","","03-08-2022",-8.00,0.00,-8.00,-8.00,"$",1100000480,"",30-08-2022 16:54:35
0,534,"PERFIL GUIA 174 X 6 MTRS",1100000630,"0189","1.0189",20345.000,22605.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","HIERROS","CAÑOS","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000535,"",30-08-2022 16:54:35
0,533,"PERFIL GUIA ART 164 X 6 MTRS",1100000629,"0188","1.0188",6820.000,7578.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","HIERROS","CAÑOS","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000534,"",30-08-2022 16:54:35
0,532,"PERFIL GUIA ART 168 X 6 MTRS",1100000628,"0187","1.0187",5091.000,5656.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","HIERROS","CAÑOS","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000533,"",30-08-2022 16:54:35
0,83,"PERFIL TE  25.4 X 3.2 (1" X 1/8) X 6MTS",1100000112,"0076","1.0076",3079.000,3422.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","25-07-2022",4.29,0.00,4.29,4.29,"$",1100000084,"1100000112.jpg",30-08-2022 16:54:35
0,241,"PERFIL TE 19.0 X 3.2 (3/4 X 1/8) X 6 MTS.",1100000291,"0112","1.0112",2453.000,2726.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","25-07-2022",11.84,0.00,11.84,11.84,"$",1100000242,"",30-08-2022 16:54:35
0,84,"PERFIL TE 31.8 X 4.8 (1 1/4" X 3/16) X 6MTS",1100000113,"0077","1.0077",6025.000,6694.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","25-07-2022",7.68,0.00,7.68,7.68,"$",1100000085,"",30-08-2022 16:54:35
0,480,"PERFIL TERM. RECT. LAF/1.25 36 X 44MM",1100000565,"0178","1.0178",2881.000,3201.000,0,"ETC S A","GENERAL","HIERROS","CAÑOS","","03-08-2022",0.00,0.00,0.00,0.00,"$",1100000481,"",30-08-2022 16:54:35
0,523,"PICAPORTE DE ALUMINIO UNIVERSAL CON BOCALLAVE",1100000617,"0324","2.0324",3748.000,4165.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000524,"",30-08-2022 16:54:35
0,216,"PINCEL Nº 15",1100000261,"0106","2.0106",254.000,282.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","23-03-2022",10.00,0.00,10.00,10.00,"$",1100000217,"",30-08-2022 16:54:35
0,217,"PINCEL Nº 20",1100000262,"0107","2.0107",317.000,353.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","23-03-2022",8.00,0.00,8.00,8.00,"$",1100000218,"",30-08-2022 16:54:35
0,218,"PINCEL Nº 25",1100000263,"0108","2.0108",401.000,446.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","23-03-2022",12.00,0.00,12.00,12.00,"$",1100000219,"",30-08-2022 16:54:35
0,219,"PINCEL Nº 30",1100000265,"0109","2.0109",493.000,548.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","23-03-2022",12.00,0.00,12.00,12.00,"$",1100000220,"",30-08-2022 16:54:35
0,226,"PINTURA AEROSOL BLANCO BRILLANTE RUST-OLEUM",1100000272,"0114","2.0114",1340.000,1489.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","25-03-2022",6.00,0.00,6.00,6.00,"$",1100000227,"",30-08-2022 16:54:35
