ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,1874,"TEJIDO ROMBOIDAL 2.5" (1.5X10M)",1100001977,"0006","384.0006",11527.070,12807.850,0,"GRUTAMAT CONSIGNACION","GENERICO","MALLAS SIMA","HIERROS","","13-10-2022",1,0,1.00,1.00,"$",1100001875,"1100001977.jpg",01-02-2023 15:25:10
0,1875,"TEJIDO ROMBOIDAL 2.5" (2X10M)",1100001978,"0007","384.0007",14293.130,15881.250,0,"GRUTAMAT CONSIGNACION","GENERICO","MALLAS SIMA","HIERROS","","13-10-2022",-1,0,-1.00,-1.00,"$",1100001876,"1100001978.jpg",01-02-2023 15:25:10
0,1877,"SAO PINTURA LATEX EXT. INT 20L",1100001980,"0025","331.0025",11343.010,12603.340,0,"GRUTAMAT CONSIGNACION","SIMBOLOTEX","PINTURA","PINTURA","","13-07-2022",3,0,3.00,3.00,"$",1100001878,"1100001980.jpg",01-02-2023 15:25:10
0,1878,"SAO DISCO DE CORTE BAROVO 4-1/2" (115*1.0*22MM)",1100001981,"0020","105.0020",80.200,89.110,0,"BREMEN TOOLS ARGENTINA SA","BAROVO","DISCOS PARA AMOLADORAS (105)","FERRETERIA (33)","","10-09-2021",0,0,0.00,0.00,"$",1100001879,"1100001981.jpg",01-02-2023 15:25:10
0,1879,"TAPA P/DEPOSITO GENERICO",1100001982,"0057","352.0057",3748.890,4165.430,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","","14-10-2021",1,0,1.00,1.00,"$",1100001880,"1100001982.jpg",01-02-2023 15:25:10
0,1880,"CLOA MANGUITO 110 X 10 CM. AWADUCT",1100001983,"0240","380.0240",591.990,657.770,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","04-04-2022",10,0,10.00,10.00,"$",1100001881,"1100001983.jpg",01-02-2023 15:25:10
0,1881,"CLOA CODO 110 A 45° HH",1100001984,"0241","380.0241",557.090,618.990,0,"GRUTAMAT CONSIGNACION","SM IND.PLASTICA","CLOACAS","ACCESORIOS (168)","","15-10-2021",5,0,5.00,5.00,"$",1100001882,"1100001984.jpg",01-02-2023 15:25:10
0,1882,"ESTRUCTURAL 100 X 100 X 1.6",1100001986,"0047","372.0047",23666.410,26296.010,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","06-12-2022",58,0,58.00,58.00,"$",1100001883,"1100001986.jpg",01-02-2023 15:25:10
0,1883,"PERFIL C  GZDO 120 X 45 X 15 X 1.6",1100001987,"0038","373.0038",25890.980,28767.750,0,"CRESATA S.A","CRESATA","PERFILES","CHAPA","","03-12-2022",12,0,12.00,12.00,"$",1100001884,"1100001987.jpg",01-02-2023 15:25:10
0,1884,"TERMOTANQUE SHERMANN 50L",1100001988,"0004","397.0004",47561.120,52845.690,0,"GRUTAMAT CONSIGNACION","SHERMANN","TERMOTANQUES","TANQUES","","13-07-2022",0,0,0.00,0.00,"$",1100001885,"1100001988.jpg",01-02-2023 15:25:10
0,1885,"DISCO DIAMA D115  P/ MADERA",1100001989,"0021","105.0021",947.430,1052.700,0,"BREMEN TOOLS ARGENTINA SA","MOTA","DISCOS PARA AMOLADORAS (105)","FERRETERIA (33)","","28-11-2022",5,0,5.00,5.00,"$",1100001886,"1100001989.jpg",01-02-2023 15:25:10
0,1886,"DISCO DIAMA D180 P/HORMIGON",1100001990,"0022","105.0022",1435.270,1594.740,0,"BREMEN TOOLS ARGENTINA SA","MOTA","DISCOS PARA AMOLADORAS (105)","FERRETERIA (33)","","21-10-2021",2,0,2.00,2.00,"$",1100001887,"1100001990.jpg",01-02-2023 15:25:10
0,1887,"DISCO DIAMA D115 CONTINUO HUMEDO",1100001991,"0023","105.0023",529.930,588.810,0,"BREMEN TOOLS ARGENTINA SA","MOTA","DISCOS PARA AMOLADORAS (105)","FERRETERIA (33)","","21-10-2021",1,0,1.00,1.00,"$",1100001888,"1100001991.jpg",01-02-2023 15:25:10
0,1888,"DISCO DIAMA D180 CONTINUO HUMEDO",1100001992,"0024","105.0024",1280.690,1422.990,0,"BREMEN TOOLS ARGENTINA SA","MOTA","DISCOS PARA AMOLADORAS (105)","FERRETERIA (33)","","21-10-2021",-1,0,-1.00,-1.00,"$",1100001889,"1100001992.jpg",01-02-2023 15:25:10
0,1889,"DISCO DIAMA D180 MULTITURBO C-SECO",1100001993,"0025","105.0025",1752.700,1947.440,0,"BREMEN TOOLS ARGENTINA SA","MOTA","DISCOS PARA AMOLADORAS (105)","FERRETERIA (33)","","21-10-2021",-1,0,-1.00,-1.00,"$",1100001890,"1100001993.jpg",01-02-2023 15:25:10
0,1890,"EL LAMP. EMERGENCIA LED 30W",1100001994,"0018","87.0018",6689.800,7433.110,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","","28-11-2022",6,0,6.00,6.00,"$",1100001891,"1100001994.jpg",01-02-2023 15:25:10
0,1891,"EL LAMP. LED 40W BLF 220V E27",1100001995,"0019","87.0019",1088.530,1209.480,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","","21-10-2021",10,0,10.00,10.00,"$",1100001892,"1100001995.jpg",01-02-2023 15:25:10
0,1892,"EL CONECTORES PVC 20MM",1100001996,"0006","317.0006",70.640,78.490,0,"GRUTAMAT CONSIGNACION","TECNOCOM","CONECTORES","ACCESORIOS (168)","","21-10-2021",200,0,200.00,200.00,"$",1100001893,"1100001996.jpg",01-02-2023 15:25:10
0,1893,"PLANICRETE LIGANTE 5L MAPE",1100001997,"0011","341.0011",3290.090,3655.650,0,"TECNOBAHIA","MAPEI","ADITIVO LIQ.","FERRETERIA (33)","","27-10-2022",24,0,24.00,24.00,"$",1100001894,"1100001997.jpg",01-02-2023 15:25:10
0,1894,"VENTANA 0.60 X 0.40 CON BRAZO DE EMPUJE",1100001998,"0108","367.0108",14044.640,15605.150,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","23-10-2021",16,0,16.00,16.00,"$",1100001895,"1100001998.jpg",01-02-2023 15:25:10
0,1895,"AIREADOR  0.40 X 0.36 COLOR C/V C/R C/M",1100001999,"0109","367.0109",7633.490,8481.660,0,"GRUTAMAT CONSIGNACION","CHICHIN","ABERTURAS","FERRETERIA (33)","","23-10-2021",5,0,5.00,5.00,"$",1100001896,"1100001999.jpg",01-02-2023 15:25:10
0,1896,"VENTANA PATG. 1.0 X 0.90",1100002000,"0110","367.0110",30010.500,33345.000,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","23-10-2021",8,0,8.00,8.00,"$",1100001897,"1100002000.jpg",01-02-2023 15:25:10
0,1897,"PUERTA ALUMINIO 1/4 VIDRIO BCO.CHICHIN",1100002001,"0111","367.0111",61103.040,67892.270,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","02-05-2022",23,0,23.00,23.00,"$",1100001898,"1100002001.jpg",01-02-2023 15:25:10
0,1898,"PUERTA ALUMINIO BCO. CON 1/2 VIDRIO ENTERO",1100002002,"0112","367.0112",51154.970,56838.850,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","02-05-2022",1,0,1.00,1.00,"$",1100001899,"1100002002.jpg",01-02-2023 15:25:10
0,1899,"PUERTA ALUMINIO BCO. CON 1/2 VIDRIO REPARTIDO",1100002003,"0113","367.0113",63159.130,70176.810,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","05-03-2022",23,0,23.00,23.00,"$",1100001900,"1100002003.jpg",01-02-2023 15:25:10
0,1900,"PUERTA ALUMINIO BCO. BARROTES 1/2 VIDRIO",1100002004,"0114","367.0114",60222.060,66913.400,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","23-10-2021",10,0,10.00,10.00,"$",1100001901,"1100002004.jpg",01-02-2023 15:25:10
0,1901,"PUERTA ALUMINIO BCO. VIDRIO LATERAL",1100002005,"0115","367.0115",60222.060,66913.400,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","23-10-2021",5,0,5.00,5.00,"$",1100001902,"1100002005.jpg",01-02-2023 15:25:10
0,1902,"PUERTA PLACA  PINO TABIQUE ALUMINIO 60X200",1100002006,"0116","367.0116",26256.660,29174.070,0,"GRUTAMAT CONSIGNACION","CHICHIN","ABERTURAS","PISOS Y ABERTURAS","","07-12-2022",11,0,11.00,11.00,"$",1100001903,"1100002006.jpg",01-02-2023 15:25:10
0,1903,"PUERTA PLACA  PINO TABIQUE ALUMINIO 70X200",1100002007,"0117","367.0117",26468.130,29409.030,0,"GRUTAMAT CONSIGNACION","CHICHIN","ABERTURAS","PISOS Y ABERTURAS","","26-04-2022",0,0,0.00,0.00,"$",1100001904,"1100002007.jpg",01-02-2023 15:25:10
0,1904,"PUERTA PLACA  PINO TABIQUE ALUMINIO 80X200",1100002008,"0118","367.0118",28171.720,31301.910,0,"GRUTAMAT CONSIGNACION","CHICHIN","ABERTURAS","PISOS Y ABERTURAS","","07-12-2022",14,0,14.00,14.00,"$",1100001905,"1100002008.jpg",01-02-2023 15:25:10
0,1905,"PUERTA 500 V/LATERAL C/FLEJE ACERO INOX",1100002009,"0119","367.0119",67697.570,75219.520,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","23-10-2021",2,0,2.00,2.00,"$",1100001906,"1100002009.jpg",01-02-2023 15:25:10
0,1906,"CINTA TRAMADA X 45 MT",1100002010,"0039","373.0039",539.870,599.860,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","","23-10-2021",-2,0,-2.00,-2.00,"$",1100001907,"1100002010.jpg",01-02-2023 15:25:10
0,1908,"ADHESIVO ECO 1KG",1100002012,"0066","378.0066",29.340,32.600,0,"FINOTEIX DE OLAVARRIA S.A","AVELLANEDA","ART. PARA LA CONST.","CALES Y CEMENTO","","25-10-2021",0,0,0.00,0.00,"$",1100001909,"1100002012.jpg",01-02-2023 15:25:10
0,1909,"TELA MOSQUITERA",1100002013,"0005","10.0005",2724.680,3027.420,0,"PROCOM","AGROBULON","TORNIQUETES (10)","FERRETERIA (33)","","25-10-2021",0,0,0.00,0.00,"$",1100001910,"1100002013.jpg",01-02-2023 15:25:10
0,1910,"PINCEL N° 25",1100002015,"0017","59.0017",715.310,794.790,0,"GRUTAMAT CONSIGNACION","HUNTER","PINCELES Y BROCHAS (59)","FERRETERIA (33)","","21-12-2022",4,0,4.00,4.00,"$",1100001911,"1100002015.jpg",01-02-2023 15:25:10
0,1911,"PINCEL N° 30",1100002016,"0018","59.0018",947.430,1052.700,0,"GRUTAMAT CONSIGNACION","HUNTER","PINCELES Y BROCHAS (59)","FERRETERIA (33)","","21-12-2022",43,0,43.00,43.00,"$",1100001912,"1100002016.jpg",01-02-2023 15:25:10
0,1912,"BANDEJA PLASTICA CONV. 22CM",1100002017,"0000","331.0000",201.480,223.870,0,"GRUTAMAT CONSIGNACION","SIMBOLOTEX","PINTURA","PINTURA","","28-10-2021",14,0,14.00,14.00,"$",1100001913,"1100002017.jpg",01-02-2023 15:25:10
0,1914,"EL CABLE SUBTERRANEO 2X2.5MM PVC",1100002019,"0006","334.0006",371.270,412.520,0,"PROCOM","CRE-FELEX","CABLES DE LUZ","ACCESORIOS (168)","","05-05-2022",36,0,36.00,36.00,"$",1100001915,"1100002019.jpg",01-02-2023 15:25:10
0,1915,"SAO CERAMICOS LOURDES CASTOR GRIS 31 X 53",1100002020,"0055","361.0055",2008.330,2231.480,0,"GRUTAMAT CONSIGNACION","CORTINES","CERAMICOS","PISOS Y ABERTURAS","","12-04-2022",1,0,1.05,1.05,"$",1100001916,"1100002020.jpg",01-02-2023 15:25:10
0,1916,"ANGULO 2 X 3/16 X 6M.",1100002021,"0015","386.0015",9633.950,10704.390,0,"GRUTAMAT CONSIGNACION","ACINDAR","ANGULOS","HIERROS","","06-12-2022",6,0,6.00,6.00,"$",1100001917,"1100002021.jpg",01-02-2023 15:25:10
0,1917,"SAO CERAMICOS REVEST. CARLA MARFIL 34.5 X 24.5 ( 2.20M)",1100002022,"0056","361.0056",1964.570,2182.850,0,"GRUTAMAT CONSIGNACION","LOURDES","CERAMICOS","PISOS Y ABERTURAS","","12-04-2022",185,0,184.84,184.84,"$",1100001918,"1100002022.jpg",01-02-2023 15:25:10
0,1918,"SAO PASTINA COLORES VARIOS MAPEI",1100002023,"0234","33.0234",184.680,205.200,0,"GRUTAMAT CONSIGNACION","MAPEI","FERRETERIA (33)","FERRETERIA (33)","","13-04-2022",-40,0,-40.00,-40.00,"$",1100001919,"1100002023.jpg",01-02-2023 15:25:10
0,1919,"PERFIL C  GZDO 120 X 45 X 15 X 2.0",1100002025,"0040","373.0040",30930.440,34367.150,0,"CRESATA S.A","CRESATA","PERFILES","CHAPA","","03-12-2022",13,0,13.00,13.00,"$",1100001920,"1100002025.jpg",01-02-2023 15:25:10
0,1920,"CERAMICOS PORCELLANATO GLORIA BEIGE 0.53 X 0.53(CAJA 2.00)",1100002026,"0057","361.0057",2930.960,3256.620,0,"GRUTAMAT CONSIGNACION","SPIETRO","CERAMICOS","PISOS Y ABERTURAS","","22-03-2022",27,0,27.00,27.00,"$",1100001921,"1100002026.jpg",01-02-2023 15:25:10
0,1921,"PERFIL C  GZDO 100 X 40 X 15 X 1.6",1100002028,"0041","373.0041",22894.570,25438.410,0,"CRESATA S.A","CRESATA","PERFILES","CHAPA","","03-12-2022",0,0,0.00,0.00,"$",1100001922,"1100002028.jpg",01-02-2023 15:25:10
0,1922,"GRIFERIA LAVATORIO VENTO CROMO",1100002029,"0021","342.0021",8213.300,9125.890,0,"GRUTAMAT CONSIGNACION","SUDAMERICANA","GRIFERIAS","LOSA","","04-04-2022",1,0,1.00,1.00,"$",1100001923,"1100002029.jpg",01-02-2023 15:25:10
0,1923,"GRIFERIA BIDET VENTO CROMO",1100002030,"0022","342.0022",9182.260,10202.510,0,"GRUTAMAT CONSIGNACION","SUDAMERICANA","GRIFERIAS","LOSA","","04-04-2022",2,0,2.00,2.00,"$",1100001924,"1100002030.jpg",01-02-2023 15:25:10
0,1924,"GRIFERIA BAÑERA C/TRANSF. VENTO CROMO",1100002031,"0023","342.0023",10600.710,11778.570,0,"GRUTAMAT CONSIGNACION","SUDAMERICANA","GRIFERIAS","LOSA","","04-04-2022",6,0,6.00,6.00,"$",1100001925,"1100002031.jpg",01-02-2023 15:25:10
0,1925,"GRIFERIA DUCHA S/TRANSF. VENTO CROMO",1100002032,"0024","342.0024",8827.920,9808.800,0,"GRUTAMAT CONSIGNACION","SUDAMERICANA","GRIFERIAS","LOSA","","10-11-2021",2,0,2.00,2.00,"$",1100001926,"1100002032.jpg",01-02-2023 15:25:10
0,1926,"GRIFERIA COCINA MESADA VENTO CROMO",1100002033,"0025","342.0025",8272.420,9191.580,0,"GRUTAMAT CONSIGNACION","SUDAMERICANA","GRIFERIAS","LOSA","","04-04-2022",5,0,5.00,5.00,"$",1100001927,"1100002033.jpg",01-02-2023 15:25:10
0,1927,"GRIFERIA COCINA PARED EXTERIOR VENTO CROMO",1100002034,"0026","342.0026",9187.240,10208.040,0,"GRUTAMAT CONSIGNACION","SUDAMERICANA","GRIFERIAS","LOSA","","04-04-2022",0,0,0.00,0.00,"$",1100001928,"1100002034.jpg",01-02-2023 15:25:10
0,1928,"CERAMICOS LOURDES MADERA ENTRAMADA GRIS 35 X 35 (2.20M)",1100002035,"0058","361.0058",1559.390,1732.650,0,"GRUTAMAT CONSIGNACION","LOURDES","CERAMICOS","PISOS Y ABERTURAS","","14-12-2022",7,0,7.10,7.10,"$",1100001929,"1100002035.jpg",01-02-2023 15:25:10
0,1929,"SAO AISLANTE MEMBRANA FTR10-10MM ALUMINIZADA-20MX1M",1100002036,"0022","362.0022",5224.940,5805.490,0,"GRUTAMAT CONSIGNACION","MEXPOL","AISLANTE","CHAPA","","17-05-2022",-8,0,-8.00,-8.00,"$",1100001930,"1100002036.jpg",01-02-2023 15:25:10
0,1930,"SAO AISLANTE MEMBRANA FTR5-5MM ALUMINIZADA-20MX1M",1100002037,"0023","362.0023",3037.630,3375.140,0,"GRUTAMAT CONSIGNACION","MEXPOL","AISLANTE","CHAPA","","13-04-2022",-4,0,-4.00,-4.00,"$",1100001931,"1100002037.jpg",01-02-2023 15:25:10
0,1931,"CLOA CAÑO DESAGUE 110 X 4 MTS. IPS",1100002038,"0242","380.0242",6167.540,6852.820,0,"GRUTAMAT CONSIGNACION","SM IND.PLASTICA","CLOACAS","ACCESORIOS (168)","","30-11-2022",-7,0,-7.00,-7.00,"$",1100001932,"1100002038.jpg",01-02-2023 15:25:10
0,1932,"PLANCHUELA 3/4 X 1/8 M.",1100002039,"0013","385.0013",1867.260,2074.730,0,"GRUTAMAT CONSIGNACION","ACINDAR","PLANCHUELAS","HIERROS","","06-12-2022",0,0,0.00,0.00,"$",1100001933,"1100002039.jpg",01-02-2023 15:25:10
0,1933,"GAS NIPLE 12 CM 3/4 EPOXI",1100002040,"0022","313.0022",273.680,304.090,0,"GRUTAMAT CONSIGNACION","EPOXI","NIPLES","ACCESORIOS (168)","","30-04-2022",-2,0,-2.00,-2.00,"$",1100001934,"1100002040.jpg",01-02-2023 15:25:10
0,1934,"AGUA SOBREPASO 32 CORTO",1100002041,"0004","316.0004",236.570,262.860,0,"GRUTAMAT CONSIGNACION","PPN","SOBREPASO","ACCESORIOS (168)","","19-09-2022",35,0,35.00,35.00,"$",1100001935,"1100002041.jpg",01-02-2023 15:25:10
0,1935,"AGUA LLAVE VALVULA ESF. MANIJA NEGRA 20 MM",1100002042,"0027","310.0027",1369.200,1521.330,0,"GRUTAMAT CONSIGNACION","LATYNPLAST","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","24-06-2022",5,0,5.00,5.00,"$",1100001936,"1100002042.jpg",01-02-2023 15:25:10
0,1936,"FLOTANTE 1/2 P/TANQUE VERDE",1100002043,"0006","348.0006",1526.810,1696.460,0,"GRUTAMAT CONSIGNACION","VIN","FLOTANTES","FERRETERIA (33)","","04-04-2022",-3,0,-3.00,-3.00,"$",1100001937,"1100002043.jpg",01-02-2023 15:25:10
0,1937,"FLOTANTE 3/4 P/TANQUE VERDE",1100002044,"0007","348.0007",1526.810,1696.460,0,"GRUTAMAT CONSIGNACION","VIN","FLOTANTES","FERRETERIA (33)","","04-04-2022",6,0,6.00,6.00,"$",1100001938,"1100002044.jpg",01-02-2023 15:25:10
0,1938,"CERAMICOS BARILOCHE GRIS-BEIGE 37X37 (2.3)",1100002045,"0059","361.0059",1727.550,1919.500,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100001939,"1100002045.jpg",01-02-2023 15:25:10
0,1939,"CERAMICOS PADUA 43X43 (2.2)",1100002046,"0060","361.0060",2118.520,2353.910,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",-28,0,-28.10,-28.10,"$",1100001940,"1100002046.jpg",01-02-2023 15:25:10
0,1940,"CERAMICOS NAPOLES GRIS 50X50 (2.3)",1100002047,"0061","361.0061",2108.500,2342.780,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.30,0.30,"$",1100001941,"1100002047.jpg",01-02-2023 15:25:10
0,1941,"CERAMICOS CALACATA MATE 50X50 (2.3)",1100002048,"0000","361.0000",2454.940,2727.710,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100001942,"1100002048.jpg",01-02-2023 15:25:10
0,1942,"CERAMICOS VARESE GRIS 61.5X61.5 (1.9)",1100002049,"0063","361.0063",3736.970,4152.190,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",-195,0,-194.74,-194.74,"$",1100001943,"1100002049.jpg",01-02-2023 15:25:10
0,1943,"CERAMICOS GLACIAR BLANCO PULIDO (1.68) PORCELLANATO",1100002050,"0064","361.0064",7879.850,8755.390,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-11-2022",1,0,0.80,0.80,"$",1100001944,"1100002050.jpg",01-02-2023 15:25:10
0,1944,"CERAMICOS SEVILLA BEIGE 32X47 (2.3)",1100002051,"0065","361.0065",2218.530,2465.030,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",1,0,0.90,0.90,"$",1100001945,"1100002051.jpg",01-02-2023 15:25:10
0,1945,"PISOS TRAVERTINO MARFIL 40X40 P/PILETAS",1100002052,"0066","361.0066",5007.390,5563.770,0,"GRUTAMAT CONSIGNACION","PAZ HNOS","CERAMICOS","PISOS Y ABERTURAS","","01-12-2021",0,0,0.00,0.00,"$",1100001946,"1100002052.jpg",01-02-2023 15:25:10
0,1946,"INODORO FERRUM VARESE LARGO",1100002053,"0058","352.0058",44627.110,49585.680,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","","03-10-2022",2,0,2.00,2.00,"$",1100001947,"1100002053.jpg",01-02-2023 15:25:10
0,1947,"CERAMICOS TREVISO 61.5X61.5 (1.9)",1100002054,"0067","361.0067",3736.970,4152.190,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100001948,"1100002054.jpg",01-02-2023 15:25:10
0,1948,"CERAMICOS CARRARA 61.5X61.5 (1.9)",1100002055,"0068","361.0068",3736.970,4152.190,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",-13,0,-12.60,-12.60,"$",1100001949,"1100002055.jpg",01-02-2023 15:25:10
0,1949,"CERAMICOS ONIX 61.5X61.5 (1.9)",1100002056,"0069","361.0069",3736.970,4152.190,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",-4,0,-3.80,-3.80,"$",1100001950,"1100002056.jpg",01-02-2023 15:25:10
0,1950,"CERAMICOS PERUGIA 61.5X61.5 (1.9)",1100002057,"0070","361.0070",3736.970,4152.190,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100001951,"1100002057.jpg",01-02-2023 15:25:10
0,1951,"CERAMICOS CASSINO 61.5X61.5 (1.9)",1100002058,"0071","361.0071",3736.970,4152.190,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.30,0.30,"$",1100001952,"1100002058.jpg",01-02-2023 15:25:10
0,1952,"CERAMICOS ROMA 50X50 (2.3)",1100002059,"0072","361.0072",2109.440,2343.820,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100001953,"1100002059.jpg",01-02-2023 15:25:10
0,1953,"CERAMICOS RIMMINI 50X50 (2.3)",1100002060,"0073","361.0073",2291.270,2545.850,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100001954,"1100002060.jpg",01-02-2023 15:25:10
0,1954,"CERAMICOS IMOLA 50X50 (2.3)",1100002061,"0074","361.0074",2291.270,2545.850,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100001955,"1100002061.jpg",01-02-2023 15:25:10
0,1955,"CERAMICOS BOTTICINO 50X50 (2.3)",1100002062,"0075","361.0075",2291.270,2545.850,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100001956,"1100002062.jpg",01-02-2023 15:25:10
0,1956,"CERAMICOS CALACATA 50X50 (2.3)",1100002063,"0076","361.0076",2454.940,2727.710,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100001957,"1100002063.jpg",01-02-2023 15:25:10
0,1957,"CERAMICOS BOLOGNA TIZA 50X50 (2.3)",1100002064,"0077","361.0077",2454.940,2727.710,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",7,0,7.20,7.20,"$",1100001958,"1100002064.jpg",01-02-2023 15:25:10
0,1958,"MEZCLA INTEGRAL MAPESET",1100002065,"0067","378.0067",976.430,1084.920,0,"FINOTEIX DE OLAVARRIA S.A","MAPEI","ART. PARA LA CONST.","CALES Y CEMENTO","","05-01-2023",36,0,36.00,36.00,"$",1100001959,"1100002065.jpg",01-02-2023 15:25:10
0,1959,"AGUA FLEXIBLE MALLADO AWA FLEX 1/2 X 40",1100002066,"0014","327.0014",377.470,419.410,0,"GRUTAMAT CONSIGNACION","LATYNPLAST","FLEXIBLES","FERRETERIA (33)","","11-12-2021",0,0,0.00,0.00,"$",1100001960,"1100002066.jpg",01-02-2023 15:25:10
0,1960,"AGUA FLEXIBLE MALLADO AWA FLEX 1/2 X 50",1100002067,"0015","327.0015",428.860,476.510,0,"GRUTAMAT CONSIGNACION","LATYNPLAST","FLEXIBLES","FERRETERIA (33)","","11-12-2021",5,0,5.00,5.00,"$",1100001961,"1100002067.jpg",01-02-2023 15:25:10
0,1961,"TERMOTANQUE ZAFIRO ELECTRICO 95L  95.5X41CM",1100002068,"0005","397.0005",66755.320,74172.580,0,"GRUTAMAT CONSIGNACION","ZAFIRO","TERMOTANQUES","TANQUES","","19-11-2022",0,0,0.00,0.00,"$",1100001962,"1100002068.jpg",01-02-2023 15:25:10
0,1962,"TERMOTANQUE ZAFIRO ELECTRICO 40L  43.5X41CM COLGAR",1100002069,"0006","397.0006",54033.260,60036.960,0,"GRUTAMAT CONSIGNACION","ZAFIRO","TERMOTANQUES","TANQUES","","19-11-2022",3,0,3.00,3.00,"$",1100001963,"1100002069.jpg",01-02-2023 15:25:10
0,1963,"MANGUERA PROCOM 3/4 K6 X 1.00M",1100002070,"0014","49.0014",81.190,90.210,0,"GRUTAMAT CONSIGNACION","PROCOM","MANGUERAS (49)","FERRETERIA (33)","","11-12-2021",23,0,23.00,23.00,"$",1100001964,"1100002070.jpg",01-02-2023 15:25:10
0,1965,"CERAMICOS GRANITO 37X37  (2.3)",1100002072,"0078","361.0078",1727.550,1919.500,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100001966,"1100002072.jpg",01-02-2023 15:25:10
