ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,13583,"CABLE DE ACERO GALVANIZADO 6 X 7 X 5 MM PRECIO X METRO COD. 301005 BUL",1100012902,"1451","7.1451",562.000,624.000,0,"BUL DYNAMICS ARGENTINA S.A.","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","10-06-2023",0,0,0.00,0.00,"$",1100005632,"1100012902.jpg",11-07-2023 17:46:28
0,13584,"CABLE DE ACERO GALVANIZADO 6 X 7 X 4 MM PRECIO X METRO COD. 301004 BUL",1100012903,"1452","7.1452",426.000,474.000,0,"BUL DYNAMICS ARGENTINA S.A.","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","10-06-2023",0,0,0.00,0.00,"$",1100005633,"1100012903.jpg",11-07-2023 17:46:28
0,13586,"ESLABON ZINCADO ABIERTO DE 6MM COD. 292206 DISMAR",1100012906,"1454","7.1454",475.000,528.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-06-2023",0,0,0.00,0.00,"$",1100005635,"1100012906.jpg",11-07-2023 17:46:28
0,13587,"ESLABON ZINCADO ABIERTO DE 5MM COD. 292205 DISMAR",1100012907,"1455","7.1455",379.000,421.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-06-2023",0,0,0.00,0.00,"$",1100005636,"1100012907.jpg",11-07-2023 17:46:28
0,13588,"ESLABON ZINCADO ABIERTO DE 4MM COD. 292204 DISMAR",1100012908,"1456","7.1456",201.000,224.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-06-2023",0,0,0.00,0.00,"$",1100005637,"1100012908.jpg",11-07-2023 17:46:28
0,13589,"ESLABON ZINCADO ABIERTO DE 3MM COD. 292203 DISMAR",1100012909,"1457","7.1457",163.000,181.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-06-2023",0,0,0.00,0.00,"$",1100005638,"1100012909.jpg",11-07-2023 17:46:28
0,13590,"TENSOR OJO/GANCHO DE 5/16 COD. 276208 DISMAR",1100012910,"1458","7.1458",1308.000,1453.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-06-2023",0,0,0.00,0.00,"$",1100005639,"1100012910.jpg",11-07-2023 17:46:28
0,13591,"GRILLETE DE 1/4 COD. 276306 DISMAR",1100012911,"1459","7.1459",456.000,507.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-06-2023",0,0,0.00,0.00,"$",1100005640,"1100012911.jpg",11-07-2023 17:46:28
0,13592,"GRILLETE DE 3/16 COD. 276305 DISMAR",1100012912,"1460","7.1460",458.000,509.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-06-2023",0,0,0.00,0.00,"$",1100005641,"1100012912.jpg",11-07-2023 17:46:28
0,13593,"GUARDA CABO DE 1/8 COD. 276103 DISMAR",1100012913,"1461","7.1461",167.000,185.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-06-2023",0,0,0.00,0.00,"$",1100005642,"1100012913.jpg",11-07-2023 17:46:28
0,13594,"GRAMPA PRENSA CABLE DE 5/16 COD. 276008 BUL",1100012915,"1462","7.1462",193.000,215.000,0,"BUL DYNAMICS ARGENTINA S.A.","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","10-06-2023",0,0,0.00,0.00,"$",1100005643,"1100012915.jpg",11-07-2023 17:46:28
0,13595,"GRAMPA PRENSA CABLE DE 1/4 COD. 276006 BUL",1100012917,"1463","7.1463",125.000,138.000,0,"DISMAR","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","10-06-2023",0,0,0.00,0.00,"$",1100005644,"1100012917.jpg",11-07-2023 17:46:28
0,13596,"GRAMPA PRENSA CABLE DE 3/16 COD. 276005 BUL",1100012918,"1464","7.1464",110.000,122.000,0,"DISMAR","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","10-06-2023",0,0,0.00,0.00,"$",1100005645,"1100012918.jpg",11-07-2023 17:46:28
0,13597,"CUPLA HH EPOXI 3/4 COD. 964 SCHNEIDER",1100012919,"1465","7.1465",744.000,826.000,0,"SCHNEIDER, JORGE EDGARDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005646,"1100012919.jpg",11-07-2023 17:46:28
0,13598,"CUPLA HH EPOXI 1/2 COD. 963 SCHNEIDER",1100012920,"1466","7.1466",742.000,825.000,0,"SCHNEIDER, JORGE EDGARDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005647,"1100012920.jpg",11-07-2023 17:46:28
0,13599,"TE 90º HHH EPOXI 3/4 COD. 943 SCHNEIDER",1100012921,"1467","7.1467",1279.000,1421.000,0,"SCHNEIDER, JORGE EDGARDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005648,"1100012921.jpg",11-07-2023 17:46:28
0,13600,"TE 90º HHH EPOXI 1/2 COD. 942 SCHNEIDER",1100012922,"1468","7.1468",910.000,1011.000,0,"SCHNEIDER, JORGE EDGARDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005649,"1100012922.jpg",11-07-2023 17:46:28
0,13601,"CODO HH EPOXI 3/4 A 90º COD. 937 SCHNEIDER",1100012923,"1469","7.1469",854.000,949.000,0,"SCHNEIDER, JORGE EDGARDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005650,"1100012923.jpg",11-07-2023 17:46:28
0,13602,"CODO HH EPOXI 1/2 A 90º COD. 936 SCHNEIDER",1100012924,"1470","7.1470",661.000,734.000,0,"SCHNEIDER, JORGE EDGARDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005651,"1100012924.jpg",11-07-2023 17:46:28
0,13603,"UNIDAD MAGNETICA UM14 COD. 788 SCHNEIDER",1100012925,"1471","7.1471",2212.000,2458.000,0,"SCHNEIDER, JORGE EDGARDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005652,"1100012925.jpg",11-07-2023 17:46:28
0,13604,"UNIDAD MAGNETICA UM11 COD. 787 SCHNEIDER",1100012926,"1472","7.1472",1634.000,1816.000,0,"SCHNEIDER, JORGE EDGARDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005653,"1100012926.jpg",11-07-2023 17:46:28
0,13605,"CONEXION DESPLAZABLE LARGA PS COD. 771 SCHNEIDER",1100012927,"1473","7.1473",1413.000,1570.000,0,"SCHNEIDER, JORGE EDGARDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005654,"1100012927.jpg",11-07-2023 17:46:28
0,13606,"SOBRETAPA PLASTICA FRANKLIN BLANCA COD. 374 SCHNEIDER",1100012928,"1474","7.1474",568.000,631.000,0,"SCHNEIDER, JORGE EDGARDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005655,"1100012928.jpg",11-07-2023 17:46:28
0,13607,"TAPA INTERIOR PLASTICA CON DEPOSITO FRANKLIN COD. 369 SCHNEIDER",1100012929,"1475","7.1475",1421.000,1579.000,0,"SCHNEIDER, JORGE EDGARDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005656,"1100012929.jpg",11-07-2023 17:46:28
0,13608,"MANIJA PARA LLAVE DE GAS 10MM COD. 236 SCHNEIDER",1100012930,"1476","7.1476",710.000,789.000,0,"SCHNEIDER, JORGE EDGARDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005657,"1100012930.jpg",11-07-2023 17:46:28
0,13609,"MANIJA PARA LLAVE DE GAS 9MM COD. 235 SCHNEIDER",1100012931,"1477","7.1477",710.000,789.000,0,"SCHNEIDER, JORGE EDGARDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005658,"1100012931.jpg",11-07-2023 17:46:28
0,13610,"MANIJA PARA LLAVE DE GAS 8MM COD. 234 SCHNEIDER",1100012932,"1478","7.1478",710.000,789.000,0,"SCHNEIDER, JORGE EDGARDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005659,"1100012932.jpg",11-07-2023 17:46:28
0,13611,"LLAVE COMBINADA STANLEY 8MM COD. 860408 CRIMARAL",1100012934,"1479","7.1479",1762.661,1958.490,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005660,"1100012934.jpg",11-07-2023 17:46:28
0,13612,"LLAVE COMBINADA STANLEY 10MM COD. 860410 CRIMARAL",1100012935,"1480","7.1480",1929.520,2143.890,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005661,"1100012935.jpg",11-07-2023 17:46:28
0,13613,"ARCO JUNIOR COD. 00700720 CRIMARAL",1100012936,"1481","7.1481",523.000,582.000,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005662,"1100012936.jpg",11-07-2023 17:46:28
0,13614,"LAPIZ CARPINTERO CORTO COMET COD. 095601 CRIMARAL",1100012937,"1482","7.1482",225.220,250.240,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-07-2023",-1,0,-1.00,-1.00,"$",1100005663,"1100012937.jpg",11-07-2023 17:46:28
0,13615,"LAPIZ CARPINTERO LARGO COMET COD. 095602 CRIMARAL",1100012938,"1483","7.1483",280.275,311.410,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-07-2023",-3,0,-3.00,-3.00,"$",1100005664,"1100012938.jpg",11-07-2023 17:46:28
0,13616,"LLAVE HEXAGONAL EXTRAPOL 3MM COD. 098300 CRIMARAL",1100012939,"1484","7.1484",160.602,178.440,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005665,"1100012939.jpg",11-07-2023 17:46:28
0,13617,"LLAVE HEXAGONAL EXTRAPOL 4MM COD. 098302 CRIMARAL",1100012940,"1485","7.1485",234.291,260.320,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005666,"1100012940.jpg",11-07-2023 17:46:28
0,13618,"LLAVE HEXAGONAL EXTRAPOL 5MM COD. 098304 CRIMARAL",1100012941,"1486","7.1486",274.100,304.550,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005667,"1100012941.jpg",11-07-2023 17:46:28
0,13619,"LLAVE HEXAGONAL EXTRAPOL 6MM COD. 098306 CRIMARAL",1100012942,"1487","7.1487",381.669,424.070,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005668,"1100012942.jpg",11-07-2023 17:46:28
0,13620,"LLAVE HEXAGONAL EXTRAPOL 7MM COD. 098307 CRIMARAL",1100012943,"1488","7.1488",552.599,613.990,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005669,"1100012943.jpg",11-07-2023 17:46:28
0,13621,"LLAVE HEXAGONAL EXTRAPOL 8MM COD. 098308 CRIMARAL",1100012944,"1489","7.1489",703.201,781.330,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005670,"1100012944.jpg",11-07-2023 17:46:28
0,13622,"LLAVE HEXAGONAL EXTRAPOL 10MM COD. 098311 CRIMARAL",1100012945,"1490","7.1490",1045.908,1162.110,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005671,"1100012945.jpg",11-07-2023 17:46:28
0,13623,"LLAVE HEXAGONAL EXTRAPOL 1/8" COD. 098321 CRIMARAL",1100012946,"1491","7.1491",168.389,187.100,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005672,"1100012946.jpg",11-07-2023 17:46:28
0,13624,"LLAVE HEXAGONAL EXTRAPOL 3/16" COD. 098324 CRIMARAL",1100012947,"1492","7.1492",258.089,286.760,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005673,"1100012947.jpg",11-07-2023 17:46:28
0,13625,"LLAVE HEXAGONAL EXTRAPOL 1/4" COD. 098327 CRIMARAL",1100012948,"1493","7.1493",416.855,463.170,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005674,"1100012948.jpg",11-07-2023 17:46:28
0,13626,"LLAVE HEXAGONAL EXTRAPOL 5/16" COD. 098329 CRIMARAL",1100012949,"1494","7.1494",703.201,781.330,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005675,"1100012949.jpg",11-07-2023 17:46:28
0,13627,"MANDRIL GWELL 5/8 CONO J33 COD. 17258033 CRIMARAL",1100012950,"1495","7.1495",17393.685,19326.120,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005676,"1100012950.jpg",11-07-2023 17:46:28
0,13628,"MECHA IRWIN CHAPA 3/4 19MM COD. IW14005 CRIMARAL",1100012951,"1496","7.1496",1659.327,1843.680,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005677,"1100012951.jpg",11-07-2023 17:46:28
0,13629,"PUNTA SDS ISARD COD. 133510 CRIMARAL",1100012952,"1497","7.1497",1149.160,1276.830,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005678,"1100012952.jpg",11-07-2023 17:46:28
0,13630,"CORTAFRIO (CORTAFIERRO) SDS COD. 133500 CRIMARAL",1100012953,"1498","7.1498",1149.160,1276.830,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005679,"1100012953.jpg",11-07-2023 17:46:28
0,13631,"DADAH",1100012955,"1499","7.1499",3649.000,4561.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-05-2023",0,0,0.00,0.00,"$",1100005680,"1100012955.jpg",11-07-2023 17:46:28
0,13632,"CEMENTO RAPIDO GRIS X 1KG COD. 3101G EL ALBAÑIL",1100012956,"1500","7.1500",237.000,263.000,0,"CARRERA, SERGIO RUBEN  EL ALBAÑIL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-07-2023",0,0,0.00,0.00,"$",1100005681,"1100012956.jfif",11-07-2023 17:46:28
0,13633,"CEMENTO RAPIDO GRIS X 2KG COD. 3102G EL ALBAÑIL",1100012957,"1501","7.1501",422.000,469.000,0,"CARRERA, SERGIO RUBEN  EL ALBAÑIL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-07-2023",0,0,0.00,0.00,"$",1100005682,"1100012957.jfif",11-07-2023 17:46:28
0,13634,"CEMENTO BLANCO X 1KG COD. 3001B EL ALBAÑIL",1100012958,"1502","7.1502",415.000,461.000,0,"CARRERA, SERGIO RUBEN  EL ALBAÑIL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005683,"1100012958.jfif",11-07-2023 17:46:28
0,13635,"HIDROFUGO BIDON X 1KG COD 2201 EL ABUELO EL ALBAÑIL",1100012959,"1503","7.1503",634.000,704.000,0,"CARRERA, SERGIO RUBEN  EL ALBAÑIL","EL ALBAÑIL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"$",1100005684,"1100012959.jfif",11-07-2023 17:46:28
0,13636,"HIDROFUGO BIDON X 5KG COD 2205 EL ABUELO EL ALBAÑIL",1100012960,"1504","7.1504",1157.000,1285.000,0,"CARRERA, SERGIO RUBEN  EL ALBAÑIL","EL ALBAÑIL","FERRETERIA","FERRETERIA (33)","GENERAL","07-07-2023",0,0,0.00,0.00,"$",1100005685,"1100012960.jfif",11-07-2023 17:46:28
0,13637,"DELANTAL DESCARNE PARTIDO MEDIDA STANDARD COD. 146000 DV",1100012963,"1505","7.1505",4674.000,5193.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-06-2023",0,0,0.00,0.00,"$",1100005686,"1100012963.jfif",11-07-2023 17:46:28
0,13638,"CAÑO PVC HIDROCARBURO MANGUERA AMARILLA 6 X 9 X MTR. COD. 720412 DELLA VALLE",1100012964,"1506","7.1506",247.000,274.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","19-06-2023",0,0,0.00,0.00,"$",1100005687,"1100012964.jfif",11-07-2023 17:46:28
0,13639,"ESPADA PARA MOTOSIERRA 30CM/12" STIHL 3005 000 3905 STIHL",1100012966,"1507","7.1507",44.000,49.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"U$D",1100005688,"1100012966.jfif",11-07-2023 17:46:28
0,13640,"ESPADA PARA MOTOSIERRA 35CM/14" STIHL 3005 000 4809 STIHL",1100012967,"1508","7.1508",47.000,52.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"U$D",1100005689,"1100012967.jfif",11-07-2023 17:46:28
0,13641,"ESPADA PARA MOTOSIERRA 45CM/18" PASO 3/8P STIHL 3005 000 4817 STIHL",1100012968,"1509","7.1509",47.000,52.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"U$D",1100005690,"1100012968.jfif",11-07-2023 17:46:28
0,13642,"ESPADA PARA MOTOSIERRA 45CM/18" PASO 325 STIHL 3005 008 4717",1100012969,"1510","7.1510",38.000,42.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",-1,0,-1.00,-1.00,"U$D",1100005691,"1100012969.jfif",11-07-2023 17:46:28
0,13643,"ESPADA PARA MOTOSIERRA 63CM/25" PASO 404 STIHL 3002 001 9231",1100012970,"1511","7.1511",89.000,99.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"U$D",1100005692,"1100012970.jfif",11-07-2023 17:46:28
0,13644,"CALEFACTOR 2000CALORIAS EXTRA CHATO TB-TBU GAS NATURAL/GAS EMBASADO DURANDO",1100012971,"1512","7.1512",59967.000,66629.000,0,"DURANDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","08-07-2023",0,0,0.00,0.00,"$",1100005693,"1100012971.jfif",11-07-2023 17:46:28
0,13645,"CALEFACTOR 6000CALORIAS EXTRA CHATO TB-TBU GAS NATURAL/GAS EMBASADO DURANDO",1100012972,"1513","7.1513",83080.000,92310.000,0,"DURANDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","08-07-2023",0,0,0.00,0.00,"$",1100005694,"1100012972.jfif",11-07-2023 17:46:28
0,13646,"CALEFACTOR 2500CALORIAS LINEA PESADA TN GAS NATURAL/GAS EMBASADO DURANDO",1100012973,"1514","7.1514",81503.000,90558.000,0,"DURANDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","08-07-2023",0,0,0.00,0.00,"$",1100005695,"1100012973.jfif",11-07-2023 17:46:28
0,13647,"CALEFACTOR 4000CALORIAS LINEA PESADA TN GAS NATURAL/GAS EMBASADO DURANDO",1100012974,"1515","7.1515",97995.000,108882.000,0,"DURANDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","08-07-2023",0,0,0.00,0.00,"$",1100005696,"1100012974.jfif",11-07-2023 17:46:28
0,13648,"CUBIERTA 4.10/3.50-4" COD. 182068 PROCOM",1100012976,"1516","7.1516",5288.000,5875.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005697,"1100012976.jfif",11-07-2023 17:46:28
0,13649,"BOQUILLA P/TERMOFUSORA 25MM S3 COD. 780143 DV",1100012977,"1517","7.1517",2461.000,2734.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005698,"1100012977.jfif",11-07-2023 17:46:28
0,13651,"ADHESIVO PARA PVC DE 50CC DUKE COD. 107000 PROCOM",1100012978,"1519","7.1519",1178.000,1308.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005700,"1100012978.jfif",11-07-2023 17:46:28
0,13650,"BOQUILLA P/TERMOFUSORA 20MM S3 COD. 780142 DV",1100012979,"1518","7.1518",2130.000,2367.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005699,"1100012979.jfif",11-07-2023 17:46:28
0,13652,"EQUIPO P/CRIQUET TENSOR 1.5TN COD. 17036 DV",1100012981,"1520","7.1520",6184.000,6871.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005701,"1100012981.jpg",11-07-2023 17:46:28
0,13653,"EQUIPO P/CRIQUET TENSOR 1TN COD. 17035 DV",1100012982,"1521","7.1521",4210.000,4677.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005702,"1100012982.jpg",11-07-2023 17:46:28
0,13654,"PINZA PORTA ELECTRODO 500AMP COD. 70549 DV",1100012983,"1522","7.1522",4848.000,5386.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005703,"1100012983.jpg",11-07-2023 17:46:28
0,13655,"GRAMPAS PARA ENGRAMPADORA DE 6MM COD. 420184 DV",1100012984,"1523","7.1523",520.000,577.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005704,"1100012984.jpg",11-07-2023 17:46:28
0,13656,"CEPILLO PLASTICO A IMPACTICO C/ALAMBRE COD. 4201573 DV",1100012985,"1524","7.1524",1371.000,1524.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005705,"1100012985.jpg",11-07-2023 17:46:28
0,13657,"CEPILLO DE ACERO 10 CON MANGO CURVO COD. 420112 DV",1100012986,"1525","7.1525",838.000,931.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005706,"1100012986.jpg",11-07-2023 17:46:28
0,13658,"GRAMPA PARA ENGRAMPADORA DE 10MM COD. 420182 DV",1100012987,"1526","7.1526",672.000,746.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005707,"1100012987.jpg",11-07-2023 17:46:28
0,13659,"GRAMPA PARA ENGRAMPADORA DE 8MM COD. 420180 DV",1100012988,"1527","7.1527",573.000,637.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005708,"1100012988.jpg",11-07-2023 17:46:28
0,13660,"GRAMPA PARA ENGRAMPADORA DE 12MM COD. 420183 DV",1100012989,"1528","7.1528",735.000,817.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005709,"1100012989.jpg",11-07-2023 17:46:28
0,13661,"ESMALTE SINTETICO DE ALTA TEMPERATURA NEGRO COD. 163540 DV",1100012990,"1529","7.1529",3681.000,4090.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005710,"1100012990.jpg",11-07-2023 17:46:28
0,13662,"ADHESIVO PARA PVC DE 100CC DUKE COD. 107001 PROCOM",1100012991,"1530","7.1530",1178.000,1308.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005711,"1100012991.jpg",11-07-2023 17:46:28
0,13663,"GUANTE DE LATEX  DESCARTABLE CHICO X UNIDAD COD 124016 PROCOM",1100012992,"1531","7.1531",59.000,65.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","26-06-2023",0,0,0.00,0.00,"$",1100005712,"1100012992.jfif",11-07-2023 17:46:28
0,13664,"GUANTE DE LATEX  DESCARTABLE MEDIANO X UNIDAD COD 124024 PROCOM",1100012993,"1532","7.1532",59.000,65.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","26-06-2023",0,0,0.00,0.00,"$",1100005713,"1100012993.jfif",11-07-2023 17:46:28
0,13666,"GUANTE DE LATEX  DESCARTABLE GRANDE X UNIDAD COD 124051 PROCOM",1100012995,"1534","7.1534",59.000,65.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","26-06-2023",0,0,0.00,0.00,"$",1100005715,"1100012995.jfif",11-07-2023 17:46:28
0,13667,"MECHA PARA HORMIGON 6MM X 160MM SDS PLUS COD 2735 BREMEN",1100012996,"1535","7.1535",831.000,924.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005716,"1100012996.jfif",11-07-2023 17:46:28
