ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,3,489,"GRAMPAS EMTOP 10X1.2MM",1200000579,"ENAL0210","1.ENAL0210",1611.9700,1611.9700,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","01-07-2025",9.00,0.00,0.00,9.00,9.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,3,404,"PERFIL H GRIS FRESNO NACIONAL",1200000464,"PHBGRN","1.PHBGRN",4.8615,4.8615,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-03-2025",33.00,0.00,0.00,33.00,33.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,3,399,"GRAPAS STANLEY 3/8"",1200000457,"TRA206T","1.TRA206T",7289.9200,7289.9200,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,3,414,"PUNTAL METALICO TELESCOPICO CHINA 2,10 X 3,80",1200000476,"P-TEL-CHI","1.P-TEL-CHI",45465.0100,45465.0100,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","04-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,3,421,"ACUSTIVER R 400 ISOVER , 100 MM., ROLLO 0,40 X 7,50 M.X 03",1200000484,"AR400100","1.AR400100",106751.1300,106751.1300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","08-04-2025",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,3,426,"MOLDURA EXTERIOR SIN REVESTIR 100 X 28 X 1000 MM.",1200000489,"ME11","1.ME11",5112.1800,5112.1800,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,3,430,"MOLDURA EXTERIOR CON REVESTIMIENTO 120 X 50 X 1000 MM.",1200000493,"ME5R","1.ME5R",11268.1400,11268.1400,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,3,391,"BOQUILLA MEZCLADORA ANCLAJE QUIMICO FIS 300 T",1200000449,"18502","1.18502",788.7000,788.7000,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",4.00,0.00,0.00,4.00,4.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,3,365,"PANEL CIELORRASO BOSQUE ARRAYAN NT 200 X 13 MM. X 4,00 M",1200000415,"5020105302","1.5020105302",17304.2100,17304.2100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,2,398,"GRAPAS STANLEY 5/16"",1200000456,"TRA205T","1.TRA205T",7289.9200,7289.9200,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,2,388,"TORNILLO T4 ALAS 10 X 2",1200000445,"96001017","1.96001017",72.1500,72.1500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,2,431,"MOLDURA EXTERIOR CON REVESTIMIENTO 180 X 70 X 1000 MM.",1200000494,"ME6R","1.ME6R",16922.7600,16922.7600,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,2,433,"MOLDURA EXTERIOR CON REVESTIMIENTO 180 X 90 X 1000 MM.",1200000496,"ME8R","1.ME8R",18040.5400,18040.5400,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,2,434,"MOLDURA EXTERIOR CON REVESTIMIENTO 110 X 50 X 1000 MM.",1200000497,"ME9R","1.ME9R",10147.0900,10147.0900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,2,501,"LANA PET P/CIELORRASOS 1,2M. X 12,5M. X 70MM",1200000596,"PET70C","9.PET70C",98.5800,98.5783,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","24-07-2025",12.00,0.00,0.00,12.00,12.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,2,504,"SILICONA ACETICA MULTIUSO COLOR BLANCO",1200000599,"600694","1.600694",6468.0300,6468.0300,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","24-07-2025",11.00,0.00,0.00,11.00,11.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,2,485,"CHAPA TRAP PREPINTADA GRIS 0,50 - POR 1ML",1200000572,"CHA018","1.CHA018",17.2268,17.2268,1,"METALCONF","GENERICO","GENERAL","GENERAL","GENERAL","02-08-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,2,479,"SIDING CEDRAL TEXTURADO NATURAL 6MM. (SIN PINTAR) 3,60M. X 0,20M.",1200000562,"82022","6.82022",12410.2800,12410.2800,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","08-09-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,2,476,"PAGO EN EFECTIVO",1200000557,"PAE","1.PAE",1.0000,1.0005,0,"SURSECO","GENERICO","GENERAL","GENERAL","GENERAL","23-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,2,451,"NIVEL DE ALUMINIO MAGNETICO 60CM (3 GOTAS)",1200000518,"90ESLL36001","1.90ESLL36001",25687.3900,25687.3900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,2,443,"ITALFLEX 388 AI TEXTURA MEDIANA X 30 KG.",1200000510,"IT388MX30","1.IT388MX30",87292.3000,87292.3000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,2,509,"FLEJE CRUZ DE SAN ANDRES 50 M. X 0,94 MM.",1200000606,"FLEJE094","1.FLEJE094",39.6100,39.6066,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,2,351,"ADHESIVO PARA MOLDURAS USO EXTERIOR POTE X 1,7 KG",1200000393,"AE12","1.AE12",12721.2600,12721.2600,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",9.00,0.00,0.00,9.00,9.00,1.00,"$","",21.00,11-09-2025 10:02:03
0,2,332,"MOLDURA EXTERIOR SIN REVESTIR 15 X 15 X 1000 MM.",1200000374,"ME2","1.ME2",10860.4800,10860.4800,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,2,338,"MOLDURA EXTERIOR SIN REVESTIR 180 X 90 X 1000 MM.",1200000380,"ME8","1.ME8",10219.4100,10219.4100,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,2,339,"MOLDURA EXTERIOR SIN REVESTIR 110 X 50 X 1000 MM.",1200000381,"ME9","1.ME9",5736.8200,5736.8200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,2,311,"TORNILLO T3 ALAS 10 X 1 1/2",1200000351,"96011018","1.96011018",158.2000,158.2000,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,2,302,"LIJA KOLN AL AGUA G 100",1200000340,"71000200","1.71000200",623.9500,623.9500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",41.00,0.00,0.00,41.00,41.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,2,37,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 3,50 M.",1100000055,"P350","1.P350",10.0929,10.0929,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",63.00,0.00,0.00,63.00,63.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,2,97,"ISOLANT RUFI 5 ALUMINIO UNA CARA ROLLO 20 X 1,00 X 5 MM.",1100000118,"RUF5A","1.RUF5A",44442.5500,44442.5500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","29-08-2025",20.00,0.00,0.00,20.00,20.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,2,98,"ISOLANT RUFI 5 MEMBRANA ESPUMA TERMOPLASTICA IMPERMEABLE ROLLO 20 X 1,00 X 5 MM.",1100000119,"RUF5D","1.RUF5D",25159.4600,25159.4600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","29-08-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,2,200,"ZOCALO PVC PERFIL CLASSIC BLANCO 80 X 12 X 3,00 M.",1100000224,"ZOCCLABL","1.ZOCCLABL",17632.3000,17632.3000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",1.00,0.00,0.00,1.00,1.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,189,"GOTERON PVC VF 20 MM. X 3,00 M.",1100000213,"VFGOT","1.VFGOT",6.1478,6.1478,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",16.00,0.00,0.00,16.00,16.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,1,190,"JUNTA DE DILATACION PVC VF X 3,00 M.",1100000214,"VFJDIL","1.VFJDIL",4.8164,4.8164,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",13.00,0.00,0.00,13.00,13.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,1,177,"PUERTA PLACA DOBLE CONTACTO MDF 90X200 DER. MARCO CH. 18",1100000200,"MDFA90D","1.MDFA90D",168986.3800,168986.3800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,169,"PUERTA PLACA DOBLE CONTACTO CEDRO 80X200 DER. MARCO CH. 18",1100000191,"CED80D","1.CED80D",207741.8700,207741.8700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,170,"PUERTA PLACA DOBLE CONTACTO CEDRO 80X200 IZQ. MARCO CH. 18",1100000192,"CED80I","1.CED80I",207741.8700,207741.8700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,171,"PUERTA PLACA DOBLE CONTACTO MDF 60X200 DER. MARCO CH. 18",1100000194,"MDFA60D","1.MDFA60D",155006.7200,155006.7200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","19-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,172,"PUERTA PLACA DOBLE CONTACTO MDF 60X200 IZQ. MARCO CH. 18",1100000195,"MDFA60I","1.MDFA60I",155006.7200,155006.7200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,160,"PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 70X200 MARCO CH. 18",1100000182,"CORCED70","1.CORCED70",391408.0700,391408.0700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","29-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,163,"PUERTA PLACA CORREDIZA DE EMBUTIR MDF 70X200 MARCO CH. 18",1100000185,"CORMDF70","1.CORMDF70",271557.1200,271557.1200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,136,"PRADERA SELLADOR / FIJADOR AL AGUA X 1 LT.",1100000158,"PSFIJA1","1.PSFIJA1",3969.2000,3969.2000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,39,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 4,50 M.",1100000058,"P450","1.P450",12.9695,12.9695,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",68.00,0.00,0.00,68.00,68.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,1,34,"PGU 200 X 35 ESPESOR 2,04 X 6000 MM.",1100000052,"PGU200204","1.PGU200204",61.0120,61.0120,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","02-08-2025",2.00,0.00,0.00,2.00,2.00,2.00,"U$D","",21.00,11-09-2025 10:02:03
0,1,32,"PGC 200 X 40 X 15 ESPESOR 2,04 X 6000 MM.",1100000050,"PGC200204","1.PGC200204",67.6580,67.6580,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","02-08-2025",1.00,0.00,0.00,1.00,1.00,7.00,"U$D","",21.00,11-09-2025 10:02:03
0,1,88,"FISCHER SELLADOR ADHESIVO MS BLANCO 290 ML.",1100000109,"538111","1.538111",18905.0500,18905.0500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,89,"FISCHER SELLADOR ADHESIVO MS GRIS 290 ML.",1100000110,"540015","1.540015",18905.0500,18905.0500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,312,"MASILLA ACRILICA EXTERIOR DRYWALL X 7 KGS.",1200000352,"DRY7","1.DRY7",20040.2900,20040.2900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",6.00,0.00,0.00,6.00,6.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,296,"SIFING CERDAL FAJA DE TERMINACION 2,40M. X 0,10M.",1200000334,"CEDRALFAJA","6.CEDRALFAJA",15113.1300,15113.1300,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","25-11-2024",45.00,0.00,0.00,45.00,45.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,340,"MOLDURA EXTERIOR CON REVESTIMIENTO 180 X 45 X 1000 MM.",1200000382,"ME10R","1.ME10R",15778.7000,15778.7000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,334,"MOLDURA EXTERIOR SIN REVESTIR 195 X 95 X 1000 MM.",1200000376,"ME4","1.ME4",11496.6300,11496.6300,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,352,"ADHESIVO PARA MOLDURAS USO EXTERIOR POTE X 7 KG",1200000394,"AE7","1.AE7",42710.4700,42710.4700,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",9.00,0.00,0.00,9.00,9.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,265,"PUNTA PH 2 50MM ALTO IMPACTO - MILWAUKEE",1100000296,"48-32-4762","1.48-32-4762",1276.7600,1276.7600,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,510,"ANCLAJE MECANICO FISCHER FWA 10 X 130 MM.",1200000607,"FWA10130","1.FWA10130",1377.0100,1377.0100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,429,"MOLDURA EXTERIOR CON REVESTIMIENTO 195 X 95 X 1000 MM.",1200000492,"ME4R","1.ME4R",20302.3900,20302.3900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,470,"CINTA ADHESIVA ALUMINIZADA",1200000550,"CINTAL","1.CINTAL",14259.8300,14259.8300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","10-06-2025",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,471,"MASILLA EXTERIOR MAROPOR LISTA PARA USAR POTE X 6 KG",1200000551,"MASEX.6","1.MASEX.6",20519.7800,20519.7800,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,458,"RAPER CUARZ X 30 KG",1200000528,"RAPCUARX30","1.RAPCUARX30",129283.5500,129283.5500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","15-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,478,"PAGO CON CHEQUE",1200000559,"PACH","1.PACH",1.0000,1.0010,0,"SURSECO","GENERICO","GENERAL","GENERAL","GENERAL","23-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,480,"CHAPA ACAN. CINCA 0,50 - PROC 44 - POR 1ML",1200000566,"CHA003","1.CHA003",12.3709,12.3709,1,"METALCONF","GENERICO","GENERAL","GENERAL","GENERAL","01-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,1,483,"CHAPA ACAN PREPINTADA NEGRA 0,50 - POR 1ML",1200000570,"CHA009","1.CHA009",17.2432,17.2432,1,"METALCONF","GENERICO","GENERAL","GENERAL","GENERAL","01-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,1,484,"CHAPA TRAP CINCALUM 0,50 - POR 1ML",1200000571,"CHA013","1.CHA013",12.3709,12.3709,1,"METALCONF","GENERICO","GENERAL","GENERAL","GENERAL","01-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,1,425,"MOLDURA EXTERIOR SIN REVESTIR 180 X 45 X 1000 MM.",1200000488,"ME10","1.ME10",8947.1200,8947.1200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,400,"GRAPAS STANLEY 1/4"",1200000458,"TRA204T","1.TRA204T",7289.9200,7289.9200,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",1.00,0.00,0.00,1.00,1.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,1,394,"SILICONA ACETICA MULTIUSO COLOR NEGRO",1200000452,"600696","1.600696",6120.4700,6120.4700,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",8.00,0.00,0.00,8.00,8.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,392,"ANCLAJE QUIMICO FIS VL 300 T",1200000450,"537149","1.537149",29663.7400,29663.7400,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","06-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,381,"FONDOFLEX 916 X 20 LTS.",1200000438,"FON916X20","1.FON916X20",76868.8300,76868.8300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,382,"FONDOFLEX 893 X 20 LTS",1200000439,"FON893X20","1.FON893X20",80188.2500,80188.2500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,383,"RUSTIFLEX 893 X 25 LTS.",1200000440,"RUS893X25","1.RUS893X25",77563.3400,77563.3400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,384,"RUSTIFLEX 916 X 25 LTS.",1200000441,"RUS916X25","1.RUS916X25",58351.1100,58351.1100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,385,"FONDOFLEX 893 X 10 LTS.",1200000442,"FON893X10","1.FON893X10",40984.3100,40984.3100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,386,"TAMIZ NYLON DIAMETRO 15 X 80MM "CPSA"",1200000443,"TAMIZ","1.TAMIZ",3071.9100,3071.9100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,378,"PERFIL H MARRON OSCURO NACIONAL 2,8M",1200000435,"PHBMON","1.PHBMON",4453.8000,4453.8000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","19-02-2025",80.00,0.00,0.00,80.00,80.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,368,"RAPER COSMOS X 6 KG",1200000421,"RAPCOSX6","1.RAPCOSX6",23121.0700,23121.0700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","30-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,369,"RAPER COSMOS X 30 KG",1200000422,"RAPCOSX30","1.RAPCOSX30",95947.7000,95947.7000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","30-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,370,"PITON SIN TOPE ABIERTO 8",1200000423,"94007008","1.94007008",354.0900,354.0900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","05-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,401,"RUSTIFLEX 400 X 25 LTS.",1200000460,"RUS400X25","1.RUS400X25",63760.6200,63760.6200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,402,"FONDOFLEX 400 X 10 LTS.",1200000461,"FON400X10","1.FON400X10",42702.0900,42702.0900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,415,"ITALFLEX 962 AI TEXTURA MEDIANA X 30 KG.",1200000477,"IT962MX30","1.IT962MX30",46417.9700,46417.9700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,416,"FONDOFLEX 962 X 20 LTS.",1200000478,"FON962X20","1.FON962X20",55368.7100,55368.7100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,427,"MOLDURA EXTERIOR CON REVESTIMIENTO 15 X 15 X 1000 MM.",1200000490,"ME2R","1.ME2R",19166.5300,19166.5300,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,428,"MOLDURA EXTERIOR CON REVESTIMIENTO 15 X 15 X 1000 MM.",1200000491,"ME3R","1.ME3R",19166.5300,19166.5300,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,432,"MOLDURA EXTERIOR CON REVESTIMIENTO 110 X 50 X 1000 MM.",1200000495,"ME7R","1.ME7R",10147.0900,10147.0900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,424,"MOLDURA EXTERIOR CON REVESTIMIENTO 15 X 15 X 1000 MM.",1200000487,"ME1R","1.ME1R",19166.5300,19166.5300,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,487,"PGU 250 X 40 X 15 ESPESOR 1,60 X 6M.",1200000576,"PGU250200","7.PGU250200",21.5336,21.5336,1,"ACERO PERFIL","GENERICO","PERFILES INTERIORES","GENERAL","GENERAL","16-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,499,"MAESTRA F-47  2600 MM.",1200000592,"F47260","1.F47260",1.6600,1.6600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","15-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,455,"PISO SPC SISTEMA CLICK  ESP 5,5MM - 0,18M X 1,22M - MADERA OSCURO",1200000523,"P.CLICK 248","1.P.CLICK 248",6.9208,6.9208,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
